id,name__th,name,wikipedia__th,original_wikiname,name__de,name__en,name__es,name__fr,wikipedia__de,wikipedia__en,gender,birth_date,identifier__freebase,name__it,wikipedia__es,identifier__VIAF,identifier__SUDOC,name__ko,wikipedia__ko,wikipedia__commons,image,name__nl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh,wikipedia__zh
Q20563882,ศิษฐวัชร วงษ์สุวรรณ,ศิษฐวัชร วงษ์สุวรรณ,ศิษฐวัชร วงษ์สุวรรณ,ศิษฐวัชร วงษ์สุวรรณ,,,,,,,,,,,,,,,,,,,,,,,
Q13022217,สมเจตน์ บุญถนอม,สมเจตน์ บุญถนอม,สมเจตน์ บุญถนอม,สมเจตน์ บุญถนอม,,,,,,,,,,,,,,,,,,,,,,,
Q20563462,วรพงษ์ สง่าเนตร,วรพงษ์ สง่าเนตร,วรพงษ์ สง่าเนตร,วรพงษ์ สง่าเนตร,,,,,,,,,,,,,,,,,,,,,,,
Q20561068,พรเพชร วิชิตชลชัย,พรเพชร วิชิตชลชัย,พรเพชร วิชิตชลชัย,พรเพชร วิชิตชลชัย,,,,,,,,,,,,,,,,,,,,,,,
Q19622459,อำพน กิตติอำพน,อำพน กิตติอำพน,อำพน กิตติอำพน,อำพน กิตติอำพน,,อำพน กิตติอำพน,,,,,,,,,,,,,,,,,,,,,
Q6095014,อิทธพร ศุภวงศ์,อิทธพร ศุภวงศ์,อิทธพร ศุภวงศ์,อิทธพร ศุภวงศ์,Itthaporn Subhawong,Itthaporn Subhawong,,Itthaporn Subhawong,,Itthaporn Subhawong,male,1952-01-06,,,,,,,,,,,,,,,
Q24174887,สมหมาย เกาฏีระ,สมหมาย เกาฏีระ,สมหมาย เกาฏีระ,สมหมาย เกาฏีระ,,,,,,,,,,,,,,,,,,,,,,,
Q16138835,ประเสริฐ บุญสัมพันธ์,ประเสริฐ บุญสัมพันธ์,ประเสริฐ บุญสัมพันธ์,ประเสริฐ บุญสัมพันธ์,,,,,,,,,,,,,,,,,,,,,,,
Q13013650,คณิต สาพิทักษ์,คณิต สาพิทักษ์,คณิต สาพิทักษ์,คณิต สาพิทักษ์,,,,,,,,,,,,,,,,,,,,,,,
Q16141091,บุญสร้าง เนียมประดิษฐ์,บุญสร้าง เนียมประดิษฐ์,บุญสร้าง เนียมประดิษฐ์,บุญสร้าง เนียมประดิษฐ์,,,,,,,male,,,,,,,,,Category:Boonsrang Niumpradit,,,,,,汶桑·年巴迪,
Q20558860,ทรงธรรม โชคคณาพิทักษ์,ทรงธรรม โชคคณาพิทักษ์,ทรงธรรม โชคคณาพิทักษ์,ทรงธรรม โชคคณาพิทักษ์,,,,,,,,,,,,,,,,,,,,,,,
Q3739908,พงศพัศ พงษ์เจริญ,พงศพัศ พงษ์เจริญ,พงศพัศ พงษ์เจริญ,พงศพัศ พงษ์เจริญ,Pongsapat Pongcharoen,Pongsapat Pongcharoen,Pongsapat Pongcharoen,Pongsapat Pongcharoen,,Pongsapat Pongcharoen,male,1955-12-09,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Pongsapat_Pongcharoen.jpg,Pongsapat Pongcharoen,蓬沙帕,蓬沙帕,蓬沙帕,蓬沙帕,蓬沙帕
Q13021312,วุฒิศักดิ์ ลาภเจริญทรัพย์,วุฒิศักดิ์ ลาภเจริญทรัพย์,วุฒิศักดิ์ ลาภเจริญทรัพย์,วุฒิศักดิ์ ลาภเจริญทรัพย์,,,,,,,,,,,,,,,,,,,,,,,
Q13022036,สมชาย แสวงการ,สมชาย แสวงการ,สมชาย แสวงการ,สมชาย แสวงการ,,,,,,,,,,,,,,,,,,,,,,,
Q16438854,นิพัทธ์ ทองเล็ก,นิพัทธ์ ทองเล็ก,นิพัทธ์ ทองเล็ก,นิพัทธ์ ทองเล็ก,,,,,,,,,,,,,,,,,,,,,,,
Q20556750,ไกรสร จันทร์สุวานิชย์,ไกรสร จันทร์สุวานิชย์,ไกรสร จันทร์สุวานิชย์,ไกรสร จันทร์สุวานิชย์,,,,,,,,,,,,,,,,,,,,,,,
Q24174890,ณะ อารีนิจ,ณะ อารีนิจ,ณะ อารีนิจ,ณะ อารีนิจ,,,,,,,,,,,,,,,,,,,,,,,
Q20560072,บุญชัย โชควัฒนา,บุญชัย โชควัฒนา,บุญชัย โชควัฒนา,บุญชัย โชควัฒนา,,,,,,,,,,,,,,,,,,,,,,,
Q13018232,พิรุณ แผ้วพลสง,พิรุณ แผ้วพลสง,พิรุณ แผ้วพลสง,พิรุณ แผ้วพลสง,,,,,,,,,,,,,,,,,,,,,,,
Q13022020,สม จาตุศรีพิทักษ์,สม จาตุศรีพิทักษ์,สม จาตุศรีพิทักษ์,สม จาตุศรีพิทักษ์,,,,,,,,,,,,,,,,,,,,,,,
Q6579241,นรนิติ เศรษฐบุตร,นรนิติ เศรษฐบุตร,นรนิติ เศรษฐบุตร,นรนิติ เศรษฐบุตร,,,Noranit Setabutr,,,,male,1941-11-16,,,Noranit Setabutr,16318929,13743930X,,,,,,,,,,
Q20556599,กาญจนารัตน์ ลีวิโรจน์,กาญจนารัตน์ ลีวิโรจน์,กาญจนารัตน์ ลีวิโรจน์,กาญจนารัตน์ ลีวิโรจน์,,,,,,,,,,,,,,,,,,,,,,,
Q18050972,เอก อังสนานนท์,เอก อังสนานนท์,เอก อังสนานนท์,เอก อังสนานนท์,,,,,,,,,,,,,,,,,,,,,,,
Q13018086,พัชรวาท วงษ์สุวรรณ,พัชรวาท วงษ์สุวรรณ,พัชรวาท วงษ์สุวรรณ,พัชรวาท วงษ์สุวรรณ,Patcharawat Wongsuwan,Patcharawat Wongsuwan,,,,,male,,,,,,,,,,,,,,,,
Q20556659,กิตติ วะสีนนท์,กิตติ วะสีนนท์,กิตติ วะสีนนท์,กิตติ วะสีนนท์,,,,,,,,,,,,,,,,,,,,,,,
Q13013073,กิตติพงษ์ เกษโกวิท,กิตติพงษ์ เกษโกวิท,กิตติพงษ์ เกษโกวิท,กิตติพงษ์ เกษโกวิท,,,,,,,,,,,,,,,,,,,,,,,
Q24174894,สุรางคณา วายุภาพ,สุรางคณา วายุภาพ,สุรางคณา วายุภาพ,สุรางคณา วายุภาพ,,,,,,,,,,,,,,,,,,,,,,,
Q20563673,วิลาศ อรุณศรี,วิลาศ อรุณศรี,วิลาศ อรุณศรี,วิลาศ อรุณศรี,,,,,,,,,,,,,,,,,,,,,,,
Q13023665,อภิรัชต์ คงสมพงษ์,อภิรัชต์ คงสมพงษ์,อภิรัชต์ คงสมพงษ์,อภิรัชต์ คงสมพงษ์,,,,,,,,,,,,,,,,,,,,,,,
Q13018640,ภิรมย์ กมลรัตนกุล,ภิรมย์ กมลรัตนกุล,ภิรมย์ กมลรัตนกุล,ภิรมย์ กมลรัตนกุล,,,,,,,,,,,,,,,,,,,,,,,
Q20557716,ชูเกียรติ รัตนชัยชาญ,ชูเกียรติ รัตนชัยชาญ,ชูเกียรติ รัตนชัยชาญ,ชูเกียรติ รัตนชัยชาญ,,,,,,,,,,,,,,,,,,,,,,,
Q13013040,กำธร พุ่มหิรัญ,กำธร พุ่มหิรัญ,กำธร พุ่มหิรัญ,กำธร พุ่มหิรัญ,,,,,,,,,,,,,,,,,,,,,,,
Q13022901,สุรศักดิ์ หรุ่นเริงรมย์,สุรศักดิ์ หรุ่นเริงรมย์,สุรศักดิ์ หรุ่นเริงรมย์,สุรศักดิ์ หรุ่นเริงรมย์,,,,,,,,,,,,,,,,,,,,,,,
Q2301433,ทรงกิตติ จักกาบาตร์,ทรงกิตติ จักกาบาตร์,ทรงกิตติ จักกาบาตร์,ทรงกิตติ จักกาบาตร์,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,male,1950-12-22,/m/0gj8cq2,,,,,,,Category:Songkitti Jaggabatara,https://upload.wikimedia.org/wikipedia/commons/8/88/Songkitti_Chakkrabat.jpg,Songkitti Jaggabatara,,,,,
Q20556449,กรรณภว์ ธนภรรคภวิน,กรรณภว์ ธนภรรคภวิน,กรรณภว์ ธนภรรคภวิน,กรรณภว์ ธนภรรคภวิน,,,,,,,male,,,,,,,,,,,,,,,,
Q13014051,จักรทิพย์ ชัยจินดา,จักรทิพย์ ชัยจินดา,จักรทิพย์ ชัยจินดา,จักรทิพย์ ชัยจินดา,,,,,,,,,,,,,,,,,,,,,,,
Q20559497,ธีรชัย นาควานิช,ธีรชัย นาควานิช,ธีรชัย นาควานิช,ธีรชัย นาควานิช,,,,,,,,,,,,,,,,,,,,,,,
Q20561867,พีระศักดิ์ พอจิต,พีระศักดิ์ พอจิต,พีระศักดิ์ พอจิต,พีระศักดิ์ พอจิต,,,,,,,,,,,,,,,,,,,,,,,
Q20556483,กลชัย สุวรรณบูรณ์,กลชัย สุวรรณบูรณ์,กลชัย สุวรรณบูรณ์,กลชัย สุวรรณบูรณ์,,,,,,,,,,,,,,,,,,,,,,,
Q16139706,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,,,,,,,male,,,,,,,,,,,,,,,,
Q18050950,สมยศ พุ่มพันธุ์ม่วง,สมยศ พุ่มพันธุ์ม่วง,สมยศ พุ่มพันธุ์ม่วง,สมยศ พุ่มพันธุ์ม่วง,,Somyot Poompanmoung,,Somyot Poompanmoung,,Somyot Poompanmoung,male,1954-12-27,,,,,,솜욧 품판무앙,솜욧 품판무앙,,,,,,,宋永·彭潘孟,
Q13018466,ภาณุ อุทัยรัตน์,ภาณุ อุทัยรัตน์,ภาณุ อุทัยรัตน์,ภาณุ อุทัยรัตน์,,,,,,,,,,,,,,,,,,,,,,,
Q13021037,วิชญ์ เทพหัสดิน ณ อยุธยา,วิชญ์ เทพหัสดิน ณ อยุธยา,วิชญ์ เทพหัสดิน ณ อยุธยา,วิชญ์ เทพหัสดิน ณ อยุธยา,,,,,,,,,,,,,,,,,,,,,,,
Q20556587,กัมปนาท รุดดิษฐ์,กัมปนาท รุดดิษฐ์,กัมปนาท รุดดิษฐ์,กัมปนาท รุดดิษฐ์,,,,,,,,,,,,,,,,,,,,,,,
Q20556468,กฤษฎา เจริญพานิช,กฤษฎา เจริญพานิช,กฤษฎา เจริญพานิช,กฤษฎา เจริญพานิช,,,,,,,,,,,,,,,,,,,,,,,
Q18050886,พรทิพย์ จาละ,พรทิพย์ จาละ,พรทิพย์ จาละ,คุณพรทิพย์ จาละ,,,,,,,,,,,,,,,,,,,,,,,
Q16141164,สุรชัย เลี้ยงบุญเลิศชัย,สุรชัย เลี้ยงบุญเลิศชัย,สุรชัย เลี้ยงบุญเลิศชัย,สุรชัย เลี้ยงบุญเลิศชัย,,,,,,,,,,,,,,,,,,,,,,,
Q20557560,ชัชวาลย์ สุขสมจิตร์,ชัชวาลย์ สุขสมจิตร์,ชัชวาลย์ สุขสมจิตร์,ชัชวาลย์ สุขสมจิตร์,,,,,,,,,,,,,,,,,,,,,,,
Q24174891,เฉลิมชัย สิทธิสาท,เฉลิมชัย สิทธิสาท,เฉลิมชัย สิทธิสาท,เฉลิมชัย สิทธิสาท,,,,,,,,,,,,,,,,,,,,,,,
Q20557355,ฉัตรเฉลิม เฉลิมสุข,ฉัตรเฉลิม เฉลิมสุข,ฉัตรเฉลิม เฉลิมสุข,ฉัตรเฉลิม เฉลิมสุข,,,,,,,,,,,,,,,,,,,,,,,
Q24174892,พิสิทธิ์ สิทธิสาร,พิสิทธิ์ สิทธิสาร,พิสิทธิ์ สิทธิสาร,พิสิทธิ์ สิทธิสาร,,,,,,,,,,,,,,,,,,,,,,,
Q24174888,เทพพงศ์ ทิพยจันทร์,เทพพงศ์ ทิพยจันทร์,เทพพงศ์ ทิพยจันทร์,เทพพงศ์ ทิพยจันทร์,,,,,,,,,,,,,,,,,,,,,,,
Q6579098,ธีรเดช มีเพียร,ธีรเดช มีเพียร,ธีรเดช มีเพียร,ธีรเดช มีเพียร,Teeradej Meepien,Teeradej Meepien,,,,Teeradej Meepien,male,1940-03-21,,Teeradej Meepien,,,,,,,,,,,,,
Q20564279,สุชาติ หนองบัว,สุชาติ หนองบัว,สุชาติ หนองบัว,สุชาติ หนองบัว,,,,,,,,,,,,,,,,,,,,,,,
Q16141307,มณเฑียร บุญตัน,มณเฑียร บุญตัน,มณเฑียร บุญตัน,มณเฑียร บุญตัน,,Monthian Buntan,,,,,,,,,,,,,,,,,,,,,
Q20558586,ตรีทศ สนแจ้ง,ตรีทศ สนแจ้ง,ตรีทศ สนแจ้ง,ตรีทศ สนแจ้ง,,,,,,,,,,,,,,,,,,,,,,,
Q13026252,แถมสิน รัตนพันธุ์,แถมสิน รัตนพันธุ์,แถมสิน รัตนพันธุ์,แถมสิน รัตนพันธุ์,,,,,,,,,,,,,,,,,,,,,,,
Q20563491,วลิต โรจนภักดี,วลิต โรจนภักดี,วลิต โรจนภักดี,วลิต โรจนภักดี,,,,,,,,,,,,,,,,,,,,,,,
