id,name__th,name,wikipedia__th,original_wikiname,name__de,name__en,name__es,name__fr,wikipedia__de,wikipedia__en,gender,birth_date,identifier__freebase,name__it,wikipedia__es,identifier__VIAF,identifier__SUDOC,name__ko,wikipedia__ko,wikipedia__commons,image,name__nl
Q16138835,ประเสริฐ บุญสัมพันธ์,ประเสริฐ บุญสัมพันธ์,ประเสริฐ บุญสัมพันธ์,ประเสริฐ บุญสัมพันธ์,,,,,,,,,,,,,,,,,,
Q20561867,พีระศักดิ์ พอจิต,พีระศักดิ์ พอจิต,พีระศักดิ์ พอจิต,พีระศักดิ์ พอจิต,,,,,,,,,,,,,,,,,,
Q13018466,ภาณุ อุทัยรัตน์,ภาณุ อุทัยรัตน์,ภาณุ อุทัยรัตน์,ภาณุ อุทัยรัตน์,,,,,,,,,,,,,,,,,,
Q16141307,มณเฑียร บุญตัน,มณเฑียร บุญตัน,มณเฑียร บุญตัน,มณเฑียร บุญตัน,,,,,,,,,,,,,,,,,,
Q13019363,รัชตะ รัชตะนาวิน,รัชตะ รัชตะนาวิน,รัชตะ รัชตะนาวิน,รัชตะ รัชตะนาวิน,,,,,,,,,,,,,,,,,,
Q20563846,ศิริชัย ดิษฐกุล,ศิริชัย ดิษฐกุล,ศิริชัย ดิษฐกุล,ศิริชัย ดิษฐกุล,,,,,,,,,,,,,,,,,,
Q13022036,สมชาย แสวงการ,สมชาย แสวงการ,สมชาย แสวงการ,สมชาย แสวงการ,,,,,,,,,,,,,,,,,,
Q20564326,สุรเชษฐ์ ชัยวงศ์,สุรเชษฐ์ ชัยวงศ์,สุรเชษฐ์ ชัยวงศ์,สุรเชษฐ์ ชัยวงศ์,,,,,,,,,,,,,,,,,,
Q20564852,อาคม เติมพิทยาไพสิฐ,อาคม เติมพิทยาไพสิฐ,อาคม เติมพิทยาไพสิฐ,อาคม เติมพิทยาไพสิฐ,,,,,,,,,,,,,,,,,,
Q16140962,อาศิส พิทักษ์คุมพล,อาศิส พิทักษ์คุมพล,อาศิส พิทักษ์คุมพล,อาศิส พิทักษ์คุมพล,,,,,,,,,,,,,,,,,,
Q19622459,อำพน กิตติอำพน,อำพน กิตติอำพน,อำพน กิตติอำพน,อำพน กิตติอำพน,,อำพน กิตติอำพน,,,,,,,,,,,,,,,,
Q13024079,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,,,,,,,,,,,,,,,,,,
Q13020617,วัชรพล ประสารราชกิจ,วัชรพล ประสารราชกิจ,วัชรพล ประสารราชกิจ,วัชรพล ประสารราชกิจ,,,,,,,,,,,,,,,,,,
Q13013073,กิตติพงษ์ เกษโกวิท,กิตติพงษ์ เกษโกวิท,กิตติพงษ์ เกษโกวิท,กิตติพงษ์ เกษโกวิท,,,,,,,,,,,,,,,,,,
Q13022901,สุรศักดิ์ หรุ่นเริงรมย์,สุรศักดิ์ หรุ่นเริงรมย์,สุรศักดิ์ หรุ่นเริงรมย์,สุรศักดิ์ หรุ่นเริงรมย์,,,,,,,,,,,,,,,,,,
Q13021037,วิชญ์ เทพหัสดิน ณ อยุธยา,วิชญ์ เทพหัสดิน ณ อยุธยา,วิชญ์ เทพหัสดิน ณ อยุธยา,วิชญ์ เทพหัสดิน ณ อยุธยา,,,,,,,,,,,,,,,,,,
Q13013650,คณิต สาพิทักษ์,คณิต สาพิทักษ์,คณิต สาพิทักษ์,คณิต สาพิทักษ์,,,,,,,,,,,,,,,,,,
Q13021300,วุฒิชัย กปิลกาญจน์,วุฒิชัย กปิลกาญจน์,วุฒิชัย กปิลกาญจน์,วุฒิชัย กปิลกาญจน์,,,,,,,,,,,,,,,,,,
Q20557081,จารึก อารีราชการัณย์,จารึก อารีราชการัณย์,จารึก อารีราชการัณย์,จารึก อารีราชการัณย์,,,,,,,,,,,,,,,,,,
Q20564781,อักษรา เกิดผล,อักษรา เกิดผล,อักษรา เกิดผล,อักษรา เกิดผล,,,,,,,,,,,,,,,,,,
Q13022020,สม จาตุศรีพิทักษ์,สม จาตุศรีพิทักษ์,สม จาตุศรีพิทักษ์,สม จาตุศรีพิทักษ์,,,,,,,,,,,,,,,,,,
Q16141091,บุญสร้าง เนียมประดิษฐ์,บุญสร้าง เนียมประดิษฐ์,บุญสร้าง เนียมประดิษฐ์,บุญสร้าง เนียมประดิษฐ์,,,,,,,male,,,,,,,,,,,
Q18050972,เอก อังสนานนท์,เอก อังสนานนท์,เอก อังสนานนท์,เอก อังสนานนท์,,,,,,,,,,,,,,,,,,
Q20561068,พรเพชร วิชิตชลชัย,พรเพชร วิชิตชลชัย,พรเพชร วิชิตชลชัย,พรเพชร วิชิตชลชัย,,,,,,,,,,,,,,,,,,
Q20557355,ฉัตรเฉลิม เฉลิมสุข,ฉัตรเฉลิม เฉลิมสุข,ฉัตรเฉลิม เฉลิมสุข,ฉัตรเฉลิม เฉลิมสุข,,,,,,,,,,,,,,,,,,
Q2301433,ทรงกิตติ จักกาบาตร์,ทรงกิตติ จักกาบาตร์,ทรงกิตติ จักกาบาตร์,ทรงกิตติ จักกาบาตร์,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,Songkitti Jaggabatara,male,1950-12-22,/m/0gj8cq2,,,,,,,Category:Songkitti Jaggabatara,https://upload.wikimedia.org/wikipedia/commons/8/88/Songkitti_Chakkrabat.jpg,
Q13014051,จักรทิพย์ ชัยจินดา,จักรทิพย์ ชัยจินดา,จักรทิพย์ ชัยจินดา,จักรทิพย์ ชัยจินดา,,,,,,,,,,,,,,,,,,
Q18050886,พรทิพย์ จาละ,พรทิพย์ จาละ,พรทิพย์ จาละ,คุณพรทิพย์ จาละ,,,,,,,,,,,,,,,,,,
Q16139706,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,กิตติชัย ไตรรัตนศิริชัย,,,,,,,male,,,,,,,,,,,
Q20557575,ชาตอุดม ติตถะสิริ,ชาตอุดม ติตถะสิริ,ชาตอุดม ติตถะสิริ,ชาตอุดม ติตถะสิริ,,,,,,,,,,,,,,,,,,
Q20556750,ไกรสร จันทร์สุวานิชย์,ไกรสร จันทร์สุวานิชย์,ไกรสร จันทร์สุวานิชย์,ไกรสร จันทร์สุวานิชย์,,,,,,,,,,,,,,,,,,
Q20556587,กัมปนาท รุดดิษฐ์,กัมปนาท รุดดิษฐ์,กัมปนาท รุดดิษฐ์,กัมปนาท รุดดิษฐ์,,,,,,,,,,,,,,,,,,
Q13018086,พัชรวาท วงษ์สุวรรณ,พัชรวาท วงษ์สุวรรณ,พัชรวาท วงษ์สุวรรณ,พัชรวาท วงษ์สุวรรณ,Patcharawat Wongsuwan,Patcharawat Wongsuwan,,,,,male,,,,,,,,,,,
Q16141164,สุรชัย เลี้ยงบุญเลิศชัย,สุรชัย เลี้ยงบุญเลิศชัย,สุรชัย เลี้ยงบุญเลิศชัย,นายสุรชัย เลี้ยงบุญเลิศชัย,,,,,,,,,,,,,,,,,,
Q20558586,ตรีทศ สนแจ้ง,ตรีทศ สนแจ้ง,ตรีทศ สนแจ้ง,ตรีทศ สนแจ้ง,,,,,,,,,,,,,,,,,,
Q20556483,กลชัย สุวรรณบูรณ์,กลชัย สุวรรณบูรณ์,กลชัย สุวรรณบูรณ์,กลชัย สุวรรณบูรณ์,,,,,,,,,,,,,,,,,,
Q16438854,นิพัทธ์ ทองเล็ก,นิพัทธ์ ทองเล็ก,นิพัทธ์ ทองเล็ก,นิพัทธ์ ทองเล็ก,,,,,,,,,,,,,,,,,,
Q20563673,วิลาศ อรุณศรี,วิลาศ อรุณศรี,วิลาศ อรุณศรี,วิลาศ อรุณศรี,,,,,,,,,,,,,,,,,,
Q20564279,สุชาติ หนองบัว,สุชาติ หนองบัว,สุชาติ หนองบัว,สุชาติ หนองบัว,,,,,,,,,,,,,,,,,,
Q20558860,ทรงธรรม โชคคณาพิทักษ์,ทรงธรรม โชคคณาพิทักษ์,ทรงธรรม โชคคณาพิทักษ์,ทรงธรรม โชคคณาพิทักษ์,,,,,,,,,,,,,,,,,,
Q18050950,สมยศ พุ่มพันธุ์ม่วง,สมยศ พุ่มพันธุ์ม่วง,สมยศ พุ่มพันธุ์ม่วง,สมยศ พุ่มพันธุ์ม่วง,,Somyot Poompanmoung,,Somyot Poompanmoung,,Somyot Poompanmoung,male,1954-12-27,,,,,,솜욧 품판무앙,솜욧 품판무앙,,,
Q6095014,อิทธพร ศุภวงศ์,อิทธพร ศุภวงศ์,อิทธพร ศุภวงศ์,อิทธพร ศุภวงศ์,Itthaporn Subhawong,Itthaporn Subhawong,,Itthaporn Subhawong,,Itthaporn Subhawong,male,1952-01-06,,,,,,,,,,
Q20559497,ธีรชัย นาควานิช,ธีรชัย นาควานิช,ธีรชัย นาควานิช,ธีรชัย นาควานิช,,,,,,,,,,,,,,,,,,
Q16957022,ปรีชา จันทร์โอชา,ปรีชา จันทร์โอชา,ปรีชา จันทร์โอชา,ปรีชา จันทร์โอชา,,Pricha Chan-ocha,,Pricha Chan-ocha,,,male,1956-07-08,,,,,,,,,,Pricha Chan-ocha
Q13018640,ภิรมย์ กมลรัตนกุล,ภิรมย์ กมลรัตนกุล,ภิรมย์ กมลรัตนกุล,ภิรมย์ กมลรัตนกุล,,,,,,,,,,,,,,,,,,
Q13022217,สมเจตน์ บุญถนอม,สมเจตน์ บุญถนอม,สมเจตน์ บุญถนอม,สมเจตน์ บุญถนอม,,,,,,,,,,,,,,,,,,
Q13018232,พิรุณ แผ้วพลสง,พิรุณ แผ้วพลสง,พิรุณ แผ้วพลสง,พิรุณ แผ้วพลสง,,,,,,,,,,,,,,,,,,
Q13021312,วุฒิศักดิ์ ลาภเจริญทรัพย์,วุฒิศักดิ์ ลาภเจริญทรัพย์,วุฒิศักดิ์ ลาภเจริญทรัพย์,วุฒิศักดิ์ ลาภเจริญทรัพย์,,,,,,,,,,,,,,,,,,
Q20563491,วลิต โรจนภักดี,วลิต โรจนภักดี,วลิต โรจนภักดี,วลิต โรจนภักดี,,,,,,,,,,,,,,,,,,
Q13023665,อภิรัชต์ คงสมพงษ์,อภิรัชต์ คงสมพงษ์,อภิรัชต์ คงสมพงษ์,อภิรัชต์ คงสมพงษ์,,,,,,,,,,,,,,,,,,
Q20556468,กฤษฎา เจริญพานิช,กฤษฎา เจริญพานิช,กฤษฎา เจริญพานิช,กฤษฎา เจริญพานิช,,,,,,,,,,,,,,,,,,
Q13016121,นิเวศน์ นันทจิต,นิเวศน์ นันทจิต,นิเวศน์ นันทจิต,นิเวศน์ นันทจิต,,,,,,,,,,,,,,,,,,
Q20557560,ชัชวาลย์ สุขสมจิตร์,ชัชวาลย์ สุขสมจิตร์,ชัชวาลย์ สุขสมจิตร์,ชัชวาลย์ สุขสมจิตร์,,,,,,,,,,,,,,,,,,
Q20563462,วรพงษ์ สง่าเนตร,วรพงษ์ สง่าเนตร,วรพงษ์ สง่าเนตร,วรพงษ์ สง่าเนตร,,,,,,,,,,,,,,,,,,
Q13013040,กำธร พุ่มหิรัญ,กำธร พุ่มหิรัญ,กำธร พุ่มหิรัญ,กำธร พุ่มหิรัญ,,,,,,,,,,,,,,,,,,
Q6579098,ธีรเดช มีเพียร,ธีรเดช มีเพียร,ธีรเดช มีเพียร,ธีรเดช มีเพียร,Teeradej Meepien,Teeradej Meepien,,,,Teeradej Meepien,male,1940-03-21,,Teeradej Meepien,,,,,,,,
Q13022032,สมคิด เลิศไพฑูรย์,สมคิด เลิศไพฑูรย์,สมคิด เลิศไพฑูรย์,สมคิด เลิศไพฑูรย์,,,,,,,,,,,,,,,,,,
Q20563882,ศิษฐวัชร วงษ์สุวรรณ,ศิษฐวัชร วงษ์สุวรรณ,ศิษฐวัชร วงษ์สุวรรณ,ศิษฐวัชร วงษ์สุวรรณ,,,,,,,,,,,,,,,,,,
