id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
484,Markku Markkula,,,Kokoomus,kok,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/markkula-markku.jpg,male
386,Martti Korhonen,martti.korhonen@eduskunta.fi,,Vasemmistoliitto,vas,Oulun,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/korhonen-martti.jpg,male
279,Martti Tiuri,,,Kokoomus,kok,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/tiuri-martti.jpg,male
553,Matti Huutola,,,Vasemmistoliitto,vas,Lapin,Eduskunta,32,1998-06-01,1999-03-23,http://kansanmuisti.fi/media/images/members/huutola-matti.jpg,male
253,Matti Saarinen,matti.saarinen@eduskunta.fi,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/saarinen-matti.jpg,male
414,Matti Vanhanen,,,Keskusta,kesk,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/vanhanen-matti.jpg,male
299,Matti Vähänäkki,,,Sosialidemokraatit,sd,Kymen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/vahanakki-matti.jpg,male
251,Matti Väistö,,,Keskusta,kesk,Pohjois-Karjalan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/vaisto-matti.jpg,male
212,Mauri Pekkarinen,mauri.pekkarinen@eduskunta.fi,,Keskusta,kesk,Keski-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/pekkarinen-mauri.jpg,male
515,Mauri Salo,,,Keskusta,kesk,Varsinais-Suomen,Eduskunta,32,1995-04-04,1996-11-11,http://kansanmuisti.fi/media/images/members/salo-mauri.jpg,male
112,Mikko Elo,,,Sosialidemokraatit,sd,Satakunnan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/elo-mikko.jpg,male
456,Mikko Immonen,,,Vasemmistoliitto,vas,Varsinais-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/immonen-mikko.jpg,male
444,Mikko Kuoppa,,,Vasemmistoliitto,vas,Pirkanmaan,Eduskunta,32,1995-03-24,1995-08-24,http://kansanmuisti.fi/media/images/members/kuoppa-mikko.jpg,male
444,Mikko Kuoppa,,,Vasemmistoryhmä,Vasemmistoryhmä,Pirkanmaan,Eduskunta,32,1995-08-25,1999-03-23,http://kansanmuisti.fi/media/images/members/kuoppa-mikko.jpg,male
498,Ola Rosendahl,,,RKP,r,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/rosendahl-ola.jpg,male
392,Olavi Ala-Nissilä,,,Keskusta,kesk,Varsinais-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/ala-nissila-olavi.jpg,male
420,Olli-Pekka Heinonen,,,Kokoomus,kok,Satakunnan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/heinonen-olli-pekka.jpg,male
265,Osmo Soininvaara,osmo.soininvaara@eduskunta.fi,,Vihreä liitto,vihr,Helsingin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/soininvaara-osmo.jpg,male
442,Ossi Korteniemi,,,Keskusta,kesk,Lapin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/korteniemi-ossi.jpg,male
355,Outi Ojala,,,Vasemmistoliitto,vas,Helsingin,Eduskunta,32,1995-03-24,1996-11-18,http://kansanmuisti.fi/media/images/members/ojala-outi.jpg,female
353,Paavo Lipponen,,,Sosialidemokraatit,sd,Helsingin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/lipponen-paavo.jpg,male
300,Paavo Väyrynen,,,Keskusta,kesk,Lapin,Eduskunta,32,1995-03-24,1995-04-03,http://kansanmuisti.fi/media/images/members/vayrynen-paavo.jpg,male
467,Paula Kokkonen,,,Kokoomus,kok,Helsingin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/kokkonen-paula.jpg,female
256,Pauli Saapunki,,,Keskusta,kesk,Oulun,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/saapunki-pauli.jpg,male
482,Pehr Löv,,,RKP,r,Vaasan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/lov-pehr.jpg,male
476,Pekka Kuosmanen,,,Kokoomus,kok,Kymen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/kuosmanen-pekka.jpg,male
505,Pentti Tiusanen,,,Vasemmistoliitto,vas,Kymen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/tiusanen-pentti.jpg,male
259,Pertti Salolainen,pertti.salolainen@eduskunta.fi,,Kokoomus,kok,Helsingin,Eduskunta,32,1995-03-24,1996-10-01,http://kansanmuisti.fi/media/images/members/salolainen-pertti.jpg,male
512,Pertti Virtanen,pertti.virtanen@eduskunta.fi,,Eduskuntaryhmä Virtanen,Eduskuntaryhmä Virtanen,Pirkanmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/virtanen-pertti.jpg,male
511,Pia Viitanen,pia.viitanen@eduskunta.fi,,Sosialidemokraatit,sd,Pirkanmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/viitanen-pia.jpg,female
129,Pirjo-Riitta Antvuori,,,Kokoomus,kok,Helsingin,Eduskunta,32,1996-10-02,1999-03-23,http://kansanmuisti.fi/media/images/members/antvuori-pirjo-riitta.jpg,female
491,Pirkko Peltomo,,,Sosialidemokraatit,sd,Satakunnan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/peltomo-pirkko.jpg,female
499,Päivi Räsänen,paivi.rasanen@eduskunta.fi,,Kristillisdemokraatit,kd,Hämeen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/rasanen-paivi.jpg,female
485,Raimo Mähönen,,,Sosialidemokraatit,sd,Mikkelin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/mahonen-raimo.jpg,male
295,Raimo Vistbacka,,,Perussuomalaiset,ps,Vaasan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/vistbacka-raimo.jpg,male
552,Rauha-Maria Mertjärvi,,,Vihreä liitto,vihr,Uudenmaan,Eduskunta,32,1998-03-17,1999-03-23,http://kansanmuisti.fi/media/images/members/mertjarvi-rauha-maria.jpg,female
459,Reijo Kallio,,,Sosialidemokraatit,sd,Satakunnan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/kallio-reijo.jpg,male
370,Reijo Laitinen,,,Sosialidemokraatit,sd,Keski-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/laitinen-reijo.jpg,male
487,Reino Ojala,,,Sosialidemokraatit,sd,Pirkanmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/ojala-reino.jpg,male
468,Riitta Korhonen,,,Kokoomus,kok,Kuopion,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/korhonen-riitta.jpg,female
494,Riitta Prusti,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/prusti-riitta.jpg,female
291,Riitta Uosukainen,,,Kokoomus,kok,Kymen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/uosukainen-riitta.jpg,female
473,Risto Kuisma,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,32,1995-03-24,1997-04-21,http://kansanmuisti.fi/media/images/members/kuisma-risto.jpg,male
473,Risto Kuisma,,,Eduskuntaryhmä Nuorsuomalaiset ja Risto Kuisma,Eduskuntaryhmä Nuorsuomalaiset ja Risto Kuisma,Uudenmaan,Eduskunta,32,1997-04-22,1998-03-09,http://kansanmuisti.fi/media/images/members/kuisma-risto.jpg,male
473,Risto Kuisma,,,Remonttiryhmä,Remonttiryhmä,Uudenmaan,Eduskunta,32,1998-03-10,1999-03-23,http://kansanmuisti.fi/media/images/members/kuisma-risto.jpg,male
500,Sakari Smeds,,,Kristillisdemokraatit,kd,Kymen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/smeds-sakari.jpg,male
363,Satu Hassi,,,Vihreä liitto,vihr,Pirkanmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/hassi-satu.jpg,female
223,Sauli Niinistö,,,Kokoomus,kok,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/niinisto-sauli.jpg,male
539,Seppo Kanerva,,,Kokoomus,kok,Helsingin,Eduskunta,32,1996-11-19,1999-03-23,http://kansanmuisti.fi/media/images/members/kanerva-seppo.jpg,male
202,Seppo Kääriäinen,seppo.kaariainen@eduskunta.fi,,Keskusta,kesk,Pohjois-Savon,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/kaariainen-seppo.jpg,male
136,Sinikka Hurskainen,,,Sosialidemokraatit,sd,Kymen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/hurskainen-sinikka.jpg,female
218,Sinikka Laisaari,,,Sosialidemokraatit,sd,Kymen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/laisaari-sinikka.jpg,female
127,Sirkka-Liisa Anttila,sirkka-liisa.anttila@eduskunta.fi,,Keskusta,kesk,Hämeen,Eduskunta,32,1995-03-24,1996-11-18,http://kansanmuisti.fi/media/images/members/anttila-sirkka-liisa.jpg,female
227,Sirpa Pietikäinen,,,Kokoomus,kok,Hämeen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/pietikainen-sirpa.jpg,female
107,Sulo Aittoniemi,,,Keskusta,kesk,Pirkanmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/aittoniemi-sulo.jpg,male
480,Suvi Lindén,,,Kokoomus,kok,Oulun,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/linden-suvi.jpg,female
501,Säde Tahvanainen,,,Sosialidemokraatit,sd,Pohjois-Karjalan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/tahvanainen-sade.jpg,female
461,Tapio Karjalainen,,,Sosialidemokraatit,sd,Oulun,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/karjalainen-tapio.jpg,male
451,Tarja Filatov,tarja.filatov@eduskunta.fi,,Sosialidemokraatit,sd,Hämeen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/filatov-tarja.jpg,female
122,Tarja Halonen,,,Sosialidemokraatit,sd,Helsingin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/halonen-tarja.jpg,female
307,Tarja Kautto,,,Sosialidemokraatit,sd,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/kautto-tarja.jpg,female
411,Tero Mölsä,,,Keskusta,kesk,Uudenmaan,Eduskunta,32,1995-04-04,1999-03-23,http://kansanmuisti.fi/media/images/members/molsa-tero.jpg,male
430,Timo Ihamäki,,,Kokoomus,kok,Mikkelin,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/ihamaki-timo.jpg,male
402,Timo Kalli,timo.kalli@eduskunta.fi,,Keskusta,kesk,Satakunnan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/kalli-timo.jpg,male
175,Toimi Kankaanniemi,,,Kristillisdemokraatit,kd,Keski-Suomen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/kankaanniemi-toimi.jpg,male
448,Tuija Brax,tuija.brax@eduskunta.fi,,Vihreä liitto,vihr,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/brax-tuija.jpg,female
486,Tuija Nurmi,,,Kokoomus,kok,Hämeen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/nurmi-tuija.jpg,female
538,Tuula Haatainen,,,Sosialidemokraatit,sd,Helsingin,Eduskunta,32,1996-11-19,1999-03-23,http://kansanmuisti.fi/media/images/members/haatainen-tuula.jpg,female
145,Tytti Isohookana-Asunmaa,,,Keskusta,kesk,Oulun,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/isohookana-asunmaa-tytti.jpg,female
404,Ulla Anttila,,,Vihreä liitto,vihr,Uudenmaan,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/anttila-ulla.jpg,female
458,Ulla Juurola,,,Sosialidemokraatit,sd,Hämeen,Eduskunta,32,1995-03-24,1999-03-23,http://kansanmuisti.fi/media/images/members/juurola-ulla.jpg,female
