id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
116,Gustafsson Jukka,jukka.gustafsson@eduskunta.fi,,Social Democrats,sd,Pirkanmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/gustafsson-jukka.jpg,
538,Haatainen Tuula,,,Social Democrats,sd,Helsingin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/haatainen-tuula.jpg,
122,Halonen Tarja,,,Social Democrats,sd,Helsingin,Eduskunta,33,,2000-02-29,http://dev.kansanmuisti.fi/media/images/members/halonen-tarja.jpg,
562,Harkimo Leena,leena.harkimo@eduskunta.fi,,National Coalition Party,kok,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/harkimo-leena.jpg,
363,Hassi Satu,,,Green Party,vihr,Pirkanmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/hassi-satu.jpg,
420,Heinonen Olli-Pekka,,,National Coalition Party,kok,Satakunnan,Eduskunta,33,,2002-01-31,http://dev.kansanmuisti.fi/media/images/members/heinonen-olli-pekka.jpg,
452,Hellberg Klaus,,,Social Democrats,sd,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/hellberg-klaus.jpg,
125,Helle Esko,,,Left Alliance,vas,Hämeen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/helle-esko.jpg,
563,Hemmilä Pertti,pertti.hemmila@eduskunta.fi,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/hemmila-pertti.jpg,
401,Hiltunen Leea,,,Christian Democrats,kd,Satakunnan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/hiltunen-leea.jpg,
564,Hiltunen Rakel,rakel.hiltunen@eduskunta.fi,,Social Democrats,sd,Helsingin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/hiltunen-rakel.jpg,
630,Holmlund Anne,anne.holmlund@eduskunta.fi,,National Coalition Party,kok,Satakunnan,Eduskunta,33,2002-02-04,,http://dev.kansanmuisti.fi/media/images/members/holmlund-anne.jpg,
453,Huotari Anne,,,Left Alliance,vas,Oulun,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/huotari-anne.jpg,
565,Huovinen Susanna,susanna.huovinen@eduskunta.fi,,Social Democrats,sd,Keski-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/huovinen-susanna.jpg,
137,Huuhtanen Jorma,,,Finnish Centre Party,kesk,Kuopion,Eduskunta,33,,2000-09-30,http://dev.kansanmuisti.fi/media/images/members/huuhtanen-jorma.jpg,
553,Huutola Matti,,,Left Alliance,vas,Lapin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/huutola-matti.jpg,
455,Hyssälä Liisa,,,Finnish Centre Party,kesk,Varsinais-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/hyssala-liisa.jpg,
566,Häkämies Jyri,,,National Coalition Party,kok,Kymen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/hakamies-jyri.jpg,
430,Ihamäki Timo,,,National Coalition Party,kok,Mikkelin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/ihamaki-timo.jpg,
456,Immonen Mikko,,,Left Alliance,vas,Varsinais-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/immonen-mikko.jpg,
145,Isohookana-Asunmaa Tytti,,,Finnish Centre Party,kesk,Oulun,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/isohookana-asunmaa-tytti.jpg,
457,Itälä Ville,,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/itala-ville.jpg,
147,Jaakonsaari Liisa,,,Social Democrats,sd,Oulun,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/jaakonsaari-liisa.jpg,
148,Jansson Gunnar,,,Swedish Parliamentary Group,r,Ahvenanmaan maakunnan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/jansson-gunnar.jpg,
458,Juurola Ulla,,,Social Democrats,sd,Hämeen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/juurola-ulla.jpg,
405,Jääskeläinen Jouko,jouko.jaaskelainen@eduskunta.fi,,Christian Democrats,kd,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/jaaskelainen-jouko.jpg,
189,Jäätteenmäki Anneli,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/jaatteenmaki-anneli.jpg,
402,Kalli Timo,timo.kalli@eduskunta.fi,,Finnish Centre Party,kesk,Satakunnan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kalli-timo.jpg,
459,Kallio Reijo,,,Social Democrats,sd,Satakunnan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kallio-reijo.jpg,
166,Kalliomäki Antti,,,Social Democrats,sd,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,
417,Kallis Bjarne,,,Christian Democrats,kd,Vaasan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kallis-bjarne.jpg,
567,Kanerva Erkki,,,Social Democrats,sd,Pohjois-Karjalan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kanerva-erkki.jpg,
170,Kanerva Ilkka,ilkka.kanerva@eduskunta.fi,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,
539,Kanerva Seppo,,,National Coalition Party,kok,Helsingin,Eduskunta,33,,2002-12-12,http://dev.kansanmuisti.fi/media/images/members/kanerva-seppo.jpg,
539,Kanerva Seppo,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,33,2002-12-13,2003-01-13,http://dev.kansanmuisti.fi/media/images/members/kanerva-seppo.jpg,
539,Kanerva Seppo,,,Liberals,lib,Helsingin,Eduskunta,33,2003-01-14,,http://dev.kansanmuisti.fi/media/images/members/kanerva-seppo.jpg,
614,Kangas Matti,,,Left Alliance,vas,Keski-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kangas-matti.jpg,
175,Kankaanniemi Toimi,,,Christian Democrats,kd,Keski-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kankaanniemi-toimi.jpg,
460,Kantalainen Kari,,,National Coalition Party,kok,Pirkanmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kantalainen-kari.jpg,
568,Karhu Saara,saara.karhu@eduskunta.fi,,Social Democrats,sd,Pirkanmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/karhu-saara.jpg,
461,Karjalainen Tapio,,,Social Democrats,sd,Oulun,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/karjalainen-tapio.jpg,
462,Karjula Kyösti,,,Finnish Centre Party,kesk,Oulun,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/karjula-kyosti.jpg,
569,Karpela Tanja,,,Finnish Centre Party,kesk,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/karpela-tanja.jpg,
463,Karpio Juha,,,National Coalition Party,kok,Keski-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/karpio-juha.jpg,
570,Karttunen Marjukka,,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/karttunen-marjukka.jpg,
571,Katainen Jyrki,,,National Coalition Party,kok,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/katainen-jyrki.jpg,
307,Kautto Tarja,,,Social Democrats,sd,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kautto-tarja.jpg,
179,Kekkonen Antero,,,Social Democrats,sd,Kymen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kekkonen-antero.jpg,
572,Kemppainen Marja-Leena,,,Christian Democrats,kd,Oulun,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kemppainen-marja-leena.jpg,
613,Kerola Inkeri,inkeri.kerola@eduskunta.fi,,Finnish Centre Party,kesk,Oulun,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kerola-inkeri.jpg,
573,Keränen Niilo,,,Finnish Centre Party,kesk,Oulun,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/keranen-niilo.jpg,
464,Kiljunen Kimmo,,,Social Democrats,sd,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kiljunen-kimmo.jpg,
465,Kiviniemi Mari,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kiviniemi-mari.jpg,
467,Kokkonen Paula,,,National Coalition Party,kok,Helsingin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kokkonen-paula.jpg,
574,Komi Katri,katri.komi@eduskunta.fi,,Finnish Centre Party,kesk,Etelä-Savon,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/komi-katri.jpg,
386,Korhonen Martti,martti.korhonen@eduskunta.fi,,Left Alliance,vas,Oulun,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/korhonen-martti.jpg,
468,Korhonen Riitta,,,National Coalition Party,kok,Kuopion,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/korhonen-riitta.jpg,
403,Korkeaoja Juha,,,Finnish Centre Party,kesk,Satakunnan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/korkeaoja-juha.jpg,
442,Korteniemi Ossi,,,Finnish Centre Party,kesk,Lapin,Eduskunta,33,,2001-09-04,http://dev.kansanmuisti.fi/media/images/members/korteniemi-ossi.jpg,
381,Korva Timo E.,,,Finnish Centre Party,kesk,Lapin,Eduskunta,33,2001-09-05,,http://dev.kansanmuisti.fi/media/images/members/korva-timo-e.jpg,
469,Koski Valto,,,Social Democrats,sd,Kymen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/koski-valto.jpg,
532,Koskinen Jari,,,National Coalition Party,kok,Hämeen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/koskinen-jari.jpg,
358,Koskinen Johannes,johannes.koskinen@eduskunta.fi,,Social Democrats,sd,Hämeen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/koskinen-johannes.jpg,
471,Koskinen Marjaana,,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/koskinen-marjaana.jpg,
472,Krohn Irina,,,Green Party,vihr,Helsingin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/krohn-irina.jpg,
473,Kuisma Risto,,,Reform Group,rem,Uudenmaan,Eduskunta,33,,2001-12-31,http://dev.kansanmuisti.fi/media/images/members/kuisma-risto.jpg,
473,Kuisma Risto,,,Social Democrats,sd,Uudenmaan,Eduskunta,33,2002-01-01,,http://dev.kansanmuisti.fi/media/images/members/kuisma-risto.jpg,
575,Kummola Kalervo,,,National Coalition Party,kok,Pirkanmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kummola-kalervo.jpg,
444,Kuoppa Mikko,,,Left Alliance,vas,Pirkanmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kuoppa-mikko.jpg,
476,Kuosmanen Pekka,,,National Coalition Party,kok,Kymen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kuosmanen-pekka.jpg,
576,Kurvinen Esko,esko.kurvinen@eduskunta.fi,,National Coalition Party,kok,Oulun,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kurvinen-esko.jpg,
577,Kähkönen Lauri,,,Social Democrats,sd,Pohjois-Karjalan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kahkonen-lauri.jpg,
578,Kärkkäinen Kari,,,Christian Democrats,kd,Pohjois-Savon,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/karkkainen-kari.jpg,
202,Kääriäinen Seppo,seppo.kaariainen@eduskunta.fi,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/kaariainen-seppo.jpg,
407,Laakso Jaakko,,,Left Alliance,vas,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/laakso-jaakko.jpg,
478,Lahtela Esa,,,Social Democrats,sd,Pohjois-Karjalan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/lahtela-esa.jpg,
579,Lahtela Seppo,,,Finnish Centre Party,kesk,Kymen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/lahtela-seppo.jpg,
218,Laisaari Sinikka,,,Social Democrats,sd,Kymen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/laisaari-sinikka.jpg,
370,Laitinen Reijo,,,Social Democrats,sd,Keski-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/laitinen-reijo.jpg,
479,Lapintie Annika,annika.lapintie@eduskunta.fi,,Left Alliance,vas,Varsinais-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/lapintie-annika.jpg,
376,Laukkanen Markku,,,Finnish Centre Party,kesk,Kymen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/laukkanen-markku.jpg,
165,Lax Henrik,,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/lax-henrik.jpg,
580,Lehtimäki Jouni,,,National Coalition Party,kok,Satakunnan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/lehtimaki-jouni.jpg,
581,Lehtomäki Paula,paula.lehtomaki@eduskunta.fi,,Finnish Centre Party,kesk,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/lehtomaki-paula.jpg,
582,Leppä Jari,jari.leppa@eduskunta.fi,,Finnish Centre Party,kesk,Etelä-Savon,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/leppa-jari.jpg,
371,Leppänen Johannes,,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/leppanen-johannes.jpg,
480,Lindén Suvi,,,National Coalition Party,kok,Oulun,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/linden-suvi.jpg,
583,Lintilä Mika,mika.lintila@eduskunta.fi,,Finnish Centre Party,kesk,Vaasan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/lintila-mika.jpg,
353,Lipponen Paavo,,,Social Democrats,sd,Helsingin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/lipponen-paavo.jpg,
409,Luhtanen Leena,,,Social Democrats,sd,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/luhtanen-leena.jpg,
481,Lämsä Eero,,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/lamsa-eero.jpg,
482,Löv Pehr,,,Swedish Parliamentary Group,r,Vaasan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/lov-pehr.jpg,
483,Manninen Hannes,,,Finnish Centre Party,kesk,Lapin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/manninen-hannes.jpg,
484,Markkula Markku,,,National Coalition Party,kok,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/markkula-markku.jpg,
410,Markkula-Kivisilta Hanna,,,National Coalition Party,kok,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/markkula-kivisilta-hanna.jpg,
552,Mertjärvi Rauha-Maria,,,Green Party,vihr,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/mertjarvi-rauha-maria.jpg,
445,Mikkola Jukka,,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/mikkola-jukka.jpg,
530,Myllyniemi Kari,,,Finnish Centre Party,kesk,Oulun,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/myllyniemi-kari.jpg,
485,Mähönen Raimo,,,Social Democrats,sd,Mikkelin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/mahonen-raimo.jpg,
584,Mäki-Hakola Pertti,,,National Coalition Party,kok,Vaasan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/maki-hakola-pertti.jpg,
411,Mölsä Tero,,,Finnish Centre Party,kesk,Uudenmaan,Eduskunta,33,1999-03-31,,http://dev.kansanmuisti.fi/media/images/members/molsa-tero.jpg,
611,Neittaanmäki Petri,,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/neittaanmaki-petri.jpg,
585,Nepponen Olli,,,National Coalition Party,kok,Etelä-Savon,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/nepponen-olli.jpg,
223,Niinistö Sauli,,,National Coalition Party,kok,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/niinisto-sauli.jpg,
224,Nordman Håkan,,,Swedish Parliamentary Group,r,Vaasan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/nordman-hakan.jpg,
586,Nousiainen Pekka,,,Finnish Centre Party,kesk,Etelä-Savon,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/nousiainen-pekka.jpg,
486,Nurmi Tuija,,,National Coalition Party,kok,Hämeen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/nurmi-tuija.jpg,
587,Oinonen Lauri,,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/oinonen-lauri.jpg,
355,Ojala Outi,,,Left Alliance,vas,Helsingin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/ojala-outi.jpg,
588,Ojansuu-Kaunisto Kirsi,,,Green Party,vihr,Hämeen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/ojansuu-kaunisto-kirsi.jpg,
488,Olin Kalevi,,,Social Democrats,sd,Keski-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/olin-kalevi.jpg,
589,Paasio Heli,heli.paasio@eduskunta.fi,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/paasio-heli.jpg,
212,Pekkarinen Mauri,mauri.pekkarinen@eduskunta.fi,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/pekkarinen-mauri.jpg,
491,Peltomo Pirkko,,,Social Democrats,sd,Satakunnan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/peltomo-pirkko.jpg,
397,Perho Maija,,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/perho-maija.jpg,
413,Pietikäinen Margareta,,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/pietikainen-margareta.jpg,
227,Pietikäinen Sirpa,,,National Coalition Party,kok,Hämeen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/pietikainen-sirpa.jpg,
441,Piha Kirsi,,,National Coalition Party,kok,Helsingin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/piha-kirsi.jpg,
374,Polvi Iivo,,,Left Alliance,vas,Pohjois-Savon,Eduskunta,33,2001-02-02,,http://dev.kansanmuisti.fi/media/images/members/polvi-iivo.jpg,
494,Prusti Riitta,,,Social Democrats,sd,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/prusti-riitta.jpg,
590,Puhakka Osmo,,,Finnish Centre Party,kesk,Kymen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/puhakka-osmo.jpg,
495,Puhjo Veijo,,,Left Alliance,vas,Satakunnan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/puhjo-veijo.jpg,
239,Puisto Virpa,,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/puisto-virpa.jpg,
240,Pulliainen Erkki,,,Green Party,vihr,Oulun,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/pulliainen-erkki.jpg,
591,Rahkonen Susanna,,,Social Democrats,sd,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/rahkonen-susanna.jpg,
228,Rajamäki Kari,kari.rajamaki@eduskunta.fi,,Social Democrats,sd,Pohjois-Savon,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/rajamaki-kari.jpg,
229,Ranta Jussi,,,Social Democrats,sd,Kymen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/ranta-jussi.jpg,
496,Ranta-Muotio Aulis,,,Finnish Centre Party,kesk,Vaasan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/ranta-muotio-aulis.jpg,
592,Rantakangas Antti,antti.rantakangas@eduskunta.fi,,Finnish Centre Party,kesk,Oulun,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/rantakangas-antti.jpg,
383,Rask Maija,,,Social Democrats,sd,Lapin,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/rask-maija.jpg,
593,Rauhala Leena,leena.rauhala@eduskunta.fi,,Christian Democrats,kd,Pirkanmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/rauhala-leena.jpg,
594,Ravi Pekka,pekka.ravi@eduskunta.fi,,National Coalition Party,kok,Pohjois-Karjalan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/ravi-pekka.jpg,
541,Rehula Juha,juha.rehula@eduskunta.fi,,Finnish Centre Party,kesk,Hämeen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/rehula-juha.jpg,
498,Rosendahl Ola,,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/rosendahl-ola.jpg,
375,Rossi Markku,markku.rossi@eduskunta.fi,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,33,1999-03-31,1999-07-20,http://dev.kansanmuisti.fi/media/images/members/rossi-markku.jpg,
375,Rossi Markku,markku.rossi@eduskunta.fi,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,33,2000-10-01,,http://dev.kansanmuisti.fi/media/images/members/rossi-markku.jpg,
250,Ryynänen Mirja,,,Finnish Centre Party,kesk,Kuopion,Eduskunta,33,,1999-03-30,http://dev.kansanmuisti.fi/media/images/members/ryynanen-mirja.jpg,
250,Ryynänen Mirja,,,Finnish Centre Party,kesk,Kuopion,Eduskunta,33,1999-07-21,,http://dev.kansanmuisti.fi/media/images/members/ryynanen-mirja.jpg,
499,Räsänen Päivi,paivi.rasanen@eduskunta.fi,,Christian Democrats,kd,Hämeen,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/rasanen-paivi.jpg,
595,Rönni Tero,,,Social Democrats,sd,Pirkanmaan,Eduskunta,33,,,http://dev.kansanmuisti.fi/media/images/members/ronni-tero.jpg,
