id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
352,Hautala Heidi,,,Green Party,vihr,Uudenmaan,Eduskunta,35,,2009-07-13,http://dev.kansanmuisti.fi/media/images/members/hautala-heidi.jpg,
805,Hautala Lasse,lasse.hautala@eduskunta.fi,,Finnish Centre Party,kesk,Vaasan,Eduskunta,35,2009-06-09,,http://dev.kansanmuisti.fi/media/images/members/hautala-lasse.jpg,
938,Heikkinen Hannakaisa,,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/heikkinen-hannakaisa.jpg,
967,Heinonen Timo,timo.heinonen@eduskunta.fi,,National Coalition Party,kok,Hämeen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/heinonen-timo.jpg,
768,Heinäluoma Eero,eero.heinaluoma@eduskunta.fi,,Social Democrats,sd,Helsingin,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/heinaluoma-eero.jpg,
563,Hemmilä Pertti,pertti.hemmila@eduskunta.fi,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/hemmila-pertti.jpg,
777,Hemming Hanna-Leena,,,National Coalition Party,kok,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/hemming-hanna-leena.jpg,
941,Henriksson Anna-Maja,anna-maja.henriksson@eduskunta.fi,,Swedish Parliamentary Group,r,Vaasan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/henriksson-anna-maja.jpg,
564,Hiltunen Rakel,rakel.hiltunen@eduskunta.fi,,Social Democrats,sd,Helsingin,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/hiltunen-rakel.jpg,
630,Holmlund Anne,anne.holmlund@eduskunta.fi,,National Coalition Party,kok,Satakunnan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/holmlund-anne.jpg,
797,Hoskonen Hannu,,,Finnish Centre Party,kesk,Pohjois-Karjalan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/hoskonen-hannu.jpg,
565,Huovinen Susanna,susanna.huovinen@eduskunta.fi,,Social Democrats,sd,Keski-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/huovinen-susanna.jpg,
136,Hurskainen Sinikka,,,Social Democrats,sd,Kymen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/hurskainen-sinikka.jpg,
455,Hyssälä Liisa,,,Finnish Centre Party,kesk,Varsinais-Suomen,Eduskunta,35,,2010-07-31,http://dev.kansanmuisti.fi/media/images/members/hyssala-liisa.jpg,
566,Häkämies Jyri,,,National Coalition Party,kok,Kymen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/hakamies-jyri.jpg,
799,Hänninen Tuomo,,,Finnish Centre Party,kesk,Oulun,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/hanninen-tuomo.jpg,
147,Jaakonsaari Liisa,,,Social Democrats,sd,Oulun,Eduskunta,35,,2009-07-13,http://dev.kansanmuisti.fi/media/images/members/jaakonsaari-liisa.jpg,
972,Jaskari Harri,harri.jaskari@eduskunta.fi,,National Coalition Party,kok,Pirkanmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/jaskari-harri.jpg,
1056,Jokinen Kalle,kalle.jokinen@eduskunta.fi,,National Coalition Party,kok,Hämeen,Eduskunta,35,2009-09-09,,http://dev.kansanmuisti.fi/media/images/members/jokinen-kalle.jpg,
1053,Juurikkala Timo,,,Green Party,vihr,Uudenmaan,Eduskunta,35,2009-07-20,,http://dev.kansanmuisti.fi/media/images/members/juurikkala-timo.jpg,
930,Järvinen Heli,,,Green Party,vihr,Etelä-Savon,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/jarvinen-heli.jpg,
1052,Jääskeläinen Pietari,pietari.jaaskelainen@eduskunta.fi,,The Finns Party,ps,Uudenmaan,Eduskunta,35,2009-07-20,,http://dev.kansanmuisti.fi/media/images/members/jaaskelainen-pietari.jpg,
772,Kaikkonen Antti,antti.kaikkonen@eduskunta.fi,,Finnish Centre Party,kesk,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kaikkonen-antti.jpg,
402,Kalli Timo,timo.kalli@eduskunta.fi,,Finnish Centre Party,kesk,Satakunnan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kalli-timo.jpg,
459,Kallio Reijo,,,Social Democrats,sd,Satakunnan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kallio-reijo.jpg,
166,Kalliomäki Antti,,,Social Democrats,sd,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,
417,Kallis Bjarne,,,Christian Democrats,kd,Vaasan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kallis-bjarne.jpg,
953,Kalmari Anne,anne.kalmari@eduskunta.fi,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kalmari-anne.jpg,
964,Kaltiokumpu Oiva,,,Finnish Centre Party,kesk,Satakunnan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kaltiokumpu-oiva.jpg,
170,Kanerva Ilkka,ilkka.kanerva@eduskunta.fi,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,
614,Kangas Matti,,,Left Alliance,vas,Keski-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kangas-matti.jpg,
175,Kankaanniemi Toimi,,,Christian Democrats,kd,Keski-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kankaanniemi-toimi.jpg,
954,Kantola Ilkka,ilkka.kantola@eduskunta.fi,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kantola-ilkka.jpg,
568,Karhu Saara,saara.karhu@eduskunta.fi,,Social Democrats,sd,Pirkanmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/karhu-saara.jpg,
918,Karhuvaara Arja,,,National Coalition Party,kok,Helsingin,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/karhuvaara-arja.jpg,
921,Karimäki Johanna,johanna.karimaki@eduskunta.fi,,Green Party,vihr,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/karimaki-johanna.jpg,
462,Karjula Kyösti,,,Finnish Centre Party,kesk,Oulun,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/karjula-kyosti.jpg,
569,Karpela Tanja,,,Finnish Centre Party,kesk,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/karpela-tanja.jpg,
969,Karvo Ulla,,,National Coalition Party,kok,Lapin,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/karvo-ulla.jpg,
771,Kasvi Jyrki,,,Green Party,vihr,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kasvi-jyrki.jpg,
939,Katainen Elsi,elsi.katainen@eduskunta.fi,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/katainen-elsi.jpg,
571,Katainen Jyrki,,,National Coalition Party,kok,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/katainen-jyrki.jpg,
958,Kataja Sampsa,sampsa.kataja@eduskunta.fi,,National Coalition Party,kok,Satakunnan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kataja-sampsa.jpg,
950,Kaunisto Timo,,,Finnish Centre Party,kesk,Varsinais-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kaunisto-timo.jpg,
781,Kauppila Matti,,,Left Alliance,vas,Hämeen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kauppila-matti.jpg,
613,Kerola Inkeri,inkeri.kerola@eduskunta.fi,,Finnish Centre Party,kesk,Oulun,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kerola-inkeri.jpg,
791,Kiljunen Anneli,anneli.kiljunen@eduskunta.fi,,Social Democrats,sd,Kymen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kiljunen-anneli.jpg,
464,Kiljunen Kimmo,,,Social Democrats,sd,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kiljunen-kimmo.jpg,
960,Kiuru Krista,krista.kiuru@eduskunta.fi,,Social Democrats,sd,Satakunnan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kiuru-krista.jpg,
465,Kiviniemi Mari,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kiviniemi-mari.jpg,
779,Kiviranta Esko,esko.kiviranta@eduskunta.fi,,Finnish Centre Party,kesk,Varsinais-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kiviranta-esko.jpg,
574,Komi Katri,katri.komi@eduskunta.fi,,Finnish Centre Party,kesk,Etelä-Savon,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/komi-katri.jpg,
386,Korhonen Martti,martti.korhonen@eduskunta.fi,,Left Alliance,vas,Oulun,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/korhonen-martti.jpg,
959,Korhonen Timo V.,timo.v.korhonen@eduskunta.fi,,Finnish Centre Party,kesk,Oulun,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/korhonen-timo-v.jpg,
403,Korkeaoja Juha,,,Finnish Centre Party,kesk,Satakunnan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/korkeaoja-juha.jpg,
469,Koski Valto,,,Social Democrats,sd,Kymen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/koski-valto.jpg,
532,Koskinen Jari,,,National Coalition Party,kok,Hämeen,Eduskunta,35,,2009-09-08,http://dev.kansanmuisti.fi/media/images/members/koskinen-jari.jpg,
358,Koskinen Johannes,johannes.koskinen@eduskunta.fi,,Social Democrats,sd,Hämeen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/koskinen-johannes.jpg,
471,Koskinen Marjaana,,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/koskinen-marjaana.jpg,
473,Kuisma Risto,,,Social Democrats,sd,Uudenmaan,Eduskunta,35,2010-07-13,,http://dev.kansanmuisti.fi/media/images/members/kuisma-risto.jpg,
807,Kumpula-Natri Miapetra,,,Social Democrats,sd,Vaasan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kumpula-natri-miapetra.jpg,
444,Kuoppa Mikko,,,Left Alliance,vas,Pirkanmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kuoppa-mikko.jpg,
927,Kuusisto Merja,merja.kuusisto@eduskunta.fi,,Social Democrats,sd,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kuusisto-merja.jpg,
963,Kyllönen Merja,,,Left Alliance,vas,Oulun,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kyllonen-merja.jpg,
577,Kähkönen Lauri,,,Social Democrats,sd,Pohjois-Karjalan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kahkonen-lauri.jpg,
578,Kärkkäinen Kari,,,Christian Democrats,kd,Pohjois-Savon,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/karkkainen-kari.jpg,
202,Kääriäinen Seppo,seppo.kaariainen@eduskunta.fi,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/kaariainen-seppo.jpg,
407,Laakso Jaakko,,,Left Alliance,vas,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/laakso-jaakko.jpg,
478,Lahtela Esa,,,Social Democrats,sd,Pohjois-Karjalan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/lahtela-esa.jpg,
370,Laitinen Reijo,,,Social Democrats,sd,Keski-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/laitinen-reijo.jpg,
479,Lapintie Annika,annika.lapintie@eduskunta.fi,,Left Alliance,vas,Varsinais-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/lapintie-annika.jpg,
924,Larikka Jari,,,National Coalition Party,kok,Kymen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/larikka-jari.jpg,
376,Laukkanen Markku,,,Finnish Centre Party,kesk,Kymen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/laukkanen-markku.jpg,
934,Lauslahti Sanna,sanna.lauslahti@eduskunta.fi,,National Coalition Party,kok,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/lauslahti-sanna.jpg,
847,Laxell Jouko,,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/laxell-jouko.jpg,
935,Lehti Eero,eero.lehti@eduskunta.fi,,National Coalition Party,kok,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/lehti-eero.jpg,
581,Lehtomäki Paula,paula.lehtomaki@eduskunta.fi,,Finnish Centre Party,kesk,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/lehtomaki-paula.jpg,
582,Leppä Jari,jari.leppa@eduskunta.fi,,Finnish Centre Party,kesk,Etelä-Savon,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/leppa-jari.jpg,
480,Lindén Suvi,,,National Coalition Party,kok,Oulun,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/linden-suvi.jpg,
583,Lintilä Mika,mika.lintila@eduskunta.fi,,Finnish Centre Party,kesk,Vaasan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/lintila-mika.jpg,
915,Lipponen Päivi,paivi.lipponen@eduskunta.fi,,Social Democrats,sd,Helsingin,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/lipponen-paivi.jpg,
483,Manninen Hannes,,,Finnish Centre Party,kesk,Lapin,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/manninen-hannes.jpg,
775,Matikainen-Kallström Marjo,marjo.matikainen-kallstrom@eduskunta.fi,,National Coalition Party,kok,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/matikainen-kallstrom-marjo.jpg,
944,Mieto Juha,,,Finnish Centre Party,kesk,Vaasan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/mieto-juha.jpg,
802,Mustajärvi Markus,markus.mustajarvi@eduskunta.fi,,Left Alliance,vas,Lapin,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/mustajarvi-markus.jpg,
937,Mäkelä Jukka,,,National Coalition Party,kok,Uudenmaan,Eduskunta,35,,2010-10-18,http://dev.kansanmuisti.fi/media/images/members/makela-jukka.jpg,
940,Mäkelä Outi,outi.makela@eduskunta.fi,,National Coalition Party,kok,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/makela-outi.jpg,
817,Mäkinen Tapani,tapani.makinen@eduskunta.fi,,National Coalition Party,kok,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/makinen-tapani.jpg,
973,Nauclér Elisabeth,elisabeth.naucler@eduskunta.fi,,Swedish Parliamentary Group,r,Ahvenanmaan maakunnan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/naucler-elisabeth.jpg,
585,Nepponen Olli,,,National Coalition Party,kok,Etelä-Savon,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/nepponen-olli.jpg,
223,Niinistö Sauli,,,National Coalition Party,kok,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/niinisto-sauli.jpg,
956,Niinistö Ville,ville.niinisto@eduskunta.fi,,Green Party,vihr,Varsinais-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/niinisto-ville.jpg,
224,Nordman Håkan,,,Swedish Parliamentary Group,r,Vaasan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/nordman-hakan.jpg,
486,Nurmi Tuija,,,National Coalition Party,kok,Hämeen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/nurmi-tuija.jpg,
769,Nylander Mikaela,mikaela.nylander@eduskunta.fi,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/nylander-mikaela.jpg,
943,Nylund Mats,mats.nylund@eduskunta.fi,,Swedish Parliamentary Group,r,Vaasan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/nylund-mats.jpg,
587,Oinonen Lauri,,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/oinonen-lauri.jpg,
936,Oinonen Pentti,pentti.oinonen@eduskunta.fi,,The Finns Party,ps,Pohjois-Savon,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/oinonen-pentti.jpg,
971,Ojala-Niemelä Johanna,johanna.ojala-niemela@eduskunta.fi,,Social Democrats,sd,Lapin,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/ojala-niemela-johanna.jpg,
588,Ojansuu-Kaunisto Kirsi,,,Green Party,vihr,Hämeen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/ojansuu-kaunisto-kirsi.jpg,
204,Ollila Heikki A.,,,National Coalition Party,kok,Pirkanmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/ollila-heikki-a.jpg,
947,Orpo Petteri,petteri.orpo@eduskunta.fi,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/orpo-petteri.jpg,
789,Paajanen Reijo,,,National Coalition Party,kok,Kymen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/paajanen-reijo.jpg,
589,Paasio Heli,heli.paasio@eduskunta.fi,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/paasio-heli.jpg,
887,Paatero Sirpa,sirpa.paatero@eduskunta.fi,,Social Democrats,sd,Kymen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/paatero-sirpa.jpg,
925,Pakkanen Markku,,,Finnish Centre Party,kesk,Kymen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/pakkanen-markku.jpg,
922,Palm Sari,sari.palm@eduskunta.fi,,Christian Democrats,kd,Kymen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/palm-sari.jpg,
811,Paloniemi Aila,aila.paloniemi@eduskunta.fi,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/paloniemi-aila.jpg,
212,Pekkarinen Mauri,mauri.pekkarinen@eduskunta.fi,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/pekkarinen-mauri.jpg,
955,Peltonen Tuula,tuula.peltonen@eduskunta.fi,,Social Democrats,sd,Keski-Suomen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/peltonen-tuula.jpg,
785,Pentti Klaus,,,Finnish Centre Party,kesk,Pirkanmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/pentti-klaus.jpg,
919,Perkiö Sanna,,,National Coalition Party,kok,Helsingin,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/perkio-sanna.jpg,
951,Pihlajaniemi Petri,,,National Coalition Party,kok,Vaasan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/pihlajaniemi-petri.jpg,
1051,Piirainen Raimo,raimo.piirainen@eduskunta.fi,,Social Democrats,sd,Oulun,Eduskunta,35,2009-07-20,,http://dev.kansanmuisti.fi/media/images/members/piirainen-raimo.jpg,
495,Puhjo Veijo,,,Left Alliance,vas,Satakunnan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/puhjo-veijo.jpg,
240,Pulliainen Erkki,,,Green Party,vihr,Oulun,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/pulliainen-erkki.jpg,
946,Puumala Tuomo,tuomo.puumala@eduskunta.fi,,Finnish Centre Party,kesk,Vaasan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/puumala-tuomo.jpg,
801,Rajala Lyly,,,National Coalition Party,kok,Oulun,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/rajala-lyly.jpg,
228,Rajamäki Kari,kari.rajamaki@eduskunta.fi,,Social Democrats,sd,Pohjois-Savon,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/rajamaki-kari.jpg,
592,Rantakangas Antti,antti.rantakangas@eduskunta.fi,,Finnish Centre Party,kesk,Oulun,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/rantakangas-antti.jpg,
593,Rauhala Leena,leena.rauhala@eduskunta.fi,,Christian Democrats,kd,Pirkanmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/rauhala-leena.jpg,
594,Ravi Pekka,pekka.ravi@eduskunta.fi,,National Coalition Party,kok,Pohjois-Karjalan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/ravi-pekka.jpg,
541,Rehula Juha,juha.rehula@eduskunta.fi,,Finnish Centre Party,kesk,Hämeen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/rehula-juha.jpg,
796,Reijonen Eero,eero.reijonen@eduskunta.fi,,Finnish Centre Party,kesk,Pohjois-Karjalan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/reijonen-eero.jpg,
809,Risikko Paula,paula.risikko@eduskunta.fi,,National Coalition Party,kok,Vaasan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/risikko-paula.jpg,
375,Rossi Markku,markku.rossi@eduskunta.fi,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/rossi-markku.jpg,
920,Ruohonen-Lerner Pirkko,pirkko.ruohonen-lerner@eduskunta.fi,,The Finns Party,ps,Uudenmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/ruohonen-lerner-pirkko.jpg,
499,Räsänen Päivi,paivi.rasanen@eduskunta.fi,,Christian Democrats,kd,Hämeen,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/rasanen-paivi.jpg,
595,Rönni Tero,,,Social Democrats,sd,Pirkanmaan,Eduskunta,35,,,http://dev.kansanmuisti.fi/media/images/members/ronni-tero.jpg,
