id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
797,Hoskonen Hannu,,,Finnish Centre Party,kesk,Pohjois-Karjalan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/hoskonen-hannu.jpg,
453,Huotari Anne,,,Left Alliance,vas,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/huotari-anne.jpg,
565,Huovinen Susanna,susanna.huovinen@eduskunta.fi,,Social Democrats,sd,Keski-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/huovinen-susanna.jpg,
136,Hurskainen Sinikka,,,Social Democrats,sd,Kymen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/hurskainen-sinikka.jpg,
455,Hyssälä Liisa,,,Finnish Centre Party,kesk,Varsinais-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/hyssala-liisa.jpg,
566,Häkämies Jyri,,,National Coalition Party,kok,Kymen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/hakamies-jyri.jpg,
799,Hänninen Tuomo,,,Finnish Centre Party,kesk,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/hanninen-tuomo.jpg,
456,Immonen Mikko,,,Left Alliance,vas,Varsinais-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/immonen-mikko.jpg,
457,Itälä Ville,,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,34,,2004-07-20,http://dev.kansanmuisti.fi/media/images/members/itala-ville.jpg,
147,Jaakonsaari Liisa,,,Social Democrats,sd,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/jaakonsaari-liisa.jpg,
780,Jansson Roger,,,Swedish Parliamentary Group,r,Ahvenanmaan maakunnan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/jansson-roger.jpg,
157,Juhantalo Kauko,,,Finnish Centre Party,kesk,Satakunnan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/juhantalo-kauko.jpg,
189,Jäätteenmäki Anneli,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,34,,2004-07-20,http://dev.kansanmuisti.fi/media/images/members/jaatteenmaki-anneli.jpg,
772,Kaikkonen Antti,antti.kaikkonen@eduskunta.fi,,Finnish Centre Party,kesk,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kaikkonen-antti.jpg,
402,Kalli Timo,timo.kalli@eduskunta.fi,,Finnish Centre Party,kesk,Satakunnan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kalli-timo.jpg,
459,Kallio Reijo,,,Social Democrats,sd,Satakunnan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kallio-reijo.jpg,
166,Kalliomäki Antti,,,Social Democrats,sd,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,
417,Kallis Bjarne,,,Christian Democrats,kd,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kallis-bjarne.jpg,
170,Kanerva Ilkka,ilkka.kanerva@eduskunta.fi,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,
614,Kangas Matti,,,Left Alliance,vas,Keski-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kangas-matti.jpg,
175,Kankaanniemi Toimi,,,Christian Democrats,kd,Keski-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kankaanniemi-toimi.jpg,
568,Karhu Saara,saara.karhu@eduskunta.fi,,Social Democrats,sd,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/karhu-saara.jpg,
462,Karjula Kyösti,,,Finnish Centre Party,kesk,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/karjula-kyosti.jpg,
569,Karpela Tanja,,,Finnish Centre Party,kesk,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/karpela-tanja.jpg,
570,Karttunen Marjukka,,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/karttunen-marjukka.jpg,
849,Karvonen Tatja,,,Finnish Centre Party,kesk,Lapin,Eduskunta,34,2004-07-21,,http://dev.kansanmuisti.fi/media/images/members/karvonen-tatja.jpg,
771,Kasvi Jyrki,,,Green Party,vihr,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kasvi-jyrki.jpg,
571,Katainen Jyrki,,,National Coalition Party,kok,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/katainen-jyrki.jpg,
781,Kauppila Matti,,,Left Alliance,vas,Hämeen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kauppila-matti.jpg,
179,Kekkonen Antero,,,Social Democrats,sd,Kymen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kekkonen-antero.jpg,
613,Kerola Inkeri,inkeri.kerola@eduskunta.fi,,Finnish Centre Party,kesk,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kerola-inkeri.jpg,
792,Kettunen Rauno,,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kettunen-rauno.jpg,
791,Kiljunen Anneli,anneli.kiljunen@eduskunta.fi,,Social Democrats,sd,Kymen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kiljunen-anneli.jpg,
464,Kiljunen Kimmo,,,Social Democrats,sd,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kiljunen-kimmo.jpg,
465,Kiviniemi Mari,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kiviniemi-mari.jpg,
779,Kiviranta Esko,esko.kiviranta@eduskunta.fi,,Finnish Centre Party,kesk,Varsinais-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kiviranta-esko.jpg,
574,Komi Katri,katri.komi@eduskunta.fi,,Finnish Centre Party,kesk,Etelä-Savon,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/komi-katri.jpg,
386,Korhonen Martti,martti.korhonen@eduskunta.fi,,Left Alliance,vas,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/korhonen-martti.jpg,
403,Korkeaoja Juha,,,Finnish Centre Party,kesk,Satakunnan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/korkeaoja-juha.jpg,
387,Koski Markku,,,Finnish Centre Party,kesk,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/koski-markku.jpg,
469,Koski Valto,,,Social Democrats,sd,Kymen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/koski-valto.jpg,
532,Koskinen Jari,,,National Coalition Party,kok,Hämeen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/koskinen-jari.jpg,
358,Koskinen Johannes,johannes.koskinen@eduskunta.fi,,Social Democrats,sd,Hämeen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/koskinen-johannes.jpg,
471,Koskinen Marjaana,,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/koskinen-marjaana.jpg,
472,Krohn Irina,,,Green Party,vihr,Helsingin,Eduskunta,34,,2006-07-31,http://dev.kansanmuisti.fi/media/images/members/krohn-irina.jpg,
473,Kuisma Risto,,,Social Democrats,sd,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kuisma-risto.jpg,
807,Kumpula-Natri Miapetra,,,Social Democrats,sd,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kumpula-natri-miapetra.jpg,
444,Kuoppa Mikko,,,Left Alliance,vas,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kuoppa-mikko.jpg,
476,Kuosmanen Pekka,,,National Coalition Party,kok,Kymen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kuosmanen-pekka.jpg,
576,Kurvinen Esko,esko.kurvinen@eduskunta.fi,,National Coalition Party,kok,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kurvinen-esko.jpg,
577,Kähkönen Lauri,,,Social Democrats,sd,Pohjois-Karjalan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kahkonen-lauri.jpg,
578,Kärkkäinen Kari,,,Christian Democrats,kd,Pohjois-Savon,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/karkkainen-kari.jpg,
202,Kääriäinen Seppo,seppo.kaariainen@eduskunta.fi,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/kaariainen-seppo.jpg,
407,Laakso Jaakko,,,Left Alliance,vas,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/laakso-jaakko.jpg,
478,Lahtela Esa,,,Social Democrats,sd,Pohjois-Karjalan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/lahtela-esa.jpg,
579,Lahtela Seppo,,,Finnish Centre Party,kesk,Kymen,Eduskunta,34,,2006-10-25,http://dev.kansanmuisti.fi/media/images/members/lahtela-seppo.jpg,
579,Lahtela Seppo,,,National Coalition Party,kok,Kymen,Eduskunta,34,2006-10-26,,http://dev.kansanmuisti.fi/media/images/members/lahtela-seppo.jpg,
765,Lahti Jere,,,National Coalition Party,kok,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/lahti-jere.jpg,
218,Laisaari Sinikka,,,Social Democrats,sd,Kymen,Eduskunta,34,,2006-01-31,http://dev.kansanmuisti.fi/media/images/members/laisaari-sinikka.jpg,
370,Laitinen Reijo,,,Social Democrats,sd,Keski-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/laitinen-reijo.jpg,
161,Lamminen Kalevi,,,National Coalition Party,kok,Satakunnan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/lamminen-kalevi.jpg,
774,Lankia Eero,,,Finnish Centre Party,kesk,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/lankia-eero.jpg,
479,Lapintie Annika,annika.lapintie@eduskunta.fi,,Left Alliance,vas,Varsinais-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/lapintie-annika.jpg,
376,Laukkanen Markku,,,Finnish Centre Party,kesk,Kymen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/laukkanen-markku.jpg,
165,Lax Henrik,,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,34,,2004-07-20,http://dev.kansanmuisti.fi/media/images/members/lax-henrik.jpg,
847,Laxell Jouko,,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,34,2004-07-21,,http://dev.kansanmuisti.fi/media/images/members/laxell-jouko.jpg,
581,Lehtomäki Paula,paula.lehtomaki@eduskunta.fi,,Finnish Centre Party,kesk,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/lehtomaki-paula.jpg,
582,Leppä Jari,jari.leppa@eduskunta.fi,,Finnish Centre Party,kesk,Etelä-Savon,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/leppa-jari.jpg,
359,Lindqvist Maija-Liisa,,,Finnish Centre Party,kesk,Hämeen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/lindqvist-maija-liisa.jpg,
480,Lindén Suvi,,,National Coalition Party,kok,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/linden-suvi.jpg,
583,Lintilä Mika,mika.lintila@eduskunta.fi,,Finnish Centre Party,kesk,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/lintila-mika.jpg,
783,Lintonen Minna,,,Social Democrats,sd,Hämeen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/lintonen-minna.jpg,
353,Lipponen Paavo,,,Social Democrats,sd,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/lipponen-paavo.jpg,
409,Luhtanen Leena,,,Social Democrats,sd,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/luhtanen-leena.jpg,
481,Lämsä Eero,,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/lamsa-eero.jpg,
482,Löv Pehr,,,Swedish Parliamentary Group,r,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/lov-pehr.jpg,
483,Manninen Hannes,,,Finnish Centre Party,kesk,Lapin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/manninen-hannes.jpg,
775,Matikainen-Kallström Marjo,marjo.matikainen-kallstrom@eduskunta.fi,,National Coalition Party,kok,Uudenmaan,Eduskunta,34,,2003-03-27,http://dev.kansanmuisti.fi/media/images/members/matikainen-kallstrom-marjo.jpg,
775,Matikainen-Kallström Marjo,marjo.matikainen-kallstrom@eduskunta.fi,,National Coalition Party,kok,Uudenmaan,Eduskunta,34,2004-07-21,,http://dev.kansanmuisti.fi/media/images/members/matikainen-kallstrom-marjo.jpg,
787,Meriläinen Rosa,,,Green Party,vihr,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/merilainen-rosa.jpg,
798,Moilanen Riikka,,,Finnish Centre Party,kesk,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/moilanen-riikka.jpg,
802,Mustajärvi Markus,markus.mustajarvi@eduskunta.fi,,Left Alliance,vas,Lapin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/mustajarvi-markus.jpg,
817,Mäkinen Tapani,tapani.makinen@eduskunta.fi,,National Coalition Party,kok,Uudenmaan,Eduskunta,34,2003-03-28,2004-07-20,http://dev.kansanmuisti.fi/media/images/members/makinen-tapani.jpg,
611,Neittaanmäki Petri,,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/neittaanmaki-petri.jpg,
585,Nepponen Olli,,,National Coalition Party,kok,Etelä-Savon,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/nepponen-olli.jpg,
586,Nousiainen Pekka,,,Finnish Centre Party,kesk,Etelä-Savon,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/nousiainen-pekka.jpg,
486,Nurmi Tuija,,,National Coalition Party,kok,Hämeen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/nurmi-tuija.jpg,
769,Nylander Mikaela,mikaela.nylander@eduskunta.fi,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/nylander-mikaela.jpg,
587,Oinonen Lauri,,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/oinonen-lauri.jpg,
355,Ojala Outi,,,Left Alliance,vas,Helsingin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/ojala-outi.jpg,
487,Ojala Reino,,,Social Democrats,sd,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/ojala-reino.jpg,
588,Ojansuu-Kaunisto Kirsi,,,Green Party,vihr,Hämeen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/ojansuu-kaunisto-kirsi.jpg,
488,Olin Kalevi,,,Social Democrats,sd,Keski-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/olin-kalevi.jpg,
204,Ollila Heikki A.,,,National Coalition Party,kok,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/ollila-heikki-a.jpg,
789,Paajanen Reijo,,,National Coalition Party,kok,Kymen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/paajanen-reijo.jpg,
589,Paasio Heli,heli.paasio@eduskunta.fi,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/paasio-heli.jpg,
887,Paatero Sirpa,sirpa.paatero@eduskunta.fi,,Social Democrats,sd,Kymen,Eduskunta,34,2006-02-01,,http://dev.kansanmuisti.fi/media/images/members/paatero-sirpa.jpg,
811,Paloniemi Aila,aila.paloniemi@eduskunta.fi,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/paloniemi-aila.jpg,
212,Pekkarinen Mauri,mauri.pekkarinen@eduskunta.fi,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/pekkarinen-mauri.jpg,
848,Peltokorpi Terhi,terhi.peltokorpi@eduskunta.fi,,Finnish Centre Party,kesk,Helsingin,Eduskunta,34,2004-07-21,,http://dev.kansanmuisti.fi/media/images/members/peltokorpi-terhi.jpg,
491,Peltomo Pirkko,,,Social Democrats,sd,Satakunnan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/peltomo-pirkko.jpg,
785,Pentti Klaus,,,Finnish Centre Party,kesk,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/pentti-klaus.jpg,
397,Perho Maija,,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/perho-maija.jpg,
374,Polvi Iivo,,,Left Alliance,vas,Pohjois-Savon,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/polvi-iivo.jpg,
495,Puhjo Veijo,,,Left Alliance,vas,Satakunnan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/puhjo-veijo.jpg,
239,Puisto Virpa,,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/puisto-virpa.jpg,
240,Pulliainen Erkki,,,Green Party,vihr,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/pulliainen-erkki.jpg,
591,Rahkonen Susanna,,,Social Democrats,sd,Uudenmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/rahkonen-susanna.jpg,
801,Rajala Lyly,,,Christian Democrats,kd,Oulun,Eduskunta,34,,2003-11-30,http://dev.kansanmuisti.fi/media/images/members/rajala-lyly.jpg,
801,Rajala Lyly,,,National Coalition Party,kok,Oulun,Eduskunta,34,2003-12-01,,http://dev.kansanmuisti.fi/media/images/members/rajala-lyly.jpg,
228,Rajamäki Kari,kari.rajamaki@eduskunta.fi,,Social Democrats,sd,Pohjois-Savon,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/rajamaki-kari.jpg,
496,Ranta-Muotio Aulis,,,Finnish Centre Party,kesk,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/ranta-muotio-aulis.jpg,
592,Rantakangas Antti,antti.rantakangas@eduskunta.fi,,Finnish Centre Party,kesk,Oulun,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/rantakangas-antti.jpg,
383,Rask Maija,,,Social Democrats,sd,Lapin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/rask-maija.jpg,
593,Rauhala Leena,leena.rauhala@eduskunta.fi,,Christian Democrats,kd,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/rauhala-leena.jpg,
541,Rehula Juha,juha.rehula@eduskunta.fi,,Finnish Centre Party,kesk,Hämeen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/rehula-juha.jpg,
796,Reijonen Eero,eero.reijonen@eduskunta.fi,,Finnish Centre Party,kesk,Pohjois-Karjalan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/reijonen-eero.jpg,
809,Risikko Paula,paula.risikko@eduskunta.fi,,National Coalition Party,kok,Vaasan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/risikko-paula.jpg,
247,Roos Jukka,,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/roos-jukka.jpg,
375,Rossi Markku,markku.rossi@eduskunta.fi,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/rossi-markku.jpg,
803,Rundgren Simo,simo.rundgren@eduskunta.fi,,Finnish Centre Party,kesk,Lapin,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/rundgren-simo.jpg,
499,Räsänen Päivi,paivi.rasanen@eduskunta.fi,,Christian Democrats,kd,Hämeen,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/rasanen-paivi.jpg,
595,Rönni Tero,,,Social Democrats,sd,Pirkanmaan,Eduskunta,34,,,http://dev.kansanmuisti.fi/media/images/members/ronni-tero.jpg,
