id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
angele_solange,ANGELE Solange,,,Indépendant,indépendant,Amboasary Atsimo,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/11.jpg&w=200&h=auto,
arosy_namiandrazana_françois,AROSY Namiandrazana François,,,Indépendant,indépendant,Nosy Be,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/12.jpg&w=200&h=auto,
delphine_florentine,DELPHINE Florentine,,,Les As,les_as,Besalampy,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/13.jpg&w=200&h=auto,
dinah_romual,DINAH Romual,,,Leader Fanilo,leader_fanilo,Maroantsetra,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/14.jpg&w=200&h=auto,
djaosera_irenée,DJAOSERA Irenée,,,PSD,psd,Analalava,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/15.jpg&w=200&h=auto,
elitafa_basile,ELITAFA Basile,,,VP-MMM,vp-mmm,Morafenobe,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/16.jpg&w=200&h=auto,
famindra_justin,FAMINDRA Justin,,,MAPAR,mapar,Toamasina I,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/17.jpg&w=200&h=auto,
farhad_houssen_houssen,FARHAD Houssen Houssen,,,Indépendant,indépendant,Maintirano,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/18.jpg&w=200&h=auto,
hanitriniaina_mamy_armand,HANITRINIAINA Mamy Armand,,,MAPAR,mapar,Miandrivazo,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/20.jpg&w=200&h=auto,
harinosy_rabenerika_charlot,HARINOSY Rabenerika Charlot,,,MAPAR,mapar,Soavinandriana,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/21.jpg&w=200&h=auto,
hatrefindrazana_jerry,HATREFINDRAZANA Jerry,,,Indépendant,indépendant,Taolagnaro,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/22.jpg&w=200&h=auto,
helson_brisson_erafa,HELSON Brisson ERAFA,,,Indépendant,indépendant,Toliary II,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/23.jpg&w=200&h=auto,
henri_jean_michel,HENRI Jean Michel,,,MAPAR,mapar,Ambovombe Androy,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/24.jpg&w=200&h=auto,
houssene_abdallah,HOUSSENE Abdallah,,,Indépendant,indépendant,Soalala,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/25.jpg&w=200&h=auto,
ijo,IJO,,,Indépendant,indépendant,Taolagnaro,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/26.jpg&w=200&h=auto,
jean_daniel,JEAN Daniel,,,MTS,mts,Bekily,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/28.jpg&w=200&h=auto,
jean_francois_michel,JEAN FRANCOIS Michel,,,M. RAVALOMANANA,m._ravalomanana,Antsirabe I,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/27.jpg&w=200&h=auto,
kathy_-,KATHY -,,,MAPAR,mapar,Manajary,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/29.jpg&w=200&h=auto,
laisoa_jean_pierre,LAISOA Jean Pierre,,,Indépendant,indépendant,Antalaha,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/30.jpg&w=200&h=auto,
levao_nitadiavina,LEVAO Nitadiavina,,,Indépendant,indépendant,Marolambo,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/31.jpg&w=200&h=auto,
liahosoa_malement,LIAHOSOA Malement,,,Indépendant,indépendant,Ampanihy Andrefana,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/32.jpg&w=200&h=auto,
lylyette_rené_de_roland,LYLYETTE René de Roland,,,Indépendant,indépendant,Befandriana Avaratra,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/33.jpg&w=200&h=auto,
maharamby_ndalana_espérant,MAHARAMBY Ndalana Espérant,,,MAPAR,mapar,Antanambao Manampotsy,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/34.jpg&w=200&h=auto,
mahazoasy_mananjara_freddie_richard,MAHAZOASY Mananjara Freddie Richard,,,Indépendant,indépendant,Antsiranana I,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/36.jpg&w=200&h=auto,
mamangy_norbert,MAMANGY Norbert,,,Indépendant,indépendant,Sambava,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/37.jpg&w=200&h=auto,
mamod’ali_hawel,MAMOD’ALI Hawel,,,MAPAR,mapar,Morondava,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/38.jpg&w=200&h=auto,
mananjara_ruffine_aurelie,MANANJARA Ruffine Aurelie,,,Indépendant,indépendant,Manajary,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/89.jpg&w=200&h=auto,
mara_niarisy,MARA Niarisy,,,Indépendant,indépendant,Ankazoabo Atsimo,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/39.jpg&w=200&h=auto,
maroriky_-,MARORIKY -,,,MAPAR,mapar,Befotaka Atsimo,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/40.jpg&w=200&h=auto,
masy_goulamaly_marie_jeanne_d’arc,MASY Goulamaly Marie Jeanne d’Arc,,,Indépendant,indépendant,Tsihombe,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/41.jpg&w=200&h=auto,
milavonjy_andriasy_philobert,MILAVONJY Andriasy Philobert,,,VP-MMM,vp-mmm,Ambovombe Androy,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/42.jpg&w=200&h=auto,
mohamad_ahmad,MOHAMAD Ahmad,,,Indépendant,indépendant,Fénérive Est,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/43.jpg&w=200&h=auto,
naharimamy_lucien_irmah,NAHARIMAMY Lucien Irmah,,,MAPAR,mapar,Mahanoro,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/44.jpg&w=200&h=auto,
nasser_ahmed,NASSER Ahmed,,,MAPAR,mapar,Antsiranana II,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/45.jpg&w=200&h=auto,
ndremanjary_paraina_odilon,NDREMANJARY Paraina Odilon,,,MAPAR,mapar,Farafangana,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/47.jpg&w=200&h=auto,
nicolas_stéphan_alphonse,NICOLAS Stéphan Alphonse,,,Indépendant,indépendant,Mahajanga I,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/48.jpg&w=200&h=auto,
nivo_rufin,NIVO Rufin,,,Leader Fanilo,leader_fanilo,Farafangana,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/49.jpg&w=200&h=auto,
rabarison_joseph_aimé,RABARISON Joseph Aimé,,,MAPAR,mapar,Anosibe An’Ala,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/50.jpg&w=200&h=auto,
rabearisoa_jean_claude,RABEARISOA Jean Claude,,,Indépendant,indépendant,Kandreho,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/51.jpg&w=200&h=auto,
rabekijana_solofo_hery,RABEKIJANA Solofo Hery,,,M. RAVALOMANANA,m._ravalomanana,Amparafaravola,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/52.jpg&w=200&h=auto,
rabemananjara_célestine,RABEMANANJARA Célestine,,,MAPAR,mapar,Arivonimamo,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/53.jpg&w=200&h=auto,
rabenirina_jean_jacques,RABENIRINA Jean Jacques,,,VP-MMM,vp-mmm,Betioky Atsimo,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/54.jpg&w=200&h=auto,
rabenirina_jean_réné,RABENIRINA Jean Réné,,,M. RAVALOMANANA,m._ravalomanana,Andilamena,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/55.jpg&w=200&h=auto,
rabenirina_maminiaina_solondraibe,RABENIRINA Maminiaina Solondraibe,,,Indépendant,indépendant,Ambohidratrimo,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/56.jpg&w=200&h=auto,
rabetafika_norovelomampionona_roberthine,RABETAFIKA Norovelomampionona Roberthine,,,VP-MMM,vp-mmm,Isandra,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/57.jpg&w=200&h=auto,
rafenomanantsoa_tsirimaharo_ny_aina,RAFENOMANANTSOA Tsirimaharo Ny Aina,,,MAPAR,mapar,Antananarivo III,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/58.jpg&w=200&h=auto,
rahantanirina_lalao,RAHANTANIRINA Lalao,,,MAPAR,mapar,Mahajanga I,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/59.jpg&w=200&h=auto,
rahantasoa_lydia_aimée_vololona,RAHANTASOA Lydia Aimée Vololona,,,M. RAVALOMANANA,m._ravalomanana,Manjakandriana,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/60.jpg&w=200&h=auto,
raharijaona_-,RAHARIJAONA -,,,Indépendant,indépendant,Anjozorobe,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/61.jpg&w=200&h=auto,
raharimalala_marie_lydia,RAHARIMALALA Marie Lydia,,,MAPAR,mapar,Fandriana,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/62.jpg&w=200&h=auto,
raharimanarivo_voahanginiaina,RAHARIMANARIVO Voahanginiaina,,,M. RAVALOMANANA,m._ravalomanana,Antananarivo Atsimondrano,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/63.jpg&w=200&h=auto,
raharinirina_sydonie,RAHARINIRINA Sydonie,,,VP-MMM,vp-mmm,Mananara Avaratra,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/64.jpg&w=200&h=auto,
raharoarilala_tinoka_roberto_michael,RAHAROARILALA Tinoka Roberto Michael,,,MAPAR,mapar,Sakaraha,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/65.jpg&w=200&h=auto,
rahasimanana_paul_bert,RAHASIMANANA Paul Bert,,,MAPAR,mapar,Antananarivo IV,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/66.jpg&w=200&h=auto,
rahelihanta_jocelyne,RAHELIHANTA Jocelyne,,,MAPAR,mapar,Antsiranana I,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/67.jpg&w=200&h=auto,
raherisoa_vololona_victorine,RAHERISOA Vololona Victorine,,,MAPAR,mapar,Antananarivo VI,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/68.jpg&w=200&h=auto,
raholdina_ranaivo_herinantsoina,RAHOLDINA Ranaivo Herinantsoina,,,MAPAR,mapar,Antananarivo V,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/69.jpg&w=200&h=auto,
raholijaona_harson,RAHOLIJAONA Harson,,,Indépendant,indépendant,Tsiroanomandidy,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/70.jpg&w=200&h=auto,
rajaobelina_lova_herizo,RAJAOBELINA Lova Herizo,,,MAPAR,mapar,Moramanga,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/71.jpg&w=200&h=auto,
rajaonson_lantoarijaona_maminiriana_tsitohaina,RAJAONSON Lantoarijaona Maminiriana Tsitohaina,,,M. RAVALOMANANA,m._ravalomanana,Antananarivo III,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/72.jpg&w=200&h=auto,
rajaozanany_jean_claude,RAJAOZANANY Jean Claude,,,MAPAR,mapar,Mandritsara,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/73.jpg&w=200&h=auto,
rakotobe_emiline,RAKOTOBE Emiline,,,Indépendant,indépendant,Amparafaravola,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/74.jpg&w=200&h=auto,
rakotomalala_lucien,RAKOTOMALALA Lucien,,,MAPAR,mapar,Morombe,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/75.jpg&w=200&h=auto,
rakotomamonjy_jean_max,RAKOTOMAMONJY Jean Max,,,Leader Fanilo,leader_fanilo,Andapa,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/76.jpg&w=200&h=auto,
rakotomanga_lantoarivola_sedera,RAKOTOMANGA Lantoarivola Sedera,,,MAPAR,mapar,Antananarivo II,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/77.jpg&w=200&h=auto,
rakotomanjato_rodin_edmond_georges,RAKOTOMANJATO Rodin Edmond Georges,,,M. RAVALOMANANA,m._ravalomanana,Arivonimamo,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/78.jpg&w=200&h=auto,
rakotonimanana_solonirina_andriambelovololona,RAKOTONIMANANA Solonirina Andriambelovololona,,,Indépendant,indépendant,Brickaville,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/98.jpg&w=200&h=auto,
rakotonirina_joe_ernest,RAKOTONIRINA Joe Ernest,,,Hasin’i Madagasikara,hasin’i_madagasikara,Iakora,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/79.jpg&w=200&h=auto,
rakotosolofondrabe_zakamady,RAKOTOSOLOFONDRABE Zakamady,,,Indépendant,indépendant,Ambositra,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/80.jpg&w=200&h=auto,
rakotozanakolona_paul,RAKOTOZANAKOLONA Paul,,,HIARAKA ISIKA,hiaraka_isika,Belo Tsiribihina,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/149.jpg&w=200&h=auto,
ralinjanahary_tsitohaina_valimandresy,RALINJANAHARY Tsitohaina Valimandresy,,,Indépendant,indépendant,Ikalamavony,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/81.jpg&w=200&h=auto,
ramahasindry_koko_herisoa,RAMAHASINDRY Koko Herisoa,,,MAPAR,mapar,Midongy Atsimo,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/82.jpg&w=200&h=auto,
ramaherijaona_hajanirina_lanto,RAMAHERIJAONA Hajanirina Lanto,,,MAPAR,mapar,Tsiroanomandidy,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/83.jpg&w=200&h=auto,
ramarolahy_maurice,RAMAROLAHY Maurice,,,Indépendant,indépendant,Antsalova,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/85.jpg&w=200&h=auto,
rambolamanana_jean_guy_honoré,RAMBOLAMANANA Jean Guy Honoré,,,Indépendant,indépendant,Betafo,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/86.jpg&w=200&h=auto,
ranaivoson_andrianavalona_fanomezanjaka_pierrot,RANAIVOSON ANDRIANAVALONA Fanomezanjaka Pierrot,,,Indépendant,indépendant,Fenoarivo Be,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/88.jpg&w=200&h=auto,
randria_joseph,RANDRIA Joseph,,,MAPAR,mapar,Beloha,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/87.jpg&w=200&h=auto,
randriamahefa_henri_charles,RANDRIAMAHEFA Henri Charles,,,Indépendant,indépendant,Moramanga,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/90.jpg&w=200&h=auto,
randriamampianina_ramilison,RANDRIAMAMPIANINA Ramilison,,,M. RAVALOMANANA,m._ravalomanana,Antanifotsy,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/91.jpg&w=200&h=auto,
randriamandimbisoa_félix_marie_louis,RANDRIAMANDIMBISOA Félix Marie Louis,,,M. RAVALOMANANA,m._ravalomanana,Antananarivo IV,National Assembly,2013,,,http://www.assemblee-nationale.mg/wp-content/themes/ct/aero/plugins/timthumb.php?src=http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/92.jpg&w=200&h=auto,
