name,id
Lydia Aimée Vololona Rahantasoa,d97bf579-6584-4662-ab41-d28276a72757
LYLYETTE RenÃ© de Roland,ae338074-1d7d-403e-88d9-b714d877c052
LYLYETTE René de Roland,80427e93-a135-4b84-9def-69d4d59c3ce5
LYLYETTE Ren‚ de Roland,c9632d74-6bd1-4061-811f-ba0d10d0728b
Léon Rasalama,0a839fc2-24f5-48d9-a93f-b5ede96c1291
MAHARAMBY Ndalana EspÃ©rant,a705ce82-07e8-412f-ba4c-aba4e46c0a03
MAHARAMBY Ndalana Espérant,d31f2210-2139-47ec-80fa-58c9622dbeb2
MAHARAMBY Ndalana Esp‚rant,3e0f2fb3-78da-4fe5-93af-3fd47c8e8154
MAHAZOASY Mananjara Freddie Richard,6640a24a-371e-4d30-9571-2e9b0641ef8f
MAMANGY Norbert,cb79604b-c24b-46ca-8d24-9f46238aaa54
MAMOD?ALI Hawel,95825c4f-872a-447d-b094-65a0efcedb84
MAMODâ€™ALI Hawel,54c4f11a-4619-4e4f-999f-41058b776130
MAMOD’ALI Hawel,fe740abc-363e-4fee-989c-26e200452aa5
Mamy Tiana Télésphore Gérard Ravelonanosy,5156bf25-5e8c-4534-a56c-cfc37daf38cd
MANANJARA Ruffine Aurelie,bc081910-e080-4ed1-acc3-27c519073932
MARA Niarisy,1889fc83-9a29-4f53-8232-004421fc0064
MARORIKY -,4be0df9c-1c85-465e-90c6-f84950561edf
MASY Goulamaly Marie Jeanne d?Arc,d7b1a674-441c-402c-832e-51d369db721d
MASY Goulamaly Marie Jeanne dâ€™Arc,983e1aba-b650-4da3-b1da-98cfc7ae0daa
MASY Goulamaly Marie Jeanne d’Arc,ae7ba839-5a98-408f-a1fa-46ff0069c912
MILAVONJY Andriasy Philobert,f8bb8fcb-21ce-47f2-887f-4835e9f689ba
MOHAMAD Ahmad,ac13b08a-2a7c-4fee-b361-aa486046e7a3
Mouhamed Sebany,d9127fe4-33e1-4d47-bbdd-723135a035d6
NAHARIMAMY Lucien Irmah,57ca41df-fd4e-4df1-9a09-cdf6603364d3
NASSER Ahmed,c0fb2d2a-53f7-42a9-9d34-3b3a0c51548c
NDREMANJARY Paraina Odilon,7be614f4-ce9a-4f5e-9696-4eabf1751271
NICOLAS StÃ©phan Alphonse,1633e953-7311-4e39-87ad-3b71491b907c
NICOLAS Stéphan Alphonse,2c1b166a-e1d5-4a53-ac36-a2309bec23f6
NICOLAS St‚phan Alphonse,7ea4f697-4ba9-4ac0-8e26-507a83516b8c
NIVO Rufin,01e9c769-d617-4e33-b01e-36d76203d179
Norbert Mamangy,cb79604b-c24b-46ca-8d24-9f46238aaa54
Norovelomampionona Roberthine Rabetafika,7c049f1b-d485-4dd6-9bdc-e804f939ea16
Olivier Antonny José Randrianantenaina,5594ea80-e0ce-4805-a48f-79741dc3c65c
RABARISON Joseph AimÃ©,3f42de4e-5b21-43ac-b249-1b2beb6d83fc
RABARISON Joseph Aimé,ae9beca6-2f02-4ccb-8014-c3cb11cc7be0
RABARISON Joseph Aim‚,5ad6a902-3805-43bb-a75a-8a9800a655e9
RABEARISOA Jean Claude,ca0a58c5-345f-46da-a8af-ad2577a4f2af
RABEKIJANA Solofo Hery,2be28518-2c43-49fd-bda6-1b8bf1b450fe
RABEMANANJARA CÃ©lestine,54b16eeb-e16e-4060-91cd-a35d28aec62c
RABEMANANJARA Célestine,a36a8141-25e6-4e85-88ac-0a731ab0e01b
RABEMANANJARA C‚lestine,b31cb266-873c-4bf1-a595-9f88e542bd59
RABENIRINA Jean Jacques,a41230f6-3516-4582-ac49-e2af27014afb
RABENIRINA Jean RÃ©nÃ©,6f70f727-4427-453c-8d1f-7ba0cd523790
RABENIRINA Jean Réné,2cf10402-896e-4097-afce-a3c47a1342b2
RABENIRINA Jean R‚n‚,19011385-8d8d-42b5-931a-47bd371ad3f4
RABENIRINA Maminiaina Solondraibe,5ac05f82-5fd1-4a10-9930-f92d0df1f9da
RABETAFIKA Norovelomampionona Roberthine,7c049f1b-d485-4dd6-9bdc-e804f939ea16
RAFENOMANANTSOA Tsirimaharo Ny Aina,d94215ca-74f6-47dc-bab0-f31c840d80c6
RAHANTANIRINA Lalao,96df5234-89bb-46fd-8c17-1f3d280645cb
RAHANTASOA Lydia AimÃ©e Vololona,69387796-6941-4b99-97c9-5cee0f9df69e
RAHANTASOA Lydia Aimée Vololona,d97bf579-6584-4662-ab41-d28276a72757
RAHANTASOA Lydia Aim‚e Vololona,c43fda8c-b38c-44dc-8926-4bad63291f00
RAHARIJAONA -,1b31b2db-a2cd-4621-998f-05b707c7ed40
RAHARIMALALA Marie Lydia,c7ebf7bb-91ec-4c42-bb6e-90358a09111d
RAHARIMANARIVO Voahanginiaina,1f982176-91ca-403f-a6d0-7dd56eb89f7c
RAHARINIRINA Sydonie,39e08c89-31f6-4e8a-9417-1bc0acf9cb04
RAHAROARILALA Tinoka Roberto Michael,fc140e7f-7b38-4ec4-a317-658e2496b8ed
RAHASIMANANA Paul Bert,bae8ba28-4dc2-416d-a307-378c410aa61b
RAHELIHANTA Jocelyne,17e7962c-3910-461c-a420-dcaf4949357b
RAHERISOA Vololona Victorine,8b16e0bc-2419-4ba8-908c-f47f3ff67a49
RAHOLDINA Ranaivo Herinantsoina,34731470-53c8-41d8-b73c-aafebe4b47b0
RAHOLIJAONA Harson,cfcd49c7-1559-4096-81f0-52f7f7c484ce
RAJAOBELINA Lova Herizo,2cea79cd-ea5b-4ec6-8935-cf23dfa795df
RAJAONSON Lantoarijaona Maminiriana Tsitohaina,88f61e4a-18e1-4649-a0eb-a805e43f9a40
RAJAOZANANY Jean Claude,85c13dd8-f059-464a-899c-fa5810d3a700
RAKOTOBE Emiline,3f4522e7-e43d-47ca-a167-346aedaeff07
RAKOTOMALALA Lucien,18c44d92-0a65-4e4f-87fc-4fa45dccef67
RAKOTOMAMONJY Jean Max,c19d4c16-bd7e-4701-ba46-605377adb239
RAKOTOMANGA Lantoarivola Sedera,fae95fda-e47a-42c1-a582-0ce2deb25528
RAKOTOMANJATO Rodin Edmond Georges,77446eb5-42e1-4485-bd26-1c46ad36d34b
RAKOTONIMANANA Solonirina Andriambelovololona,8ffff346-b021-4aa7-bdb6-98fd41507989
RAKOTONIRINA Joe Ernest,e06596ed-402d-4754-8252-23963162f593
RAKOTOSOLOFONDRABE Zakamady,441c0310-ed2f-47bc-9379-0787f458b68f
RAKOTOZANAKOLONA Paul,4d18c905-f163-4047-aa4f-8053f44db879
RALINJANAHARY Tsitohaina Valimandresy,5dae7a3f-ce4b-451b-822a-1cdeccd8e5e1
RAMAHASINDRY Koko Herisoa,8e52a267-680d-4dfa-8e5c-134878e1401e
RAMAHERIJAONA Hajanirina Lanto,7d6d7a42-dcfc-478c-b3d4-76552a6a75cb
RAMAROLAHY Maurice,ab275259-111a-48ec-9736-3cfe20d54bec
RAMBOLAMANANA Jean Guy HonorÃ©,81b20ddc-453d-4e55-98f1-983b13ed0f1e
RAMBOLAMANANA Jean Guy Honoré,094ae182-d783-456c-b9f7-c680cf5fa5c7
RAMBOLAMANANA Jean Guy Honor‚,05cfb0f5-d733-4618-b079-6eb281df7f87
Ramilison Randriamampianina,996fb581-b6ff-4ab2-952d-3a5bcac2381b
RANAIVOSON ANDRIANAVALONA Fanomezanjaka Pierrot,d34eaa8d-424a-4963-9416-9db0b10c9ee3
RANDRIA Joseph,37f2935e-4dab-4f6a-896f-c66d5f8172c0
RANDRIAMAHEFA Henri Charles,c44e3e6f-5a0c-4d61-865d-b68912fb7e0a
RANDRIAMAMPIANINA Ramilison,996fb581-b6ff-4ab2-952d-3a5bcac2381b
RANDRIAMANDIMBISOA FÃ©lix Marie Louis,55bc1087-0bba-437c-b58e-f5d8a2e9f2e3
RANDRIAMANDIMBISOA Félix Marie Louis,ced5d0df-1f80-40f5-888c-87df03bfd6ab
RANDRIAMANDIMBISOA F‚lix Marie Louis,869792f0-e273-40ba-b2f3-54a2d895f1c6
RANDRIAMBOLAINA Gerry,a181c9dd-b116-463a-8e06-5001c5d6e3c0
RANDRIAMIALISOA Willison,9f5a05ba-46b2-4693-9e41-742a7011eebb
RANDRIANANDRAINA ThÃ©ophile Christian,eb77912e-7330-4b32-acbf-3a8e142bfadc
RANDRIANANDRAINA Théophile Christian,d0d7bcfb-aa77-4819-9d71-6f5e5b1544c4
RANDRIANANDRAINA Th‚ophile Christian,dec54b43-7abc-449f-a53d-fbc627977a81
RANDRIANANTENAINA Olivier Anthonny JosÃ©,fa9e6d7c-22b3-4251-a8d4-0d0f324c5d7e
RANDRIANANTENAINA Olivier Anthonny José,5594ea80-e0ce-4805-a48f-79741dc3c65c
RANDRIANANTENAINA Olivier Anthonny Jos‚,a6b2c9d7-6da9-4a02-ad26-3fdf9cad13e9
RANDRIANARISOA Guy CÃ©lin Rivoniaina,3e431531-20ea-4edd-8e8f-88c28103f6bc
RANDRIANARISOA Guy Célin Rivoniaina,9dcbac2c-7ac0-454e-a2aa-bde7219900a7
RANDRIANARISOA Guy C‚lin Rivoniaina,30734077-e8a0-47c8-b32a-2c7a3f41a1f1
RANDRIANARISOA Stanislas,7baca6c5-41e5-433c-999e-a321300b43d9
RANDRIANASOLO Dera Louis Charles,639f6386-7d56-404e-8439-b21a40846a37
RANDRIANASOLO Jean Nicolas,66059408-d5f1-450d-96d3-04622f016d1d
RANDRIANASOLO Volatiana Pauline,8d14c732-bda6-4c28-8546-8723355b2e34
RANDRIANASOLONIAIKO Siteny Thierry,02855853-175b-4f53-88d3-f5d672baee68
RANDRIANATOAVINA Jean Martin,8f3e5dc4-da32-490f-9887-7c3f11fd0d4f
RANDRIANJANAHARY Soloniaina Olivier,32631baf-a34c-4d69-a05b-93c8ff5fac2c
RANDRIANOELINA RAZAFIMAHEFA Mamimalala Marie JosuÃ© Daniel,c45d9b53-955f-42b7-a287-5a0ce7756517
RANDRIANOELINA RAZAFIMAHEFA Mamimalala Marie Josué Daniel,1980b1ca-4c6a-43e4-a9c1-914e227e007e
RANDRIANOELINA RAZAFIMAHEFA Mamimalala Marie Josu‚ Daniel,af00f49a-3ee0-45b5-94f7-33f10c51125c
RANDRIARIMALALA Harijaona,a6f4035f-5a87-4f3e-b501-6701e5234200
RAPHAELIEN Solofoniaina Emilien Narison,3083b7de-ddd4-4130-aa76-7430b39ed14b
RASALAMA LÃ©on,9275686e-9c44-4374-a66d-ddf7eaea0695
RASALAMA Léon,0a839fc2-24f5-48d9-a93f-b5ede96c1291
RASALAMA L‚on,43e11181-92a2-4bd0-9e1a-a05f19dad668
RASOAHERINJATOVO Bodovoahangy Dimitrine,cf412e9a-7571-4244-88c8-12493fdc0ad6
RASOANOROMALALA Marie Horace,fbb9ef08-2815-4f18-bae2-ce7c6175b7e6
RASOARIMALALA Georgette,d1f3a8d5-bc9d-498e-84e2-cdc424921fd8
RASOLOFO Samuelson Jean Baptiste,579f2627-8c78-496e-8ed1-c12ae02844fb
RASOLONJATOVO HonorÃ©,d3e5e3c9-766c-4bbd-a3a4-55a7b4b91578
RASOLONJATOVO Honoré,b5ab4617-46ba-498c-b624-ee629ade8ca9
RASOLONJATOVO Honor‚,1d22ae44-2a41-4a1f-94a7-8304687baa0e
RASOLONOMENJANAHARY FidÃ©lis Justin,e50aa099-8a78-454a-b010-0d68709a7404
RASOLONOMENJANAHARY Fidélis Justin,8d79f2d4-8f71-43f9-96ea-62d87988d25f
RASOLONOMENJANAHARY Fid‚lis Justin,29b643b2-a1a4-41f1-a127-a5a61167bd7d
RATEFIARIVONY Jaona,383f9dff-26f7-4713-afe9-ed6c9b6b5936
RATOVOSON Manoelina Hery,9a0cd944-553c-4c3b-9d12-156cd3a2d39a
RATSIMBAZAFY Luc,ebefe696-8113-454c-8f92-549b305aff28
RATSIVALAKA nÃ©e RAHERIARIVO Marie Michelle,4e49d1e5-ccb5-47ba-ab79-eaf7d0a62328
RATSIVALAKA née RAHERIARIVO Marie Michelle,84864c97-8ea9-4e48-af18-dbbdcf4d3c8a
RATSIVALAKA n‚e RAHERIARIVO Marie Michelle,8464dc8f-5630-45dd-9ed4-90f3e769456e
RAVAHIMANANA Guillaume Marie Ubald,500bc725-d568-435b-8425-fdf97fb32d66
RAVELOARIVONJY Behavana,b738846f-87bc-42eb-b532-f1664fcec603
RAVELOHANITRA Nirina,a6c6fe51-9992-4a90-a096-dfc039dcf466
RAVELONANOSY Mamy Tiana TÃ©lÃ©sphore GÃ©rard,5a4228a2-cf79-41dd-a249-49480d44d793
RAVELONANOSY Mamy Tiana Télésphore Gérard,5156bf25-5e8c-4534-a56c-cfc37daf38cd
RAVELONANOSY Mamy Tiana T‚l‚sphore G‚rard,443f46c0-e480-4831-932d-450db4d20f66
RAVELOSON Ludovic Adrien,8eaf520d-834c-4826-a376-2a9ea9278d6b
RAVONINJATOVO Sahoby,6d205342-eb03-404e-bf20-3791e130d0ff
RAZAFIMAHATRATRA Jean Daniel Christian,8159e945-aab3-4c4c-9ed9-ce15c9961807
RAZAFIMANANTSOA Lobo Hanitriniaina,37aa151b-dca1-4558-8680-5c9cbe23a76c
RAZAFIMANDIMBY Germain Boniface,2d93e4a2-fde9-40c3-a5eb-d4fc9a4e707f
RAZAFIMILY Constance,0d2fff3b-4843-4583-a563-79430846da53
RAZAFINANDRASANA Raulan,7da5fa90-0d3a-4d58-a44f-4b3221c1660e
RAZAFINDRAFITO Lova Narivelo,531e761e-d6c1-4d37-b83b-51f06896babf
RAZAFINDRAKOTO Harifanja Francette,04747901-75b6-4edf-888b-2772de82aa32
RAZAFINDRAVELO Hermann,1d1dd714-c171-44bd-a3b4-d7553a6d55d8
RAZAFINTSIANDRAOFA Jean Brunelle,92499b54-eb6e-440c-a7c6-38ef604f8f73
RAZAHA Tondraha,8a127f0d-07c7-4121-ba6d-c118a1794e3a
RAZANADRABEARIMANANA Jacques AurÃ©lien,27f634b2-69cf-4f20-a0dd-96b40d9c664c
RAZANADRABEARIMANANA Jacques Aurélien,b9e6cb73-cded-4517-99cc-82e2aedfddb7
RAZANADRABEARIMANANA Jacques Aur‚lien,bdb12359-c164-4e01-92e7-c59d515cf533
RAZANAKOTO -,ce9b3bdf-1209-4ddc-8d22-058b8a2ef181
RAZANAMAHASOA Christine Harijaona,d1f3af71-741b-4ff8-b671-cc443a07c502
RAZARANAINA Nomenirina,c742a1d9-641f-4976-8ef0-a70ca867d629
REMI,7fd2bb88-54f9-489a-8956-b04e973a27c0
RIVOTIANA Richard Jean Bosco,0a29c81b-9252-4e9b-b766-71c3f9da251b
ROCHELIN Houssen,97549f73-91f1-4216-b0cc-113ffd3715f4
ROILAHY,22f2f47c-b3b2-47bf-a4a4-9fc736a2f1cf
SEBANY Mouhamed,d9127fe4-33e1-4d47-bbdd-723135a035d6
SOLAIMANA Mahamodo,5fb2bebd-ffb1-4c61-820b-42b77aaaa72c
TODY Arnaud,6e2954ee-167d-447c-a575-a494f7014145
TOVONAY,d4fcca56-27a6-4dc5-8668-2759563a324a
TSABOTOKAY HonorÃ©,b5624e08-5b4a-453f-bde6-5101af7175bf
TSABOTOKAY Honoré,f234d367-0506-42f5-89a8-dc09b451bbcf
TSABOTOKAY Honor‚,adcdc9f3-3bc4-4a55-859e-3fd865279226
TSIVOULANGNE Maximin,9da528da-86bf-4059-aca9-b8d722373bec
VANOVASON Jean Adrien,1a062ace-e6e8-4b87-b53b-7032256dbf8b
VELONTSARA Paul Bert,05906b32-c23f-4d7f-9365-935295266d2b
VOLAHAINGO Marie ThÃ©rÃ¨se,86dc9623-bed6-4cdc-a27e-f601f31b2bba
VOLAHAINGO Marie Thérèse,f5155a20-eb2f-4f4c-8ba4-03f600c16f3e
VOLAHAINGO Marie Th‚rŠse,34f9fa40-6ac5-440a-bacc-9194e74bd73d
VOLONY Jimmy,41b1a9d4-96c3-4fa0-9b0f-54fcf9b6b600
ZAFIMAHATRATRA Abel,f3807b81-7991-4b43-91da-fc21e039226b
