id,name__en,name__nl,name__de,name__it,name__fr,name,wikipedia__en,gender,birth_date,given_name,name__pl,wikipedia__pl,image,name__et,name__ja,name__el,name__es,name__tr,name__yo,name__ar,name__nb,wikipedia__ar,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fr,wikipedia__ja,wikipedia__no,wikipedia__tr,wikipedia__yo,identifier__freebase,name__bi,name__ko,name__ru,name__id,name__tpi,name__sv,name__da,name__nn,wikipedia__bi,wikipedia__da,wikipedia__id,wikipedia__it,wikipedia__ko,wikipedia__nl,wikipedia__ru,wikipedia__sv,wikipedia__tpi,name__he,wikipedia__he,identifier__IIAF,name__zh_hans,name__zh_hant,name__zh_hk,name__hu,name__fi,name__zh,wikipedia__fi,wikipedia__hu,wikipedia__zh,death_date,name__mr,wikipedia__mr,wikipedia__commons,name__cy,identifier__Britannica,original_wikiname,last_seen,occupation,name__pt,wikipedia__pt,name__uk,wikipedia__uk,name__fo,name__kl
Q5152607,Commins Mewa,Commins Mewa,Commins Mewa,,,Commins Mewa,Commins Mewa,male,1965-04-11,,Commins Aston Mewa,Commins Aston Mewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commins Aston Mewa,,,,,,,,
Q5238339,David Pacha,David Pacha,David Pacha,David Pacha,David Pacha,David Pacha,David Pacha,male,1964-12-25,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Day Pacha,,politician,,,,,,
Q5301444,Douglas Ete,Douglas Ete,Douglas Ete,,,Douglas Ete,Douglas Ete,male,1964-08-04,Douglas,Douglas Ete,Douglas Ete,,,,,Douglas Ete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Douglas Ete,,,,,,,,
Q536063,Manasseh Sogavare,Manasseh Sogavare,Manasseh Sogavare,,Manasseh Sogavare,Manasseh Sogavare,Manasseh Sogavare,male,1955-01-17,Manasseh,Manasseh Sogavare,Manasseh Sogavare,https://upload.wikimedia.org/wikipedia/commons/d/d4/Manasseh_Sogavare_2014.jpg,,マナセ・ダムカナ・ソガバレ,Μανάσε Σογκαβάρε,Manasseh Sogavare,Manasseh Sogavare,,,Manasseh Sogavare,,Manasseh Sogavare,Μανάσε Σογκαβάρε,Manasseh Sogavare,,Manasseh Sogavare,マナセ・ソガバレ,Manasseh Sogavare,Manasseh Sogavare,,/m/0bt_sb,,,"Согаваре, Манассе",Manasseh Sogavare,,Manasseh Sogavare,Manasseh Sogavare,Manasseh Sogavare,,,Manasseh Sogavare,,,,"Согаваре, Манассе",Manasseh Sogavare,,,,,梅纳西·索加瓦雷,梅納西·索加瓦雷,梅納西·索加瓦雷,Manasseh Sogavare,Manasseh Sogavare,梅納西·索加瓦雷,Manasseh Sogavare,Manasseh Sogavare,梅納西·索加瓦雷,,,,Category:Manasseh Sogavare,,,Manasseh Sogavare,,politician,Manasseh Sogavare,Manasseh Sogavare,Манассе Согаваре,Манассе Согаваре,Manasseh Sogavare,Manasseh Sogavare
Q5360910,Elijah Doro Muala,Elijah Doro Muala,Elijah Doro Muala,,Elijah Doro Muala,Elijah Doro Muala,Elijah Doro Muala,male,1960-01-20,Elijah,Elijah Doro Muala,Elijah Doro Muala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elijah Doro Muala,,,,,,,,
Q561575,Danny Philip,Danny Philip,Danny Philip,,Danny Philip,Danny Philip,Danny Philip,male,1953-08-05,Danny,Danny Philip,Danny Philip,https://upload.wikimedia.org/wikipedia/commons/2/25/DannyPhilip.jpg,Danny Philip,ダニー・フィリップ,Ντάνι Φίλιπ,Danny Philip,Danny Philip,Danny Philip,داني فيليب,Danny Philip,داني فيليب,Danny Philip,Ντάνι Φίλιπ,Danny Philip,Danny Philip,Danny Philip,ダニー・フィリップ,Danny Philip,Danny Philip,Danny Philip,/m/0cgxc5,,,Дэнни Филип,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Danny Philip,,biography/Danny-Philip,Danny Philip,,diplomat,,,Денні Філіп,Денні Філіп,,
Q6117107,Jackson Fiulaua,Jackson Fiulaua,Jackson Fiulaua,,Jackson Fiulaua,Jackson Fiulaua,Jackson Fiulaua,male,1957-10-13,Jackson,Jackson Fiulaua,Jackson Fiulaua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackson Fiulaua,,,,,,,,
Q6144355,James Tora,James Tora,James Tora,,James Tora,James Tora,James Tora,male,1956-07-16,James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Tora,,,,,,,,
Q6206696,Job Tausinga,Job Tausinga,Job Tausinga,,Job Tausinga,Job Tausinga,Job Tausinga,male,1951-07-18,Job,,,,,,,,,,,,,,,,,Job Tausinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job Tausinga,,politician,,,,,,
Q6249053,John Moffat Fugui,John Moffat Fugui,John Moffat Fugui,,John Moffat Fugui,John Moffat Fugui,John Moffat Fugui,male,1961-09-09,John,,,,,,,John Moffat Fugui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Moffat Fugui,,,,,,,,
Q6555508,Lionel Alex,Lionel Alex,Lionel Alex,,Lionel Alex,Lionel Alex,Lionel Alex,male,1971-04-12,Lionel,Lional Alex,Lional Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lional Alex,,,,,,,,
Q6747030,Manasseh Maelanga,Manasseh Maelanga,Manasseh Maelanga,Manasseh Maelanga,Manasseh Maelanga,Manasseh Maelanga,Manasseh Maelanga,male,1970-03-25,Manasseh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manasseh Maelanga,,politician,,,,,,
Q6768346,Mark Kemakeza,Mark Kemakeza,Mark Kemakeza,,Mark Kemakeza,Mark Kemakeza,Mark Kemakeza,male,1960-12-31,Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Kemakeza,,politician,,,,,,
Q6776112,Martin Magga,,Martin Magga,Martin Magga,Martin Magga,Martin Magga,Martin Magga,male,1953-11-11,Martin,,,,,,,Martin Magga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-25,,,,Martin Magga,,Martin Magga,,,,,,,,
Q6776633,Martin Sopage,,Martin Sopage,Martin Sopage,Martin Sopage,Martin Sopage,Martin Sopage,male,1966-05,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Sopage,,,,,,,,
Q6791373,Matthew Wale,Matthew Wale,Matthew Wale,,Matthew Wale,Matthew Wale,Matthew Wale,male,1968-06-13,Matthew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthew Wale,,politician,,,,,,
Q6915778,Moses Garu,Moses Garu,Moses Garu,Moses Garu,Moses Garu,Moses Garu,Moses Garu,male,1969-12-01,Moses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moses Garu,,,,,,,,
Q6962085,Namson Tran,,Namson Tran,Namson Tran,Namson Tran,Namson Tran,Namson Tran,male,1968-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Namson Tran,,,,,,,,
Q7176876,Peter Shannel Agovaka,Peter Shannel Agovaka,,,Peter Shannel Agovaka,Peter Shannel Agovaka,Peter Shannel Agovaka,male,1959-11-01,Peter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Shannel Agovaka,,,,,,,,
Q7177338,Peter Tom,Peter Tom,Peter Tom,,Peter Tom,Peter Tom,Peter Tom (politician),male,1964,Peter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Tom (politician),,politician,,,,,,
Q7331464,Rick Houenipwela,,Rick Houenipwela,,Rick Houenipwela,Rick Houenipwela,Rick Houenipwela,male,1958-08-08,Rick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rick Houenipwela,,,,,,,,
Q7407679,Sam Iduri,,Sam Iduri,Sam Iduri,,Sam Iduri,Sam Iduri,male,,Sam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shemuel Sam Iduri,,politician,,,,,,
Q7412100,Samuel Manetoali,Samuel Manetoali,Samuel Manetoali,,Samuel Manetoali,Samuel Manetoali,Samuel Manetoali,male,1969-01-24,Samuel,Samuel Manetoali,Samuel Manetoali,,,,,,,,,,,,,,,Samuel Manetoali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Manetoali,,politician,,,,,,
Q7448942,Selwyn Riumana,Selwyn Riumana,Selwyn Riumana,,Selwyn Riumana,Selwyn Riumana,Selwyn Riumana,male,1966-06-30,Selwyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selwyn Riumana,,politician,,,,,,
Q7456493,Seth Gukuna,Seth Gukuna,Seth Gukuna,,Seth Gukuna,Seth Gukuna,Seth Gukuna,male,1961-08-21,Seth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seth Gukuna,,politician,,,,,,
Q7599597,Stanley Festus Sofu,,Stanley Festus Sofu,,Stanley Festus Sofu,Stanley Festus Sofu,Stanley Festus Sofu,male,1964,Stanley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanley Festus Sofu,,politician,,,,,,
Q7915752,Varian Lonamei,Varian Lonamei,Varian Lonamei,Varian Lonamei,Varian Lonamei,Varian Lonamei,Varian Lonamei,male,1962-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Varian Lonamei,,politician,,,,,,
Q9295534,Hypolite Taremae,Hypolite Taremae,Hypolite Taremae,,Hypolite Taremae,Hypolite Taremae,Hypolite Taremae,male,1968-04-04,,Hypolite Taremae,Hypolite Taremae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hypolite Taremae,,politician,,,,,,
Q9336876,Silas Tausinga,,Silas Tausinga,,Silas Tausinga,Silas Tausinga,Silas Tausinga,male,1983-08-12,Silas,Silas Tausinga,Silas Tausinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silas Vaqara Tausinga,,,,,,,,
Q939825,Gordon Darcy Lilo,Gordon Darcy Lilo,Gordon Darcy Lilo,,Gordon Darcy Lilo,Gordon Darcy Lilo,Gordon Darcy Lilo,male,1965-08-28,Gordon,Gordon Darcy Lilo,Gordon Darcy Lilo,https://upload.wikimedia.org/wikipedia/commons/c/c3/Gordon_Darcy_Lilo.jpg,Gordon Darcy Lilo,ゴードン・ダルシー・リロ,,Gordon Darcy Lilo,Gordon Darcy Lilo,,,,,Gordon Darcy Lilo,,Gordon Darcy Lilo,Gordon Darcy Lilo,Gordon Darcy Lilo,,,Gordon Darcy Lilo,,/m/04yb3hf,,,Гордон Дарси Лило,,,,,,,,,,,,"Лило, Гордон Дарси",,,גורדון דארסי לילו,גורדון דארסי לילו,,,,,Gordon Darcy Lilo,,戈登·達西·里諾,,,,,,,Category:Gordon Darcy Lilo,,,Gordon Darcy Lilo,,politician,,,Гордон Дарсі Ліло,Гордон Дарсі Ліло,,
Q948060,Charles Sigoto,Charles Sigoto,Charles Sigoto,,Charles Sigoto,Charles Sigoto,Charles Sigoto,male,1957-02-11,Charles,Charles Sigoto,Charles Sigoto,https://upload.wikimedia.org/wikipedia/commons/7/7b/Charles_Sigoto_2010.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Sigoto,,,,,,,,
