id,name,position,start_date,end_date,type
db6fb98a-a319-4edf-ad26-c93111112aa3,Ingjerd Schou,Social Minister,2001-10-19,2004-06-18,cabinet
ced0c812-0cc9-491d-b534-9af33f55559b,Asbjørn Haugstvedt,Minister of Trade and Shipping,1983-06-08,1986-05-09,cabinet
8ba2450d-5e88-48eb-8351-447fa8380531,Egil Aarvik,Social Minister,1965-10-12,1971-03-17,cabinet
2d93c18d-49c6-4cd4-b8b4-19d00a633d8f,Audun Lysbakken,"Minister of Children, Equality and Social Inclusion",2009-10-20,2012-03-05,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Education and Research,2009-10-20,2013-10-16,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Finance of Norway,2005-10-17,2009-10-20,cabinet
68653ec6-bc1f-459f-8c9a-762932debba9,Kjell Bondevik,Minister of Education and Church Affairs,1965-10-12,1971-03-17,cabinet
68653ec6-bc1f-459f-8c9a-762932debba9,Kjell Bondevik,Social Minister,1963-08-28,1963-09-25,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Local Government and Regional Development,2005-10-17,2007-09-21,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Culture,1999-10-08,2000-03-17,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Petroleum and Energy,2007-09-21,2008-06-20,cabinet
99581f06-0a1a-4bd3-ba8c-923db25e860f,Elisabeth Vik Aspaker,Minister of Fisheries,2013-10-16,2015-12-16,cabinet
4c3133a0-4d6a-4893-9625-81d0ce57200d,Per-Willy Amundsen,Minister of Justice and Public Security,2016-12-20,2018-01-17,cabinet
79d9a50f-668e-44bc-a08f-df8f817d1ec2,Jan P. Syse,Prime Minister of Norway,1989-10-16,1990-11-03,cabinet
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,Prime Minister of Norway,1981-10-14,1986-05-09,cabinet
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,Minister of Trade and Shipping,1963-08-28,1963-09-25,cabinet
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,Minister of Trade and Shipping,1965-10-12,1970-06-05,cabinet
a720e20f-46e5-4fd5-9285-15574b0f1bf9,Johan Nygaardsvold,Prime Minister of Norway,1935-03-19,1945-06-25,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1971-03-17,1972-10-18,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1973-10-16,1976-01-15,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Finance of Norway,1951-11-19,1955-01-22,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Finance of Norway,1956-12-28,1960-04-23,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,1960-04-23,1963-08-28,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,1963-09-25,1964-01-20,cabinet
64de6c70-07da-479f-b3ce-92f1ed578b62,John Lyng,Foreign Minister of Norway,1965-10-12,1970-05-22,cabinet
64de6c70-07da-479f-b3ce-92f1ed578b62,John Lyng,Prime Minister of Norway,1963-08-28,1963-09-25,cabinet
3933721e-4031-4f51-8a15-e5034ba775ce,Mona Røkke,Minister of Justice and Public Security,1981-10-14,1985-10-04,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1986-05-09,1989-10-16,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1990-11-03,1996-10-25,cabinet
71671d22-2f32-4719-aa7e-dd8595d9ef86,Henrik Asheim,Minister of Education and Research,2017-09-15,2017-11-26,cabinet
4e9fba47-4a9e-46d2-871c-b1b8319d5bd7,Sven Oftedal,Social Minister,1945-06-25,1948-06-23,cabinet
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Agriculture and Food (Norway),1955-01-22,1956-05-14,cabinet
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Finance of Norway,1947-12-06,1951-11-19,cabinet
41f05460-3fbd-483e-ac45-3fea1c261328,Kolbjørn Sigurd Verner Varmann,Minister of Transport and Communications,1955-01-22,1960-04-23,cabinet
adac6f4b-5f35-411c-97d4-099863017c94,Asbjørn Reidar Jordahl,Minister of Transport and Communications,1978-01-11,1979-10-08,cabinet
ada42955-36b6-4448-89f0-7e697c931a67,Johan C. Løken,Minister of Agriculture and Food (Norway),1981-10-14,1983-06-08,cabinet
94164aaa-50e8-49b8-8e52-e80905eefa30,Solveig Sollie,"Minister of Children, Equality and Social Inclusion",1990-01-01,1990-11-04,cabinet
786e14a3-5266-4bee-a44f-1bb074a01e15,Kirsti Kolle Grøndahl,Minister of Education and Church Affairs,1986-05-09,1988-06-13,cabinet
786e14a3-5266-4bee-a44f-1bb074a01e15,Kirsti Kolle Grøndahl,Minister of International Development,1988-06-13,1989-10-16,cabinet
dc5c539e-5aac-4de7-b24c-7bb95f1f14cf,Valgerd Svarstad Haugland,"Minister of Children, Equality and Social Inclusion",1997-10-17,2000-03-17,cabinet
dc5c539e-5aac-4de7-b24c-7bb95f1f14cf,Valgerd Svarstad Haugland,Minister of Culture,2001-10-19,2005-10-17,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Climate and the Environment,1986-05-09,1989-10-16,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Transport and Communications,1996-10-25,1997-10-17,cabinet
d654f8c8-7808-4cb4-958a-c89aebd3282f,Anne Enger,Minister of Culture,1997-10-17,1999-10-08,cabinet
13f71868-e34d-445f-a5ab-f2e610eb3130,Hilde Frafjord Johnson,Minister of International Development,1997-10-17,2000-03-17,cabinet
13f71868-e34d-445f-a5ab-f2e610eb3130,Hilde Frafjord Johnson,Minister of International Development,2001-10-19,2005-10-17,cabinet
d6560185-6b77-40c6-9f8b-6dc806bdb099,Bjarne Mørk-Eidem,Minister of Fisheries,1986-05-09,1989-10-10,cabinet
437b1aaa-4d47-4579-9072-07a7537923fc,Karita Bekkemellem,"Minister of Children, Equality and Social Inclusion",2000-03-17,2001-10-19,cabinet
437b1aaa-4d47-4579-9072-07a7537923fc,Karita Bekkemellem,"Minister of Children, Equality and Social Inclusion",2005-10-17,2007-10-18,cabinet
10726b84-f2ba-480d-94ae-3296fa34bb10,Trygve Slagsvold Vedum,Minister of Agriculture and Food (Norway),2012-06-18,2013-10-16,cabinet
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Labour and Social Inclusion,2004-06-18,2005-10-17,cabinet
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Health and Care Services,1997-10-17,2000-03-17,cabinet
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Health and Care Services,2001-10-19,2004-06-18,cabinet
f8da2671-ade7-4023-9fd8-73fec467faee,Halvard Lange,Foreign Minister of Norway,1946-02-02,1963-08-28,cabinet
f8da2671-ade7-4023-9fd8-73fec467faee,Halvard Lange,Foreign Minister of Norway,1963-09-25,1965-10-12,cabinet
8ceebe3b-965d-4204-9733-fc5fb3a50daa,Einar Førde,Minister of Education and Church Affairs,1979-10-08,1981-10-14,cabinet
131d92b0-1e18-465e-903c-c8e7a553fa01,Johan Kleppe,Minister of Defence,1972-10-18,1973-10-16,cabinet
f8294fc8-9e57-4186-9049-4088b19fbfb9,Johan Strand Johansen,Minister of Labour and Social Inclusion,1945-06-25,1945-11-05,cabinet
add8310e-dadf-45b6-8400-3ee00515dc51,Kjell Opseth,Minister of Local Government and Regional Development,1996-10-25,1997-10-17,cabinet
add8310e-dadf-45b6-8400-3ee00515dc51,Kjell Opseth,Minister of Transport and Communications,1990-11-03,1996-10-25,cabinet
e344acff-82a8-416b-89cf-55a764d04039,Tord Lien,Minister of Petroleum and Energy,2013-10-16,2016-12-20,cabinet
077f84f5-2b77-4892-b4c2-7bd049a4b11a,Thorstein Treholt,Minister of Agriculture and Food (Norway),1971-03-17,1972-10-18,cabinet
077f84f5-2b77-4892-b4c2-7bd049a4b11a,Thorstein Treholt,Minister of Agriculture and Food (Norway),1973-10-16,1976-01-15,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Minister of Defence,2000-03-17,2001-10-19,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Foreign Minister of Norway,1994-01-24,1997-10-17,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Minister of Trade and Shipping,1991-11-15,1994-01-24,cabinet
638313f5-f65c-4975-8880-390ecc70b70d,Oddrunn Pettersen,Minister of Fisheries,1990-11-03,1992-09-04,cabinet
498a65ef-aef5-4b6e-b862-55f9f2cb226b,Reiulf Steen,Minister of Transport and Communications,1971-03-17,1972-10-18,cabinet
498a65ef-aef5-4b6e-b862-55f9f2cb226b,Reiulf Steen,Minister of Trade and Shipping,1979-10-08,1981-02-04,cabinet
777424bb-e85c-4b4e-92ee-af2dd166ea71,Ranveig Frøiland,Minister of Petroleum and Energy,1996-12-18,1997-10-17,cabinet
555303b4-0432-4b2c-88a4-73c6180211fd,Sylvi Listhaug,Minister of Agriculture and Food (Norway),2013-10-16,2015-12-16,cabinet
555303b4-0432-4b2c-88a4-73c6180211fd,Sylvi Listhaug,Minister of Justice and Public Security,2018-01-17,2018-03-20,cabinet
2566798d-3b82-43bd-8ddd-653cfe064956,Bjarne Håkon Hanssen,Minister of Labour and Social Inclusion,2005-10-17,2008-06-20,cabinet
2566798d-3b82-43bd-8ddd-653cfe064956,Bjarne Håkon Hanssen,Minister of Agriculture and Food (Norway),2000-03-17,2001-10-19,cabinet
2566798d-3b82-43bd-8ddd-653cfe064956,Bjarne Håkon Hanssen,Minister of Health and Care Services,2008-06-20,2009-10-20,cabinet
