id,name,position,start_date,end_date,type
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Prime Minister of Norway,1951-11-19,1955-01-22,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Finance of Norway,1939-07-01,1941-11-28,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Finance of Norway,1942-02-28,1942-03-20,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Social Minister,1936-11-13,1939-07-01,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Trade and Shipping,1954-06-03,1954-06-14,cabinet
c172ffdf-d9be-4bc8-ab9e-2938ba1154e8,Heikki Eidsvoll Holmås,Minister of International Development,2012-03-23,2013-10-16,cabinet
c423fdfd-6698-4d74-b966-e19f73d1a690,Kaci Kullmann Five,Minister of Trade and Shipping,1989-10-16,1990-11-03,cabinet
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,Minister of Children and Family Affairs,2001-10-19,2005-10-17,cabinet
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,"Minister of Government Administration, Reform and Church Affairs",1999-03-15,2000-03-17,cabinet
3933721e-4031-4f51-8a15-e5034ba775ce,Mona Røkke,Minister of Justice and Public Security,1981-10-14,1985-10-04,cabinet
b54c60a0-6ae3-4e6e-adab-1cb9726a51c9,Ulrik Olsen,Minister of Local Government and Regional Development,1948-12-20,1958-09-01,cabinet
5b40857f-b389-4d70-9f4d-aea700dabd16,Bent Høie,Minister of Health and Care Services,2013-10-16,"",cabinet
4e9fba47-4a9e-46d2-871c-b1b8319d5bd7,Sven Oftedal,Social Minister,1945-06-25,1948-06-23,cabinet
1f210ac0-7598-4254-b8a3-b9d2c28cadb1,Bjarne Lyngstad,Minister of Agriculture and Food (Norway),1965-10-12,1970-08-21,cabinet
1f210ac0-7598-4254-b8a3-b9d2c28cadb1,Bjarne Lyngstad,Minister of Local Government and Regional Development,1963-08-28,1963-09-25,cabinet
5d13615c-2a27-4c55-97f0-ff2af39b88d8,Kjell Ingolf Ropstad,Minister of Children and Family Affairs,2019-01-22,"",cabinet
d744bc18-00a5-4a27-bd4d-ba02a1370bd1,Lars Samuel Myhrer Evensen,Minister of Trade and Shipping,1945-06-25,1947-12-06,cabinet
20b066b0-0b3a-4da9-85e3-1d61c255e73d,Nils Kristian Lysø,Minister of Fisheries,1955-01-22,1963-08-28,cabinet
1265b999-f8ae-4674-9a9b-9e54d0173a7c,Magnus Andersen,Minister of Fisheries,1963-09-25,1965-10-12,cabinet
1265b999-f8ae-4674-9a9b-9e54d0173a7c,Magnus Andersen,Minister of Fisheries,1972-01-24,1972-10-18,cabinet
0fda6519-14ed-4925-904d-635964bd4cf3,Olav Gjærevoll,Minister of Climate and the Environment,1972-05-08,1972-10-18,cabinet
0fda6519-14ed-4925-904d-635964bd4cf3,Olav Gjærevoll,Social Minister,1963-02-04,1963-08-28,cabinet
0fda6519-14ed-4925-904d-635964bd4cf3,Olav Gjærevoll,Social Minister,1963-09-25,1965-10-12,cabinet
3cb4baa9-214a-4c24-9dea-435e632d1242,Anton Ludvik Alvestad,Minister of Trade and Shipping,1928-01-28,1928-02-15,cabinet
71f425b2-b73c-4120-bb79-130a8082b815,Kaare Fostervoll,Minister of Education and Church Affairs,1945-06-25,1948-06-28,cabinet
a5522a5b-0908-4505-8694-b87ab3a17fb8,Egil Endresen,Minister of Justice and Public Security,1970-10-03,1971-03-17,cabinet
f48b2c19-d78c-452a-b02b-59da0c78f445,Terje Wold,Minister of Justice and Public Security,1939-07-01,1945-06-25,cabinet
f48b2c19-d78c-452a-b02b-59da0c78f445,Terje Wold,Minister of Trade and Shipping,1940-06-07,1942-04-15,cabinet
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Agriculture and Food (Norway),1955-01-22,1956-05-14,cabinet
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Finance of Norway,1947-12-06,1951-11-19,cabinet
41f05460-3fbd-483e-ac45-3fea1c261328,Kolbjørn Sigurd Verner Varmann,Minister of Transport and Communications,1955-01-22,1960-04-23,cabinet
9e158b4b-7114-4afd-8adf-8d3a0de37550,Karen Grønn-Hagen,Minister of Children and Family Affairs,1963-08-28,1963-09-25,cabinet
29f24512-6c98-4452-855e-6a9f117be6e5,Ragnar Karl Viktor Christiansen,Minister of Finance of Norway,1971-03-17,1972-10-18,cabinet
29f24512-6c98-4452-855e-6a9f117be6e5,Ragnar Karl Viktor Christiansen,Minister of Transport and Communications,1976-01-15,1978-01-11,cabinet
f275ca2d-47f3-426d-8d34-5c0ca943e549,Reidar Carlsen,Minister of Fisheries,1946-07-01,1951-11-19,cabinet
adac6f4b-5f35-411c-97d4-099863017c94,Asbjørn Reidar Jordahl,Minister of Transport and Communications,1978-01-11,1979-10-08,cabinet
21fc397e-006b-4785-ab4e-157362b05fa1,Ole Myrvoll,Minister of Finance of Norway,1965-10-12,1971-03-17,cabinet
9ab67236-220e-4ee1-919b-2477d4c6d3a1,Hallvard Bakke,Minister of Culture,1986-05-09,1989-10-16,cabinet
9ab67236-220e-4ee1-919b-2477d4c6d3a1,Hallvard Bakke,Minister of Trade and Shipping,1976-01-15,1979-10-08,cabinet
c9e8ba36-e1a2-463f-8037-95d082371af2,William Engseth,Minister of Local Government and Regional Development,1987-02-20,1988-06-13,cabinet
c9e8ba36-e1a2-463f-8037-95d082371af2,William Engseth,Minister of Transport and Communications,1988-06-13,1989-10-16,cabinet
ada42955-36b6-4448-89f0-7e697c931a67,Johan C. Løken,Minister of Agriculture and Food (Norway),1981-10-14,1983-06-08,cabinet
cbfd1af6-f63d-407f-a71e-5239e72ed5ad,Helen Marie Bøsterud,Minister of Justice and Public Security,1986-05-09,1989-10-16,cabinet
94164aaa-50e8-49b8-8e52-e80905eefa30,Solveig Sollie,Minister of Children and Family Affairs,1990-01-01,1990-11-04,cabinet
c9993830-7561-484f-9674-d2c49f254206,Jens Haugland,Minister of Justice and Public Security,1955-11-01,1963-08-28,cabinet
c9993830-7561-484f-9674-d2c49f254206,Jens Haugland,Minister of Local Government and Regional Development,1963-09-25,1965-10-12,cabinet
297d4307-33b0-41ca-9bb9-324dff2bce67,Rigmor Aasrud,"Minister of Government Administration, Reform and Church Affairs",2009-10-20,2013-10-16,cabinet
4b8b6378-9e6f-4385-bdf1-b0be5cecd05a,Magnhild Meltveit Kleppa,Minister of Local Government and Regional Development,2007-09-21,2009-10-20,cabinet
4b8b6378-9e6f-4385-bdf1-b0be5cecd05a,Magnhild Meltveit Kleppa,Social Minister,1997-10-17,2000-03-17,cabinet
4b8b6378-9e6f-4385-bdf1-b0be5cecd05a,Magnhild Meltveit Kleppa,Minister of Transport and Communications,2009-10-20,2012-06-18,cabinet
c631ac56-9637-4d1a-93b0-0e55d5097eda,Lisbeth Berg-Hansen,Minister of Fisheries,2009-10-20,2013-10-16,cabinet
dc5c539e-5aac-4de7-b24c-7bb95f1f14cf,Valgerd Svarstad Haugland,Minister of Children and Family Affairs,1997-10-17,2000-03-17,cabinet
dc5c539e-5aac-4de7-b24c-7bb95f1f14cf,Valgerd Svarstad Haugland,Minister of Culture,2001-10-19,2005-10-17,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Climate and the Environment,1986-05-09,1989-10-16,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Transport and Communications,1996-10-25,1997-10-17,cabinet
d654f8c8-7808-4cb4-958a-c89aebd3282f,Anne Enger,Minister of Culture,1997-10-17,1999-10-08,cabinet
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Foreign Minister of Norway,2005-10-17,2012-09-21,cabinet
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Minister of Health and Care Services,2012-09-21,2013-10-16,cabinet
13f71868-e34d-445f-a5ab-f2e610eb3130,Hilde Frafjord Johnson,Minister of International Development,1997-10-17,2000-03-17,cabinet
13f71868-e34d-445f-a5ab-f2e610eb3130,Hilde Frafjord Johnson,Minister of International Development,2001-10-19,2005-10-17,cabinet
03b884aa-8ad9-495c-aa06-dc701c8ecedd,Arne Nilsen,Minister of Local Government and Regional Development,1978-01-11,1979-10-08,cabinet
03b884aa-8ad9-495c-aa06-dc701c8ecedd,Arne Nilsen,Social Minister,1979-10-08,1981-10-14,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Industry,1996-10-25,1997-10-17,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Industry,2000-03-17,2001-10-19,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Social Minister,1992-09-04,1994-01-24,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Shipping,1994-01-24,1996-10-25,cabinet
3bafe59a-6e23-47f2-9d05-19fe18bb9289,Peter Angelsen,Minister of Fisheries,1997-10-17,2000-01-21,cabinet
cfced308-013c-41da-96ce-71af6df32ba7,Bård Hoksrud,Minister of Agriculture and Food (Norway),2018-08-31,2019-01-22,cabinet
403ef9ae-5d3e-44ab-9ecf-e361507a582b,Trond Giske,Minister of Education and Research,2000-03-17,2001-10-19,cabinet
403ef9ae-5d3e-44ab-9ecf-e361507a582b,Trond Giske,Minister of Trade and Industry,2009-10-20,2013-10-16,cabinet
403ef9ae-5d3e-44ab-9ecf-e361507a582b,Trond Giske,Minister of Culture,2005-10-17,2009-10-20,cabinet
a782ecb9-538c-45ea-88d3-b6a7c09f3ab2,Einar Hole Moxnes,Minister of Agriculture and Food (Norway),1972-10-18,1973-10-16,cabinet
a782ecb9-538c-45ea-88d3-b6a7c09f3ab2,Einar Hole Moxnes,Minister of Fisheries,1968-11-08,1971-03-17,cabinet
60e8e80f-4f56-4da1-bfd3-fa0129087b1e,Heidi Grande Røys,"Minister of Government Administration, Reform and Church Affairs",2005-10-17,2009-10-20,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Children and Family Affairs,1996-10-25,1997-10-17,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Local Government and Regional Development,2000-03-17,2001-10-19,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Trade and Industry,2008-06-20,2009-10-20,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Health and Care Services,2005-10-17,2008-06-20,cabinet
437b1aaa-4d47-4579-9072-07a7537923fc,Karita Bekkemellem,Minister of Children and Family Affairs,2000-03-17,2001-10-19,cabinet
437b1aaa-4d47-4579-9072-07a7537923fc,Karita Bekkemellem,Minister of Children and Family Affairs,2005-10-17,2007-10-18,cabinet
8f028224-5541-4f46-8b77-17b1a4637f4e,Finn Kristensen,Minister of Trade and Industry,1988-01-01,1989-10-16,cabinet
8f028224-5541-4f46-8b77-17b1a4637f4e,Finn Kristensen,Minister of Petroleum and Energy,1990-11-03,1993-10-07,cabinet
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Labour and Social Inclusion,2004-06-18,2005-10-17,cabinet
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Health and Care Services,1997-10-17,2000-03-17,cabinet
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Health and Care Services,2001-10-19,2004-06-18,cabinet
52aa3100-6b7e-4217-8c32-5db5583f101d,Gunnar Fredrik Hellesen,Minister of Defence,1970-06-05,1971-03-17,cabinet
63afd667-78b8-42ff-bd1c-104a8a549701,Gustav Adolf Sjaastad,Minister of Justice and Public Security,1954-06-15,1955-01-22,cabinet
8ceebe3b-965d-4204-9733-fc5fb3a50daa,Einar Førde,Minister of Education and Church Affairs,1979-10-08,1981-10-14,cabinet
bac9360f-6428-4e9e-80bd-88a1ac2cd980,Hans Borgen,Minister of Agriculture and Food (Norway),1963-08-28,1963-09-25,cabinet
8ff2dba7-4fac-4be7-8add-c208e652282d,Harald Johan Løbak,Minister of Agriculture and Food (Norway),1956-05-14,1960-04-23,cabinet
131d92b0-1e18-465e-903c-c8e7a553fa01,Johan Kleppe,Minister of Defence,1972-10-18,1973-10-16,cabinet
f8294fc8-9e57-4186-9049-4088b19fbfb9,Johan Strand Johansen,Minister of Labour and Social Inclusion,1945-06-25,1945-11-05,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Local Government and Regional Development,1988-06-13,1989-10-16,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Local Government and Regional Development,1990-11-03,1992-09-04,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Transport and Communications,1986-05-09,1988-06-13,cabinet
add8310e-dadf-45b6-8400-3ee00515dc51,Kjell Opseth,Minister of Local Government and Regional Development,1996-10-25,1997-10-17,cabinet
add8310e-dadf-45b6-8400-3ee00515dc51,Kjell Opseth,Minister of Transport and Communications,1990-11-03,1996-10-25,cabinet
a637459c-b97d-40ad-8da9-2d4f2902db64,Lars Magnus Moen,Minister of Education and Church Affairs,1948-06-28,1953-12-09,cabinet
601381af-6b5b-49d5-b738-f8d4d4abfd92,Tor Mikkel Wara,Minister of Justice and Public Security,2018-04-04,"",cabinet
8fde542f-bc95-46e9-bc26-e7ca6a7b09bf,Linda C. Hofstad Helleland,Minister of Children and Family Affairs,2018-01-17,2019-01-22,cabinet
8fde542f-bc95-46e9-bc26-e7ca6a7b09bf,Linda C. Hofstad Helleland,Minister of Culture,2015-12-16,2018-01-17,cabinet
077f84f5-2b77-4892-b4c2-7bd049a4b11a,Thorstein Treholt,Minister of Agriculture and Food (Norway),1971-03-17,1972-10-18,cabinet
077f84f5-2b77-4892-b4c2-7bd049a4b11a,Thorstein Treholt,Minister of Agriculture and Food (Norway),1973-10-16,1976-01-15,cabinet
40f81352-3fde-44d2-8e3c-b49d31968ea5,Robert Eriksson,Minister of Labour and Social Inclusion,2013-10-16,2015-12-16,cabinet
7dbd74fa-2d1a-4768-af85-4647022cc445,Solveig Horne,Minister of Children and Family Affairs,2013-10-16,2018-01-17,cabinet
300640f4-1ec0-497d-a72e-35ba891d941d,Rakel Seweriin,Social Minister,1953-11-02,1955-08-01,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Foreign Minister of Norway,2013-10-16,2017-10-20,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Minister of Climate and the Environment,2001-10-19,2004-06-18,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Minister of Trade and Industry,2004-06-18,2005-10-17,cabinet
638313f5-f65c-4975-8880-390ecc70b70d,Oddrunn Pettersen,Minister of Fisheries,1990-11-03,1992-09-04,cabinet
