id,name,position,start_date,end_date,type
05f79ffd-7126-4fd6-8cb2-8f461b3ba1af,Håkon Kyllingmark,Minister of Transport and Communications,1965-10-12,1971-03-17,cabinet
69a227eb-9310-4c4d-9a78-2131a0ddafce,Helge Seip,Minister of Local Government and Regional Development,1965-10-12,1970-08-29,cabinet
01165e26-8215-4247-a0dc-10e494f863a0,Marit Arnstad,Minister of Transport and Communications,2012-06-18,2013-10-16,cabinet
01165e26-8215-4247-a0dc-10e494f863a0,Marit Arnstad,Minister of Petroleum and Energy,1997-10-17,2000-03-17,cabinet
d6822c9c-c8c8-4c57-a317-174306a9b952,Wenche Frogn Sellæg,Minister of Justice and Public Security,1985-10-04,1986-05-09,cabinet
d6822c9c-c8c8-4c57-a317-174306a9b952,Wenche Frogn Sellæg,Minister of Climate and the Environment,1981-10-14,1983-06-08,cabinet
d6822c9c-c8c8-4c57-a317-174306a9b952,Wenche Frogn Sellæg,Social Minister,1989-10-16,1990-11-03,cabinet
8ba2450d-5e88-48eb-8351-447fa8380531,Egil Aarvik,Social Minister,1965-10-12,1971-03-17,cabinet
8429c284-0942-4779-b474-baae3c2ae22b,Annemarie Lorentzen,Minister of Transport and Communications,1973-10-16,1976-01-15,cabinet
e80f7dc9-d06e-414d-a084-b430b37cd01e,Leif Granli,Minister of Agriculture and Food (Norway),1963-09-25,1965-10-12,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Labour and Social Inclusion,1945-11-05,1946-02-22,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Defence,1952-01-05,1954-06-14,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Transport and Communications,1946-02-22,1952-01-05,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Trade and Shipping,1954-06-15,1955-01-22,cabinet
2d93c18d-49c6-4cd4-b8b4-19d00a633d8f,Audun Lysbakken,"Minister of Children, Equality and Social Inclusion",2009-10-20,2012-03-05,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Foreign Minister of Norway,1989-10-16,1990-11-03,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,1997-10-17,2000-03-17,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,2001-10-19,2005-10-17,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Minister of Education and Church Affairs,1983-06-08,1986-05-09,cabinet
68653ec6-bc1f-459f-8c9a-762932debba9,Kjell Bondevik,Minister of Education and Church Affairs,1965-10-12,1971-03-17,cabinet
68653ec6-bc1f-459f-8c9a-762932debba9,Kjell Bondevik,Social Minister,1963-08-28,1963-09-25,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Local Government and Regional Development,2005-10-17,2007-09-21,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Culture,1999-10-08,2000-03-17,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Petroleum and Energy,2007-09-21,2008-06-20,cabinet
99581f06-0a1a-4bd3-ba8c-923db25e860f,Elisabeth Vik Aspaker,Minister of Fisheries,2013-10-16,2015-12-16,cabinet
4c3133a0-4d6a-4893-9625-81d0ce57200d,Per-Willy Amundsen,Minister of Justice and Public Security,2016-12-20,2018-01-17,cabinet
57510b4f-cacc-4023-ba41-330b559cf154,Liv Signe Navarsete,Minister of Local Government and Regional Development,2009-10-20,2013-10-16,cabinet
57510b4f-cacc-4023-ba41-330b559cf154,Liv Signe Navarsete,Minister of Transport and Communications,2005-10-17,2009-10-20,cabinet
efc201e3-3d18-4d57-9851-4b9138dc79ac,Rolf Presthus,Minister of Defence,1986-04-25,1986-05-09,cabinet
efc201e3-3d18-4d57-9851-4b9138dc79ac,Rolf Presthus,Minister of Finance of Norway,1981-10-14,1986-04-25,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1971-03-17,1972-10-18,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1973-10-16,1976-01-15,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Finance of Norway,1951-11-19,1955-01-22,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Finance of Norway,1956-12-28,1960-04-23,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,1960-04-23,1963-08-28,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,1963-09-25,1964-01-20,cabinet
ab033807-dc51-46f4-adf5-db94f323a46d,Øystein Djupedal,Minister of Education and Research,2005-10-17,2007-10-18,cabinet
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Prime Minister of Norway,1976-01-15,1981-01-04,cabinet
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Minister of Local Government and Regional Development,1971-03-17,1972-10-18,cabinet
f3f5cea0-fee0-4244-8318-f9cda86bb36f,Einar Wøhni,Minister of Agriculture and Food (Norway),1960-04-23,1963-08-28,cabinet
3a05782c-e08d-4800-8e6a-d35003db19c2,Per Borten,Prime Minister of Norway,1965-10-12,1971-03-17,cabinet
870f8174-1faf-4f8a-8507-2226efbdc2a2,Thorhild Widvey,Minister of Culture,2013-10-16,2015-12-16,cabinet
870f8174-1faf-4f8a-8507-2226efbdc2a2,Thorhild Widvey,Minister of Petroleum and Energy,2004-06-18,2005-10-17,cabinet
db40d36c-409a-4d05-892a-947f13de102f,Kristin Clemet,Minister of Education and Research,2001-10-19,2005-10-17,cabinet
db40d36c-409a-4d05-892a-947f13de102f,Kristin Clemet,"Minister of Government Administration, Reform and Church Affairs",1989-11-02,1990-11-03,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1986-05-09,1989-10-16,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1990-11-03,1996-10-25,cabinet
3e166b28-6a65-45df-a3c0-cedcba207cdd,Nikolai Astrup,Minister of International Development,2018-01-17,"",cabinet
4e9fba47-4a9e-46d2-871c-b1b8319d5bd7,Sven Oftedal,Social Minister,1945-06-25,1948-06-23,cabinet
f48b2c19-d78c-452a-b02b-59da0c78f445,Terje Wold,Minister of Justice and Public Security,1939-01-01,1945-01-01,cabinet
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Agriculture and Food (Norway),1955-01-22,1956-05-14,cabinet
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Finance of Norway,1947-12-06,1951-11-19,cabinet
41f05460-3fbd-483e-ac45-3fea1c261328,Kolbjørn Sigurd Verner Varmann,Minister of Transport and Communications,1955-01-22,1960-04-23,cabinet
adac6f4b-5f35-411c-97d4-099863017c94,Asbjørn Reidar Jordahl,Minister of Transport and Communications,1978-01-11,1979-10-08,cabinet
379e6933-79dc-461d-8462-cca43d68e8cb,Kåre Gjønnes,Minister of Agriculture and Food (Norway),1997-10-17,2000-03-17,cabinet
786e14a3-5266-4bee-a44f-1bb074a01e15,Kirsti Kolle Grøndahl,Minister of Education and Church Affairs,1986-05-09,1988-06-13,cabinet
786e14a3-5266-4bee-a44f-1bb074a01e15,Kirsti Kolle Grøndahl,Minister of International Development,1988-06-13,1989-10-16,cabinet
08d13ba4-ddd2-4b50-bb91-2844b406b0a3,Kristin Krohn Devold,Minister of Defence,2001-10-19,2005-10-17,cabinet
1ed73f84-dca2-407e-8b61-200185f86ba9,Hadia Tajik,Minister of Culture,2012-09-21,2013-10-16,cabinet
13f71868-e34d-445f-a5ab-f2e610eb3130,Hilde Frafjord Johnson,Minister of International Development,1997-10-17,2000-03-17,cabinet
13f71868-e34d-445f-a5ab-f2e610eb3130,Hilde Frafjord Johnson,Minister of International Development,2001-10-19,2005-10-17,cabinet
a1d32529-f25d-473f-b8bb-23347ad78913,Anton Skulberg,Minister of Education and Church Affairs,1972-10-18,1973-10-16,cabinet
14578f44-6a31-4c80-8037-07470e2f4204,Terje Riis-Johansen,Minister of Agriculture and Food (Norway),2005-10-17,2008-06-20,cabinet
14578f44-6a31-4c80-8037-07470e2f4204,Terje Riis-Johansen,Minister of Petroleum and Energy,2008-06-20,2011-03-04,cabinet
f3866abd-203b-47ba-97d9-5c401b3b29e4,Einar Steensnæs,Minister of Education and Research,1990-01-01,1990-11-03,cabinet
f3866abd-203b-47ba-97d9-5c401b3b29e4,Einar Steensnæs,Minister of Education and Church Affairs,1989-10-16,1990-01-01,cabinet
f3866abd-203b-47ba-97d9-5c401b3b29e4,Einar Steensnæs,Minister of Petroleum and Energy,2001-10-19,2004-06-18,cabinet
a782ecb9-538c-45ea-88d3-b6a7c09f3ab2,Einar Hole Moxnes,Minister of Agriculture and Food (Norway),1972-10-18,1973-10-16,cabinet
a782ecb9-538c-45ea-88d3-b6a7c09f3ab2,Einar Hole Moxnes,Minister of Fisheries,1968-11-08,1971-03-17,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,"Minister of Children, Equality and Social Inclusion",1996-10-25,1997-10-17,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Local Government and Regional Development,2000-03-17,2001-10-19,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Trade and Industry,2008-06-20,2009-10-20,cabinet
9e1fc043-efd8-44e1-b4bd-c2ec98c3057b,Sylvia Brustad,Minister of Health and Care Services,2005-10-17,2008-06-20,cabinet
10726b84-f2ba-480d-94ae-3296fa34bb10,Trygve Slagsvold Vedum,Minister of Agriculture and Food (Norway),2012-06-18,2013-10-16,cabinet
58747220-d79c-4bfe-b0ae-2572ba89200b,Einar Frogner,Minister of Agriculture and Food (Norway),1945-06-25,1945-11-05,cabinet
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Labour and Social Inclusion,2004-06-18,2005-10-17,cabinet
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Health and Care Services,1997-10-17,2000-03-17,cabinet
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Health and Care Services,2001-10-19,2004-06-18,cabinet
63afd667-78b8-42ff-bd1c-104a8a549701,Gustav Adolf Sjaastad,Minister of Justice and Public Security,1954-06-15,1955-01-22,cabinet
ff2982a4-8a74-426c-a78b-6f6485956757,Kristian Fjeld,Minister of Agriculture and Food (Norway),1945-11-05,1951-11-19,cabinet
a637459c-b97d-40ad-8da9-2d4f2902db64,Lars Magnus Moen,Minister of Education and Church Affairs,1948-06-28,1953-12-09,cabinet
e344acff-82a8-416b-89cf-55a764d04039,Tord Lien,Minister of Petroleum and Energy,2013-10-16,2016-12-20,cabinet
8fde542f-bc95-46e9-bc26-e7ca6a7b09bf,Linda C. Hofstad Helleland,"Minister of Children, Equality and Social Inclusion",2018-01-17,"",cabinet
8fde542f-bc95-46e9-bc26-e7ca6a7b09bf,Linda C. Hofstad Helleland,Minister of Culture,2015-12-16,2018-01-17,cabinet
a27243e8-2489-44a1-b979-e58fee060f83,Svenn Thorkild Stray,Foreign Minister of Norway,1970-05-22,1971-03-17,cabinet
a27243e8-2489-44a1-b979-e58fee060f83,Svenn Thorkild Stray,Foreign Minister of Norway,1981-10-14,1986-05-09,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Minister of Defence,2000-03-17,2001-10-19,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Foreign Minister of Norway,1994-01-24,1997-10-17,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Minister of Trade and Shipping,1991-11-15,1994-01-24,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Foreign Minister of Norway,2013-10-16,2017-10-20,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Minister of Climate and the Environment,2001-10-19,2004-06-18,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Minister of Trade and Industry,2004-06-18,2005-10-17,cabinet
989c29b2-99ae-4348-9cb8-86c1284dcbf1,Petter Thomassen,Minister of Trade and Industry,1989-10-16,1990-11-03,cabinet
4f71060e-0d20-48d5-96da-86cbb85d6ed4,Ola Borten Moe,Minister of Petroleum and Energy,2011-03-04,2013-10-16,cabinet
777424bb-e85c-4b4e-92ee-af2dd166ea71,Ranveig Frøiland,Minister of Petroleum and Energy,1996-12-18,1997-10-17,cabinet
