id,name,position,start_date,end_date,type
c150165d-23c2-4c7d-8cdc-9380d534da23,Torbjørn Røe Isaksen,Minister of Education and Research,2013-10-16,2018-01-17,cabinet
c150165d-23c2-4c7d-8cdc-9380d534da23,Torbjørn Røe Isaksen,Minister of Trade and Industry,2018-01-17,"",cabinet
e24eb585-2a33-415e-abee-ba7e92e9386d,Trine Skei Grande,Minister of Culture,2018-01-17,"",cabinet
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Prime Minister of Norway,1976-01-15,1981-01-04,cabinet
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Minister of Local Government and Regional Development,1971-03-17,1972-10-18,cabinet
3a05782c-e08d-4800-8e6a-d35003db19c2,Per Borten,Prime Minister of Norway,1965-10-12,1971-03-17,cabinet
db40d36c-409a-4d05-892a-947f13de102f,Kristin Clemet,Minister of Education and Research,2001-10-19,2005-10-17,cabinet
db40d36c-409a-4d05-892a-947f13de102f,Kristin Clemet,"Minister of Government Administration, Reform and Church Affairs",1989-11-02,1990-11-03,cabinet
a1e12d13-dd02-4d1e-9c02-4c17485631f8,Inger Koppernæs,Minister of Transport and Communications,1981-10-14,1983-06-08,cabinet
4e9fba47-4a9e-46d2-871c-b1b8319d5bd7,Sven Oftedal,Social Minister,1945-06-25,1948-06-23,cabinet
1f210ac0-7598-4254-b8a3-b9d2c28cadb1,Bjarne Lyngstad,Minister of Agriculture and Food (Norway),1965-10-12,1970-08-21,cabinet
1f210ac0-7598-4254-b8a3-b9d2c28cadb1,Bjarne Lyngstad,Minister of Local Government and Regional Development,1963-08-28,1963-09-25,cabinet
20b066b0-0b3a-4da9-85e3-1d61c255e73d,Nils Kristian Lysø,Minister of Fisheries,1955-01-22,1963-08-28,cabinet
1265b999-f8ae-4674-9a9b-9e54d0173a7c,Magnus Andersen,Minister of Fisheries,1963-09-25,1965-10-12,cabinet
1265b999-f8ae-4674-9a9b-9e54d0173a7c,Magnus Andersen,Minister of Fisheries,1972-01-24,1972-10-18,cabinet
0fda6519-14ed-4925-904d-635964bd4cf3,Olav Gjærevoll,Minister of Climate and the Environment,1972-05-08,1972-10-18,cabinet
0fda6519-14ed-4925-904d-635964bd4cf3,Olav Gjærevoll,Social Minister,1963-02-04,1963-08-28,cabinet
0fda6519-14ed-4925-904d-635964bd4cf3,Olav Gjærevoll,Social Minister,1963-09-25,1965-10-12,cabinet
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Agriculture and Food (Norway),1955-01-22,1956-05-14,cabinet
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Finance of Norway,1947-12-06,1951-11-19,cabinet
29f24512-6c98-4452-855e-6a9f117be6e5,Ragnar Karl Viktor Christiansen,Minister of Finance of Norway,1971-03-17,1972-10-18,cabinet
29f24512-6c98-4452-855e-6a9f117be6e5,Ragnar Karl Viktor Christiansen,Minister of Transport and Communications,1976-01-15,1978-01-11,cabinet
c9e8ba36-e1a2-463f-8037-95d082371af2,William Engseth,Minister of Local Government and Regional Development,1987-02-20,1988-06-13,cabinet
c9e8ba36-e1a2-463f-8037-95d082371af2,William Engseth,Minister of Transport and Communications,1988-06-13,1989-10-16,cabinet
06e89092-a0e7-4f3f-8ded-85019b42e4a9,Lars Gunnar Lie,Minister of Transport and Communications,1989-10-16,1990-11-03,cabinet
297d4307-33b0-41ca-9bb9-324dff2bce67,Rigmor Aasrud,"Minister of Government Administration, Reform and Church Affairs",2009-10-20,2013-10-16,cabinet
c631ac56-9637-4d1a-93b0-0e55d5097eda,Lisbeth Berg-Hansen,Minister of Fisheries,2009-10-20,2013-10-16,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Climate and the Environment,1986-05-09,1989-10-16,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Transport and Communications,1996-10-25,1997-10-17,cabinet
1ed73f84-dca2-407e-8b61-200185f86ba9,Hadia Tajik,Minister of Culture,2012-09-21,2013-10-16,cabinet
03b884aa-8ad9-495c-aa06-dc701c8ecedd,Arne Nilsen,Minister of Local Government and Regional Development,1978-01-11,1979-10-08,cabinet
03b884aa-8ad9-495c-aa06-dc701c8ecedd,Arne Nilsen,Social Minister,1979-10-08,1981-10-14,cabinet
14578f44-6a31-4c80-8037-07470e2f4204,Terje Riis-Johansen,Minister of Agriculture and Food (Norway),2005-10-17,2008-06-20,cabinet
14578f44-6a31-4c80-8037-07470e2f4204,Terje Riis-Johansen,Minister of Petroleum and Energy,2008-06-20,2011-03-04,cabinet
f3866abd-203b-47ba-97d9-5c401b3b29e4,Einar Steensnæs,Minister of Education and Research,1990-01-01,1990-11-03,cabinet
f3866abd-203b-47ba-97d9-5c401b3b29e4,Einar Steensnæs,Minister of Education and Church Affairs,1989-10-16,1990-01-01,cabinet
f3866abd-203b-47ba-97d9-5c401b3b29e4,Einar Steensnæs,Minister of Petroleum and Energy,2001-10-19,2004-06-18,cabinet
a782ecb9-538c-45ea-88d3-b6a7c09f3ab2,Einar Hole Moxnes,Minister of Agriculture and Food (Norway),1972-10-18,1973-10-16,cabinet
a782ecb9-538c-45ea-88d3-b6a7c09f3ab2,Einar Hole Moxnes,Minister of Fisheries,1968-11-08,1971-03-17,cabinet
8f028224-5541-4f46-8b77-17b1a4637f4e,Finn Kristensen,Minister of Trade and Industry,1988-01-01,1989-10-16,cabinet
8f028224-5541-4f46-8b77-17b1a4637f4e,Finn Kristensen,Minister of Petroleum and Energy,1990-11-03,1993-10-07,cabinet
0f0ca84c-7c86-4127-a4b6-d2714797e652,Johan J. Jakobsen,Minister of Local Government and Regional Development,1989-10-16,1990-11-03,cabinet
0f0ca84c-7c86-4127-a4b6-d2714797e652,Johan J. Jakobsen,Minister of Transport and Communications,1983-06-08,1986-05-09,cabinet
8ceebe3b-965d-4204-9733-fc5fb3a50daa,Einar Førde,Minister of Education and Church Affairs,1979-10-08,1981-10-14,cabinet
bac9360f-6428-4e9e-80bd-88a1ac2cd980,Hans Borgen,Minister of Agriculture and Food (Norway),1963-08-28,1963-09-25,cabinet
2d2b8de4-0a83-4269-a63b-6e8318206754,Harald T. Nesvik,Minister of Fisheries,2018-08-13,"",cabinet
b4334479-a747-449e-b1df-415f91976c1b,Ketil Solvik-Olsen,Minister of Transport and Communications,2013-10-16,2018-08-31,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Local Government and Regional Development,1988-06-13,1989-10-16,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Local Government and Regional Development,1990-11-03,1992-09-04,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Transport and Communications,1986-05-09,1988-06-13,cabinet
ff2982a4-8a74-426c-a78b-6f6485956757,Kristian Fjeld,Minister of Agriculture and Food (Norway),1945-11-05,1951-11-19,cabinet
a637459c-b97d-40ad-8da9-2d4f2902db64,Lars Magnus Moen,Minister of Education and Church Affairs,1948-06-28,1953-12-09,cabinet
41023f67-88bf-4c41-9371-ca3a14173b60,Sonja Aase Ludvigsen,Social Minister,1973-10-16,1974-07-12,cabinet
54d8f54f-64ac-49b0-9021-d17d80a9150e,Trygve Haugeland,Minister of Climate and the Environment,1972-10-18,1973-03-05,cabinet
