id,name,position,start_date,end_date
f8da2671-ade7-4023-9fd8-73fec467faee,Halvard Lange,Foreign Minister of Norway,1963-09-25,1965-10-12
37707b1e-e406-484b-870e-2cdfd0e9a23f,Hans Olav Syversen,State Secretary,,
9aaecf5c-4c13-4a1f-a1e1-ae218b257ede,Heidi Sørensen,State Secretary,,
69a227eb-9310-4c4d-9a78-2131a0ddafce,Helge Seip,Government Director of Personnel,,
d48bf3ad-097e-48b3-bdce-7cc29427e1e4,Henrik J. Lisæth,State Secretary,,
05f79ffd-7126-4fd6-8cb2-8f461b3ba1af,Håkon Kyllingmark,Minister of Transport and Communications,,
63c9c384-af1b-4c76-b239-271cfe6bf7b6,Inge Lønning,President of the Nordic Council,2003-01-01,2003-12-31
a1e12d13-dd02-4d1e-9c02-4c17485631f8,Inger Koppernæs,Minister of Transport and Communications,,
80d4f8cf-0e1b-4a02-ae7e-9f017d6c2ee1,Inger Louise Valle,"Minister of Children, Equality and Social Inclusion",,
80d4f8cf-0e1b-4a02-ae7e-9f017d6c2ee1,Inger Louise Valle,Minister of Justice and Public Security,,
80d4f8cf-0e1b-4a02-ae7e-9f017d6c2ee1,Inger Louise Valle,Minister of Local Government and Regional Development,,
80d4f8cf-0e1b-4a02-ae7e-9f017d6c2ee1,Inger Louise Valle,Government Director of Personnel,,
691b4ca6-7761-424b-8ea2-f14546620c81,Ingvald Godal,State Secretary,,
8c540379-921d-44d2-b373-0a373edf34fb,Ingvald Johan Ulveseth,State Secretary,,
0a8eb124-6378-47fc-ad38-190dfb2e85d5,Jakob Martin Pettersen,Minister of Transport and Communications,,
9cf14af7-dbf5-4ea1-9eb7-cce61803a69e,Jan Bøhler,State Secretary,,
79d9a50f-668e-44bc-a08f-df8f817d1ec2,Jan P. Syse,Prime Minister of Norway,1989-10-16,1990-11-03
79d9a50f-668e-44bc-a08f-df8f817d1ec2,Jan P. Syse,State Secretary,,
79d9a50f-668e-44bc-a08f-df8f817d1ec2,Jan P. Syse,President of the Nordic Council,1988-01-01,1988-12-31
79d9a50f-668e-44bc-a08f-df8f817d1ec2,Jan P. Syse,President of the Nordic Council,1993-01-01,1993-12-31
c584d796-f863-4578-9ddf-d5ca68f0fe35,Jan Petersen,Foreign Minister of Norway,2001-10-19,2005-10-17
f739521e-1572-4d50-8adc-ef467d66b850,Jan Tore Sanner,Minister of Local Government and Regional Development,2013-10-16,
dbaf1bb7-8ebe-4abb-b36d-71be225a7c88,Janne Sjelmo Nordås,State Secretary,,
9f9dfeee-3e75-4b82-90f5-e1e3fd4b9ce2,Jens Stoltenberg,Minister of Finance of Norway,1996-10-25,1997-10-17
9f9dfeee-3e75-4b82-90f5-e1e3fd4b9ce2,Jens Stoltenberg,Prime Minister of Norway,2000-03-03,2001-10-19
9f9dfeee-3e75-4b82-90f5-e1e3fd4b9ce2,Jens Stoltenberg,Prime Minister of Norway,2005-10-17,2013-10-16
9f9dfeee-3e75-4b82-90f5-e1e3fd4b9ce2,Jens Stoltenberg,Secretary General of NATO,2014-10-01,""
9f9dfeee-3e75-4b82-90f5-e1e3fd4b9ce2,Jens Stoltenberg,Minister of Petroleum and Energy,1993-10-07,1996-10-24
bc54532e-e466-402f-afaa-84ccddfa4e1a,Jo Benkow,President of Parliament of Norway,1985,1993
bc54532e-e466-402f-afaa-84ccddfa4e1a,Jo Benkow,President of the Nordic Council,1983-01-01,1983-12-31
0f0ca84c-7c86-4127-a4b6-d2714797e652,Johan J. Jakobsen,Minister of Transport and Communications,,
131d92b0-1e18-465e-903c-c8e7a553fa01,Johan Kleppe,State Secretary,,
a720e20f-46e5-4fd5-9285-15574b0f1bf9,Johan Nygaardsvold,Prime Minister of Norway,1935-03-19,1945-06-25
c1ff7157-95bf-42f3-986e-f51932256f4c,John Austrheim,Minister of Transport and Communications,,
14d8f199-f999-4559-92ac-275877c18cf7,John G. Bernander,State Secretary,,
64de6c70-07da-479f-b3ce-92f1ed578b62,John Lyng,Prime Minister of Norway,1963-08-28,1963-09-25
64de6c70-07da-479f-b3ce-92f1ed578b62,John Lyng,Foreign Minister of Norway,1965-10-12,1970-05-22
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Foreign Minister of Norway,2005-10-17,2012-09-21
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,Minister of Health and Care Services,,
2777a13d-f368-4915-b9b1-1da471ed3cf7,Jonas Gahr Støre,State Secretary,,
c7880253-6a08-4fd2-b00a-4a3b0ac9ec91,Jørgen Kosmo,President of Parliament of Norway,2001,2005
b4b8f9d3-c63a-49b0-9b2e-0e11519c3fea,Kari Henriksen,State Secretary,,
9089ceec-f50f-4ca2-b045-cad77064e526,Kirsti Bergstø,State Secretary,,
786e14a3-5266-4bee-a44f-1bb074a01e15,Kirsti Kolle Grøndahl,President of Parliament of Norway,1993,2001
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Transport and Communications,,
d3844051-79a0-4e69-9dc0-530004e460dd,Kjell Gjøstein Aabrek,State Secretary,,
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,State Secretary,,
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,1997-10-17,2000-03-17
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,2001-10-19,2005-10-17
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Foreign Minister of Norway,1989-10-16,1990-11-03
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Deputy to the Prime Minister of Norway,1985-10-04,1986-05-09
add8310e-dadf-45b6-8400-3ee00515dc51,Kjell Opseth,Minister of Transport and Communications,,
ff10bc5a-4aad-4895-b886-fb88e598ed57,Knut Arild Hareide,Minister of Climate and the Environment,,
ff10bc5a-4aad-4895-b886-fb88e598ed57,Knut Arild Hareide,State Secretary,,
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1973-10-16,1981-10-14
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1986-05-09,1987-02-26
8f1731cb-6d5a-4315-82ce-7b443a884d2a,Knut Storberget,Minister of Justice and Public Security,,
41f05460-3fbd-483e-ac45-3fea1c261328,Kolbjørn Sigurd Verner Varmann,Minister of Transport and Communications,,
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Finance of Norway,,
f0dd412f-c66f-4474-a63c-a2b6e65a6774,Kåre Kristiansen,State Secretary,,
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,Prime Minister of Norway,1981-10-14,1986-05-09
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,President of the Nordic Council,1973-01-01,1973-12-31
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,"Minister of Children, Equality and Social Inclusion",,
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,State Secretary,,
4210e6a1-92fc-44ce-bdf9-c99415a9beb5,Laila Gustavsen,State Secretary,,
06e89092-a0e7-4f3f-8ded-85019b42e4a9,Lars Gunnar Lie,Minister of Transport and Communications,,
dc446ca7-56d9-4dc1-ac32-6a6be178df25,Lars Korvald,Prime Minister of Norway,1972-10-18,1973-10-16
f2214f68-7b12-49dd-a61f-b0e752cf8420,Lars Leiro,Minister of Transport and Communications,,
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Agriculture and Food (Norway),,
bef23018-bd82-43fd-9924-17d1742a6300,Lars Sponheim,Ministry of Trade and Industry,1997-10-17,2000-03-17
bef23018-bd82-43fd-9924-17d1742a6300,Lars Sponheim,Minister of Agriculture and Food (Norway),,
9d91390a-0207-4c45-bd43-4f2777abf1b5,Leif Helge Kongshaug,State Secretary,,
c631ac56-9637-4d1a-93b0-0e55d5097eda,Lisbeth Berg-Hansen,State Secretary,,
57510b4f-cacc-4023-ba41-330b559cf154,Liv Signe Navarsete,Minister of Local Government and Regional Development,,
57510b4f-cacc-4023-ba41-330b559cf154,Liv Signe Navarsete,Minister of Transport and Communications,,
4b8b6378-9e6f-4385-bdf1-b0be5cecd05a,Magnhild Meltveit Kleppa,Minister of Transport and Communications,,
4b8b6378-9e6f-4385-bdf1-b0be5cecd05a,Magnhild Meltveit Kleppa,Minister of Local Government and Regional Development,,
01165e26-8215-4247-a0dc-10e494f863a0,Marit Arnstad,Minister of Transport and Communications,,
4c0b7d99-a7aa-4a9c-85db-952c3459ea29,Marit Nybakk,President of the Nordic Council,2013-01-01,2013-12-31
f6e49c34-61ef-47cc-8de9-c03a2e9b0fb9,Martin Kolberg,State Secretary,,
dbe4f1c0-34ac-482b-990f-df186cbbda67,Nils Hønsvald,President of the Nordic Council,1958-01-01,1958-12-31
dbe4f1c0-34ac-482b-990f-df186cbbda67,Nils Hønsvald,President of the Nordic Council,1963-01-01,1963-12-31
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Transport and Communications,,
95de0bf5-8844-4a0d-aa64-aecb72d058d4,Odd Einar Dørum,Minister of Transport and Communications,,
cd532d3a-f017-45f4-bd21-e34ce15d8e69,Odd Roger Enoksen,Deputy to the Prime Minister of Norway,,
f74af33e-8494-4611-9f5d-0823ce0ef04e,Odd Steinar Holøs,State Secretary,,
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Prime Minister of Norway,1976-01-15,1981-01-04
4f71060e-0d20-48d5-96da-86cbb85d6ed4,Ola Borten Moe,Minister of Petroleum and Energy,,
24e3df54-da1b-4e5b-8f57-3d1004e9f2d7,Olav Akselsen,Minister of Petroleum and Energy,,
24e3df54-da1b-4e5b-8f57-3d1004e9f2d7,Olav Akselsen,Government Director of Personnel,,
04231dad-3f61-406c-ac66-f9d3bd37d4d7,Olav Marås,State Secretary,,
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Finance of Norway,,
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Agriculture and Food (Norway),,
529829a9-7181-4aaa-901f-2d92ab182dfa,Olemic Thommessen,President of Parliament of Norway,2013,""
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Prime Minister of Norway,1951-11-19,1955-01-22
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Labour and Social Inclusion,1936-11-13,1945-06-25
aa4608f2-116a-40fb-951f-34c9014a6bbb,Paul Thyness,State Secretary,,
3a05782c-e08d-4800-8e6a-d35003db19c2,Per Borten,Prime Minister of Norway,1965-10-12,1971-03-17
d2996901-6ad4-4116-b13a-440d0cf25845,Per Ditlev-Simonsen,Minister of Defence,,
c161a440-3a95-45d8-b92a-f967856ac0f2,Per Hysing-Dahl,President of Parliament of Norway,1981,1985
ffd951b4-a928-456b-b8de-fd6e5dc8fafa,Per Olaf Lundteigen,State Secretary,,
a9065292-245b-425b-8748-488b5320fc7f,Per Rune Henriksen,State Secretary,,
4c3133a0-4d6a-4893-9625-81d0ce57200d,Per-Willy Amundsen,State Secretary,,
29f24512-6c98-4452-855e-6a9f117be6e5,Ragnar Karl Viktor Christiansen,Minister of Transport and Communications,,
498a65ef-aef5-4b6e-b862-55f9f2cb226b,Reiulf Steen,Minister of Transport and Communications,,
297d4307-33b0-41ca-9bb9-324dff2bce67,Rigmor Aasrud,State Secretary,,
558b97c1-dccd-423f-a752-45fc3de84240,Rita H. Roaldsen,State Secretary,,
0f1c6adb-04ab-41c5-bd91-9114ec324904,Sigbjørn Johnsen,Minister of Finance of Norway,,
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Transport and Communications,,
a24be863-1af7-4406-b892-2f8a33e6d56b,Solveig Torsvik,State Secretary,,
b4979ff7-3c0c-444b-9ebc-e19c57066e47,Svein Roald Hansen,State Secretary,,
a27243e8-2489-44a1-b979-e58fee060f83,Svenn Thorkild Stray,Foreign Minister of Norway,1970-05-22,1971-03-17
a27243e8-2489-44a1-b979-e58fee060f83,Svenn Thorkild Stray,Foreign Minister of Norway,1981-10-14,1986-05-09
a27243e8-2489-44a1-b979-e58fee060f83,Svenn Thorkild Stray,President of the Nordic Council,1968-01-01,1968-12-31
0f3d9d10-8bc2-439d-ad59-e9b1045776cb,Sverre Kornelius Eilertsen Støstad,Minister of Labour and Social Inclusion,1939,1945
ed17a6e9-99cd-421a-a313-31a1e63103ac,Sylvi Graham,State Secretary,,
f48b2c19-d78c-452a-b02b-59da0c78f445,Terje Wold,Minister of Justice,1939,1945
ec402126-2928-45fd-adf3-6c79e3150329,Theodor Dyring,State Secretary,,
57c7d3bf-e1b2-454d-94fb-edb6888783b9,Thor Knudsen,State Secretary,,
71dcfbb6-f6b3-441a-9f80-9e95628189ea,Thor Listau,Government Director of Personnel,,
44cdd666-3206-4ff6-a328-05dc8d95655a,Thorbjørn Jagland,Prime Minister of Norway,1996-10-25,1997-10-17
44cdd666-3206-4ff6-a328-05dc8d95655a,Thorbjørn Jagland,Foreign Minister of Norway,2000-03-21,2001-10-19
44cdd666-3206-4ff6-a328-05dc8d95655a,Thorbjørn Jagland,President of Parliament of Norway,2005,2009
44cdd666-3206-4ff6-a328-05dc8d95655a,Thorbjørn Jagland,Secretary General of the Council of Europe,2009-10-01,
870f8174-1faf-4f8a-8507-2226efbdc2a2,Thorhild Widvey,State Secretary,,
077f84f5-2b77-4892-b4c2-7bd049a4b11a,Thorstein Treholt,State Secretary,,
597f00c7-fc14-4609-b778-a44ba75d3c52,Tom Thoresen,Government Director of Personnel,,
073652b5-1912-4521-b767-cd7ec68e29d5,Tore Hagebakken,State Secretary,,
3530a5c2-8c0b-4379-9741-515d204b2b59,Torstein Rudihagen,State Secretary,,
403ef9ae-5d3e-44ab-9ecf-e361507a582b,Trond Giske,Ministry of Trade and Industry,,
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1971-03-17,1972-10-18
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1973-10-16,1976-01-15
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,President of the Nordic Council,1978-01-01,1978-12-31
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,,
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,,
3e820d8b-a38e-4360-85a0-2465ec5e8f0d,Trygve Lie,United Nations Secretary-General,1946-02-02,1952-11-10
3e820d8b-a38e-4360-85a0-2465ec5e8f0d,Trygve Lie,Foreign Minister of Norway,1940-11-19,1946-02-02
10726b84-f2ba-480d-94ae-3296fa34bb10,Trygve Slagsvold Vedum,Minister of Agriculture and Food (Norway),,
cace5663-aadb-4272-9f67-19be7e633a25,Tønnes Madsson Andenæs,State Secretary,,
c9e8ba36-e1a2-463f-8037-95d082371af2,William Engseth,Minister of Transport and Communications,,
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Petroleum and Energy,2007,2008
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Local Government and Regional Development,2005,2007
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Culture,2000,2001
ab033807-dc51-46f4-adf5-db94f323a46d,Øystein Djupedal,Minister of Education and Research,,
bd1a40c8-613b-4b4f-a36e-0a343c79abd0,Øyvind Håbrekke,State Secretary,,
