id,name,position,start_date,end_date,type
8f1731cb-6d5a-4315-82ce-7b443a884d2a,Knut Storberget,Minister of Justice and Public Security,2005-10-17,2011-11-11,cabinet
95de0bf5-8844-4a0d-aa64-aecb72d058d4,Odd Einar Dørum,Minister of Justice and Public Security,1999-03-15,2000-03-17,cabinet
95de0bf5-8844-4a0d-aa64-aecb72d058d4,Odd Einar Dørum,Minister of Justice and Public Security,2001-10-19,2005-10-17,cabinet
95de0bf5-8844-4a0d-aa64-aecb72d058d4,Odd Einar Dørum,Minister of Transport and Communications,1997-10-17,1999-03-15,cabinet
e818bbd8-db23-4e68-ad01-809226cf6a84,Karl Eirik Schjøtt-Pedersen,Minister of Fisheries,1996-10-25,1997-10-17,cabinet
e818bbd8-db23-4e68-ad01-809226cf6a84,Karl Eirik Schjøtt-Pedersen,Minister of Finance of Norway,2000-03-17,2001-10-19,cabinet
35b18403-079e-4e0c-93aa-91bdb85d86d0,Gudmund Restad,Minister of Finance of Norway,1997-10-17,2000-03-17,cabinet
ff10bc5a-4aad-4895-b886-fb88e598ed57,Knut Arild Hareide,Minister of Climate and the Environment,2004-06-18,2005-10-17,cabinet
c7880253-6a08-4fd2-b00a-4a3b0ac9ec91,Jørgen Kosmo,Minister of Defence,1993-04-02,1997-10-17,cabinet
c7880253-6a08-4fd2-b00a-4a3b0ac9ec91,Jørgen Kosmo,"Minister of Government Administration, Reform and Church Affairs",2000-03-17,2001-10-05,cabinet
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1973-10-16,1981-10-14,cabinet
a53432b3-2f69-482a-98f9-96b79f07de66,Knut Frydenlund,Foreign Minister of Norway,1986-05-09,1987-02-26,cabinet
c584d796-f863-4578-9ddf-d5ca68f0fe35,Jan Petersen,Foreign Minister of Norway,2001-10-19,2005-10-17,cabinet
aee85c92-d86f-42d3-94bc-a299eef7e81d,Erik Solheim,Minister of Climate and the Environment,2007-10-18,2012-03-23,cabinet
aee85c92-d86f-42d3-94bc-a299eef7e81d,Erik Solheim,Minister of International Development,2005-10-17,2012-03-23,cabinet
f0dd412f-c66f-4474-a63c-a2b6e65a6774,Kåre Kristiansen,Minister of Petroleum and Energy,1983-06-08,1986-05-09,cabinet
cd532d3a-f017-45f4-bd21-e34ce15d8e69,Odd Roger Enoksen,Minister of Local Government and Regional Development,1999-03-16,2000-03-17,cabinet
cd532d3a-f017-45f4-bd21-e34ce15d8e69,Odd Roger Enoksen,Minister of Petroleum and Energy,2005-10-17,2007-09-21,cabinet
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Agriculture and Food (Norway),2008-06-20,2012-06-18,cabinet
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Fisheries,2000-01-21,2000-03-17,cabinet
71dcfbb6-f6b3-441a-9f80-9e95628189ea,Thor Listau,Minister of Fisheries,1981-10-14,1985-10-04,cabinet
0f1c6adb-04ab-41c5-bd91-9114ec324904,Sigbjørn Johnsen,Minister of Finance of Norway,1990-11-03,1996-10-25,cabinet
0f1c6adb-04ab-41c5-bd91-9114ec324904,Sigbjørn Johnsen,Minister of Finance of Norway,2009-10-20,2013-10-16,cabinet
c1ff7157-95bf-42f3-986e-f51932256f4c,John Austrheim,Minister of Transport and Communications,1972-10-18,1973-10-16,cabinet
9c16bf0f-097b-4f4e-bd69-42dd938f4e8d,Svein Ludvigsen,Minister of Fisheries,2001-10-19,2005-10-17,cabinet
c8a7f400-167a-4f55-88b3-0a6afb8e22c0,Helga Pedersen,Minister of Fisheries,2005-10-17,2009-10-02,cabinet
129398d6-01fa-4826-85fb-61a7b3641ab1,Anniken Huitfeldt,Minister of Labour and Social Inclusion,2012-09-21,2013-10-16,cabinet
129398d6-01fa-4826-85fb-61a7b3641ab1,Anniken Huitfeldt,"Minister of Children, Equality and Social Inclusion",2008-02-29,2009-10-20,cabinet
129398d6-01fa-4826-85fb-61a7b3641ab1,Anniken Huitfeldt,Minister of Culture,2009-10-20,2012-09-21,cabinet
f739521e-1572-4d50-8adc-ef467d66b850,Jan Tore Sanner,Minister of Education and Research,2018-01-17,"",cabinet
f739521e-1572-4d50-8adc-ef467d66b850,Jan Tore Sanner,Minister of Local Government and Regional Development,2013-10-16,2018-01-17,cabinet
49ba834a-d5f0-4484-9c3f-3c4aab45487f,Jon Georg Dale,Minister of Agriculture and Food (Norway),2015-12-16,2018-08-31,cabinet
49ba834a-d5f0-4484-9c3f-3c4aab45487f,Jon Georg Dale,Minister of Transport and Communications,2018-08-31,"",cabinet
05f79ffd-7126-4fd6-8cb2-8f461b3ba1af,Håkon Kyllingmark,Minister of Defence,1963-08-28,1963-09-25,cabinet
05f79ffd-7126-4fd6-8cb2-8f461b3ba1af,Håkon Kyllingmark,Minister of Transport and Communications,1965-10-12,1971-03-17,cabinet
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1945-06-25,1951-11-19,cabinet
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1955-01-22,1963-08-28,cabinet
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1963-09-25,1965-10-12,cabinet
69a227eb-9310-4c4d-9a78-2131a0ddafce,Helge Seip,Minister of Local Government and Regional Development,1965-10-12,1970-08-29,cabinet
4788c3e1-79ec-43da-8e31-221443cb2e90,Inga Marte Thorkildsen,"Minister of Children, Equality and Social Inclusion",2012-03-23,2013-10-16,cabinet
db6fb98a-a319-4edf-ad26-c93111112aa3,Ingjerd Schou,Social Minister,2001-10-19,2004-06-18,cabinet
01165e26-8215-4247-a0dc-10e494f863a0,Marit Arnstad,Minister of Transport and Communications,2012-06-18,2013-10-16,cabinet
01165e26-8215-4247-a0dc-10e494f863a0,Marit Arnstad,Minister of Petroleum and Energy,1997-10-17,2000-03-17,cabinet
d2a6a372-4efe-4045-ac58-684ebcc0d9d1,Hill-Marta Solberg,Social Minister,1994-01-24,1997-10-17,cabinet
dd8a7892-2a84-45cd-8b7f-3b293488f3e2,Ine M. Eriksen Søreide,Minister of Defence,2013-10-16,2017-10-20,cabinet
dd8a7892-2a84-45cd-8b7f-3b293488f3e2,Ine M. Eriksen Søreide,Foreign Minister of Norway,2017-10-20,"",cabinet
24e3df54-da1b-4e5b-8f57-3d1004e9f2d7,Olav Akselsen,Minister of Petroleum and Energy,2000-03-17,2001-10-19,cabinet
31b15d71-b6d1-4ebf-8b3a-cd45fc089d2f,Arne Skauge,Minister of Finance of Norway,1986-04-25,1986-05-09,cabinet
31b15d71-b6d1-4ebf-8b3a-cd45fc089d2f,Arne Skauge,Minister of Finance of Norway,1989-10-16,1990-11-03,cabinet
31b15d71-b6d1-4ebf-8b3a-cd45fc089d2f,Arne Skauge,Minister of Trade and Shipping,1981-10-14,1983-06-08,cabinet
80d4f8cf-0e1b-4a02-ae7e-9f017d6c2ee1,Inger Louise Valle,"Minister of Children, Equality and Social Inclusion",1971-03-17,1972-05-08,cabinet
80d4f8cf-0e1b-4a02-ae7e-9f017d6c2ee1,Inger Louise Valle,Minister of Justice and Public Security,1973-10-16,1979-10-08,cabinet
80d4f8cf-0e1b-4a02-ae7e-9f017d6c2ee1,Inger Louise Valle,Minister of Local Government and Regional Development,1979-10-08,1980-10-03,cabinet
4ce71df6-4da9-4e3a-9667-edaf2b7bdf5b,Anders Anundsen,Minister of Justice and Public Security,2013-10-16,2016-12-20,cabinet
68e981be-48d9-47bf-b617-dafbcb03fcda,Eleonore Bjartveit,Minister of Culture,1989-10-16,1990-11-03,cabinet
d6822c9c-c8c8-4c57-a317-174306a9b952,Wenche Frogn Sellæg,Minister of Justice and Public Security,1985-10-04,1986-05-09,cabinet
d6822c9c-c8c8-4c57-a317-174306a9b952,Wenche Frogn Sellæg,Minister of Climate and the Environment,1981-10-14,1983-06-08,cabinet
d6822c9c-c8c8-4c57-a317-174306a9b952,Wenche Frogn Sellæg,Social Minister,1989-10-16,1990-11-03,cabinet
ced0c812-0cc9-491d-b534-9af33f55559b,Asbjørn Haugstvedt,Minister of Trade and Shipping,1983-06-08,1986-05-09,cabinet
8ba2450d-5e88-48eb-8351-447fa8380531,Egil Aarvik,Social Minister,1965-10-12,1971-03-17,cabinet
8429c284-0942-4779-b474-baae3c2ae22b,Annemarie Lorentzen,Minister of Transport and Communications,1973-10-16,1976-01-15,cabinet
e80f7dc9-d06e-414d-a084-b430b37cd01e,Leif Granli,Minister of Agriculture and Food (Norway),1963-09-25,1965-10-12,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Labour and Social Inclusion,1945-11-05,1946-02-22,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Defence,1952-01-05,1954-06-14,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Transport and Communications,1946-02-22,1952-01-05,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Trade and Shipping,1954-06-15,1955-01-22,cabinet
44a62556-6714-4764-a87c-5de83d84b3ed,Frank Bakke-Jensen,Minister of Defence,2017-10-20,"",cabinet
2d93c18d-49c6-4cd4-b8b4-19d00a633d8f,Audun Lysbakken,"Minister of Children, Equality and Social Inclusion",2009-10-20,2012-03-05,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Foreign Minister of Norway,1989-10-16,1990-11-03,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,1997-10-17,2000-03-17,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Prime Minister of Norway,2001-10-19,2005-10-17,cabinet
c17b0102-9f1f-4878-9569-63f63b616ee9,Kjell Magne Bondevik,Minister of Education and Church Affairs,1983-06-08,1986-05-09,cabinet
44cdd666-3206-4ff6-a328-05dc8d95655a,Thorbjørn Jagland,Foreign Minister of Norway,2000-03-21,2001-10-19,cabinet
44cdd666-3206-4ff6-a328-05dc8d95655a,Thorbjørn Jagland,Prime Minister of Norway,1996-10-25,1997-10-17,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Education and Research,2009-10-20,2013-10-16,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Finance of Norway,2005-10-17,2009-10-20,cabinet
68653ec6-bc1f-459f-8c9a-762932debba9,Kjell Bondevik,Minister of Education and Church Affairs,1965-10-12,1971-03-17,cabinet
68653ec6-bc1f-459f-8c9a-762932debba9,Kjell Bondevik,Social Minister,1963-08-28,1963-09-25,cabinet
c5232ec8-ef53-4678-b2e8-8ee1c02e028a,Espen Barth Eide,Minister of Defence,2011-11-11,2012-09-21,cabinet
c5232ec8-ef53-4678-b2e8-8ee1c02e028a,Espen Barth Eide,Foreign Minister of Norway,2012-09-21,2013-10-16,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Local Government and Regional Development,2005-10-17,2007-09-21,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Culture,1999-10-08,2000-03-17,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Petroleum and Energy,2007-09-21,2008-06-20,cabinet
8b022c35-904f-47ab-a05d-7c86999ed37a,Siv Jensen,Minister of Finance of Norway,2013-10-16,"",cabinet
99581f06-0a1a-4bd3-ba8c-923db25e860f,Elisabeth Vik Aspaker,Minister of Fisheries,2013-10-16,2015-12-16,cabinet
4c3133a0-4d6a-4893-9625-81d0ce57200d,Per-Willy Amundsen,Minister of Justice and Public Security,2016-12-20,2018-01-17,cabinet
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,Minister of Defence,2005-10-17,2009-10-20,cabinet
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,Minister of Defence,2012-09-21,2013-10-16,cabinet
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,Minister of Health and Care Services,2009-10-20,2012-09-21,cabinet
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Prime Minister of Norway,2013-10-16,"",cabinet
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Minister of Local Government and Regional Development,2001-10-19,2005-10-17,cabinet
57510b4f-cacc-4023-ba41-330b559cf154,Liv Signe Navarsete,Minister of Local Government and Regional Development,2009-10-20,2013-10-16,cabinet
57510b4f-cacc-4023-ba41-330b559cf154,Liv Signe Navarsete,Minister of Transport and Communications,2005-10-17,2009-10-20,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1928-01-28,1928-02-15,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1935-03-20,1935-11-15,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1936-08-15,1939-12-22,cabinet
79d9a50f-668e-44bc-a08f-df8f817d1ec2,Jan P. Syse,Prime Minister of Norway,1989-10-16,1990-11-03,cabinet
d2996901-6ad4-4116-b13a-440d0cf25845,Per Ditlev-Simonsen,Minister of Defence,1989-10-16,1990-11-03,cabinet
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,Prime Minister of Norway,1981-10-14,1986-05-09,cabinet
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,Minister of Trade and Shipping,1963-08-28,1963-09-25,cabinet
e4efb50f-0ab0-4a21-84af-a4b8f1b6a54e,Kåre Willoch,Minister of Trade and Shipping,1965-10-12,1970-06-05,cabinet
dc446ca7-56d9-4dc1-ac32-6a6be178df25,Lars Korvald,Prime Minister of Norway,1972-10-18,1973-10-16,cabinet
a720e20f-46e5-4fd5-9285-15574b0f1bf9,Johan Nygaardsvold,Prime Minister of Norway,1935-03-19,1945-06-25,cabinet
efc201e3-3d18-4d57-9851-4b9138dc79ac,Rolf Presthus,Minister of Defence,1986-04-25,1986-05-09,cabinet
efc201e3-3d18-4d57-9851-4b9138dc79ac,Rolf Presthus,Minister of Finance of Norway,1981-10-14,1986-04-25,cabinet
8762498d-108a-4e3e-b0ca-d469e4461a78,Ansgar Gabrielsen,Minister of Trade and Industry,2001-10-19,2004-06-18,cabinet
8762498d-108a-4e3e-b0ca-d469e4461a78,Ansgar Gabrielsen,Minister of Health and Care Services,2004-06-18,2005-10-17,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1971-03-17,1972-10-18,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1973-10-16,1976-01-15,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Finance of Norway,1951-11-19,1955-01-22,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Finance of Norway,1956-12-28,1960-04-23,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,1960-04-23,1963-08-28,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,1963-09-25,1964-01-20,cabinet
f2214f68-7b12-49dd-a61f-b0e752cf8420,Lars Leiro,Minister of Transport and Communications,1963-08-28,1963-09-25,cabinet
c150165d-23c2-4c7d-8cdc-9380d534da23,Torbjørn Røe Isaksen,Minister of Education and Research,2013-10-16,2018-01-17,cabinet
c150165d-23c2-4c7d-8cdc-9380d534da23,Torbjørn Røe Isaksen,Minister of Trade and Industry,2018-01-17,"",cabinet
ab033807-dc51-46f4-adf5-db94f323a46d,Øystein Djupedal,Minister of Education and Research,2005-10-17,2007-10-18,cabinet
e24eb585-2a33-415e-abee-ba7e92e9386d,Trine Skei Grande,Minister of Culture,2018-01-17,"",cabinet
ca9cbca7-10ad-4741-ae04-6b1a0fedcaea,Gunnar Berge,Minister of Local Government and Regional Development,1992-09-04,1996-10-25,cabinet
ca9cbca7-10ad-4741-ae04-6b1a0fedcaea,Gunnar Berge,Minister of Finance of Norway,1986-05-09,1989-10-16,cabinet
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Prime Minister of Norway,1976-01-15,1981-01-04,cabinet
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Minister of Local Government and Regional Development,1971-03-17,1972-10-18,cabinet
64de6c70-07da-479f-b3ce-92f1ed578b62,John Lyng,Foreign Minister of Norway,1965-10-12,1970-05-22,cabinet
64de6c70-07da-479f-b3ce-92f1ed578b62,John Lyng,Prime Minister of Norway,1963-08-28,1963-09-25,cabinet
f3f5cea0-fee0-4244-8318-f9cda86bb36f,Einar Wøhni,Minister of Agriculture and Food (Norway),1960-04-23,1963-08-28,cabinet
0a8eb124-6378-47fc-ad38-190dfb2e85d5,Jakob Martin Pettersen,Minister of Transport and Communications,1952-01-05,1955-01-22,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Defence,1935-12-20,1936-08-15,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Defence,1941-11-28,1942-02-01,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Defence,1942-03-20,1945-11-05,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Prime Minister of Norway,1951-11-19,1955-01-22,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Social Minister,1936-11-13,1939-07-01,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Trade and Shipping,1954-06-03,1954-06-14,cabinet
3a05782c-e08d-4800-8e6a-d35003db19c2,Per Borten,Prime Minister of Norway,1965-10-12,1971-03-17,cabinet
c172ffdf-d9be-4bc8-ab9e-2938ba1154e8,Heikki Eidsvoll Holmås,Minister of International Development,2012-03-23,2013-10-16,cabinet
c423fdfd-6698-4d74-b966-e19f73d1a690,Kaci Kullmann Five,Minister of Trade and Shipping,1989-10-16,1990-11-03,cabinet
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,"Minister of Children, Equality and Social Inclusion",2001-10-19,2005-10-17,cabinet
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,"Minister of Government Administration, Reform and Church Affairs",1999-03-15,2000-03-17,cabinet
870f8174-1faf-4f8a-8507-2226efbdc2a2,Thorhild Widvey,Minister of Culture,2013-10-16,2015-12-16,cabinet
870f8174-1faf-4f8a-8507-2226efbdc2a2,Thorhild Widvey,Minister of Petroleum and Energy,2004-06-18,2005-10-17,cabinet
959546cf-2c82-43e3-bc02-3d58346bf81f,Grete Faremo,Minister of Defence,2009-10-20,2011-11-11,cabinet
959546cf-2c82-43e3-bc02-3d58346bf81f,Grete Faremo,Minister of Justice and Public Security,1992-09-04,1996-10-25,cabinet
959546cf-2c82-43e3-bc02-3d58346bf81f,Grete Faremo,Minister of Justice and Public Security,2011-11-11,2013-10-16,cabinet
959546cf-2c82-43e3-bc02-3d58346bf81f,Grete Faremo,Minister of International Development,1990-11-03,1992-09-04,cabinet
959546cf-2c82-43e3-bc02-3d58346bf81f,Grete Faremo,Minister of Petroleum and Energy,1996-10-25,1996-12-18,cabinet
db40d36c-409a-4d05-892a-947f13de102f,Kristin Clemet,Minister of Education and Research,2001-10-19,2005-10-17,cabinet
db40d36c-409a-4d05-892a-947f13de102f,Kristin Clemet,"Minister of Government Administration, Reform and Church Affairs",1989-11-02,1990-11-03,cabinet
3933721e-4031-4f51-8a15-e5034ba775ce,Mona Røkke,Minister of Justice and Public Security,1981-10-14,1985-10-04,cabinet
a1e12d13-dd02-4d1e-9c02-4c17485631f8,Inger Koppernæs,Minister of Transport and Communications,1981-10-14,1983-06-08,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1986-05-09,1989-10-16,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1990-11-03,1996-10-25,cabinet
b54c60a0-6ae3-4e6e-adab-1cb9726a51c9,Ulrik Olsen,Minister of Local Government and Regional Development,1948-12-20,1958-09-01,cabinet
71671d22-2f32-4719-aa7e-dd8595d9ef86,Henrik Asheim,Minister of Education and Research,2017-09-15,2017-11-26,cabinet
3e166b28-6a65-45df-a3c0-cedcba207cdd,Nikolai Astrup,Minister of International Development,2018-01-17,"",cabinet
5b40857f-b389-4d70-9f4d-aea700dabd16,Bent Høie,Minister of Health and Care Services,2013-10-16,"",cabinet
4e9fba47-4a9e-46d2-871c-b1b8319d5bd7,Sven Oftedal,Social Minister,1945-06-25,1948-06-23,cabinet
1f210ac0-7598-4254-b8a3-b9d2c28cadb1,Bjarne Lyngstad,Minister of Agriculture and Food (Norway),1965-10-12,1970-08-21,cabinet
1f210ac0-7598-4254-b8a3-b9d2c28cadb1,Bjarne Lyngstad,Minister of Local Government and Regional Development,1963-08-28,1963-09-25,cabinet
08080555-dafc-41a9-af1c-b58acf8f6217,Hallvard Eika,Minister of Agriculture and Food (Norway),1970-08-21,1971-03-17,cabinet
08080555-dafc-41a9-af1c-b58acf8f6217,Hallvard Eika,Minister of Trade and Shipping,1972-10-18,1973-10-16,cabinet
20b066b0-0b3a-4da9-85e3-1d61c255e73d,Nils Kristian Lysø,Minister of Fisheries,1955-01-22,1963-08-28,cabinet
1265b999-f8ae-4674-9a9b-9e54d0173a7c,Magnus Andersen,Minister of Fisheries,1963-09-25,1965-10-12,cabinet
1265b999-f8ae-4674-9a9b-9e54d0173a7c,Magnus Andersen,Minister of Fisheries,1972-01-24,1972-10-18,cabinet
0fda6519-14ed-4925-904d-635964bd4cf3,Olav Gjærevoll,Minister of Climate and the Environment,1972-05-08,1972-10-18,cabinet
0fda6519-14ed-4925-904d-635964bd4cf3,Olav Gjærevoll,Social Minister,1963-02-04,1963-08-28,cabinet
0fda6519-14ed-4925-904d-635964bd4cf3,Olav Gjærevoll,Social Minister,1963-09-25,1965-10-12,cabinet
71f425b2-b73c-4120-bb79-130a8082b815,Kaare Fostervoll,Minister of Education and Church Affairs,1945-06-25,1948-06-28,cabinet
a5522a5b-0908-4505-8694-b87ab3a17fb8,Egil Endresen,Minister of Justice and Public Security,1970-10-03,1971-03-17,cabinet
f48b2c19-d78c-452a-b02b-59da0c78f445,Terje Wold,Minister of Justice and Public Security,1939-01-01,1945-01-01,cabinet
268d7439-47ad-4734-a417-c3986dc85425,Mons Lid,Minister of Finance of Norway,1955-01-22,1956-12-28,cabinet
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Agriculture and Food (Norway),1955-01-22,1956-05-14,cabinet
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Finance of Norway,1947-12-06,1951-11-19,cabinet
41f05460-3fbd-483e-ac45-3fea1c261328,Kolbjørn Sigurd Verner Varmann,Minister of Transport and Communications,1955-01-22,1960-04-23,cabinet
9e158b4b-7114-4afd-8adf-8d3a0de37550,Karen Grønn-Hagen,"Minister of Children, Equality and Social Inclusion",1963-08-28,1963-09-25,cabinet
29f24512-6c98-4452-855e-6a9f117be6e5,Ragnar Karl Viktor Christiansen,Minister of Finance of Norway,1971-03-17,1972-10-18,cabinet
29f24512-6c98-4452-855e-6a9f117be6e5,Ragnar Karl Viktor Christiansen,Minister of Transport and Communications,1976-01-15,1978-01-11,cabinet
f275ca2d-47f3-426d-8d34-5c0ca943e549,Reidar Carlsen,Minister of Fisheries,1946-07-01,1951-11-19,cabinet
adac6f4b-5f35-411c-97d4-099863017c94,Asbjørn Reidar Jordahl,Minister of Transport and Communications,1978-01-11,1979-10-08,cabinet
21fc397e-006b-4785-ab4e-157362b05fa1,Ole Myrvoll,Minister of Finance of Norway,1965-10-12,1971-03-17,cabinet
6f0e93a8-2761-4950-9d68-368bab69bd1b,Bergfrid Fjose,Social Minister,1972-10-18,1973-10-16,cabinet
48dbb037-9fc4-4b41-aea6-d86d5a90546d,Ragnhild Queseth Haarstad,Minister of Local Government and Regional Development,1997-10-17,1999-03-16,cabinet
9ab67236-220e-4ee1-919b-2477d4c6d3a1,Hallvard Bakke,Minister of Culture,1986-05-09,1989-10-16,cabinet
9ab67236-220e-4ee1-919b-2477d4c6d3a1,Hallvard Bakke,Minister of Trade and Shipping,1976-01-15,1979-10-08,cabinet
c9e8ba36-e1a2-463f-8037-95d082371af2,William Engseth,Minister of Local Government and Regional Development,1987-02-20,1988-06-13,cabinet
c9e8ba36-e1a2-463f-8037-95d082371af2,William Engseth,Minister of Transport and Communications,1988-06-13,1989-10-16,cabinet
