id,name,position,start_date,end_date,type
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Culture,1999-10-08,2000-03-17,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Petroleum and Energy,2007-09-21,2008-06-20,cabinet
8b022c35-904f-47ab-a05d-7c86999ed37a,Siv Jensen,Minister of Finance of Norway,2013-10-16,"",cabinet
99581f06-0a1a-4bd3-ba8c-923db25e860f,Elisabeth Vik Aspaker,Minister of Fisheries,2013-10-16,2015-12-16,cabinet
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,Minister of Defence,2005-10-17,2009-10-20,cabinet
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,Minister of Defence,2012-09-21,2013-10-16,cabinet
b4d3c9c5-8716-4883-bf93-0e48894fb7e3,Anne-Grete Strøm-Erichsen,Minister of Health and Care Services,2009-10-20,2012-09-21,cabinet
57510b4f-cacc-4023-ba41-330b559cf154,Liv Signe Navarsete,Minister of Local Government and Regional Development,2009-10-20,2013-10-16,cabinet
57510b4f-cacc-4023-ba41-330b559cf154,Liv Signe Navarsete,Minister of Transport and Communications,2005-10-17,2009-10-20,cabinet
dc446ca7-56d9-4dc1-ac32-6a6be178df25,Lars Korvald,Prime Minister of Norway,1972-10-18,1973-10-16,cabinet
a720e20f-46e5-4fd5-9285-15574b0f1bf9,Johan Nygaardsvold,Minister of Labour and Social Inclusion,1935-03-20,1939-10-02,cabinet
a720e20f-46e5-4fd5-9285-15574b0f1bf9,Johan Nygaardsvold,Minister of Agriculture and Food (Norway),1928-01-28,1928-02-15,cabinet
a720e20f-46e5-4fd5-9285-15574b0f1bf9,Johan Nygaardsvold,Prime Minister of Norway,1935-03-19,1945-06-25,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1971-03-17,1972-10-18,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Prime Minister of Norway,1973-10-16,1976-01-15,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Finance of Norway,1951-11-19,1955-01-22,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Finance of Norway,1956-12-28,1960-04-23,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,1960-04-23,1963-08-28,cabinet
c4d2e9ef-054d-4ace-8ce8-7360dd7f23f8,Trygve Bratteli,Minister of Transport and Communications,1963-09-25,1964-01-20,cabinet
f2214f68-7b12-49dd-a61f-b0e752cf8420,Lars Leiro,Minister of Transport and Communications,1963-08-28,1963-09-25,cabinet
ab033807-dc51-46f4-adf5-db94f323a46d,Øystein Djupedal,Minister of Education and Research,2005-10-17,2007-10-18,cabinet
0a8eb124-6378-47fc-ad38-190dfb2e85d5,Jakob Martin Pettersen,Minister of Transport and Communications,1952-01-05,1955-01-22,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Defence,1935-12-20,1936-08-15,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Defence,1941-11-28,1942-02-28,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Defence,1942-03-20,1945-11-05,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Prime Minister of Norway,1951-11-19,1955-01-22,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Finance of Norway,1939-07-01,1941-11-28,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Finance of Norway,1942-02-28,1942-03-20,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Social Minister,1936-11-13,1939-07-01,cabinet
94f9ee59-ce9d-428f-b07e-40a0db4422ce,Oscar Fredrik Torp,Minister of Trade and Shipping,1954-06-03,1954-06-14,cabinet
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,Minister of Children and Family Affairs,2001-10-19,2005-10-17,cabinet
d3227457-d051-4db4-a9d2-5e3f6e18c68f,Laila Dåvøy,"Minister of Government Administration, Reform and Church Affairs",1999-03-15,2000-03-17,cabinet
870f8174-1faf-4f8a-8507-2226efbdc2a2,Thorhild Widvey,Minister of Culture,2013-10-16,2015-12-16,cabinet
870f8174-1faf-4f8a-8507-2226efbdc2a2,Thorhild Widvey,Minister of Petroleum and Energy,2004-06-18,2005-10-17,cabinet
959546cf-2c82-43e3-bc02-3d58346bf81f,Grete Faremo,Minister of Defence,2009-10-20,2011-11-11,cabinet
959546cf-2c82-43e3-bc02-3d58346bf81f,Grete Faremo,Minister of Justice and Public Security,1992-09-04,1996-10-25,cabinet
959546cf-2c82-43e3-bc02-3d58346bf81f,Grete Faremo,Minister of Justice and Public Security,2011-11-11,2013-10-16,cabinet
959546cf-2c82-43e3-bc02-3d58346bf81f,Grete Faremo,Minister of International Development,1990-11-03,1992-09-04,cabinet
959546cf-2c82-43e3-bc02-3d58346bf81f,Grete Faremo,Minister of Petroleum and Energy,1996-10-25,1996-12-18,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1986-05-09,1989-10-16,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1990-11-03,1996-10-25,cabinet
71671d22-2f32-4719-aa7e-dd8595d9ef86,Henrik Asheim,Minister of Education and Research,2017-09-15,2017-11-26,cabinet
3e166b28-6a65-45df-a3c0-cedcba207cdd,Nikolai Astrup,Minister of International Development,2018-01-17,2019-01-22,cabinet
4e9fba47-4a9e-46d2-871c-b1b8319d5bd7,Sven Oftedal,Social Minister,1945-06-25,1948-06-23,cabinet
08080555-dafc-41a9-af1c-b58acf8f6217,Hallvard Eika,Minister of Agriculture and Food (Norway),1970-08-21,1971-03-17,cabinet
08080555-dafc-41a9-af1c-b58acf8f6217,Hallvard Eika,Minister of Trade and Shipping,1972-10-18,1973-10-16,cabinet
5d13615c-2a27-4c55-97f0-ff2af39b88d8,Kjell Ingolf Ropstad,Minister of Children and Family Affairs,2019-01-22,"",cabinet
d744bc18-00a5-4a27-bd4d-ba02a1370bd1,Lars Samuel Myhrer Evensen,Minister of Trade and Shipping,1945-06-25,1947-12-06,cabinet
71f425b2-b73c-4120-bb79-130a8082b815,Kaare Fostervoll,Minister of Education and Church Affairs,1945-06-25,1948-06-28,cabinet
a5522a5b-0908-4505-8694-b87ab3a17fb8,Egil Endresen,Minister of Justice and Public Security,1970-10-03,1971-03-17,cabinet
41f05460-3fbd-483e-ac45-3fea1c261328,Kolbjørn Sigurd Verner Varmann,Minister of Transport and Communications,1955-01-22,1960-04-23,cabinet
f275ca2d-47f3-426d-8d34-5c0ca943e549,Reidar Carlsen,Minister of Fisheries,1946-07-01,1951-11-19,cabinet
adac6f4b-5f35-411c-97d4-099863017c94,Asbjørn Reidar Jordahl,Minister of Transport and Communications,1978-01-11,1979-10-08,cabinet
9ab67236-220e-4ee1-919b-2477d4c6d3a1,Hallvard Bakke,Minister of Culture,1986-05-09,1989-10-16,cabinet
9ab67236-220e-4ee1-919b-2477d4c6d3a1,Hallvard Bakke,Minister of Trade and Shipping,1976-01-15,1979-10-08,cabinet
94164aaa-50e8-49b8-8e52-e80905eefa30,Solveig Sollie,Minister of Children and Family Affairs,1990-01-01,1990-11-04,cabinet
e081756d-4c5d-4f69-9427-a14e233b774b,Anders C. Sjaastad,Minister of Defence,1981-10-14,1986-04-25,cabinet
786e14a3-5266-4bee-a44f-1bb074a01e15,Kirsti Kolle Grøndahl,Minister of Education and Church Affairs,1986-05-09,1988-06-13,cabinet
786e14a3-5266-4bee-a44f-1bb074a01e15,Kirsti Kolle Grøndahl,Minister of International Development,1988-06-13,1989-10-16,cabinet
c631ac56-9637-4d1a-93b0-0e55d5097eda,Lisbeth Berg-Hansen,Minister of Fisheries,2009-10-20,2013-10-16,cabinet
dc5c539e-5aac-4de7-b24c-7bb95f1f14cf,Valgerd Svarstad Haugland,Minister of Children and Family Affairs,1997-10-17,2000-03-17,cabinet
dc5c539e-5aac-4de7-b24c-7bb95f1f14cf,Valgerd Svarstad Haugland,Minister of Culture,2001-10-19,2005-10-17,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Climate and the Environment,1986-05-09,1989-10-16,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Transport and Communications,1996-10-25,1997-10-17,cabinet
1ed73f84-dca2-407e-8b61-200185f86ba9,Hadia Tajik,Minister of Culture,2012-09-21,2013-10-16,cabinet
03b884aa-8ad9-495c-aa06-dc701c8ecedd,Arne Nilsen,Minister of Local Government and Regional Development,1978-01-11,1979-10-08,cabinet
03b884aa-8ad9-495c-aa06-dc701c8ecedd,Arne Nilsen,Social Minister,1979-10-08,1981-10-14,cabinet
3bafe59a-6e23-47f2-9d05-19fe18bb9289,Peter Angelsen,Minister of Fisheries,1997-10-17,2000-01-21,cabinet
8f028224-5541-4f46-8b77-17b1a4637f4e,Finn Kristensen,Minister of Trade and Industry,1988-01-01,1989-10-16,cabinet
8f028224-5541-4f46-8b77-17b1a4637f4e,Finn Kristensen,Minister of Petroleum and Energy,1990-11-03,1993-10-07,cabinet
526ae106-a0ee-4067-babb-23899e23e753,Nils Trædal,Minister of Education and Church Affairs,1931-05-12,1933-03-03,cabinet
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Labour and Social Inclusion,2004-06-18,2005-10-17,cabinet
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Health and Care Services,1997-10-17,2000-03-17,cabinet
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Health and Care Services,2001-10-19,2004-06-18,cabinet
0f0ca84c-7c86-4127-a4b6-d2714797e652,Johan J. Jakobsen,Minister of Local Government and Regional Development,1989-10-16,1990-11-03,cabinet
0f0ca84c-7c86-4127-a4b6-d2714797e652,Johan J. Jakobsen,Minister of Transport and Communications,1983-06-08,1986-05-09,cabinet
63afd667-78b8-42ff-bd1c-104a8a549701,Gustav Adolf Sjaastad,Minister of Justice and Public Security,1954-06-15,1955-01-22,cabinet
bac9360f-6428-4e9e-80bd-88a1ac2cd980,Hans Borgen,Minister of Agriculture and Food (Norway),1963-08-28,1963-09-25,cabinet
8ff2dba7-4fac-4be7-8add-c208e652282d,Harald Johan Løbak,Minister of Agriculture and Food (Norway),1956-05-14,1960-04-23,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Local Government and Regional Development,1988-06-13,1989-10-16,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Local Government and Regional Development,1990-11-03,1992-09-04,cabinet
28dc619e-82a8-47ba-86dc-92368420bcde,Kjell Borgen,Minister of Transport and Communications,1986-05-09,1988-06-13,cabinet
ff2982a4-8a74-426c-a78b-6f6485956757,Kristian Fjeld,Minister of Agriculture and Food (Norway),1945-11-05,1951-11-19,cabinet
41023f67-88bf-4c41-9371-ca3a14173b60,Sonja Aase Ludvigsen,Social Minister,1973-10-16,1974-07-12,cabinet
601381af-6b5b-49d5-b738-f8d4d4abfd92,Tor Mikkel Wara,Minister of Justice and Public Security,2018-04-04,"",cabinet
f01a82aa-feb1-4209-ae74-985443f1d9d4,Jon Lilletun,Minister of Education and Research,1997-10-17,2000-03-17,cabinet
a27243e8-2489-44a1-b979-e58fee060f83,Svenn Thorkild Stray,Foreign Minister of Norway,1970-05-22,1971-03-17,cabinet
a27243e8-2489-44a1-b979-e58fee060f83,Svenn Thorkild Stray,Foreign Minister of Norway,1981-10-14,1986-05-09,cabinet
300640f4-1ec0-497d-a72e-35ba891d941d,Rakel Seweriin,Social Minister,1953-11-02,1955-08-01,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Foreign Minister of Norway,2013-10-16,2017-10-20,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Minister of Climate and the Environment,2001-10-19,2004-06-18,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Minister of Trade and Industry,2004-06-18,2005-10-17,cabinet
a851053b-0c6a-4d6b-a80f-48139d733de6,Lars Roar Langslet,Minister of Culture,1981-01-01,1986-01-01,cabinet
989c29b2-99ae-4348-9cb8-86c1284dcbf1,Petter Thomassen,Minister of Trade and Industry,1989-10-16,1990-11-03,cabinet
555303b4-0432-4b2c-88a4-73c6180211fd,Sylvi Listhaug,Minister of Agriculture and Food (Norway),2013-10-16,2015-12-16,cabinet
555303b4-0432-4b2c-88a4-73c6180211fd,Sylvi Listhaug,Minister of Justice and Public Security,2018-01-17,2018-03-20,cabinet
91c6e0c4-0bcf-47bd-9e94-fd8b02cc476b,Tore Austad,Minister of Education and Church Affairs,1981-10-14,1983-06-08,cabinet
2566798d-3b82-43bd-8ddd-653cfe064956,Bjarne Håkon Hanssen,Minister of Labour and Social Inclusion,2005-10-17,2008-06-20,cabinet
2566798d-3b82-43bd-8ddd-653cfe064956,Bjarne Håkon Hanssen,Minister of Agriculture and Food (Norway),2000-03-17,2001-10-19,cabinet
2566798d-3b82-43bd-8ddd-653cfe064956,Bjarne Håkon Hanssen,Minister of Health and Care Services,2008-06-20,2009-10-20,cabinet
