id,name,position,start_date,end_date,type
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Agriculture and Food (Norway),2008-06-20,2012-06-18,cabinet
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Fisheries,2000-01-21,2000-03-17,cabinet
71dcfbb6-f6b3-441a-9f80-9e95628189ea,Thor Listau,Minister of Fisheries,1981-10-14,1985-10-04,cabinet
c1ff7157-95bf-42f3-986e-f51932256f4c,John Austrheim,Minister of Transport and Communications,1972-10-18,1973-10-16,cabinet
9c16bf0f-097b-4f4e-bd69-42dd938f4e8d,Svein Ludvigsen,Minister of Fisheries,2001-10-19,2005-10-17,cabinet
c8a7f400-167a-4f55-88b3-0a6afb8e22c0,Helga Pedersen,Minister of Fisheries,2005-10-17,2009-10-02,cabinet
05f79ffd-7126-4fd6-8cb2-8f461b3ba1af,Håkon Kyllingmark,Minister of Defence,1963-08-28,1963-09-25,cabinet
05f79ffd-7126-4fd6-8cb2-8f461b3ba1af,Håkon Kyllingmark,Minister of Transport and Communications,1965-10-12,1971-03-17,cabinet
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1945-06-25,1951-11-19,cabinet
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1955-01-22,1963-08-28,cabinet
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1963-09-25,1965-10-12,cabinet
4788c3e1-79ec-43da-8e31-221443cb2e90,Inga Marte Thorkildsen,"Minister of Children, Equality and Social Inclusion",2012-03-23,2013-10-16,cabinet
db6fb98a-a319-4edf-ad26-c93111112aa3,Ingjerd Schou,Social Minister,2001-10-19,2004-06-18,cabinet
dd8a7892-2a84-45cd-8b7f-3b293488f3e2,Ine M. Eriksen Søreide,Minister of Defence,2013-10-16,2017-10-20,cabinet
dd8a7892-2a84-45cd-8b7f-3b293488f3e2,Ine M. Eriksen Søreide,Foreign Minister of Norway,2017-10-20,"",cabinet
31b15d71-b6d1-4ebf-8b3a-cd45fc089d2f,Arne Skauge,Minister of Finance of Norway,1986-04-25,1986-05-09,cabinet
31b15d71-b6d1-4ebf-8b3a-cd45fc089d2f,Arne Skauge,Minister of Finance of Norway,1989-10-16,1990-11-03,cabinet
31b15d71-b6d1-4ebf-8b3a-cd45fc089d2f,Arne Skauge,Minister of Trade and Shipping,1981-10-14,1983-06-08,cabinet
e80f7dc9-d06e-414d-a084-b430b37cd01e,Leif Granli,Minister of Agriculture and Food (Norway),1963-09-25,1965-10-12,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Labour and Social Inclusion,1945-11-05,1946-02-22,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Defence,1952-01-05,1954-06-14,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Transport and Communications,1946-02-22,1952-01-05,cabinet
d3497b59-b30a-4a6b-bdb3-dbb64038f78c,Nils Langhelle,Minister of Trade and Shipping,1954-06-15,1955-01-22,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Education and Research,2009-10-20,2013-10-16,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Finance of Norway,2005-10-17,2009-10-20,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Local Government and Regional Development,2005-10-17,2007-09-21,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Culture,1999-10-08,2000-03-17,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Petroleum and Energy,2007-09-21,2008-06-20,cabinet
99581f06-0a1a-4bd3-ba8c-923db25e860f,Elisabeth Vik Aspaker,Minister of Fisheries,2013-10-16,2015-12-16,cabinet
57510b4f-cacc-4023-ba41-330b559cf154,Liv Signe Navarsete,Minister of Local Government and Regional Development,2009-10-20,2013-10-16,cabinet
57510b4f-cacc-4023-ba41-330b559cf154,Liv Signe Navarsete,Minister of Transport and Communications,2005-10-17,2009-10-20,cabinet
dc446ca7-56d9-4dc1-ac32-6a6be178df25,Lars Korvald,Prime Minister of Norway,1972-10-18,1973-10-16,cabinet
efc201e3-3d18-4d57-9851-4b9138dc79ac,Rolf Presthus,Minister of Defence,1986-04-25,1986-05-09,cabinet
efc201e3-3d18-4d57-9851-4b9138dc79ac,Rolf Presthus,Minister of Finance of Norway,1981-10-14,1986-04-25,cabinet
8762498d-108a-4e3e-b0ca-d469e4461a78,Ansgar Gabrielsen,Minister of Trade and Industry,2001-10-19,2004-06-18,cabinet
8762498d-108a-4e3e-b0ca-d469e4461a78,Ansgar Gabrielsen,Minister of Health and Care Services,2004-06-18,2005-10-17,cabinet
ab033807-dc51-46f4-adf5-db94f323a46d,Øystein Djupedal,Minister of Education and Research,2005-10-17,2007-10-18,cabinet
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Prime Minister of Norway,1976-01-15,1981-01-04,cabinet
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Minister of Local Government and Regional Development,1971-03-17,1972-10-18,cabinet
64de6c70-07da-479f-b3ce-92f1ed578b62,John Lyng,Foreign Minister of Norway,1965-10-12,1970-05-22,cabinet
64de6c70-07da-479f-b3ce-92f1ed578b62,John Lyng,Prime Minister of Norway,1963-08-28,1963-09-25,cabinet
f3f5cea0-fee0-4244-8318-f9cda86bb36f,Einar Wøhni,Minister of Agriculture and Food (Norway),1960-04-23,1963-08-28,cabinet
0a8eb124-6378-47fc-ad38-190dfb2e85d5,Jakob Martin Pettersen,Minister of Transport and Communications,1952-01-05,1955-01-22,cabinet
870f8174-1faf-4f8a-8507-2226efbdc2a2,Thorhild Widvey,Minister of Culture,2013-10-16,2015-12-16,cabinet
870f8174-1faf-4f8a-8507-2226efbdc2a2,Thorhild Widvey,Minister of Petroleum and Energy,2004-06-18,2005-10-17,cabinet
db40d36c-409a-4d05-892a-947f13de102f,Kristin Clemet,Minister of Education and Research,2001-10-19,2005-10-17,cabinet
db40d36c-409a-4d05-892a-947f13de102f,Kristin Clemet,"Minister of Government Administration, Reform and Church Affairs",1989-11-02,1990-11-03,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1986-05-09,1989-10-16,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1990-11-03,1996-10-25,cabinet
71671d22-2f32-4719-aa7e-dd8595d9ef86,Henrik Asheim,Minister of Education and Research,2017-09-15,2017-11-26,cabinet
4e9fba47-4a9e-46d2-871c-b1b8319d5bd7,Sven Oftedal,Social Minister,1945-06-25,1948-06-23,cabinet
1f210ac0-7598-4254-b8a3-b9d2c28cadb1,Bjarne Lyngstad,Minister of Agriculture and Food (Norway),1965-10-12,1970-08-21,cabinet
1f210ac0-7598-4254-b8a3-b9d2c28cadb1,Bjarne Lyngstad,Minister of Local Government and Regional Development,1963-08-28,1963-09-25,cabinet
20b066b0-0b3a-4da9-85e3-1d61c255e73d,Nils Kristian Lysø,Minister of Fisheries,1955-01-22,1963-08-28,cabinet
1265b999-f8ae-4674-9a9b-9e54d0173a7c,Magnus Andersen,Minister of Fisheries,1963-09-25,1965-10-12,cabinet
1265b999-f8ae-4674-9a9b-9e54d0173a7c,Magnus Andersen,Minister of Fisheries,1972-01-24,1972-10-18,cabinet
a5522a5b-0908-4505-8694-b87ab3a17fb8,Egil Endresen,Minister of Justice and Public Security,1970-10-03,1971-03-17,cabinet
c9e8ba36-e1a2-463f-8037-95d082371af2,William Engseth,Minister of Local Government and Regional Development,1987-02-20,1988-06-13,cabinet
c9e8ba36-e1a2-463f-8037-95d082371af2,William Engseth,Minister of Transport and Communications,1988-06-13,1989-10-16,cabinet
ada42955-36b6-4448-89f0-7e697c931a67,Johan C. Løken,Minister of Agriculture and Food (Norway),1981-10-14,1983-06-08,cabinet
94164aaa-50e8-49b8-8e52-e80905eefa30,Solveig Sollie,"Minister of Children, Equality and Social Inclusion",1990-01-01,1990-11-04,cabinet
379e6933-79dc-461d-8462-cca43d68e8cb,Kåre Gjønnes,Minister of Agriculture and Food (Norway),1997-10-17,2000-03-17,cabinet
786e14a3-5266-4bee-a44f-1bb074a01e15,Kirsti Kolle Grøndahl,Minister of Education and Church Affairs,1986-05-09,1988-06-13,cabinet
786e14a3-5266-4bee-a44f-1bb074a01e15,Kirsti Kolle Grøndahl,Minister of International Development,1988-06-13,1989-10-16,cabinet
dc5c539e-5aac-4de7-b24c-7bb95f1f14cf,Valgerd Svarstad Haugland,"Minister of Children, Equality and Social Inclusion",1997-10-17,2000-03-17,cabinet
dc5c539e-5aac-4de7-b24c-7bb95f1f14cf,Valgerd Svarstad Haugland,Minister of Culture,2001-10-19,2005-10-17,cabinet
08d13ba4-ddd2-4b50-bb91-2844b406b0a3,Kristin Krohn Devold,Minister of Defence,2001-10-19,2005-10-17,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Climate and the Environment,1986-05-09,1989-10-16,cabinet
fb9bcb8a-348d-45db-abc1-1fefbb6914f4,Sissel Rønbeck,Minister of Transport and Communications,1996-10-25,1997-10-17,cabinet
d654f8c8-7808-4cb4-958a-c89aebd3282f,Anne Enger,Minister of Culture,1997-10-17,1999-10-08,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Industry,1996-10-25,1997-10-17,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Industry,2000-03-17,2001-10-19,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Social Minister,1992-09-04,1994-01-24,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Shipping,1994-01-24,1996-10-25,cabinet
cfced308-013c-41da-96ce-71af6df32ba7,Bård Hoksrud,Minister of Agriculture and Food (Norway),2018-08-31,"",cabinet
a782ecb9-538c-45ea-88d3-b6a7c09f3ab2,Einar Hole Moxnes,Minister of Agriculture and Food (Norway),1972-10-18,1973-10-16,cabinet
a782ecb9-538c-45ea-88d3-b6a7c09f3ab2,Einar Hole Moxnes,Minister of Fisheries,1968-11-08,1971-03-17,cabinet
60e8e80f-4f56-4da1-bfd3-fa0129087b1e,Heidi Grande Røys,"Minister of Government Administration, Reform and Church Affairs",2005-10-17,2009-10-20,cabinet
0f0ca84c-7c86-4127-a4b6-d2714797e652,Johan J. Jakobsen,Minister of Local Government and Regional Development,1989-10-16,1990-11-03,cabinet
0f0ca84c-7c86-4127-a4b6-d2714797e652,Johan J. Jakobsen,Minister of Transport and Communications,1983-06-08,1986-05-09,cabinet
63afd667-78b8-42ff-bd1c-104a8a549701,Gustav Adolf Sjaastad,Minister of Justice and Public Security,1954-06-15,1955-01-22,cabinet
9f9dfeee-3e75-4b82-90f5-e1e3fd4b9ce2,Jens Stoltenberg,Prime Minister of Norway,2000-03-03,2001-10-19,cabinet
9f9dfeee-3e75-4b82-90f5-e1e3fd4b9ce2,Jens Stoltenberg,Prime Minister of Norway,2005-10-17,2013-10-16,cabinet
9f9dfeee-3e75-4b82-90f5-e1e3fd4b9ce2,Jens Stoltenberg,Minister of Finance of Norway,1996-10-25,1997-10-17,cabinet
9f9dfeee-3e75-4b82-90f5-e1e3fd4b9ce2,Jens Stoltenberg,Minister of Petroleum and Energy,1993-10-07,1996-10-24,cabinet
b4334479-a747-449e-b1df-415f91976c1b,Ketil Solvik-Olsen,Minister of Transport and Communications,2013-10-16,2018-08-31,cabinet
41023f67-88bf-4c41-9371-ca3a14173b60,Sonja Aase Ludvigsen,Social Minister,1973-10-16,1974-07-12,cabinet
601381af-6b5b-49d5-b738-f8d4d4abfd92,Tor Mikkel Wara,Minister of Justice and Public Security,2018-04-04,"",cabinet
e344acff-82a8-416b-89cf-55a764d04039,Tord Lien,Minister of Petroleum and Energy,2013-10-16,2016-12-20,cabinet
077f84f5-2b77-4892-b4c2-7bd049a4b11a,Thorstein Treholt,Minister of Agriculture and Food (Norway),1971-03-17,1972-10-18,cabinet
077f84f5-2b77-4892-b4c2-7bd049a4b11a,Thorstein Treholt,Minister of Agriculture and Food (Norway),1973-10-16,1976-01-15,cabinet
40f81352-3fde-44d2-8e3c-b49d31968ea5,Robert Eriksson,Minister of Labour and Social Inclusion,2013-10-16,2015-12-16,cabinet
7dbd74fa-2d1a-4768-af85-4647022cc445,Solveig Horne,"Minister of Children, Equality and Social Inclusion",2013-10-16,2018-01-17,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Minister of Defence,2000-03-17,2001-10-19,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Foreign Minister of Norway,1994-01-24,1997-10-17,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Minister of Trade and Shipping,1991-11-15,1994-01-24,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Foreign Minister of Norway,2013-10-16,2017-10-20,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Minister of Climate and the Environment,2001-10-19,2004-06-18,cabinet
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Minister of Trade and Industry,2004-06-18,2005-10-17,cabinet
638313f5-f65c-4975-8880-390ecc70b70d,Oddrunn Pettersen,Minister of Fisheries,1990-11-03,1992-09-04,cabinet
2566798d-3b82-43bd-8ddd-653cfe064956,Bjarne Håkon Hanssen,Minister of Labour and Social Inclusion,2005-10-17,2008-06-20,cabinet
2566798d-3b82-43bd-8ddd-653cfe064956,Bjarne Håkon Hanssen,Minister of Agriculture and Food (Norway),2000-03-17,2001-10-19,cabinet
2566798d-3b82-43bd-8ddd-653cfe064956,Bjarne Håkon Hanssen,Minister of Health and Care Services,2008-06-20,2009-10-20,cabinet
