id,name,position,start_date,end_date,type
9ab67236-220e-4ee1-919b-2477d4c6d3a1,Hallvard Bakke,Minister of Culture,1986-05-09,1989-10-16,cabinet
9ab67236-220e-4ee1-919b-2477d4c6d3a1,Hallvard Bakke,Minister of Trade and Shipping,1976-01-15,1979-10-08,cabinet
06e89092-a0e7-4f3f-8ded-85019b42e4a9,Lars Gunnar Lie,Minister of Transport and Communications,1989-10-16,1990-11-03,cabinet
e081756d-4c5d-4f69-9427-a14e233b774b,Anders C. Sjaastad,Minister of Defence,1981-10-14,1986-04-25,cabinet
297d4307-33b0-41ca-9bb9-324dff2bce67,Rigmor Aasrud,"Minister of Government Administration, Reform and Church Affairs",2009-10-20,2013-10-16,cabinet
786e14a3-5266-4bee-a44f-1bb074a01e15,Kirsti Kolle Grøndahl,Minister of Education and Church Affairs,1986-05-09,1988-06-13,cabinet
786e14a3-5266-4bee-a44f-1bb074a01e15,Kirsti Kolle Grøndahl,Minister of International Development,1988-06-13,1989-10-16,cabinet
4b8b6378-9e6f-4385-bdf1-b0be5cecd05a,Magnhild Meltveit Kleppa,Minister of Local Government and Regional Development,2007-09-21,2009-10-20,cabinet
4b8b6378-9e6f-4385-bdf1-b0be5cecd05a,Magnhild Meltveit Kleppa,Social Minister,1997-10-17,2000-03-17,cabinet
4b8b6378-9e6f-4385-bdf1-b0be5cecd05a,Magnhild Meltveit Kleppa,Minister of Transport and Communications,2009-10-20,2012-06-18,cabinet
dc5c539e-5aac-4de7-b24c-7bb95f1f14cf,Valgerd Svarstad Haugland,"Minister of Children, Equality and Social Inclusion",1997-10-17,2000-03-17,cabinet
dc5c539e-5aac-4de7-b24c-7bb95f1f14cf,Valgerd Svarstad Haugland,Minister of Culture,2001-10-19,2005-10-17,cabinet
08d13ba4-ddd2-4b50-bb91-2844b406b0a3,Kristin Krohn Devold,Minister of Defence,2001-10-19,2005-10-17,cabinet
1ed73f84-dca2-407e-8b61-200185f86ba9,Hadia Tajik,Minister of Culture,2012-09-21,2013-10-16,cabinet
43d4db60-c476-45ee-bec8-93a5c71d6b12,Arvid Johanson,Minister of Petroleum and Energy,1980-10-03,1981-10-14,cabinet
14578f44-6a31-4c80-8037-07470e2f4204,Terje Riis-Johansen,Minister of Agriculture and Food (Norway),2005-10-17,2008-06-20,cabinet
14578f44-6a31-4c80-8037-07470e2f4204,Terje Riis-Johansen,Minister of Petroleum and Energy,2008-06-20,2011-03-04,cabinet
f3866abd-203b-47ba-97d9-5c401b3b29e4,Einar Steensnæs,Minister of Education and Research,1990-01-01,1990-11-03,cabinet
f3866abd-203b-47ba-97d9-5c401b3b29e4,Einar Steensnæs,Minister of Education and Church Affairs,1989-10-16,1990-01-01,cabinet
f3866abd-203b-47ba-97d9-5c401b3b29e4,Einar Steensnæs,Minister of Petroleum and Energy,2001-10-19,2004-06-18,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Industry,1996-10-25,1997-10-17,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Industry,2000-03-17,2001-10-19,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Social Minister,1992-09-04,1994-01-24,cabinet
44df00fd-ba15-4250-b20d-18e595d61319,Grete Knudsen,Minister of Trade and Shipping,1994-01-24,1996-10-25,cabinet
cfced308-013c-41da-96ce-71af6df32ba7,Bård Hoksrud,Minister of Agriculture and Food (Norway),2018-08-31,"",cabinet
437b1aaa-4d47-4579-9072-07a7537923fc,Karita Bekkemellem,"Minister of Children, Equality and Social Inclusion",2000-03-17,2001-10-19,cabinet
437b1aaa-4d47-4579-9072-07a7537923fc,Karita Bekkemellem,"Minister of Children, Equality and Social Inclusion",2005-10-17,2007-10-18,cabinet
7b679b4c-f141-44e5-bfd0-b29ee0f54cea,Erling Wikborg,Foreign Minister of Norway,1963-08-28,1963-09-25,cabinet
10726b84-f2ba-480d-94ae-3296fa34bb10,Trygve Slagsvold Vedum,Minister of Agriculture and Food (Norway),2012-06-18,2013-10-16,cabinet
8ff2dba7-4fac-4be7-8add-c208e652282d,Harald Johan Løbak,Minister of Agriculture and Food (Norway),1956-05-14,1960-04-23,cabinet
131d92b0-1e18-465e-903c-c8e7a553fa01,Johan Kleppe,Minister of Defence,1972-10-18,1973-10-16,cabinet
b4334479-a747-449e-b1df-415f91976c1b,Ketil Solvik-Olsen,Minister of Transport and Communications,2013-10-16,2018-08-31,cabinet
ff2982a4-8a74-426c-a78b-6f6485956757,Kristian Fjeld,Minister of Agriculture and Food (Norway),1945-11-05,1951-11-19,cabinet
54d8f54f-64ac-49b0-9021-d17d80a9150e,Trygve Haugeland,Minister of Climate and the Environment,1972-10-18,1973-03-05,cabinet
8fde542f-bc95-46e9-bc26-e7ca6a7b09bf,Linda C. Hofstad Helleland,"Minister of Children, Equality and Social Inclusion",2018-01-17,"",cabinet
8fde542f-bc95-46e9-bc26-e7ca6a7b09bf,Linda C. Hofstad Helleland,Minister of Culture,2015-12-16,2018-01-17,cabinet
40f81352-3fde-44d2-8e3c-b49d31968ea5,Robert Eriksson,Minister of Labour and Social Inclusion,2013-10-16,2015-12-16,cabinet
300640f4-1ec0-497d-a72e-35ba891d941d,Rakel Seweriin,Social Minister,1953-11-02,1955-08-01,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Minister of Defence,2000-03-17,2001-10-19,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Foreign Minister of Norway,1994-01-24,1997-10-17,cabinet
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Minister of Trade and Shipping,1991-11-15,1994-01-24,cabinet
638313f5-f65c-4975-8880-390ecc70b70d,Oddrunn Pettersen,Minister of Fisheries,1990-11-03,1992-09-04,cabinet
a851053b-0c6a-4d6b-a80f-48139d733de6,Lars Roar Langslet,Minister of Culture,1981-01-01,1986-01-01,cabinet
989c29b2-99ae-4348-9cb8-86c1284dcbf1,Petter Thomassen,Minister of Trade and Industry,1989-10-16,1990-11-03,cabinet
91c6e0c4-0bcf-47bd-9e94-fd8b02cc476b,Tore Austad,Minister of Education and Church Affairs,1981-10-14,1983-06-08,cabinet
