id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a2ff295e-371c-4234-bf0d-920e305bbf47,Hergeir Nielsen,Hergeir Nielsen,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,suðuroy,Suðuroy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Hergeir_Nielsen_2012.jpg,male,Q1035514,Q932400,
0f491d98-4b3d-44cb-b920-43efec68419e,Heðin Mortensen,Heðin Mortensen,,,,Sambandsflokkurin,sambandsflokkurin,suðurstreymoy,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Hedin_Mortensen_Mayor_of_Torshavn.JPG,male,Q331777,Q932400,
7cde363e-be17-4056-aa63-92b797eedbd2,Høgni Hoydal,Høgni Hoydal,,,hognihoydal,Tjóðveldisflokkurin,tjóðveldisflokkurin,suðurstreymoy,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Hogni_hoydal.jpg,male,Q567780,Q932400,
ade15724-1dec-41c5-8eef-c38e506f858e,Jenis av Rana,Jenis av Rana,,,,Miðflokkurin,miðflokkurin,suðurstreymoy,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Jenis_av_Rana.jpg,male,Q254129,Q728693,
929a0161-5330-4f7d-895b-6f1da4a7a761,Johan Dahl,Johan Dahl,,,,Sambandsflokkurin,sambandsflokkurin,suðuroy,Suðuroy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Johan_Dahl.jpg,male,Q1100947,Q932400,
7dd3196a-7c77-488e-bc21-78c801bae842,Jóannes Eidesgaard,Jóannes Eidesgaard,,,,Javnaðarflokkurin,javnaðarflokkurin,suðuroy,Suðuroy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Joannes_Eidesgaard_in_Gjogv.jpg,male,Q331931,Q856027,
45a69eb4-45c2-4bbf-97a8-63ab28a85cd8,Jógvan við Keldu,Jógvan við Keldu,,,,Fólkaflokkurin,fólkaflokkurin,norðoyar,Norðoyar,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Jogvan_vid_keldu.jpg,male,Q932270,Q932342,
a56052dc-3116-4ed3-b5ae-4d2cd5ab32b5,Jógvan á Lakjuni,Jógvan á Lakjuni,,,,Fólkaflokkurin,fólkaflokkurin,eysturoy,Eysturoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Jogvan_a_Lakjuni_2.jpeg,male,Q932304,Q932342,
b3756dbb-69fa-4df2-961d-ff6b2322319f,Jørgen Niclasen,Jørgen Niclasen,,,,Fólkaflokkurin,fólkaflokkurin,vágar,Vágar,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jorgen_Niclasen_(2).jpg,male,Q903946,Q932342,
8e554145-b3f1-4717-81f8-08260333ee9f,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,,,,Javnaðarflokkurin,javnaðarflokkurin,suðurstreymoy,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Katrin_Dahl_Jakobsen_01.jpg,female,Q938738,Q856027,
f307d2cb-dd58-4679-bbef-1c1c038459a7,Kristina Háfoss,Kristina Háfoss,,kristinahafoss,,Tjóðveldisflokkurin,tjóðveldisflokkurin,suðurstreymoy,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Kristina_Háfoss_2012.jpg,female,Q466349,Q932400,
c475ff0b-c375-44d6-bf7d-2d445628f665,Lisbeth L. Petersen,Lisbeth L. Petersen,,,,Sambandsflokkurin,sambandsflokkurin,suðurstreymoy,Suðurstreymoy,Løgting,2002,,,,female,Q544116,Q932400,
f97b9e53-a0dc-4f27-a96c-3df90dd4c604,Marjus Dam,Marjus Dam,,,,Sambandsflokkurin,sambandsflokkurin,vágar,Vágar,Løgting,2002,,,,male,Q1165382,Q932400,
9ad2df39-83dc-47be-8c3d-1d1ca062f30d,Niklái Petersen,Niklái Petersen,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,norðurstreymoy,Norðurstreymoy,Løgting,2002,,,,male,Q17106528,Q932400,
ee69fe4b-0934-4339-bbef-01f2b8d8f4d4,Páll á Reynatúgvu,Páll á Reynatúgvu,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,sandoy,Sandoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Páll_á_Reynatúgvu_2012.jpg,male,Q754851,Q932400,
e4ea8e38-c4bf-40dc-bb9d-99806d725e5d,Tórbjørn Jacobsen,Tórbjørn Jacobsen,,,,Tjóðveldisflokkurin,tjóðveldisflokkurin,eysturoy,Eysturoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Torbjorn_Jacobsen_01_cut.jpg,male,Q331736,Q932400,
7e0ddf1d-a274-44b3-8d0e-fa180e31f772,Vilhelm Johannesen,Vilhelm Johannesen,,,,Javnaðarflokkurin,javnaðarflokkurin,norðoyar,Norðoyar,Løgting,2002,,,,male,Q1414299,Q856027,
ada3db6b-13ea-4f13-97f0-d7cf1d150794,Óli Breckmann,Óli Breckmann,,,,Fólkaflokkurin,fólkaflokkurin,suðurstreymoy,Suðurstreymoy,Løgting,2002,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Breckmann.jpg,male,Q293032,Q932342,
