id,name__de,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__it,name__en,name,wikipedia__de,image,gender,birth_date,given_name,original_wikiname,wikipedia__commons,family_name,name__de_at,name__es,name__ca,name__oc,wikipedia__en,name__ru,name__cs,wikipedia__cs,wikipedia__fr,wikipedia__ru,identifier__VIAF,identifier__GND,identifier__freebase,identifier__Munzinger,identifier__ISNI,identifier__LCAuth,name__pl,wikipedia__pl,identifier__IMDB,website,name__hr,name__fi,wikipedia__fi,wikipedia__hr,wikipedia__no,name__et,name__lt,name__pt,name__ro,name__sk,name__sl,name__en_ca,name__en_gb,name__bg,name__tr,name__pt_br,name__yo,name__zh,name__vi,name__eo,name__la,name__el,name__eu,name__gl,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__hu,name__zh_cn,name__lb,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__parlement,identifier__BNF,identifier__NDL,name__scn,wikipedia__scn,name__sh,name__ar,wikipedia__ar,wikipedia__sh,wikipedia__sl,identifier__EuroparlMEP,death_date,name__sr_el,name__sr_ec,identifier__SUDOC,name__gsw,name__ps,wikipedia__ps,identifier__NTA,name__bar,name__ka,name__ku,wikipedia__bar,wikipedia__ka,wikipedia__ku,identifier__MusicBrainz,identifier__parlaments_at,name__cy,electoral_district,wikipedia__enwikiquote
Q85433,Doris Bures,Doris Bures,Doris Bures,Doris Bures,Doris Bures,Doris Bures,Doris Bures,,Doris Bures,Doris Bures,Doris Bures,https://upload.wikimedia.org/wikipedia/commons/7/77/Doris_Bures_Stadthalle-Wien-08.2008.jpg,female,1962-08-03,Doris,Doris Bures,Category:Doris Bures,,,Doris Bures,Doris Bures,Doris Bures,Doris Bures,Дорис Бурес,Doris Buresová,Doris Buresová,Doris Bures,"Бурес, Дорис",229719245,1019059419,/m/064l9yd,00000026092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doris Bures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00145,,,
Q975178,Elisabeth Grossmann,Elisabeth Grossmann,Elisabeth Grossmann,Elisabeth Grossmann,Elisabeth Grossmann,Elisabeth Grossmann,Elisabeth Grossmann,Elisabeth Grossmann,Elisabeth Grossmann,Elisabeth Grossmann,Elisabeth Grossmann,https://upload.wikimedia.org/wikipedia/commons/5/55/Mag._Elisabeth_Grossmann_(14523218353).jpg,female,1968-11-25,Elisabeth,Elisabeth Grossmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14839,,,
Q17352678,Erwin Angerer,Erwin Angerer,,,,,,,Erwin Angerer,Erwin Angerer,Erwin Angerer,,male,1964-12-30,Erwin,Erwin Angerer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84060,,,
Q1435943,Franz Eßl,Franz Eßl,,Franz Eßl,Franz Eßl,Franz Eßl,Franz Eßl,,Franz Eßl,Franz Eßl,Franz Eßl,,male,1957-07-19,Franz,Franz Eßl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14755,,,
Q1466443,Fritz Grillitsch,Fritz Grillitsch,,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,Fritz Grillitsch,https://upload.wikimedia.org/wikipedia/commons/f/f6/Fritz_Grillitsch_ÖVP-Bauernbund-Erntedankfest_2008.jpg,male,1959-07-13,Fritz,Fritz Grillitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12907,,,
Q1511470,Gerhard Deimek,Gerhard Deimek,,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,https://upload.wikimedia.org/wikipedia/commons/c/c6/Gerhard_Deimek.jpg,male,1963-01-09,Gerhard,Gerhard Deimek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51557,,,
Q1514377,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,,male,1975-07-07,Gernot,Gernot Darmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35469,,,
Q1515750,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,https://upload.wikimedia.org/wikipedia/commons/c/c2/Gertrude_Aubauer_07092008.jpg,female,1951-07-13,Gertrude,Gertrude Aubauer,Category:Gertrude Aubauer,,,Gertrude Aubauer,,,,,,,,,62443765,122981049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gertrude Aubauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35467,,,
Q1575982,Hannes Fazekas,Hannes Fazekas,,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,https://upload.wikimedia.org/wikipedia/commons/3/35/Hannes_Fazekas_20080905.jpg,male,1963-12-09,Hannes,Hannes Fazekas,Category:Hannes Fazekas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35493,,,
Q1586741,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,https://upload.wikimedia.org/wikipedia/commons/b/b0/Harry_Buchmayr_(14316505779).jpg,male,1957-01-06,Harry,Harry Rudolf Buchmayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63179,,,
Q1276715,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,,male,1954-05-17,Heinz-Peter,Heinz-Peter Hackl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59767,,,
Q1610774,Hermann Brückl,Hermann Brückl,,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,,Hermann Brückl,Hermann Brückl,Hermann Brückl,,male,1968-11-03,Hermann,Hermann Brückl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61639,,,
Q1611160,Hermann Gahr,Hermann Gahr,,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,,male,1960-07-15,Hermann,Hermann Gahr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08209,,,
Q15507892,Hubert Fuchs,Hubert Fuchs,,,,,,Hubert Fuchs,Hubert Fuchs,Hubert Fuchs,Hubert Fuchs,,male,1969-01-13,Hubert,Hubert Fuchs,,,,,,,,,,,,,62608468,128744898,,,0000 0000 4179 0329,n2006072046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83127,,,
Q1678897,Jakob Auer,Jakob Auer,,,,,,,Jakob Auer,Jakob Auer,Jakob Auer (Politiker),https://upload.wikimedia.org/wikipedia/commons/c/cb/Jakob_Auer_01.jpg,male,1948-08-31,Jakob,Jakob Auer (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00039,,,
Q1704429,Josef Cap,Josef Cap,Josef Cap,Josef Cap,Josef Cap,Josef Cap,Josef Cap,,Josef Cap,Josef Cap,Josef Cap,https://upload.wikimedia.org/wikipedia/commons/f/fc/Cap_-_Portrait.jpg,male,1952-01-04,Josef,Josef Cap,Category:Josef Cap,,,Josef Cap,,,,,,,,,52588487,12311151X,,00000023742,,n89666625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00178,,,
Q15822812,Karin Greiner,Karin Greiner,Karin Greiner,,,,,,Karin Greiner,Karin Greiner,Karin Greiner,https://upload.wikimedia.org/wikipedia/commons/8/8f/Mag._Karin_Greiner_(14501779924).jpg,female,1967-11-04,Karin,Karin Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80479,,,
Q15823761,Klaus Uwe Feichtinger,Klaus Uwe Feichtinger,,,,,,,Klaus Uwe Feichtinger,Klaus Uwe Feichtinger,Klaus Uwe Feichtinger,https://upload.wikimedia.org/wikipedia/commons/d/d7/Mag._Dr._Uwe_Feichtinger_(14501942312).jpg,male,1970-11-18,Klaus,Klaus Uwe Feichtinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83298,,,
Q1531346,Konrad Antoni,Konrad Antoni,,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,,Konrad Antoni,Konrad Antoni,Konrad Antoni,https://upload.wikimedia.org/wikipedia/commons/d/d3/Konrad_Antoni_(14316507879).jpg,male,1964-05-04,Konrad,Konrad Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15431611,Marcus Franz,Marcus Franz,Marcus Franz,,,,,Marcus Franz,Marcus Franz,Marcus Franz,Marcus Franz,,male,1963-03-06,Marcus,Marcus Franz,,,,Marcus Franz,,,,,,,,,62747435,133810194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Franz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83141,,,
Q15833904,Marianne Gusenbauer-Jäger,Marianne Gusenbauer-Jäger,Marianne Gusenbauer-Jäger,,,,,,Marianne Gusenbauer-Jäger,Marianne Gusenbauer-Jäger,Marianne Gusenbauer-Jäger,https://upload.wikimedia.org/wikipedia/commons/2/22/Marianne_Gusenbauer-Jäger_(14523217933).jpg,female,1956-10-14,Marianne,Marianne Gusenbauer-Jäger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83110,,,
Q1369083,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,,Martina Diesner-Wais,Martina Diesner-Wais,Martina Diesner-Wais,,female,1968-02-10,Martina,Martina Diesner-Wais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16218,,,
Q1927342,Michael Ehmann,Michael Ehmann,,Michael Ehmann,Michael Ehmann,Michael Ehmann,Michael Ehmann,,Michael Ehmann,Michael Ehmann,Michael Ehmann,https://upload.wikimedia.org/wikipedia/commons/6/6d/Portrait_Ehmann_Michael_(14409947630).jpg,male,1975-05-07,Michael,Michael Ehmann,Category:Michael Ehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36508,,,
Q964070,Niko Alm,Niko Alm,Niko Alm,Niko Alm,Niko Alm,Niko Alm,Niko Alm,,Niko Alm,Niko Alm,Niko Alm,https://upload.wikimedia.org/wikipedia/commons/d/dc/Niko_Alm.jpg,male,1975-08-30,Niko,Niko Alm,Category:Niko Alm,,,,,,,"Альм, Нико",,,,"Альм, Нико",,,,,,,Niko Alm,Niko Alm,nm3539353,http://alm.at/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q86648,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,https://upload.wikimedia.org/wikipedia/commons/1/1e/Nikolaus_Berlakovich_02.12.2008.jpg,male,1961-06-04,Nikolaus,Nikolaus Berlakovich,,,,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,Nikolaus Berlakovich,,,,Nikolaus Berlakovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaus Berlakovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52688,,,
Q78947,Norbert Darabos,Norbert Darabos,Norbert Darabos,Norbert Darabos,Norbert Darabos,Norbert Darabos,Norbert Darabos,,Norbert Darabos,Norbert Darabos,Norbert Darabos,https://upload.wikimedia.org/wikipedia/commons/d/d5/Norbert_Darabos_Wien2008.jpg,male,1964-05-31,Norbert,Norbert Darabos,Category:Norbert Darabos,,,Norbert Darabos,Norbert Darabos,Norbert Darabos,Norbert Darabos,"Дарабос, Норберт",,,Norbert Darabos,"Дарабос, Норберт",305241057,,/m/0g9wcjm,,,,,,,,Norbert Daraboš,Norbert Darabos,Norbert Darabos,Norbert Daraboš,Norbert Darabos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norbert Darabos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22030,,,
Q2080110,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,Petra Bayr,,Petra Bayr,Petra Bayr,Petra Bayr,"https://upload.wikimedia.org/wikipedia/commons/c/c4/Petra_Bayr,_Portrait_(14576255593).jpg",female,1968-04-28,Petra,Petra Bayr,Category:Petra Bayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14835,,,
Q15841630,Rainer Hable,Rainer Hable,,,,,,Rainer Hable,Rainer Hable,Rainer Hable,Rainer Hable,,male,1972-05-04,Rainer,Rainer Hable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83120,,,
