id,name__de,name__en,name__fr,name__nb,name__da,name__nn,name__sv,name__nl,name,wikipedia__de,image,gender,birth_date,given_name,identifier__parlaments_at,original_wikiname,name__it,name__pl,name__es,name__ca,name__oc,name__ru,name__la,name__tr,name__cy,name__gl,name__hu,name__zh,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__la,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,identifier__Munzinger,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__en_ca,name__en_gb,name__bg,name__ro,name__pt,name__pt_br,name__hr,name__yo,name__vi,name__eo,name__cs,name__el,name__et,name__eu,name__fi,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__de_at,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__zh_cn,name__lb,name__ar,name__sh,name__ast,name__bar,name__ia,wikipedia__ar,wikipedia__ast,wikipedia__bar,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__freebase,identifier__parlement,identifier__IMDB,website,name__lt,name__sk,name__sl,name__ps,wikipedia__ps,family_name,name__scn,wikipedia__scn,name__ku,wikipedia__ku,name__ka,name__mk,wikipedia__ka,identifier__MusicBrainz,wikipedia__is,electoral_district,identifier__EuroparlMEP,name__gsw,wikipedia__enwikiquote,name__sr_el,name__sr_ec,identifier__NDL,wikipedia__sl,name__zh_hant,name__mg,wikipedia__mg,name__sco,wikipedia__sco,email,name__is,twitter,facebook,instagram,identifier__BAV,identifier__PACE,wikipedia__plwikiquote,identifier__youtube,wikipedia__als,identifier__GTAA,wikipedia__arwikiquote,identifier__google_knowledge,occupation,name__nds,name__fy,name__frr,name__hsb,wikipedia__hy,wikipedia__tg,name__br,name__co,name__ty,name__hy,name__tg,identifier__quora,wikipedia__xmf,name__xmf,wikipedia__bi,name__an,name__ext,name__bi,name__af,name__dsb,name__ga,name__jv,name__ms,name__pdc,name__stq,name__tl,name__war,name__bm,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__ta,name__ta,identifier__Britannica
Q114286,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,https://upload.wikimedia.org/wikipedia/commons/a/a2/Klausur_schlaining_173.jpg,female,1954-01-11,Barbara,04476,Barbara Prammer,,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,"Праммер, Барбара",Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,巴巴拉·普拉默,Category:Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,"Праммер, Барбара",Barbara Prammer,Barbara Prammer,220836581,1017808120,n2013013288,2014-08-02,00000022096,,,,,,,,,,,,,,,,,,,,,,,バルバラ・プラマー,,,,,,,,,Барбара Прамер,,,,,,,,باربرا برامر,,,Barbara Prammer,,باربرا برامر,,,Барбара Прамер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0bwj58r,,,,Barbara Prammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,Բարբարա Պրամմեր,,,,,Բարբարա Պրամմեր,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1163485,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,https://upload.wikimedia.org/wikipedia/commons/2/2d/Musiol_daniela_port.jpg,female,1970-09-08,Daniela,51588,Daniela Musiol,Daniela Musiol,,,,,,,,,,,,Category:Daniela Musiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniela Musiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniela Musiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11735,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,https://upload.wikimedia.org/wikipedia/commons/4/49/Michael_Spindelegger_par_Claude_Truong-Ngoc_novembre_2013.jpg,male,1959-12-21,Michael,01817,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Михаэль Шпинделеггер,,Michael Spindelegger,,Michael Spindelegger,Michael Spindelegger,邁克爾·施平德埃格爾,Category:Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,,Michael Spindelegger,"Шпинделеггер, Михаэль",,Michael Spindelegger,33858561,14245530X,n2004142095,,00000026123,0000 0001 0886 0476,,,,,,,Michael Spindelegger,,,,,,,,,Michael Spindelegger,,,,,,,,,,,Міхаель Шпінделеггер,,,,,,,,,میشائل اشپیندلگر,米夏埃尔·施平德勒格,,,,Michael Spindelegger,Michael Spindelegger,,,,,,,Michael Spindelegger,,,Michael Spindelegger,,,,,Michael Spindelegger,,میشائل اشپیندلگر,,,,,Michael Spindelegger,,,,,Michael Spindelegger,,,,,,,,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,,,Michael Spindelegger,,,,,Міхаель Шпінделеггер,,,,,/m/056rvkn,,,,Michael Spindelegger,,,,,,,,,,,,,,,,2052,,,,,,,米夏埃爾·施平德勒格,Michael Spindelegger,Michael Spindelegger,,,,,,,,,4330,,,,,,,politician,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,,,,,,,,,,,,Michael Spindelegger,Michael Spindelegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1175110,David Lasar,David Lasar,David Lasar,David Lasar,David Lasar,David Lasar,David Lasar,David Lasar,David Lasar,David Lasar,,male,1952-10-05,David,88823,David Lasar,David Lasar,,,,,,,,,,,,,David Lasar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Lasar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Lasar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,David Lasar,David Lasar,David Lasar,David Lasar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1221767,Dieter Brosz,Dieter Brosz,Dieter Brosz,Dieter Brosz,Dieter Brosz,Dieter Brosz,Dieter Brosz,Dieter Brosz,Dieter Brosz,Dieter Brosz,https://upload.wikimedia.org/wikipedia/commons/4/48/Dieter_Brosz.jpg,male,1968-11-12,Dieter,08239,Dieter Brosz,Dieter Brosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dieter Brosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dieter Brosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Dieter Brosz,Dieter Brosz,Dieter Brosz,Dieter Brosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1223441,Dietmar Keck,Dietmar Keck,Dietmar Keck,Dietmar Keck,Dietmar Keck,Dietmar Keck,Dietmar Keck,Dietmar Keck,Dietmar Keck,Dietmar Keck,https://upload.wikimedia.org/wikipedia/commons/e/e8/Dietmar_Keck_(14501776074).jpg,male,1957-04-27,Dietmar,14840,Dietmar Keck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dietmar Keck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dietmar Keck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Dietmar Keck,Dietmar Keck,Dietmar Keck,Dietmar Keck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1230237,Otto Pendl,Otto Pendl,Otto Pendl,Otto Pendl,Otto Pendl,Otto Pendl,Otto Pendl,Otto Pendl,Otto Pendl,Otto Pendl,https://upload.wikimedia.org/wikipedia/commons/e/e7/Otto_Pemdl.jpg,male,1951-10-29,Otto,05375,Otto Pendl,,,,,,,,,,,,,Category:Otto Pendl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Pendl,,,,Otto Pendl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Pendl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Otto Pendl,Otto Pendl,Otto Pendl,Otto Pendl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1246269,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,,female,1954-05-07,Dorothea,36908,Dorothea Schittenhelm,Dorothea Schittenhelm,,Dorothea Schittenhelm,,,,,,,,Dorothea Schittenhelm,,,,,,,,,,306358001,1047551721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorothea Schittenhelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorothea Schittenhelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1273184,Walter Schopf,Walter Schopf,Walter Schopf,Walter Schopf,Walter Schopf,Walter Schopf,Walter Schopf,Walter Schopf,Walter Schopf,Walter Schopf,,male,1956-11-23,Walter,14849,Walter Schopf,Walter Schopf,,,,,,,,,,,,Category:Walter Schopf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Schopf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Schopf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Walter Schopf,Walter Schopf,Walter Schopf,Walter Schopf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1276715,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,,male,1954-05-17,Heinz-Peter,59767,Heinz-Peter Hackl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinz-Peter Hackl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinz-Peter Hackl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,Heinz-Peter Hackl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1285098,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,,female,1964-10-22,Edith,51569,Edith Mühlberghuber,,,,,,,,,,,,,,Edith Mühlberghuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edith Mühlberghuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edith Mühlberghuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nikoalm,,,,,,,,,,,politician,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
