id,position,label,description,start_date,end_date,constituency,of,replaces,replaced_by,election
Q15834098,Q17535155,member of the National Council of Austria,"","",,,,,,
Q15834430,Q17535155,member of the National Council of Austria,"",2013-10-29,,,,,,
Q15834604,Q17535155,member of the National Council of Austria,"","",,,,,,
Q15835119,Q17535155,member of the National Council of Austria,"","",,,,,,
Q15840387,Q17535155,member of the National Council of Austria,"","",,,,,,
Q15841630,Q17535155,member of the National Council of Austria,"",2013-10-29,2017-11-08,,,,,
Q15843152,Q17535155,member of the National Council of Austria,"",2013-10-29,,,,,,
Q1584558,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1584758,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1584758,Q23711521,Member of the regional parliament of Vienna,"","",,,,,,
Q1584792,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1584792,Q23711521,Member of the regional parliament of Vienna,"","",,,,,,
Q15850803,Q17535155,member of the National Council of Austria,"","",,,,,,
Q15853979,Q17535155,member of the National Council of Austria,"","",,,,,,
Q15854049,Q17535155,member of the National Council of Austria,"","",,,,,,
Q15855015,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1586741,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1611160,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1611996,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1612678,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1618939,Q17535155,member of the National Council of Austria,"",2013-10-29,"",,,,,
Q1618939,Q25273208,Austrian Students' Association chairperson,"",2009,2011,,,,,
Q1622583,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1626211,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1626211,Q25608222,member of the Styrian state parliament,legislator in the Landtag of the Austrian state of Styria,"",,,,,,
Q1670731,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1678897,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1679312,Q1343573,Member of state parliament,representative of the voters to a state or provincial parliament,2001-04-30,2013-10-28,,Vienna,,,
Q1679312,Q17535155,member of the National Council of Austria,"",2013-10-29,,,,,,
Q1679312,Q23711521,Member of the regional parliament of Vienna,"","",,,,,,
Q1694330,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1694550,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1694654,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1694654,Q19360771,member of the Austrian federal council,"","",,,,,,
Q1696056,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1696251,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1698360,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1704429,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1705321,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1711076,Q17535155,member of the National Council of Austria,"",2013-10-29,,,,,,
Q1732861,Q17535155,member of the National Council of Austria,"",2000-02-24,,,,,,
Q1733849,Q17535155,member of the National Council of Austria,"","",,,,,,
Q17352678,Q17535155,member of the National Council of Austria,"",2014-07-02,,,,,,
Q17352992,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1771151,Q17535155,member of the National Council of Austria,"","",,,,,,
Q18029376,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1927342,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1991637,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1991669,Q17535155,member of the National Council of Austria,"","",,,,,,
Q1996861,Q17535155,member of the National Council of Austria,"",2006-10-30,"",Burgenland,,,,
Q1996861,Q22328268,Third President of the National Council of Austria,"",2013-10-29,"",,,,,
Q1996861,Q871765,"Federal Ministry for Transport, Innovation and Technology","",2017-12-18,,,,Jörg Leichtfried,,
Q1997216,Q17535155,member of the National Council of Austria,"",2002-12-20,2008-10-27,,,,,
Q20134959,Q17535155,member of the National Council of Austria,"",2015-06-16,"",6A Graz und Umgebung,,,,
Q2075504,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2079124,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2080110,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2080110,Q23711521,Member of the regional parliament of Vienna,"","",,,,,,
Q21029621,Q17535155,member of the National Council of Austria,"",2015-07-15,,,,Norbert Darabos,,
Q21029621,Q19360771,member of the Austrian federal council,"","",,,,,,
Q2128476,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2158091,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2164581,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2173593,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2176497,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2176497,Q23710976,Member of the Landtag of Salzburg,"","",,,,,,
Q2176609,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2176609,Q19360771,member of the Austrian federal council,"","",,,,,,
Q2177565,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2177565,Q23711521,Member of the regional parliament of Vienna,"","",,,,,,
Q2392775,Q17535155,member of the National Council of Austria,"","",,,,,,
Q23929155,Q17535155,member of the National Council of Austria,"",2013-10-29,,,,,,
Q2545990,Q17535155,member of the National Council of Austria,"",2013-10-29,,,,,,
Q2561778,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2562149,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2589687,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2589687,Q23711521,Member of the regional parliament of Vienna,"","",,,,,,
Q2590862,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2591817,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2591844,Q17535155,member of the National Council of Austria,"","",,,,,,
Q2638872,Q17535155,member of the National Council of Austria,"",2013-10-29,,,,,,
Q2670958,Q17535155,member of the National Council of Austria,"",2013-10-29,"",,,,,
Q44733,Q17535155,member of the National Council of Austria,"",2006-10-30,"",,,,,
Q44733,Q23711521,Member of the regional parliament of Vienna,"",1996,2006,,,,,
Q44733,Q24256233,chairman of the Freedom Party of Austria,"",2005,"",,,,,
Q44733,Q692110,Vice-Chancellor of Austria,public official,2017-12-18,,,,,,
Q493950,Q17535155,member of the National Council of Austria,"","",,,,,,
Q493950,Q25608222,member of the Styrian state parliament,legislator in the Landtag of the Austrian state of Styria,"",,,,,,
Q494220,Q17535155,member of the National Council of Austria,"","",,,,,,
Q498682,Q17535155,member of the National Council of Austria,"","",,,,,,
Q500389,Q17535155,member of the National Council of Austria,"","",,,,,,
Q500389,Q23711521,Member of the regional parliament of Vienna,"","",,,,,,
Q532880,Q17535155,member of the National Council of Austria,"","",,,,,,
Q532880,Q19360771,member of the Austrian federal council,"","",,,,,,
Q532880,Q23711521,Member of the regional parliament of Vienna,"","",,,,,,
Q534677,Q17535155,member of the National Council of Austria,"","",,,,,,
Q534677,Q19360771,member of the Austrian federal council,"","",,,,,,
Q566154,Q17535155,member of the National Council of Austria,"","",,,,,,
Q590198,Q17535155,member of the National Council of Austria,"","",,,,,,
Q764838,Q17535155,member of the National Council of Austria,"","",,,,,,
Q824222,Q17535155,member of the National Council of Austria,"","",,,,,,
Q826045,Q17535155,member of the National Council of Austria,"",2013-10-29,2017-11-08,,,,,
Q85109,Q17535155,member of the National Council of Austria,"","",,,,,,
Q85109,Q23711521,Member of the regional parliament of Vienna,"","",,,,,,
Q85362,Q17535155,member of the National Council of Austria,"","",,,,,,
Q85362,Q23938055,Federal Minister of the Interior,interior minister of Austria,2008-07-01,2011-04-12,,,Wilhelm Molterer,,
Q85433,Q1321109,President of the National Council of Austria,speaker of the lower house of the Austrian Parliament,2014-09-02,2017-11-09,,,,,
Q85433,Q17535155,member of the National Council of Austria,"","",,,,,,
Q85433,Q22328310,Second President of the National Council of Austria,"",2017-11-09,,,,,,
Q865328,Q17535155,member of the National Council of Austria,"","",,,,,,
Q86648,Q17535155,member of the National Council of Austria,"","",,,,,,
Q87829,Q17535155,member of the National Council of Austria,"","",,,,,,
Q88260,Q17535155,member of the National Council of Austria,"","",,,,,,
Q88335,Q1714331,Federal Minister of Justice,justice minister of Austria,2011-04-21,2013-12-16,,,Claudia Bandion-Ortner,Wolfgang Brandstetter,
Q88335,Q17535155,member of the National Council of Austria,"","",,,,,,
Q88591,Q17535155,member of the National Council of Austria,"","",,,,,,
Q88591,Q23711521,Member of the regional parliament of Vienna,"","",,,,,,
Q89148,Q17535155,member of the National Council of Austria,"","",,,,,,
Q89489,Q17535155,member of the National Council of Austria,"","",,,,,,
Q90426,Q17535155,member of the National Council of Austria,"",2013-10-29,,,,,,
Q93870,Q17535155,member of the National Council of Austria,"",1999-10-29,2017-05-23,,,,,
Q93870,Q22328268,Third President of the National Council of Austria,"",2006-10-30,2008-10-28,,,,,
Q93870,Q24206963,federal spokesperson of the Austrian Green Party,leader of the Austrian Green Party,2008,2017,,,,,
Q94004,Q17535155,member of the National Council of Austria,"","",,,,,,
Q964070,Q17535155,member of the National Council of Austria,"",2013-10-29,,,,,,
Q975178,Q17535155,member of the National Council of Austria,"","",,,,,,
Q975178,Q19360771,member of the Austrian federal council,"","",,,,,,
Q993702,Q17535155,member of the National Council of Austria,"","",,,,,,
Q999603,Q17535155,member of the National Council of Austria,"","",,,,,,
