name,wikiname,area,area_id,party,party_id,term,source,last_seen,wikidata,area_wikidata,party_wikidata
Asim Mollazadə,Asim Mollazadə,Nəsimi ikinci seçki dairəsi,22,Azərbaycan Demokratik İslahatlar Partiyası,DİP,5,,,Q4300474,Q12835112,Q289893
Asim Mollazadə,Asim Mollazadə,Nəsimi ikinci seçki dairəsi,22,Azərbaycan Demokratik İslahatlar Partiyası,DİP,4,,,Q4300474,Q12835112,Q289893
Aslan Cəfərov,Aslan Cəfərov,Astara seçki dairəsi,77,Yeni Azərbaycan Partiyası,YAP,4,,,Q20556703,Q12835215,Q876402
Astan Şahverdiyev,Astan Şahverdiyev,Cəbrayıl-Qubadlı seçki dairəsi,120,Yeni Azərbaycan Partiyası,YAP,5,,,Q16364732,Q12835049,Q876402
Astan Şahverdiyev,Astan Şahverdiyev,Cəbrayıl-Qubadlı seçki dairəsi,120,Yeni Azərbaycan Partiyası,YAP,4,,,Q16364732,Q12835049,Q876402
Asəf Hacıyev,Asəf Hacıyev,Nizami ikinci (Gəncə) seçki dairəsi,38,Yeni Azərbaycan Partiyası,YAP,4,,,Q12836122,Q12835144,Q876402
Ayaz Orucov,Ayaz Orucov,Beyləqan seçki dairəsi,81,Yeni Azərbaycan Partiyası,YAP,4,,,Q19713195,Q12835228,Q876402
Aydın Abbasov,Aydın Abbasov,Nizami birinci (Gəncə) seçki dairəsi,37,Independent,IND,4,,,Q4054393,Q12835143,Q327591
Aydın Hüseynov,Aydın Hüseynov,Qaradağ seçki dairəsi,11,Yeni Azərbaycan Partiyası,YAP,5,,,Q28527824,Q12835050,Q876402
Aydın Mirzəzadə,Aydın Mirzəzadə,Mingəçevir seçki dairəsi,47,Yeni Azərbaycan Partiyası,YAP,5,,,Q2047294,Q12835160,Q876402
Aydın Mirzəzadə,Aydın Mirzəzadə,Mingəçevir seçki dairəsi,47,Yeni Azərbaycan Partiyası,YAP,4,,,Q2047294,Q12835160,Q876402
Aytən Mustafayeva,Aytən Mustafayeva,Yasamal ikinci seçki dairəsi,16,Independent,IND,5,,,Q16364940,Q12835068,Q327591
Aytən Mustafayeva,Aytən Mustafayeva,Nəsimi birinci seçki dairəsi,21,Independent,IND,4,,,Q16364940,Q12835113,Q327591
Azay Quliyev,Azay Quliyev,Binəqədi birinci seçki dairəsi,8,Independent,IND,5,,,Q4151832,Q12835241,Q327591
Azay Quliyev,Azay Quliyev,Şirvan seçki dairəsi,46,Independent,IND,4,,,Q4151832,Q12835161,Q327591
Azər Badamov,Azər Badamov,Qusar seçki dairəsi,51,Yeni Azərbaycan Partiyası,YAP,5,,,Q19713275,Q12835174,Q876402
Azər Badamov,Azər Badamov,Qusar seçki dairəsi,51,Yeni Azərbaycan Partiyası,YAP,4,,,Q19713275,Q12835174,Q876402
Azər Kərimli,Azər Kərimli,Qax seçki dairəsi,112,Independent,IND,5,,,Q12836332,Q12835039,Q327591
Azər Kərimli,Azər Kərimli,Qax seçki dairəsi,112,Independent,IND,4,,,Q12836332,Q12835039,Q327591
Ağacan Əbiyev,Ağacan Əbiyev,Suraxanı üçüncü seçki dairəsi,32,Yeni Azərbaycan Partiyası,YAP,5,,,Q12836966,Q12835135,Q876402
Ağacan Əbiyev,Ağacan Əbiyev,Suraxanı üçüncü seçki dairəsi,32,Yeni Azərbaycan Partiyası,YAP,4,,,Q12836966,Q12835135,Q876402
Ağalar Vəliyev,Ağalar Vəliyev,Goranboy-Ağdam-Tərtər seçki dairəsi,97,Yeni Azərbaycan Partiyası,YAP,5,,,Q19713418,Q12835252,Q876402
Ağalar Vəliyev,Ağalar Vəliyev,Qaradağ seçki dairəsi,11,Yeni Azərbaycan Partiyası,YAP,4,,,Q19713418,Q12835050,Q876402
Bahar Muradova,Bahar Muradova,Füzuli seçki dairəsi,84,Yeni Azərbaycan Partiyası,YAP,5,,,Q16365430,Q12835232,Q876402
Bahar Muradova,Bahar Muradova,Füzuli seçki dairəsi,84,Yeni Azərbaycan Partiyası,YAP,4,,,Q16365430,Q12835232,Q876402
Bəxtiyar Sadıqov,Bəxtiyar Sadıqov,Ağdam kənd seçki dairəsi,119,Yeni Azərbaycan Partiyası,YAP,5,,,Q16365769,Q12835047,Q876402
Bəxtiyar Sadıqov,Bəxtiyar Sadıqov,Ağdam kənd seçki dairəsi,119,Yeni Azərbaycan Partiyası,YAP,4,,,Q16365769,Q12835047,Q876402
Bəxtiyar Əliyev,Bəxtiyar Əliyev,Ağdam şəhər seçki dairəsi,118,Independent,IND,5,,,Q16365787,Q12835046,Q327591
Bəxtiyar Əliyev,Bəxtiyar Əliyev,Ağdam şəhər seçki dairəsi,118,Independent,IND,4,,,Q16365787,Q12835046,Q327591
Cavanşir Feyziyev,Cavanşir Feyziyev,Şəki kənd ikinci seçki dairəsi,115,Independent,IND,5,,,Q19713709,Q12835042,Q327591
Cavanşir Feyziyev,Cavanşir Feyziyev,Şəki kənd ikinci seçki dairəsi,115,Independent,IND,4,,,Q19713709,Q12835042,Q327591
Cavanşir Paşazadə,Cavanşir Paşazadə,Lənkəran-Masallı seçki dairəsi,75,Yeni Azərbaycan Partiyası,YAP,5,,,Q16366024,Q12835217,Q876402
Cavanşir Paşazadə,Cavanşir Paşazadə,Lənkəran-Masallı seçki dairəsi,75,Yeni Azərbaycan Partiyası,YAP,4,,,Q16366024,Q12835217,Q876402
Cavid Qurbanov,Cavid Qurbanov,Kəlbəcər seçki dairəsi,123,Yeni Azərbaycan Partiyası,YAP,5,,,Q16366053,Q12835053,Q876402
Cavid Qurbanov,Cavid Qurbanov,Kəlbəcər seçki dairəsi,123,Yeni Azərbaycan Partiyası,YAP,4,,,Q16366053,Q12835053,Q876402
Ceyhun Osmanlı,Ceyhun Osmanlı,Sabirabad birinci seçki dairəsi,63,Independent,IND,4,,,Q12838167,Q12835196,Q327591
Cəlal Əliyev,Cəlal Əliyev,Saatlı seçki dairəsi,62,Yeni Azərbaycan Partiyası,YAP,4,,,Q4062290,Q16415581,Q876402
Dilarə Cəbrayılova,Dilarə Cəbrayılova,Sabunçu ikinci seçki dairəsi,27,Yeni Azərbaycan Partiyası,YAP,5,,,Q28527525,Q12835123,Q876402
Eldar Quliyev,Eldar Quliyev (deputat),Sabunçu üçüncü seçki dairəsi,28,Independent,IND,5,,,Q16366652,Q12835124,Q327591
Eldar Quliyev,Eldar Quliyev (millət vəkili),Sabunçu üçüncü seçki dairəsi,28,Independent,IND,4,,,Q16366652,Q12835124,Q327591
Eldar İbrahimov,Eldar İbrahimov,Naxçıvan şəhər seçki dairəsi,4,Yeni Azərbaycan Partiyası,YAP,5,,,Q12839020,Q12835166,Q876402
Eldar İbrahimov,Eldar İbrahimov,Naxçıvan şəhər seçki dairəsi,4,Yeni Azərbaycan Partiyası,YAP,4,,,Q12839020,Q12835166,Q876402
Eldəniz Səlimov,Eldəniz Səlimov,Xaçmaz şəhər seçki dairəsi,55,Yeni Azərbaycan Partiyası,YAP,5,,,Q28527842,Q12835182,Q876402
Elman Məmmədov,Elman Məmmədov,Şuşa-Ağdam-Xocalı-Xocavənd seçki dairəsi,124,Yeni Azərbaycan Partiyası,YAP,5,,,Q5366393,Q12835054,Q876402
Elman Məmmədov,Elman Məmmədov,Şuşa-Ağdam-Xocalı-Xocavənd seçki dairəsi,124,Yeni Azərbaycan Partiyası,YAP,4,,,Q5366393,Q12835054,Q876402
Elman Nəsirov,Elman Nəsirov,Göyçay-Ağdaş seçki dairəsi,89,Yeni Azərbaycan Partiyası,YAP,5,,,Q18427673,Q12835235,Q876402
Elmira Axundova,Elmira Axundova,Masallı kənd seçki dairəsi,71,Independent,IND,5,,,"",Q12835211,Q327591
Elmira Axundova,Elmira Axundova,Masallı kənd seçki dairəsi,71,Independent,IND,4,,,"",Q12835211,Q327591
Elton Məmmədov,Elton Məmmədov,Ucar seçki dairəsi,91,Independent,IND,4,,,Q12839143,Q12835244,Q327591
Elxan Süleymanov,Elxan Süleymanov,Şamaxı seçki dairəsi,85,Independent,IND,5,,,"",Q12835233,Q327591
Elxan Süleymanov,Elxan Süleymanov,Şamaxı seçki dairəsi,85,Independent,IND,4,,,"",Q12835233,Q327591
Elçin Quliyev,Elçin Quliyev (deputat),Sabirabad birinci seçki dairəsi,63,Yeni Azərbaycan Partiyası,YAP,5,,,Q28527849,Q12835196,Q876402
Elşad Həsənov,Elşad Həsənov,Yasamal üçüncü seçki dairəsi,17,Independent,IND,5,,,Q28527851,Q12835071,Q327591
Elşən Musayev,Elşən Musayev,Zaqatala seçki dairəsi,110,Azərbaycan Demokratik Maarifçilik Partiyası,ADMP,5,,,Q28527854,Q12835040,Q12836421
Etibar Hüseynov,Etibar Hüseynov,Yasamal birinci seçki dairəsi,15,Independent,IND,4,,,Q19713963,Q12835064,Q327591
Fazil Mustafa,Fazil Mustafa,Sabunçu birinci seçki dairəsi,26,Böyük Quruluş Partiyası,BQP,5,,,Q12839470,Q12835119,Q5599720
Fazil Mustafa,Fazil Mustafa,Sabunçu birinci seçki dairəsi,26,Böyük Quruluş Partiyası,BQP,4,,,Q12839470,Q12835119,Q5599720
Flora Qasımova,Flora Qasımova,Xankəndi seçki dairəsi,122,Independent,IND,5,,,Q12839554,Q12835052,Q327591
Flora Qasımova,Flora Qasımova,Xankəndi seçki dairəsi,122,Independent,IND,4,,,Q12839554,Q12835052,Q327591
Fuad Muradov,Fuad Muradov,Xətai ikinci seçki dairəsi,34,Independent,IND,5,,,Q5506881,Q12835138,Q327591
Fuad Muradov,Fuad Muradov,Səbail seçki dairəsi,29,Independent,IND,4,,,Q5506881,Q12835128,Q327591
Fərhad Qəribov,Fərhad Qəribov,Kürdəmir seçki dairəsi,57,Yeni Azərbaycan Partiyası,YAP,4,,,Q16367846,Q12835189,Q876402
Fərəc Quliyev,Fərəc Quliyev,Suraxanı ikinci seçki dairəsi,31,Independent,IND,5,,,Q12839739,Q12835133,Q327591
Fərəc Quliyev,Fərəc Quliyev,Suraxanı ikinci seçki dairəsi,31,Independent,IND,4,,,Q12839739,Q12835133,Q327591
Fəttah Heydərov,Fəttah Heydərov,Qəbələ seçki dairəsi,116,Independent,IND,5,,,Q16367961,Q12835045,Q327591
Fəttah Heydərov,Fəttah Heydərov,Qəbələ seçki dairəsi,116,Independent,IND,4,,,Q16367961,Q12835045,Q327591
Fəzail Ağamalı,Fəzail Ağamalı,Salyan-Neftçala seçki dairəsi,60,Ana Vətən Partiyası,AVP,5,,,Q4056585,Q12835194,Q1956023
Fəzail Ağamalı,Fəzail Ağamalı,Salyan-Neftçala seçki dairəsi,60,Ana Vətən Partiyası,AVP,4,,,Q4056585,Q12835194,Q1956023
Fəzail İbrahimli,Fəzail İbrahimli,Cəlilabad-Masallı-Biləsuvar seçki dairəsi,69,Vətəndaş Həmrəyliyi Partiyası,VHP,5,,,Q12839767,Q12835209,Q1021186
Fəzail İbrahimli,Fəzail İbrahimli,Cəlilabad-Masallı-Biləsuvar seçki dairəsi,69,Vətəndaş Həmrəyliyi Partiyası,VHP,4,,,Q12839767,Q12835209,Q1021186
Gövhər Baxşəliyeva,Gövhər Baxşəliyeva,Bərdə şəhər seçki dairəsi,93,Independent,IND,5,,,Q12839846,Q12835249,Q327591
Gövhər Baxşəliyeva,Gövhər Baxşəliyeva,Bərdə kənd seçki dairəsi,94,Independent,IND,4,,,Q12839846,Q12835247,Q327591
Gülçöhrə Məmmədova,Gülçöhrə Məmmədova,Goranboy-Ağdam-Tərtər seçki dairəsi,97,Yeni Azərbaycan Partiyası,YAP,4,,,Q14946401,Q12835252,Q876402
Gülər Əhmədova,Gülər Əhmədova,Xətai ikinci seçki dairəsi,34,Yeni Azərbaycan Partiyası,YAP,4,,,Q12839980,Q12835138,Q876402
Hacı Salayev,Hacı Salayev,Sumqayıt-Abşeron seçki dairəsi,44,Independent,IND,5,,,Q19838096,Q12835159,Q327591
Hacı Salayev,Hacı Salayev,Sumqayıt-Abşeron seçki dairəsi,44,Independent,IND,4,,,Q19838096,Q12835159,Q327591
Hadı Rəcəbli,Hadı Rəcəbli,Lənkəran kənd seçki dairəsi,74,Yeni Azərbaycan Partiyası,YAP,5,,,Q12840198,Q12835214,Q876402
Hadı Rəcəbli,Hadı Rəcəbli,Lənkəran kənd seçki dairəsi,74,Yeni Azərbaycan Partiyası,YAP,4,,,Q12840198,Q12835214,Q876402
Hikmət Atayev,Hikmət Atayev,Zaqatala seçki dairəsi,110,Yeni Azərbaycan Partiyası,YAP,4,,,Q16368693,Q12835040,Q876402
Hikmət Məmmədov,Hikmət Məmmədov,Nərimanov birinci seçki dairəsi,19,Yeni Azərbaycan Partiyası,YAP,5,,,Q16368696,Q12835104,Q876402
Hüseynbala Mirələmov,Hüseynbala Mirələmov,Xətai birinci seçki dairəsi,33,Yeni Azərbaycan Partiyası,YAP,5,,,Q12840465,Q12835136,Q876402
Hüseynbala Mirələmov,Hüseynbala Mirələmov,Xətai birinci seçki dairəsi,33,Yeni Azərbaycan Partiyası,YAP,4,,,Q12840465,Q12835136,Q876402
Jalə Əliyeva,Jalə Əliyeva,Zərdab-Ucar seçki dairəsi,92,Independent,IND,5,,,Q12840703,Q12835248,Q327591
Jalə Əliyeva,Jalə Əliyeva,Zərdab-Ucar seçki dairəsi,92,Independent,IND,4,,,Q12840703,Q12835248,Q327591
Kamaləddin Qafarov,Kamaləddin Qafarov,Binəqədi ikinci seçki dairəsi,9,Yeni Azərbaycan Partiyası,YAP,5,,,Q28527858,Q16415567,Q876402
Kamilə Əliyeva,Kamilə Əliyeva,Zaqatala-Balakən seçki dairəsi,111,Yeni Azərbaycan Partiyası,YAP,5,,,Q19714448,Q12835038,Q876402
Kamilə Əliyeva,Kamilə Əliyeva,Zaqatala-Balakən seçki dairəsi,111,Yeni Azərbaycan Partiyası,YAP,4,,,Q19714448,Q12835038,Q876402
Kamran Bayramov,Kamran Bayramov,Şəmkir-Daşkəsən seçki dairəsi,100,Yeni Azərbaycan Partiyası,YAP,5,,,Q28527860,Q12835023,Q876402
Kamran Nəbizadə,Kamran Nəbizadə,Qazax seçki dairəsi,107,Independent,IND,5,,,Q28527862,Q12835033,Q327591
Leyla Abdullayeva,Leyla Abdullayeva,Sumqayıt birinci seçki dairəsi,41,Yeni Azərbaycan Partiyası,YAP,4,,,Q19714647,Q16415577,Q876402
Madər Musayev,Madər Musayev,Binəqədi üçüncü seçki dairəsi,10,Yeni Azərbaycan Partiyası,YAP,5,,,Q12841562,Q12835037,Q876402
Madər Musayev,Madər Musayev,Binəqədi üçüncü seçki dairəsi,10,Independent,IND,4,,,Q12841562,Q12835037,Q327591
Mahir Abbaszadə,Mahir Abbaszadə,Laçın seçki dairəsi,121,Yeni Azərbaycan Partiyası,YAP,5,,,Q20560414,Q12835051,Q876402
Mahir Aslanov,Mahir Aslanov,Goranboy-Naftalan seçki dairəsi,96,Independent,IND,5,,,Q19714684,Q12835253,Q327591
Mahir Aslanov,Mahir Aslanov,Goranboy-Naftalan seçki dairəsi,96,Independent,IND,4,,,Q19714684,Q12835253,Q327591
Malik Həsənov,Malik Həsənov,Cəlilabad şəhər seçki dairəsi,67,Yeni Azərbaycan Partiyası,YAP,5,,,Q19714703,Q12835200,Q876402
Malik Həsənov,Malik Həsənov,Cəlilabad şəhər seçki dairəsi,67,Yeni Azərbaycan Partiyası,YAP,4,,,Q19714703,Q12835200,Q876402
Mehriban Əliyeva,Mehriban Əliyeva,Xəzər ikinci seçki dairəsi,14,Yeni Azərbaycan Partiyası,YAP,5,,,Q671930,Q12835062,Q876402
Mehriban Əliyeva,Mehriban Əliyeva,Xəzər ikinci seçki dairəsi,14,Yeni Azərbaycan Partiyası,YAP,4,,,Q671930,Q12835062,Q876402
Mirkazım Kazımov,Mirkazım Kazımov,Cəlilabad kənd seçki dairəsi,68,Yeni Azərbaycan Partiyası,YAP,5,,,Q12842011,Q12835202,Q876402
Mirkazım Kazımov,Mirkazım Kazımov,Cəlilabad kənd seçki dairəsi,68,Yeni Azərbaycan Partiyası,YAP,4,,,Q12842011,Q12835202,Q876402
Mirzəcan Xəlilov,Mirzəcan Xəlilov,Sumqayıt birinci seçki dairəsi,41,Yeni Azərbaycan Partiyası,YAP,5,,,Q28527864,Q16415577,Q876402
Mixail Zabelin,Mixail Zabelin,Qaradağ-Binəqədi-Yasamal seçki dairəsi,12,Yeni Azərbaycan Partiyası,YAP,5,,,Q16370420,Q12835056,Q876402
Mixail Zabelin,Mixail Zabelin,Qaradağ-Binəqədi-Yasamal seçki dairəsi,12,Yeni Azərbaycan Partiyası,YAP,4,,,Q16370420,Q12835056,Q876402
Musa Qasımlı,Musa Qasımlı,Yardımlı-Masallı seçki dairəsi,72,Independent,IND,5,,,Q12842330,Q12835213,Q327591
Musa Qasımlı,Musa Qasımlı,Sumqayıt ikinci seçki dairəsi,42,Independent,IND,4,,,Q12842330,Q12835156,Q327591
Musa Quliyev,Musa Urud,Kəpəz ikinci (Gəncə) seçki dairəsi,40,Yeni Azərbaycan Partiyası,YAP,5,,,Q16370502,Q16415572,Q876402
Musa Quliyev,Musa Urud,Kəpəz ikinci (Gəncə) seçki dairəsi,40,Yeni Azərbaycan Partiyası,YAP,4,,,Q16370502,Q16415572,Q876402
Muxtar Babayev,Muxtar Babayev,Sumqayıt üçüncü seçki dairəsi,43,Yeni Azərbaycan Partiyası,YAP,5,,,Q6584988,Q12835155,Q876402
Muxtar Babayev,Muxtar Babayev,Sumqayıt üçüncü seçki dairəsi,43,Yeni Azərbaycan Partiyası,YAP,4,,,Q6584988,Q12835155,Q876402
Mübariz Qurbanlı,Mübariz Qurbanlı,Şəmkir-Daşkəsən seçki dairəsi,100,Yeni Azərbaycan Partiyası,YAP,4,,,Q12842413,Q12835023,Q876402
Müslüm Məmmədov,Müslüm Məmmədov,Kürdəmir seçki dairəsi,57,Independent,IND,5,,,"",Q12835189,Q327591
Məlahət İbrahimqızı,Məlahət İbrahimqızı,Nəsimi birinci seçki dairəsi,21,Yeni Azərbaycan Partiyası,YAP,5,,,Q4134058,Q12835113,Q876402
Məlahət İbrahimqızı,Məlahət İbrahimqızı,Şəmkir kənd seçki dairəsi,99,Yeni Azərbaycan Partiyası,YAP,4,,,Q4134058,Q12835258,Q876402
Naqif Həmzəyev,Naqif Həmzəyev,Nizami ikinci (Gəncə) seçki dairəsi,38,Yeni Azərbaycan Partiyası,YAP,5,,,Q16371462,Q12835144,Q876402
Nazim Fərəcov,Nazim Fərəcov,Laçın seçki dairəsi,121,Yeni Azərbaycan Partiyası,YAP,4,,,Q16371578,Q12835051,Q876402
Nizami Cəfərov,Nizami Cəfərov,Ağstafa seçki dairəsi,108,Yeni Azərbaycan Partiyası,YAP,5,,,Q13553633,Q12835034,Q876402
Nizami Cəfərov,Nizami Cəfərov,Ağstafa seçki dairəsi,108,Yeni Azərbaycan Partiyası,YAP,4,,,Q13553633,Q12835034,Q876402
Novruzəli Aslanov,Novruzəli Aslanov,İsmayıllı seçki dairəsi,86,Independent,IND,5,,,Q12843404,Q12835234,Q327591
Novruzəli Aslanov,Novruzəli Aslanov,İsmayıllı seçki dairəsi,86,Independent,IND,4,,,Q12843404,Q12835234,Q327591
Nəriman Əliyev,Nəriman Əliyev,Masallı şəhər seçki dairəsi,70,Yeni Azərbaycan Partiyası,YAP,5,,,"",Q12835208,Q876402
Nəriman Əliyev,Nəriman Əliyev (millət vəkili),Masallı şəhər seçki dairəsi,70,Yeni Azərbaycan Partiyası,YAP,4,,,Q19715053,Q12835208,Q876402
Nəsib Məhəməliyev,Nəsib Məhəməliyev,Balakən seçki dairəsi,109,Yeni Azərbaycan Partiyası,YAP,5,,,Q16372072,Q12835035,Q876402
Oqtay Əsədov,Oqtay Əsədov,Abşeron seçki dairəsi,45,Yeni Azərbaycan Partiyası,YAP,5,,,Q4071114,Q12835158,Q876402
Oqtay Əsədov,Oqtay Əsədov,Binəqədi birinci seçki dairəsi,8,Yeni Azərbaycan Partiyası,YAP,4,,,Q4071114,Q12835241,Q876402
Pərvin Kərimzadə,Pərvin Kərimzadə,Nizami birinci (Gəncə) seçki dairəsi,37,Yeni Azərbaycan Partiyası,YAP,5,,,Q28527868,Q12835143,Q876402
Qalib Salahzadə,Qalib Salahzadə,Sabunçu ikinci seçki dairəsi,27,Yeni Azərbaycan Partiyası,YAP,4,,,Q19715204,Q12835123,Q876402
Qüdrət Həsənquliyev,Qüdrət Həsənquliyev,Ordubad-Culfa seçki dairəsi,7,Bütöv Azərbaycan Xalq Cəbhəsi Partiyası,BAXCP,5,,,Q12844605,Q12835220,Q7997515
Qüdrət Həsənquliyev,Qüdrət Həsənquliyev,Ordubad-Culfa seçki dairəsi,7,Bütöv Azərbaycan Xalq Cəbhəsi Partiyası,BAXCP,4,,,Q12844605,Q12835220,Q7997515
Qənirə Paşayeva,Qənirə Paşayeva,Tovuz seçki dairəsi,105,Independent,IND,5,,,Q5241284,Q12835030,Q327591
Qənirə Paşayeva,Qənirə Paşayeva,Tovuz seçki dairəsi,105,Independent,IND,4,,,Q5241284,Q12835030,Q327591
Rafael Cəbrayılov,Rafael Cəbrayılov,Şirvan seçki dairəsi,46,Independent,IND,5,,,Q12844831,Q12835161,Q327591
Rafael Cəbrayılov,Rafael Cəbrayılov,Binəqədi ikinci seçki dairəsi,9,Independent,IND,4,,,Q12844831,Q16415567,Q327591
Rafael Hüseynov,Rafael Hüseynov,Hacıqabul-Kürdəmir seçki dairəsi,58,Vətəndaş Həmrəyliyi Partiyası,VHP,5,,,Q18574122,Q12835188,Q1021186
Rafael Hüseynov,Rafael Hüseynov,Hacıqabul-Kürdəmir seçki dairəsi,58,Vətəndaş Həmrəyliyi Partiyası,VHP,4,,,Q18574122,Q12835188,Q1021186
Rafiq Məmmədhəsənov,Rafiq Məmmədhəsənov,Gədəbəy-Tovuz seçki dairəsi,104,Yeni Azərbaycan Partiyası,YAP,5,,,Q16372868,Q16415593,Q876402
Rafiq Məmmədhəsənov,Rafiq Məmmədhəsənov,Gədəbəy-Tovuz seçki dairəsi,104,Yeni Azərbaycan Partiyası,YAP,4,,,Q16372868,Q16415593,Q876402
Rasim Musabəyov,Rasim Musabəyov,Nərimanov-Nizami seçki dairəsi,18,Independent,IND,5,,,Q4308291,Q12835076,Q327591
Rasim Musabəyov,Rasim Musabəyov,Nərimanov-Nizami seçki dairəsi,18,Independent,IND,4,,,Q4308291,Q12835076,Q327591
Rauf Əliyev,Rauf Əliyev (deputat),Xəzər birinci seçki dairəsi,13,Yeni Azərbaycan Partiyası,YAP,5,,,Q19715482,Q12835059,Q876402
Rauf Əliyev,Rauf Əliyev (millət vəkili),Xəzər birinci seçki dairəsi,13,Yeni Azərbaycan Partiyası,YAP,4,,,Q19715482,Q12835059,Q876402
Rövnəq Abdullayev,Rövnəq Abdullayev,Nizami birinci seçki dairəsi,24,Yeni Azərbaycan Partiyası,YAP,5,,,Q1995614,Q12835115,Q876402
Rövnəq Abdullayev,Rövnəq Abdullayev,Nizami birinci seçki dairəsi,24,Yeni Azərbaycan Partiyası,YAP,4,,,Q1995614,Q12835115,Q876402
Rövşən Rzayev,Rövşən Rzayev (deputat),Göygöl-Daşkəsən seçki dairəsi,101,Independent,IND,5,,,Q19715508,Q12835024,Q327591
Rövşən Rzayev,Rövşən Rzayev (millət vəkili),Göygöl-Daşkəsən seçki dairəsi,101,Independent,IND,4,,,Q19715508,Q12835024,Q327591
Rüfət Quliyev,Rüfət Quliyev,Lənkəran şəhər seçki dairəsi,73,Independent,IND,5,,,Q16416293,Q12835212,Q327591
Rüfət Quliyev,Rüfət Quliyev,Lənkəran şəhər seçki dairəsi,73,Independent,IND,4,,,Q16416293,Q12835212,Q327591
Rüstəm Xəlilov,Rüstəm Xəlilov,Sabirabad ikinci seçki dairəsi,64,Yeni Azərbaycan Partiyası,YAP,5,,,Q12845204,Q16415586,Q876402
Rüstəm Xəlilov,Rüstəm Xəlilov,Sabirabad ikinci seçki dairəsi,64,Yeni Azərbaycan Partiyası,YAP,4,,,Q12845204,Q16415586,Q876402
Rəbiyyət Aslanova,Rəbiyyət Aslanova,Balakən seçki dairəsi,109,Yeni Azərbaycan Partiyası,YAP,4,,,Q4071351,Q12835035,Q876402
Rəşad Mahmudov,Rəşad Mahmudov,Astara seçki dairəsi,77,Yeni Azərbaycan Partiyası,YAP,5,,,Q12845295,Q12835215,Q876402
Sabir Hacıyev,Sabir Hacıyev (deputat),Göyçay seçki dairəsi,88,Vətəndaş Birliyi Partiyası,VBP,5,,,Q19715525,Q12835237,Q5124347
Sabir Hacıyev,Sabir Hacıyev (millət vəkili),Göyçay seçki dairəsi,88,Vətəndaş Birliyi Partiyası,VBP,4,,,Q19715525,Q12835237,Q5124347
Sabir Rüstəmxanlı,Sabir Rüstəmxanlı,Yardımlı-Masallı seçki dairəsi,72,Vətəndaş Həmrəyliyi Partiyası,VHP,4,,,Q5018584,Q12835213,Q1021186
Sahib Alıyev,Sahib Alıyev,Tərtər seçki dairəsi,95,Independent,IND,5,,,Q16373861,Q12835250,Q327591
Sahib Alıyev,Sahib Alıyev,Tərtər seçki dairəsi,95,Independent,IND,4,,,Q16373861,Q12835250,Q327591
Sahibə Qafarova,Sahibə Qafarova,Şəmkir şəhər seçki dairəsi,98,Yeni Azərbaycan Partiyası,YAP,5,,,Q16373886,Q12835251,Q876402
Sahibə Qafarova,Sahibə Qafarova,Şəmkir şəhər seçki dairəsi,98,Yeni Azərbaycan Partiyası,YAP,4,,,Q16373886,Q12835251,Q876402
Sevinc Fətəliyeva,Sevinc Fətəliyeva,Suraxanı birinci seçki dairəsi,30,Yeni Azərbaycan Partiyası,YAP,5,,,Q12845656,Q12835134,Q876402
