name,wikidata,area,area_id,area_wikidata,party,party_id,party_wikidata,term,id
Cəlal Əlirza oğlu  Əliyev,Q4062290,Saatlı seçim dairəsi,62,Q16415581,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q4062290
Dilarə Məmmədağa qızı  Cəbrayılova,Q28527525,Sabunçu II seçim dairəsi,27,Q12835123,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q28527525
Eldar Allahyar oğlu  Quliyev,Q16366652,Sabunçu III seçim dairəsi,28,Q12835124,Independent,IND,Q327591,5,Q16366652
Eldar Allahyar oğlu  Quliyev,Q16366652,Sabunçu III seçim dairəsi,28,Q12835124,Independent,IND,Q327591,4,Q16366652
Eldar Rza oğlu  İbrahimov,Q12839020,Naxçıvan şəhər seçim dairəsi,4,Q12835166,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q12839020
Eldar Rza oğlu  İbrahimov,Q12839020,Naxçıvan şəhər seçim dairəsi,4,Q12835166,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q12839020
Eldəniz Adil oğlu  Səlimov,Q28527842,Xaçmaz şəhər seçim dairəsi,55,Q12835182,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q28527842
Elman Camal oğlu  Məmmədov,Q5366393,Şuşa-Ağdam-Xocalı-Xocavənd seçim dairəsi,124,Q12835054,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q5366393
Elman Camal oğlu  Məmmədov,Q5366393,Şuşa-Füzuli-Xocalı-Xocavənd seçim dairəsi,124,Q12835054,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q5366393
Elman Xudam oğlu  Nəsirli,Q18427673,Göyçay-Ağdaş seçim dairəsi,89,Q12835235,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q18427673
Elmira Hüseyn qızı  Axundova,Q12839099,Masallı qəsəbə seçim dairəsi,71,Q12835211,Independent,IND,Q327591,5,Q12839099
Elmira Hüseyn qızı  Axundova,Q12839099,Masallı qəsəbə seçim dairəsi,71,Q12835211,Independent,IND,Q327591,4,Q12839099
Elxan Sirac oğlu  Süleymanov,Q19713943,Şamaxı seçim dairəsi,85,Q12835233,Independent,IND,Q327591,5,Q19713943
Elxan Sirac oğlu  Süleymanov,Q19713943,Şamaxı seçim dairəsi,85,Q12835233,Independent,IND,Q327591,4,Q19713943
Elçin Bəybala oğlu  Quliyev,Q28527849,Sabirabad I seçim dairəsi,63,Q12835196,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q28527849
Elşad Eldar oğlu  Həsənov,Q28527851,Yasamal III seçim dairəsi,17,Q12835071,Independent,IND,Q327591,5,Q28527851
Elşən Məmmədhənifə oğlu  Musayev,Q28527854,Zaqatala seçim dairəsi,110,Q12835040,Azərbaycan Demokratik Maarifçilik Partiyası,Azərbaycan Demokratik Maarifçilik Partiyası,Q12836421,5,Q28527854
Fazil Qəzənfər oğlu  Mustafa,Q12839470,Sabunçu I seçim dairəsi,26,Q12835119,Böyük Quruluş Partiyası,Böyük Quruluş Partiyası,Q5599720,5,Q12839470
Fazil Qəzənfər oğlu  Mustafa,Q12839470,Sabunçu I seçim dairəsi,26,Q12835119,Böyük Quruluş Partiyası,Böyük Quruluş Partiyası,Q5599720,4,Q12839470
Flora Qasım qızı  Qasımova,Q12839554,Xankəndi seçim dairəsi,122,Q12835052,Independent,IND,Q327591,5,Q12839554
Flora Qasım qızı  Qasımova,Q12839554,Xankəndi seçim dairəsi,122,Q12835052,Independent,IND,Q327591,4,Q12839554
Fuad Rauf oğlu  Muradov,Q5506881,Xətai II seçim dairəsi,34,Q12835138,Independent,IND,Q327591,5,Q5506881
Fərəc İbrahim oğlu  Quliyev,Q12839739,Suraxanı II seçim dairəsi,31,Q12835133,Milli Dirçəliş Hərəkatı Partiyası,Milli Dirçəliş Hərəkatı Partiyası,Q12841929,5,Q12839739
Fərəc İbrahim oğlu  Quliyev,Q12839739,Suraxanı II seçim dairəsi,31,Q12835133,Milli Dirçəliş Hərəkatı Partiyası,Milli Dirçəliş Hərəkatı Partiyası,Q12841929,4,Q12839739
Fəttah Səməd oğlu  Heydərov,Q16367961,Qəbələ seçim dairəsi,116,Q12835045,Independent,IND,Q327591,5,Q16367961
Fəttah Səməd oğlu  Heydərov,Q16367961,Qəbələ seçim dairəsi,116,Q12835045,Independent,IND,Q327591,4,Q16367961
Fəzail Feyruz oğlu  İbrahimli,Q12839767,Cəlilabad-Masallı-Biləsuvar seçim dairəsi,69,Q12835209,Vətəndaş Həmrəyliyi Partiyası,Vətəndaş Həmrəyliyi Partiyası,Q1021186,5,Q12839767
Fəzail Feyruz oğlu  İbrahimli,Q12839767,Cəlilabad-Masallı-Biləsuvar seçim dairəsi,69,Q12835209,Vətəndaş Həmrəyliyi Partiyası,Vətəndaş Həmrəyliyi Partiyası,Q1021186,4,Q12839767
Fəzail Rəhim oğlu  Ağamalı,Q4056585,Salyan-Neftçala seçim dairəsi,60,Q12835194,Ana Vətən Partiyası,Ana Vətən Partiyası,Q1956023,5,Q4056585
Fəzail Rəhim oğlu  Ağamalı,Q4056585,Salyan-Neftçala seçim dairəsi,60,Q12835194,Independent,IND,Q327591,4,Q4056585
Gövhər Baxşəli qızı  Baxşəliyeva,Q12839846,Bərdə şəhər seçim dairəsi,93,Q12835249,Independent,IND,Q327591,5,Q12839846
Hacı Hacıbaba oğlu  Salayev,Q19838096,Sumqayıt-Abşeron seçim dairəsi,44,Q12835159,Independent,IND,Q327591,5,Q19838096
Hacı Hacıbaba oğlu  Salayev,Q19838096,Sumqayıt-Abşeron seçim dairəsi,44,Q12835159,Independent,IND,Q327591,4,Q19838096
Hadı Musa oğlu  Rəcəbli,Q12840198,Lənkəran qəsəbə seçim dairəsi,74,Q12835214,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q12840198
Hadı Musa oğlu  Rəcəbli,Q12840198,Lənkəran qəsəbə seçim dairəsi,74,Q12835214,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q12840198
Hikmət Baba oğlu  Məmmədov,Q16368696,Nərimanov I seçim dairəsi,19,Q12835104,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q16368696
Hikmət İsmayıl oğlu  Atayev,Q16368693,Zaqatala seçim dairəsi,110,Q12835040,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q16368693
Hüseynbala Fazil oğlu  Mirələmov,Q12840465,Xətai I seçim dairəsi,33,Q12835136,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q12840465
Hüseynbala Fazil oğlu  Mirələmov,Q12840465,Xətai I seçim dairəsi,33,Q12835136,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q12840465
Jalə Fazil qızı  Əliyeva,Q12840703,Zərdab-Ucar seçim dairəsi,92,Q12835248,Independent,IND,Q327591,5,Q12840703
Jalə Fazil qızı  Əliyeva,Q12840703,Zərdab-Ucar seçim dairəsi,92,Q12835248,Independent,IND,Q327591,4,Q12840703
Kamaləddin Nəsrəddin oğlu  Qafarov,Q28527858,Binəqədi II seçim dairəsi,9,Q16415567,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q28527858
Kamilə Əli Ağa qızı  Əliyeva,Q19714448,Zaqatala-Balakən seçim dairəsi,111,Q12835038,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q19714448
Kamilə Əli Ağa qızı  Əliyeva,Q19714448,Zaqatala-Balakən seçim dairəsi,111,Q12835038,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q19714448
Kamran Fərhad oğlu  Bayramov,Q28527860,Şəmkir-Daşkəsən seçim dairəsi,100,Q12835023,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q28527860
Kamran Telman oğlu  Nəbizadə,Q28527862,Qazax seçim dairəsi,107,Q12835033,Independent,IND,Q327591,5,Q28527862
Madər Ələsgər oğlu  Musayev,Q12841562,Binəqədi III seçim dairəsi,10,Q12835037,Independent,IND,Q327591,5,Q12841562
Madər Ələsgər oğlu  Musayev,Q12841562,Binəqədi III seçim dairəsi,10,Q12835037,Independent,IND,Q327591,4,Q12841562
Mahir Məhəmmədəli oğlu  Aslanov,Q19714684,Goranboy-Naftalan seçim dairəsi,96,Q12835253,Independent,IND,Q327591,5,Q19714684
Mahir Məhəmmədəli oğlu  Aslanov,Q19714684,Goranboy-Naftalan seçim dairəsi,96,Q12835253,Independent,IND,Q327591,4,Q19714684
Mahir Tapdıq oğlu  Abbaszadə,Q20560414,Laçın seçim dairəsi,121,Q12835051,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q20560414
Malik Əvəz oğlu  Həsənov,Q19714703,Cəlilabad şəhər seçim dairəsi,67,Q12835200,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q19714703
Malik Əvəz oğlu  Həsənov,Q19714703,Cəlilabad şəhər seçim dairəsi,67,Q12835200,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q19714703
Mehriban Arif qızı  Əliyeva,Q671930,Xəzər II seçim dairəsi,14,Q12835062,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q671930
Mehriban Arif qızı  Əliyeva,Q671930,Xəzər II seçim dairəsi,14,Q12835062,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q671930
Mirkazım Mirməhəmməd oğlu  Kazımov,Q12842011,Cəlilabad qəsəbə seçim dairəsi,68,Q12835202,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q12842011
Mirkazım Mirməhəmməd oğlu  Kazımov,Q12842011,Cəlilabad qəsəbə seçim dairəsi,68,Q12835202,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q12842011
Mirzəcan Mirzəmməd oğlu  Xəlilov,Q28527864,Sumqayıt I seçim dairəsi,41,Q16415577,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q28527864
Mixail Yuri oğlu  Zabelin,Q16370420,Qaradağ-Binəqədi-Yasamal seçim dairəsi,12,Q12835056,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q16370420
Mixail Yuri oğlu  Zabelin,Q16370420,Qaradağ-Binəqədi-Yasamal seçim dairəsi,12,Q12835056,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q16370420
Musa Cəfər oğlu  Qasımlı,Q12842330,Yardımlı-Masallı seçim dairəsi,72,Q12835213,Independent,IND,Q327591,5,Q12842330
Musa İsa oğlu  Quliyev (Urud),Q16370502,Kəpəz II seçim dairəsi (Gəncə şəhəri),40,Q16415572,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q16370502
Musa İsa oğlu  Quliyev (Urud),Q16370502,Kəpəz II seçim dairəsi (Gəncə şəhəri),40,Q16415572,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q16370502
Muxtar Bahadur oğlu  Babayev,Q6584988,Sumqayıt III seçim dairəsi,43,Q12835155,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q6584988
Muxtar Bahadur oğlu  Babayev,Q6584988,Sumqayıt III seçim dairəsi,43,Q12835155,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q6584988
Mübariz Qəhrəman oğlu  Qurbanlı,Q12842413,Şəmkir-Daşkəsən seçim dairəsi,100,Q12835023,Independent,IND,Q327591,4,Q12842413
Müslüm Mürsəl oğlu  Məmmədov,Q28527865,Kürdəmir seçim dairəsi,57,Q12835189,Independent,IND,Q327591,5,Q28527865
Məlahət İbrahim qızı  Həsənova,Q4134058,Nəsimi I seçim dairəsi,21,Q12835113,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q4134058
Naqif Ələşrəf oğlu  Həmzəyev,Q16371462,Nizami II seçim dairəsi (Gəncə şəhəri),38,Q12835144,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q16371462
Nazim Fərəc oğlu  Fərəcov,Q16371578,Laçın seçim dairəsi,121,Q12835051,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q16371578
Nizami Qulu oğlu  Cəfərov,Q13553633,Ağstafa seçim dairəsi,108,Q12835034,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q13553633
Nizami Qulu oğlu  Cəfərov,Q55198586,Ağstafa seçim dairəsi,108,Q12835034,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q55198586
Novruzəli Davud oğlu  Aslanov,Q12843404,İsmayıllı seçim dairəsi,86,Q12835234,Independent,IND,Q327591,5,Q12843404
Novruzəli Davud oğlu  Aslanov,Q12843404,İsmayıllı seçim dairəsi,86,Q12835234,Independent,IND,Q327591,4,Q12843404
Nəriman Əlibala oğlu  Əliyev,Q19715053,Masallı şəhər seçim dairəsi,70,Q12835208,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q19715053
Nəriman Əlibala oğlu  Əliyev,Q19715053,Masallı şəhər seçim dairəsi,70,Q12835208,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q19715053
Nəsib Məhəmməd oğlu  Məhəməliyev,Q16372072,Balakən seçim dairəsi,109,Q12835035,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q16372072
Oqtay Sabir oğlu  Əsədov,Q4071114,Abşeron seçim dairəsi,45,Q12835158,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q4071114
Pərvin Orxan qızı  Kərimzadə,Q28527868,Nizami I seçim dairəsi (Gəncə şəhəri),37,Q12835143,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q28527868
Qüdrət Müzəffər oğlu  Həsənquliyev,Q12844605,Ordubad-Culfa seçim dairəsi,7,Q12835220,Bütöv Azərbaycan Xalq Cəbhəsi Partiyası,Bütöv Azərbaycan Xalq Cəbhəsi Partiyası,Q7997515,5,Q12844605
Qüdrət Müzəffər oğlu  Həsənquliyev,Q12844605,Ordubad-Culfa seçim dairəsi,7,Q12835220,Bütöv Azərbaycan Xalq Cəbhəsi Partiyası,Bütöv Azərbaycan Xalq Cəbhəsi Partiyası,Q7997515,4,Q12844605
Qənirə Ələsgər qızı  Paşayeva,Q5241284,Tovuz seçim dairəsi,105,Q12835030,Independent,IND,Q327591,5,Q5241284
Qənirə Ələsgər qızı  Paşayeva,Q5241284,Tovuz seçim dairəsi,105,Q12835030,Independent,IND,Q327591,4,Q5241284
Rafael Baba oğlu  Hüseynov,Q12845219,Hacıqabul-Kürdəmir seçim dairəsi,58,Q12835188,Independent,IND,Q327591,5,Q12845219
Rafael Baba oğlu  Hüseynov,Q12845219,Hacıqabul-Kürdəmir seçim dairəsi,58,Q12835188,Independent,IND,Q327591,4,Q12845219
Rafael Kamil oğlu  Cəbrayılov,Q12844831,Şirvan seçim dairəsi,46,Q12835161,Independent,IND,Q327591,5,Q12844831
Rafiq Musa oğlu  Məmmədhəsənov,Q16372868,Gədəbəy-Tovuz seçim dairəsi,104,Q16415593,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q16372868
Rafiq Musa oğlu  Məmmədhəsənov,Q16372868,Gədəbəy-Tovuz seçim dairəsi,104,Q16415593,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q16372868
Rasim Nəsrəddin oğlu  Musabəyov,Q4308291,Nərimanov-Nizami seçim dairəsi,18,Q12835076,Independent,IND,Q327591,5,Q4308291
Rasim Nəsrəddin oğlu  Musabəyov,Q4308291,Nərimanov-Nizami seçim dairəsi,18,Q12835076,Independent,IND,Q327591,4,Q4308291
Rauf Asif oğlu  Əliyev,Q19715482,Xəzər I seçim dairəsi,13,Q12835059,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q19715482
Rauf Asif oğlu  Əliyev,Q19715482,Xəzər I seçim dairəsi,13,Q12835059,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q19715482
Rövnəq İbrahim oğlu  Abdullayev,Q1995614,Nizami I seçim dairəsi,24,Q12835115,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q1995614
Rövnəq İbrahim oğlu  Abdullayev,Q1995614,Nizami I seçim dairəsi,24,Q12835115,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q1995614
Rövşən Şükür oğlu  Rzayev,Q19715508,Göygöl-Daşkəsən seçim dairəsi,101,Q12835024,Independent,IND,Q327591,5,Q19715508
Rövşən Şükür oğlu  Rzayev,Q19715508,Xanlar-Daşkəsən seçim dairəsi,101,Q12835024,Independent,IND,Q327591,4,Q19715508
Rüfət Atakişi oğlu  Quliyev,Q16416293,Lənkəran şəhər seçim dairəsi,73,Q12835212,Independent,IND,Q327591,5,Q16416293
Rüfət Atakişi oğlu  Quliyev,Q16416293,Lənkəran şəhər seçim dairəsi,73,Q12835212,Independent,IND,Q327591,4,Q16416293
Rüstəm Gülabba oğlu  Xəlilov,Q12845204,Sabirabad II seçim dairəsi,64,Q16415586,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q12845204
Rüstəm Gülabba oğlu  Xəlilov,Q12845204,Sabirabad II seçim dairəsi,64,Q16415586,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q12845204
Rəbiyyət Nurullah qızı  Aslanova,Q4071351,Balakən seçim dairəsi,109,Q12835035,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q4071351
Rəşad Məmmədqulu oğlu  Mahmudov,Q12845295,Astara seçim dairəsi,77,Q12835215,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q12845295
Sabir Kamal oğlu  Hacıyev,Q19715525,Göyçay seçim dairəsi,88,Q12835237,Vətəndaş Birliyi Partiyası,Vətəndaş Birliyi Partiyası,Q5124347,5,Q19715525
Sabir Kamal oğlu  Hacıyev,Q19715525,Göyçay seçim dairəsi,88,Q12835237,Vətəndaş Birliyi Partiyası,Vətəndaş Birliyi Partiyası,Q5124347,4,Q19715525
Sabir Xudu oğlu  Rüstəmxanlı,Q5018584,Yardımlı-Masallı seçim dairəsi,72,Q12835213,Vətəndaş Həmrəyliyi Partiyası,Vətəndaş Həmrəyliyi Partiyası,Q1021186,4,Q5018584
Sahib Eyvaz oğlu  Alıyev,Q16373861,Tərtər seçim dairəsi,95,Q12835250,Independent,IND,Q327591,5,Q16373861
Sahib Eyvaz oğlu  Alıyev,Q16373861,Tərtər seçim dairəsi,95,Q12835250,Independent,IND,Q327591,4,Q16373861
Sahibə Əli qızı  Qafarova,Q16373886,Şəmkir şəhər seçim dairəsi,98,Q12835251,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q16373886
Sahibə Əli qızı  Qafarova,Q16373886,Şəmkir şəhər seçim dairəsi,98,Q12835251,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q16373886
Sevinc Həbib qızı  Fətəliyeva,Q12845656,Suraxanı I seçim dairəsi,30,Q12835134,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5,Q12845656
Sevinc Həbib qızı  Fətəliyeva,Q12845656,Suraxanı I seçim dairəsi,30,Q12835134,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,4,Q12845656
