id,name,twitter,image
581645959,Paul Goldsmith,PaulGoldsmithMP,https://pbs.twimg.com/profile_images/2222874769/paulgoldsmith.jpg
587284588,Tracey Martin,TraceyMartinMP,https://pbs.twimg.com/profile_images/479426931113201664/5HzWLnEN.jpeg
588733258,Rino Tirikatene,RinoTirikatene,https://pbs.twimg.com/profile_images/2245030407/383269_310905505605323_185080434854498_1148533_212088178_n.jpg
607152697,Kelvin Davis,NgatiBird,https://pbs.twimg.com/profile_images/457633494525411328/VEExQlwu.jpeg
611300773,Ian McKelvie,ianmckelviemp,https://pbs.twimg.com/profile_images/2320367281/t9i7l7p8g5f2m89eaoig.jpeg
611683035,Carmel Sepuloni,CarmelSepuloni,https://pbs.twimg.com/profile_images/854821021110509569/an4zs8MS.jpg
614909398,Nuk Korako,Nuk_Korako,https://pbs.twimg.com/profile_images/699443941188333568/pJJuxyM-.jpg
756227808,Judith Collins,JudithCollinsMP,https://pbs.twimg.com/profile_images/827957522069745664/3gyL4fCX.jpg
760842698,Damien O'Connor,DamienOConnorMP,https://pbs.twimg.com/profile_images/469346710179688448/1-rCoj7z.jpeg
768286632,David Parker,DavidParkerMP,https://pbs.twimg.com/profile_images/523683496628215808/-U3bmohG.jpeg
1038333752,Brett Hudson,bhudson_nz,https://pbs.twimg.com/profile_images/461491110087372800/-HXVbQHy.jpeg
1132212984,Nathan Guy,NathanGuyOtaki,https://pbs.twimg.com/profile_images/3304979244/51f39756b399662e5cfa491947b2ffbe.jpeg
1180370792,Simon Bridges,simonjbridges,https://pbs.twimg.com/profile_images/378800000471073180/55401050f2afccf1bd37841442be2eb0.jpeg
1281726260,Anne Tolley,AnneTolleyMP,https://pbs.twimg.com/profile_images/823999552801775617/v26X34XX.jpg
1437035906,Sarah Dowie,nzsarahdowie,https://pbs.twimg.com/profile_images/829856933364457472/5XhH8eL1.jpg
1538485165,Pita Paraone,PitaParaone,""
1597501970,Clayton Mitchell NZ1,TickClayton,https://pbs.twimg.com/profile_images/782444326416637952/iTjsTbtH.jpg
1913682588,Poto Williams,PotoChchEast,https://pbs.twimg.com/profile_images/378800000526948906/e8810bc1616c20a89bf169533d6af08d.jpeg
2175532662,JoGoodhewMP,JoGoodhewMP,https://pbs.twimg.com/profile_images/582706549648293888/TQhjV2BU.jpg
2296972758,Michael Woodhouse MP,WoodhouseMP,https://pbs.twimg.com/profile_images/424841854220107776/yXgx1xeW.jpeg
2384426755,Maureen Pugh,MaureenPughMP,https://pbs.twimg.com/profile_images/862128576895647744/5KnE2Qmo.jpg
2401210076,Jenny Salesa,JennySalesa,https://pbs.twimg.com/profile_images/446929052733952000/ie93rLIS.jpeg
2509728985,Alastair Scott ,AScottWairarapa,https://pbs.twimg.com/profile_images/468670924552548352/vyAMY-6c.jpeg
2543108298,Todd Muller MP,toddmullerBoP,https://pbs.twimg.com/profile_images/554388355081699328/NKeIxXSj.jpeg
2575758176,Fletcher Tabuteau,TabuteauNZFirst,https://pbs.twimg.com/profile_images/606965354015760385/oVBGAR8P.jpg
2582229654,Peeni Henare,PeeniHenare,https://pbs.twimg.com/profile_images/591695444603863041/4AKG1Zzl.jpg
2585342936,Darroch Ball,DarrochBall,https://pbs.twimg.com/profile_images/554944672821301248/0TTAC3c8.jpeg
2842312937,Stuart Smith,stuartsmithmp,https://pbs.twimg.com/profile_images/560529877737037825/DiU6k-z5.jpeg
2858594918,Todd McClay,toddmcclaymp,https://pbs.twimg.com/profile_images/789453159873773568/2FlEwZoc.jpg
2984570592,Todd Barclay,ToddBarclayMP,https://pbs.twimg.com/profile_images/823454370926710787/8Cc0Y1VS.jpg
2989079504,Barbara Stewart,BStewartMP,https://pbs.twimg.com/profile_images/556954695176966145/AnKHgIdn.jpeg
3036870865,Stuart Nash,Stuart_NashMP,https://pbs.twimg.com/profile_images/815368062803144704/heHQnP3R.jpg
3094694155,Dr Shane Reti,DrShaneRetiMP,https://pbs.twimg.com/profile_images/577994501282627584/BUbJ5pq3.jpeg
3190206607,Jacqui Dean,JacquiDeanMP,https://pbs.twimg.com/profile_images/641724560811757568/OHA6_4du.jpg
779137505979342848,Parmjeet Parmar,Parmjeet_Parmar,https://pbs.twimg.com/profile_images/788519089027375106/dRW7ML3j.jpg
