id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
flavell-te-ururoa,Te Ururoa Flavell,"Flavell, Te Ururoa",https://www.parliament.nz/media/1290/flavell-teururoa5.DmxK6g.jpg,teururoa.flavell@parliament.govt.nz,https://www.facebook.com/TeUruroa,https://twitter.com/TeUruroaFlavell,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/flavell-te-ururoa/,,2014-10-20,,Member for Waiariki,Māori Party,51
foss-craig,Craig Foss,"Foss, Craig",https://www.parliament.nz/media/1291/foss-craig5.DmxK6g.jpg,craig.foss@parliament.govt.nz,https://www.facebook.com/craig.foss,https://twitter.com/CraigFossMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/foss-craig/,,2014-10-20,,Tukituki,National Party,51
foster-bell-paul,Paul Foster-Bell,"Foster-Bell, Paul",https://www.parliament.nz/media/1292/foster-bell-paul5.DmxK6g.jpg,paul.foster-bell@parliament.govt.nz,https://www.facebook.com/pfosterbell,https://twitter.com/PARFosterBell,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/foster-bell-paul/,,2014-10-20,,List,National Party,51
fox-marama,Marama Fox,"Fox, Marama",https://www.parliament.nz/media/3633/fox-marama.DmxNLQ.jpg,marama.fox@parliament.govt.nz,"",https://twitter.com/FoxMarama,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/fox-marama/,,2014-10-20,,List,Māori Party,51
genter-julie-anne,Julie Anne Genter,"Genter, Julie Anne",https://www.parliament.nz/media/1294/genter-julie-anne.DmxK6g.jpg,julieanne.genter@parliament.govt.nz,https://www.facebook.com/JulieAnneGenter,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/genter-julie-anne/,,2014-10-20,,List,Green Party,51
goldsmith-paul,Paul Goldsmith,"Goldsmith, Paul",https://www.parliament.nz/media/1297/goldsmith-paul5.DmxK6w.jpg,paul.goldsmith@parliament.govt.nz,https://www.facebook.com/PaulGoldsmithNZ,https://twitter.com/PaulGoldsmithMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/goldsmith-paul/,,2014-10-20,,List,National Party,51
goodhew-jo,Jo Goodhew,"Goodhew, Jo",https://www.parliament.nz/media/1301/goodhew-jo.DmxK7A.jpg,jo.goodhew@parliament.govt.nz,https://www.facebook.com/JoGoodhewMP,https://twitter.com/JoGoodhewMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/goodhew-jo/,,2014-10-20,,Rangitata,National Party,51
graham-kennedy,Kennedy Graham,"Graham, Kennedy",https://www.parliament.nz/media/1299/kennedy-graham.DmxK6w.jpg,Kennedy.Graham@parliament.govt.nz,https://www.facebook.com/kennedygrahammp,https://twitter.com/KennedyGraham,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/graham-kennedy/,Dr,2014-10-20,,List,Green Party,51
guy-nathan,Nathan Guy,"Guy, Nathan",https://www.parliament.nz/media/1300/guy-nathan5.DmxK6w.jpg,nathan.guy@parliament.govt.nz,https://www.facebook.com/nathanguy4otaki,https://twitter.com/NathanGuyOtaki,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/guy-nathan/,,2014-10-20,,Ōtaki,National Party,51
hanare-peeni,Peeni Henare,"Henare, Peeni",https://www.parliament.nz/media/1305/henare-peeni5.DmxK7Q.jpg,peeni.henare@parliament.govt.nz,https://www.facebook.com/PeeniHenareLabour,https://twitter.com/PeeniHenare,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/hanare-peeni/,,2014-10-20,,Tāmaki Makaurau,Labour Party,51
hayes-joanne,Joanne Hayes,"Hayes, Joanne",https://www.parliament.nz/media/1303/hayes-joanne.DmxK7A.jpg,Joanne.Hayes@parliament.govt.nz,https://www.facebook.com/JoanneHayesMP/,https://twitter.com/jo_hayes1,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/hayes-joanne/,,2014-10-20,,List,National Party,51
hipkins-chris,Chris Hipkins,"Hipkins, Chris",https://www.parliament.nz/media/1304/hipkins-chris5.DmxK7A.jpg,chris.hipkins@parliament.govt.nz,https://www.facebook.com/chrishipkinsmp,https://twitter.com/chrishipkins,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/hipkins-chris/,,2014-10-20,,Rimutaka,Labour Party,51
hudson-brett,Brett Hudson,"Hudson, Brett",https://www.parliament.nz/media/1306/hudson-brett.DmxK7Q.jpg,brett.hudson@parliament.govt.nz,https://www.facebook.com/bretthudson.national,https://twitter.com/bhudson_nz,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/hudson-brett/,,2014-10-20,,List,National Party,51
hughes-gareth,Gareth Hughes,"Hughes, Gareth",https://www.parliament.nz/media/1307/hughes-gareth.DmxK7Q.jpg,gareth.hughes@parliament.govt.nz,https://www.facebook.com/garethhughesmp,https://twitter.com/GarethMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/hughes-gareth/,,2014-10-20,,List,Green Party,51
huo-raymond,Raymond Huo,"Huo, Raymond",https://www.parliament.nz/media/3671/huo-raymond.DmxNNw.jpg,Raymond.huo@parliament.govt.nz,https://www.facebook.com/Raymond.Huo,https://twitter.com/RaymondHuo,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/huo-raymond/,,2017-03-15,,List,Labour Party,51
joyce-steven,Steven Joyce,"Joyce, Steven",https://www.parliament.nz/media/1329/joyce-steven.DmxK8g.jpg,steven.joyce@parliament.govt.nz,https://www.facebook.com/stevenljoyce,https://twitter.com/stevenljoyce,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/joyce-steven/,,2014-10-20,,List,National Party,51
kaye-nikki,Nikki Kaye,"Kaye, Nikki",https://www.parliament.nz/media/1330/kaye-nikki.DmxK8w.jpg,nikki.kaye@parliament.govt.nz,https://www.facebook.com/NikkiKayeMP,https://twitter.com/nikkikaye,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/kaye-nikki/,,2014-10-20,,Auckland Central,National Party,51
king-annette,Annette King,"King, Annette",https://www.parliament.nz/media/1332/king-annette.DmxK8w.jpg,annette.king@parliament.govt.nz,https://www.facebook.com/annette.king.of.rongotai,https://twitter.com/annetterongotai,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/king-annette/,,2014-10-20,,Rongotai,Labour Party,51
korako-tutehounuku-nuk,Tutehounuku (Nuk) Korako,"Korako, Tutehounuku (Nuk)",https://www.parliament.nz/media/1336/korako-nuk.DmxK9A.jpg,Nuk.Korako@parliament.govt.nz,https://www.facebook.com/nukkorako.PortHills,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/korako-tutehounuku-nuk/,,2014-10-20,,List,National Party,51
kuriger-barbara,Barbara Kuriger,"Kuriger, Barbara",https://www.parliament.nz/media/1335/kuriger-barbara.DmxK9A.jpg,Barbara.kuriger@parliament.govt.nz,https://www.facebook.com/barbara.kuriger,https://twitter.com/BarbaraKuriger,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/kuriger-barbara/,,2014-10-20,,Taranaki-King Country,National Party,51
lee-melissa,Melissa Lee,"Lee, Melissa",https://www.parliament.nz/media/1333/lee-melissa.DmxK9A.jpg,Melissa.Lee@parliament.govt.nz,https://www.facebook.com/mpmelissalee,https://twitter.com/melissaleemp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/lee-melissa/,,2014-10-20,,List,National Party,51
lees-galloway-iain,Iain Lees-Galloway,"Lees-Galloway, Iain",https://www.parliament.nz/media/1334/lees-galloway-iain.DmxK9A.jpg,iain.lees-galloway@parliament.govt.nz,https://www.facebook.com/ileesgalloway,https://twitter.com/iainlg,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/lees-galloway-iain/,,2014-10-20,,Palmerston North,Labour Party,51
little-andrew,Andrew Little,"Little, Andrew",https://www.parliament.nz/media/1340/little-andrew.DmxK9g.jpg,andrew.little@parliament.govt.nz,https://www.facebook.com/AndrewLittleLabour,https://twitter.com/AndrewLittleMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/little-andrew/,,2014-10-20,,List,Labour Party,51
logie-jan,Jan Logie,"Logie, Jan",https://www.parliament.nz/media/1339/logie-jan.DmxK9Q.jpg,jan.logie@parliament.govt.nz,https://www.facebook.com/MPJanLogie,https://twitter.com/janlogie,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/logie-jan/,,2014-10-20,,List,Green Party,51
lotu-iiga-peseta-sam,Peseta Sam Lotu-Iiga,"Lotu-Iiga, Peseta Sam",https://www.parliament.nz/media/1337/lotu-iiga-peseta-sam.DmxK9Q.jpg,peseta.sam.lotu-iiga@parliament.govt.nz,https://www.facebook.com/pesetasam.lotuiiga,https://twitter.com/MaungakiekieSAM,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/lotu-iiga-peseta-sam/,,2014-10-20,,Maungakiekie,National Party,51
macindoe-tim,Tim Macindoe,"Macindoe, Tim",https://www.parliament.nz/media/1338/macindoe-tim.DmxK9Q.jpg,tim.macindoe@parliament.govt.nz,https://www.facebook.com/TimMacindoeMP,https://twitter.com/timmacindoe,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/macindoe-tim/,,2014-10-20,,Hamilton West,National Party,51
mahuta-nanaia,Nanaia Mahuta,"Mahuta, Nanaia",https://www.parliament.nz/media/2213/mahuta-nanaia.DmxLug.jpg,nanaia.mahuta@parliament.govt.nz,https://www.facebook.com/nmahuta,https://twitter.com/NanaiaMahuta,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mahuta-nanaia/,,2014-10-20,,Hauraki-Waikato,Labour Party,51
mallard-trevor,Trevor Mallard,"Mallard, Trevor",https://www.parliament.nz/media/1347/mallard-trevor.DmxK-Q.jpg,trevor.mallard@parliament.govt.nz,https://www.facebook.com/TrevorMallardMP,https://twitter.com/TrevorMallard,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mallard-trevor/,,2014-10-20,,Hutt South,Labour Party,51
mark-ron,Ron Mark,"Mark, Ron",https://www.parliament.nz/media/1342/mark-ron.DmxK9w.jpg,ron.mark@parliament.govt.nz,https://www.facebook.com/RonMarkMP,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mark-ron/,,2014-10-20,,List,NZ First,51
martin-tracey,Tracey Martin,"Martin, Tracey",https://www.parliament.nz/media/2045/martin-tracey.DmxLkw.jpg,tracey.martin@parliament.govt.nz,https://www.facebook.com/tracey.martinmp,https://twitter.com/traceymartinmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/martin-tracey/,,2014-10-20,,List,NZ First,51
mathers-mojo,Mojo Mathers,"Mathers, Mojo",https://www.parliament.nz/media/2215/mathers-mojo.DmxLuw.jpg,Mojo.Mathers@parliament.govt.nz,https://www.facebook.com/mojomathersMP/,https://twitter.com/mojomathers,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mathers-mojo/,,2014-10-20,,List,Green Party,51
mcclay-todd,Todd McClay,"McClay, Todd",https://www.parliament.nz/media/1346/mcclay-todd.DmxK-Q.jpg,todd.mcclay@parliament.govt.nz,https://www.facebook.com/Todd.McClay.MP,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mcclay-todd/,,2014-10-20,,Rotorua,National Party,51
mccully-murray,Murray McCully,"McCully, Murray",https://www.parliament.nz/media/1344/mccully_murray.DmxK-A.jpg,murray.mccully@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mccully-murray/,,2014-10-20,,East Coast Bays,National Party,51
mckelvie-ian,Ian McKelvie,"McKelvie, Ian",https://www.parliament.nz/media/1351/mckelvie-ian.DmxK-g.jpg,ian.mckelvie@parliament.govt.nz,https://www.facebook.com/IanMcKelvieMP,https://twitter.com/ianmckelviemp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mckelvie-ian/,,2014-10-20,,Rangitīkei,National Party,51
mitchell-clayton,Clayton Mitchell,"Mitchell, Clayton",https://www.parliament.nz/media/1348/mitchell-clayton.DmxK-Q.jpg,clayton.mitchell@parliament.govt.nz,https://www.facebook.com/seemitchell,https://twitter.com/tickclayton,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mitchell-clayton/,,2014-10-20,,List,NZ First,51
mitchell-mark,Mark Mitchell,"Mitchell, Mark",https://www.parliament.nz/media/1350/mitchell-mark.DmxK-g.jpg,Mark.Mitchell@parliament.govt.nz,https://www.facebook.com/markmitchellmp,https://twitter.com/MarkMitchellMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mitchell-mark/,,2014-10-20,,Rodney,National Party,51
moroney-sue,Sue Moroney,"Moroney, Sue",https://www.parliament.nz/media/1349/moroney-sue.DmxK-Q.jpg,sue.moroney@parliament.govt.nz,https://www.facebook.com/suemoroney,https://twitter.com/suemoroney,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/moroney-sue/,,2014-10-20,,List,Labour Party,51
muller-todd,Todd Muller,"Muller, Todd",https://www.parliament.nz/media/1352/muller-todd.DmxK-g.jpg,Todd.muller@parliament.govt.nz,https://www.facebook.com/ToddMullerMP/,https://twitter.com/toddmullerBoP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/muller-todd/,,2014-10-20,,Bay of Plenty,National Party,51
nash-stuart,Stuart Nash,"Nash, Stuart",https://www.parliament.nz/media/1356/nash-stuart.DmxK_Q.jpg,Stuart.nash@parliament.govt.nz,https://www.facebook.com/stuartnash.napier/,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/nash-stuart/,,2014-10-20,,Napier,Labour Party,51
naylor-jono,Jono Naylor,"Naylor, Jono",https://www.parliament.nz/media/1355/naylor-jono.DmxK-w.jpg,Jono.naylor@parliament.govt.nz,https://www.facebook.com/jononaylor1,https://twitter.com/jono_naylor,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/naylor-jono/,,2014-10-20,,List,National Party,51
ngaro-alfred,Alfred Ngaro,"Ngaro, Alfred",https://www.parliament.nz/media/1354/ngaro-alfred.DmxK-w.jpg,alfred.ngaro@parliament.govt.nz,https://www.facebook.com/alfred.ngaro,https://twitter.com/AlfredNgaroMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ngaro-alfred/,,2014-10-20,,List,National Party,51
oconnor-damien,Damien O'Connor,"O'Connor, Damien",https://www.parliament.nz/media/1358/oconnor-damien.DmxK_Q.jpg,damien.oconnor@parliament.govt.nz,https://www.facebook.com/damienoconnormp,https://twitter.com/DamienOConnorMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/oconnor-damien/,,2014-10-20,,West Coast-Tasman,Labour Party,51
oconnor-simon,Simon O'Connor,"O'Connor, Simon",https://www.parliament.nz/media/1357/oconnor-simon.DmxK_Q.jpg,simon.oconnor@parliament.govt.nz,http://www.facebook.com/SimonOConnorMP,https://twitter.com/SimonOConnorMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/oconnor-simon/,,2014-10-20,,Tāmaki,National Party,51
orourke-denis,Denis O'Rourke,"O'Rourke, Denis",https://www.parliament.nz/media/1359/orourke-denis.DmxK_g.jpg,denis.orourke@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/orourke-denis/,,2014-10-20,,List,NZ First,51
