id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
browning-steffan,Steffan Browning,"Browning, Steffan",https://www.parliament.nz/media/1270/browning-steffan.C244Ng.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%238bf8ffeeededeae5a5e9f9e4fce5e2e5eccbfbeaf9e7e2eae6eee5ffa5ece4fdffa5e5f1,https://www.facebook.com/steffanbrowningmp,https://twitter.com/SteffanBrowning,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/browning-steffan/,,2014-10-20,,List,Green Party,51
brownlee-gerry,Gerry Brownlee,"Brownlee, Gerry",https://www.parliament.nz/media/1271/brownlee-gerry3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23f09795828289de92829f879e9c9595b08091829c99919d959e84de979f8684de9e8a,https://www.facebook.com/gerrybrownleemp,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/brownlee-gerry/,,2014-10-20,,Ilam,National Party,51
carter-david,David Carter,"Carter, David",https://www.parliament.nz/media/1273/carter-david3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%238eeaeff8e7eaa0edeffcfaebfccefeeffce2e7efe3ebe0faa0e9e1f8faa0e0f4,https://www.facebook.com/DavidCarterMP,https://twitter.com/DavidCarterMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/carter-david/,,2014-10-20,,List,National Party,51
clark-david,David Clark,"Clark, David",https://www.parliament.nz/media/1272/clark-david3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%232f4b4e59464b014c434e5d446f5f4e5d43464e424a415b014840595b014155,https://www.facebook.com/DavidClarkMP/,https://twitter.com/DavidClarkNZ,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/clark-david/,Dr,2014-10-20,,Dunedin North,Labour Party,51
clendon-david,David Clendon,"Clendon, David",https://www.parliament.nz/media/2059/clendon-david.DdiSnA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23157174637c713b7679707b717a7b55657467797c7478707b613b727a63613b7b6f,https://www.facebook.com/david.clendon,https://twitter.com/davidclendon,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/clendon-david/,,2014-10-20,,List,Green Party,51
coates-barry,Barry Coates,"Coates, Barry",https://www.parliament.nz/media/3046/coates-barry.DZZyzA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%238be9eaf9f9f2a5e8e4eaffeef8cbfbeaf9e7e2eae6eee5ffa5ece4fdffa5e5f1,https://www.facebook.com/barrycoatesnz,https://twitter.com/BarryCoates,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/coates-barry/,,2016-10-07,,List,Green Party,51
coleman-jonathan,Jonathan Coleman,"Coleman, Jonathan",https://www.parliament.nz/media/1275/coleman-jonathan3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%233b5154555a4f535a55155854575e565a557b4b5a4957525a565e554f155c544d4f155541,https://www.facebook.com/jonathan.coleman.56,https://twitter.com/jcolemanmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/coleman-jonathan/,Dr,2014-10-20,,Northcote,National Party,51
collins-judith,Judith Collins,"Collins, Judith",https://www.parliament.nz/media/1276/collins-judith3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2380eaf5e4e9f4e8aee3efecece9eef3c0f0e1f2ece9e1ede5eef4aee7eff6f4aeeefa,https://www.facebook.com/judithcollinsmp,https://twitter.com/judithcollinsmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/collins-judith/,,2014-10-20,,Papakura,National Party,51
cosgrove-clayton,Clayton Cosgrove,"Cosgrove, Clayton",https://www.parliament.nz/media/1277/cosgrove-clayton3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2386e5eae7fff2e9e8a8e5e9f5e1f4e9f0e3c6f6e7f4eaefe7ebe3e8f2a8e1e9f0f2a8e8fc,https://www.facebook.com/claytoncosgrovemp,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/cosgrove-clayton/,,2014-10-20,,List,Labour Party,51
curran-clare,Clare Curran,"Curran, Clare",https://www.parliament.nz/media/1279/curran-clare.DdiTlw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23ddbeb1bcafb8f3bea8afafb8b39dadbcafb1b4bcb0b8b3a9f3bab2aba9f3b3a7,https://www.facebook.com/ClareCurranForDunedinSouth,https://twitter.com/ClareCurranMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/curran-clare/,,2014-10-20,,Dunedin South,Labour Party,51
davidson-marama,Marama Davidson,"Davidson, Marama",https://www.parliament.nz/media/1280/davidson-marama.DdiZ5g.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%230944687b686468274d687f606d7a66674979687b656068646c677d276e667f7d276773,https://www.facebook.com/marama.davidson,https://twitter.com/MaramaDavidson,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/davidson-marama/,,2015-11-02,,List,Green Party,51
davis-kelvin,Kelvin Davis,"Davis, Kelvin",https://www.parliament.nz/media/2032/davis-kelvin.DdiaxQ.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%232a614f465c4344046e4b5c43596a5a4b5846434b474f445e044d455c5e044450,https://www.facebook.com/KelvinDavisLabour,https://twitter.com/NgatiBird,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/davis-kelvin/,,2014-10-20,,Te Tai Tokerau,Labour Party,51
dean-jacqui,Jacqui Dean,"Dean, Jacqui",https://www.parliament.nz/media/2060/dean-jacqui.C2zKYw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%235339323022263a7d3736323d132332213f3a323e363d277d343c25277d3d29,https://www.facebook.com/JacquiDeanMP,https://twitter.com/JacquiDeanMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/dean-jacqui/,,2014-10-20,,Waitaki,National Party,51
delahunty-catherine,Catherine Delahunty,"Delahunty, Catherine",https://www.parliament.nz/media/1283/delahunty-catherine5.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%230f6c6e7b676a7d66616a216b6a636e677a617b764f7f6e7d63666e626a617b216860797b216175,https://www.facebook.com/catherine.delahunty,https://twitter.com/greencatherine,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/delahunty-catherine/,,2014-10-20,,List,Green Party,51
doocey-matt,Matt Doocey,"Doocey, Matt",https://www.parliament.nz/media/2035/doocey-matt.Ddibfg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2344292530306a202b2b27213d04342536282d2529212a306a232b32306a2a3e,https://www.facebook.com/MattDoocey.Christchurch,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/doocey-matt/,,2014-10-20,,Waimakariri,National Party,51
dowie-sarah,Sarah Dowie,"Dowie, Sarah",https://www.parliament.nz/media/1284/dowie-sarah.DdicUQ.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2333405241525b1d575c445a56734352415f5a525e565d471d545c45471d5d49,https://www.facebook.com/SarahDowieInvercargill,https://twitter.com/NZsarahdowie,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/dowie-sarah/,,2014-10-20,,Invercargill,National Party,51
dunne-peter,Peter Dunne,"Dunne, Peter",https://www.parliament.nz/media/1285/dunne-peter5.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2392e2f7e6f7e0bcf6e7fcfcf7d2e2f3e0fefbf3fff7fce6bcf5fde4e6bcfce8,"",https://twitter.com/PeterDunneMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/dunne-peter/,,2014-10-20,,Ōhāriu,United Future New Zealand,51
dyson-ruth,Ruth Dyson,"Dyson, Ruth",https://www.parliament.nz/media/1287/dyson-ruth5.C1fwxQ.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23463433322e68223f352928063627342a2f272b232832682129303268283c,https://www.facebook.com/ruthdyson.labour,https://twitter.com/RuthDysonMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/dyson-ruth/,,2014-10-20,,Port Hills,Labour Party,51
english-bill,Bill English,"English, Bill",https://www.parliament.nz/media/1286/english-bill5.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23ff9d969393d19a919893968c97bf8f9e8d93969e929a918bd19890898bd19185,https://www.facebook.com/pmbillenglish,https://twitter.com/pmbillenglish,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/english-bill/,,2014-10-20,,List,National Party,51
faafoi-kris,Kris Faafoi,"Faafoi, Kris",https://www.parliament.nz/media/1289/faafoi-kris.C24c5w.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%231d766f746e337b7c7c7b72745d6d7c6f71747c70787369337a726b69337367,https://www.facebook.com/krisfaafoimp,https://twitter.com/KrisinMana,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/faafoi-kris/,,2014-10-20,,Mana,Labour Party,51
