id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
51MP2211,Barbara Stewart,"Stewart, Barbara",https://www.parliament.nz/media/1382/stewart-barbara.C24bTA.jpg,barbara.stewart@parliament.govt.nz,https://www.facebook.com/barbarastewartmp,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2211/stewart-barbara,,2014-10-20,,List,NZ First,51
51MP2221,Metiria Turei,"Turei, Metiria",https://www.parliament.nz/media/1386/turei-metiria2.C1kn2A.jpg,metiria.turei@parliament.govt.nz,https://www.facebook.com/metiria,https://twitter.com/metiria,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2221/turei-metiria,,2014-10-20,,List,Green Party,51
51MP2321,Jo Goodhew,"Goodhew, Jo",https://www.parliament.nz/media/1301/goodhew-jo5.C1fwxg.jpg,jo.goodhew@parliament.govt.nz,https://www.facebook.com/pages/Jo-Goodhew/317621700194,https://twitter.com/JoGoodhewMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2321/goodhew-jo,,2014-10-20,,Rangitata,National Party,51
51MP2331,David Bennett,"Bennett, David",https://www.parliament.nz/media/1262/bennett-david3.C1fwww.jpg,david.bennett@parliament.govt.nz,https://www.facebook.com/david.bennettmp,https://twitter.com/davidbennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2331/bennett-david,,2014-10-20,,Hamilton East,National Party,51
51MP2361,Jonathan Coleman,"Coleman, Jonathan",https://www.parliament.nz/media/1275/coleman-jonathan3.C1fwxA.jpg,jonathan.coleman@parliament.govt.nz,https://www.facebook.com/jonathan.coleman.56,https://twitter.com/jcolemanmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2361/coleman-jonathan,Dr,2014-10-20,,Northcote,National Party,51
51MP2371,Jacqui Dean,"Dean, Jacqui",https://www.parliament.nz/media/2060/dean-jacqui.C2zKYw.jpg,jacqui.dean@parliament.govt.nz,https://www.facebook.com/JacquiDeanMP,https://twitter.com/JacquiDeanMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2371/dean-jacqui,,2014-10-20,,Waitaki,National Party,51
51MP2401,Craig Foss,"Foss, Craig",https://www.parliament.nz/media/1291/foss-craig5.C1fwxQ.jpg,craig.foss@parliament.govt.nz,https://www.facebook.com/craig.foss,https://twitter.com/CraigFossMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2401/foss-craig,,2014-10-20,,Tukituki,National Party,51
51MP2421,Chester Borrows,"Borrows, Chester",https://www.parliament.nz/media/1269/borrows-chester3.C1fwww.jpg,chester.borrows@parliament.govt.nz,https://www.facebook.com/chesterborrows,https://twitter.com/ChesterBorrows,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2421/borrows-chester,,2014-10-20,,Whanganui,National Party,51
51MP2451,Te Ururoa Flavell,"Flavell, Te Ururoa",https://www.parliament.nz/media/1290/flavell-teururoa5.C1fwxQ.jpg,teururoa.flavell@parliament.govt.nz,https://www.facebook.com/TeUruroa,https://twitter.com/TeUruroaFlavell,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2451/flavell-te-ururoa,,2014-10-20,,Member for Waiariki,Māori Party,51
51MP2481,Sue Moroney,"Moroney, Sue",https://www.parliament.nz/media/1349/moroney-sue.C1kn1A.jpg,sue.moroney@parliament.govt.nz,https://www.facebook.com/suemoroney,https://twitter.com/suemoroney,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2481/moroney-sue,,2014-10-20,,List,Labour Party,51
51MP2511,Paula Bennett,"Bennett, Paula",https://www.parliament.nz/media/1263/bennett-paula3.C1fwww.jpg,paula.bennett@parliament.govt.nz,https://www.facebook.com/paulabennettmp,https://twitter.com/paulabennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2511/bennett-paula,,2014-10-20,,Upper Harbour,National Party,51
51MP2541,Christopher Finlayson,"Finlayson, Christopher",https://www.parliament.nz/media/1288/finlayson-chris5.C1fwxQ.jpg,christopher.finlayson@parliament.govt.nz,https://www.facebook.com/CFFinlayson,https://twitter.com/chrisfinlayson,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2541/finlayson-christopher,,2014-10-20,,List,National Party,51
51MP2561,Nathan Guy,"Guy, Nathan",https://www.parliament.nz/media/1300/guy-nathan5.C1fwxg.jpg,nathan.guy@parliament.govt.nz,https://www.facebook.com/nathanguy4otaki,https://twitter.com/NathanGuyOtaki%20,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2561/guy-nathan,,2014-10-20,,Ōtaki,National Party,51
51MP2571,Nicky Wagner,"Wagner, Nicky",https://www.parliament.nz/media/1390/wagner-nicky.C24itA.jpg,nicky.wagner@parliament.govt.nz,https://www.facebook.com/nickywagnermp,https://twitter.com/nickywagner,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2571/wagner-nicky,,2014-10-20,,Christchurch Central,National Party,51
51MP2651,Louisa Wall,"Wall, Louisa",https://www.parliament.nz/media/1391/wall-louisa2.C1kn2Q.jpg,louisa.wall@parliament.govt.nz,https://www.facebook.com/louisawall.labourmanurewa,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2651/wall-louisa,,2014-10-20,,Manurewa,Labour Party,51
51MP2661,Aupito William Sio,"Sio, Aupito William",https://www.parliament.nz/media/1378/sio-sua-william.C1kn1w.jpg,Aupito.william.sio@parliament.govt.nz,https://www.facebook.com/aupitowilliamsio,https://twitter.com/swsio_mp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2661/sio-aupito-william,,2014-10-20,,Māngere,Labour Party,51
51MP2681,Steven Joyce,"Joyce, Steven",https://www.parliament.nz/media/1329/joyce-steven.C24x9Q.jpg,Steven.Joyce@parliament.govt.nz,https://www.facebook.com/HonStevenJoyce,https://twitter.com/stevenljoyce,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2681/joyce-steven,,2014-10-20,,List,National Party,51
51MP2691,Amy Adams,"Adams, Amy",https://www.parliament.nz/media/2061/adams-amy.C2zLkg.jpg,amy.adams@parliament.govt.nz,https://www.facebook.com/MPAmyAdams,https://twitter.com/amyadamsMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2691/adams-amy,,2014-10-20,,Selwyn,National Party,51
51MP2701,Simon Bridges,"Bridges, Simon",https://www.parliament.nz/media/2058/bridgess.DJq5zQ.jpg,simon.bridges@parliament.govt.nz,https://www.facebook.com/Simon.Bridges.MP,https://twitter.com/simonjbridges,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2701/bridges-simon,,2014-10-20,,Tauranga,National Party,51
51MP271,Peter Dunne,"Dunne, Peter",https://www.parliament.nz/media/1285/dunne-peter5.C1fwxA.jpg,peter.dunne@parliament.govt.nz,"",https://twitter.com/PeterDunneMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP271/dunne-peter,,2014-10-20,,Ōhāriu,United Future New Zealand,51
51MP2711,Clare Curran,"Curran, Clare",https://www.parliament.nz/media/1279/curran-clare.C24gww.jpg,clare.curran@parliament.govt.nz,https://www.facebook.com/ClareCurranForDunedinSouth,https://twitter.com/ClareCurranMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2711/curran-clare,,2014-10-20,,Dunedin South,Labour Party,51
51MP2731,Nikki Kaye,"Kaye, Nikki",https://www.parliament.nz/media/1330/kaye-nikki.C1kn0A.jpg,nikki.kaye@parliament.govt.nz,https://www.facebook.com/NikkiKayeMP,https://twitter.com/nikkikaye,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2731/kaye-nikki,,2014-10-20,,Auckland Central,National Party,51
51MP2741,Melissa Lee,"Lee, Melissa",https://www.parliament.nz/media/1333/lee-melissa.C1kn0Q.jpg,Melissa.Lee@parliament.govt.nz,https://www.facebook.com/mpmelissalee,https://twitter.com/melissaleemp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2741/lee-melissa,,2014-10-20,,List,National Party,51
51MP2751,Iain Lees-Galloway,"Lees-Galloway, Iain",https://www.parliament.nz/media/1334/lees-galloway-iain.C24YPg.jpg,iain.lees-galloway@parliament.govt.nz,https://www.facebook.com/ileesgalloway,https://twitter.com/iainlg,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2751/lees-galloway-iain,,2014-10-20,,Palmerston North,Labour Party,51
51MP2761,Peseta Sam Lotu-Iiga,"Lotu-Iiga, Peseta Sam",https://www.parliament.nz/media/1337/lotu-iiga-pesetasam.C1kn0Q.jpg,peseta.sam.lotu-iiga@parliament.govt.nz,https://www.facebook.com/pesetasam.lotuiiga,https://twitter.com/MaungakiekieSAM,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2761/lotu-iiga-peseta-sam,,2014-10-20,,Maungakiekie,National Party,51
51MP2781,Louise Upston,"Upston, Louise",https://www.parliament.nz/media/1389/upston-louise.C9uFGw.jpg,louise.upston@parliament.govt.nz,https://www.facebook.com/louise.upston,https://twitter.com/LouiseUpston,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2781/upston-louise,,2014-10-20,,Taupō,National Party,51
51MP2791,Jonathan Young,"Young, Jonathan",https://www.parliament.nz/media/1398/young-jonathan2.C1kn2g.jpg,jonathan.young@parliament.govt.nz,https://www.facebook.com/jonathan.youngmp,https://twitter.com/JonathanYoungMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2791/young-jonathan,,2014-10-20,,New Plymouth,National Party,51
51MP2801,Todd McClay,"McClay, Todd",https://www.parliament.nz/media/1346/mcclay-todd.C1kn0w.jpg,todd.mcclay@parliament.govt.nz,https://www.facebook.com/Todd.McClay.MP,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2801/mcclay-todd,,2014-10-20,,Rotorua,National Party,51
51MP2811,Grant Robertson,"Robertson, Grant",https://www.parliament.nz/media/1367/robertson-grant.C1kn1g.jpg,grant.robertson@parliament.govt.nz,https://www.facebook.com/GrantRobertsonLabour,https://twitter.com/grantrobertson1,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2811/robertson-grant,,2014-10-20,,Wellington Central,Labour Party,51
51MP2831,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",https://www.parliament.nz/media/1259/bakshi-kanwaljitsingh3.C1fwwg.jpg,KanwaljitSingh.Bakshi@parliament.govt.nz,https://www.facebook.com/Bakshiks,https://twitter.com/Bakshiks,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2831/bakshi-kanwaljit-singh,,2014-10-20,,List,National Party,51
51MP2871,Chris Hipkins,"Hipkins, Chris",https://www.parliament.nz/media/1304/hipkins-chris5.C1fwxg.jpg,chris.hipkins@parliament.govt.nz,https://www.facebook.com/chrishipkinsmp,https://twitter.com/chrishipkins,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2871/hipkins-chris,,2014-10-20,,Rimutaka,Labour Party,51
51MP291,Ruth Dyson,"Dyson, Ruth",https://www.parliament.nz/media/1287/dyson-ruth5.C1fwxQ.jpg,ruth.dyson@parliament.govt.nz,https://www.facebook.com/ruthdyson.labour,https://twitter.com/RuthDysonMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP291/dyson-ruth,,2014-10-20,,Port Hills,Labour Party,51
51MP2911,Raymond Huo,"Huo, Raymond",https://www.parliament.nz/media/3671/huo-raymond.DXlrgw.jpg,Raymond.huo@parliament.govt.nz,https://www.facebook.com/Raymond.Huo,https://twitter.com/RaymondHuo,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2911/huo-raymond,,2017-03-15,,List,Labour Party,51
51MP2921,Tim Macindoe,"Macindoe, Tim",https://www.parliament.nz/media/1338/macindoe-tim.C1kn0Q.jpg,tim.macindoe@parliament.govt.nz,https://www.facebook.com/TimMacindoeMP,https://twitter.com/timmacindoe,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2921/macindoe-tim,,2014-10-20,,Hamilton West,National Party,51
51MP2931,Stuart Nash,"Nash, Stuart",https://www.parliament.nz/media/1356/nash-stuart.C1kn1Q.jpg,stuart.nash@parliament.govt.nz,https://www.facebook.com/stuartnash.napier/,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2931/nash-stuart,,2014-10-20,,Napier,Labour Party,51
51MP2941,Hekia Parata,"Parata, Hekia",https://www.parliament.nz/media/1360/parata-hekia.C246Kg.jpg,hekia.parata@parliament.govt.nz,https://www.facebook.com/hekia.parata,https://twitter.com/hekiaparata,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2941/parata-hekia,,2014-10-20,,List,National Party,51
51MP2971,Carmel Sepuloni,"Sepuloni, Carmel",https://www.parliament.nz/media/1374/sepuloni-carmel.C1kn1g.jpg,carmel.sepuloni@parliament.govt.nz,"",https://twitter.com/CarmelSepuloni,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2971/sepuloni-carmel,,2014-10-20,,Kelston,Labour Party,51
51MP2981,Phil Twyford,"Twyford, Phil",https://www.parliament.nz/media/1388/twyford-phil.C24e-w.jpg,phil.twyford@parliament.govt.nz,https://www.facebook.com/phil.twyford.1,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2981/twyford-phil,,2014-10-20,,Te Atatū,Labour Party,51
51MP2991,Michael Woodhouse,"Woodhouse, Michael",https://www.parliament.nz/media/1396/woodhouse-michael2.C1kn2Q.jpg,Michael.Woodhouse@parliament.govt.nz,https://www.facebook.com/michael.woodhousemp,https://twitter.com/WoodhouseMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2991/woodhouse-michael,,2014-10-20,,List,National Party,51
51MP3001,Catherine Delahunty,"Delahunty, Catherine",https://www.parliament.nz/media/1283/delahunty-catherine5.C1fwxA.jpg,catherine.delahunty@parliament.govt.nz,https://www.facebook.com/catherine.delahunty,https://twitter.com/greencatherine,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3001/delahunty-catherine,,2014-10-20,,List,Green Party,51
51MP3011,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,jacinda.ardern@parliament.govt.nz,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3011/ardern-jacinda,,2014-10-20,2017-02-25,List,Labour Party,51
51MP3011,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,jacinda.ardern@parliament.govt.nz,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3011/ardern-jacinda,,2017-02-25,,Mt Albert,Labour Party,51
51MP3031,Kennedy Graham,"Graham, Kennedy",https://www.parliament.nz/media/1299/graham-kennedy5.C1fwxQ.jpg,kennedy.graham@parliament.govt.nz,https://www.facebook.com/kennedygrahammp,https://twitter.com/KennedyGraham,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3031/graham-kennedy,Dr,2014-10-20,,List,Green Party,51
51MP3061,David Clendon,"Clendon, David",https://www.parliament.nz/media/2059/clendon-david.C24Xiw.jpg,david.clendon@parliament.govt.nz,https://www.facebook.com/david.clendon,https://twitter.com/davidclendon,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3061/clendon-david,,2014-10-20,,List,Green Party,51
51MP3071,Gareth Hughes,"Hughes, Gareth",https://www.parliament.nz/media/1307/hughes-gareth.C24YEg.jpg,gareth.hughes@parliament.govt.nz,https://www.facebook.com/garethhughesmp,https://twitter.com/GarethMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3071/hughes-gareth,,2014-10-20,,List,Green Party,51
51MP3091,Kris Faafoi,"Faafoi, Kris",https://www.parliament.nz/media/1289/faafoi-kris.C24c5w.jpg,kris.faafoi@parliament.govt.nz,https://www.facebook.com/krisfaafoimp,https://twitter.com/KrisinMana,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3091/faafoi-kris,,2014-10-20,,Mana,Labour Party,51
51MP3101,Jami-Lee Ross,"Ross, Jami-Lee",https://www.parliament.nz/media/1371/ross-jami-lee.C24asA.jpg,jami-lee.ross@parliament.govt.nz,https://www.facebook.com/jami.lee.ross,https://twitter.com/jamileeross,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3101/ross-jami-lee,,2014-10-20,,Botany,National Party,51
51MP3121,Maggie Barry,"Barry, Maggie",https://www.parliament.nz/media/2005/barry-maggie.C2pYfw.jpg,Maggie.Barry@parliament.govt.nz,https://www.facebook.com/maggiebarrynz,https://twitter.com/maggiebarry,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3121/barry-maggie,,2014-10-20,,North Shore,National Party,51
51MP3131,Steffan Browning,"Browning, Steffan",https://www.parliament.nz/media/1270/browning-steffan.C244Ng.jpg,steffan.browning@parliament.govt.nz,https://www.facebook.com/steffanbrowningmp,https://twitter.com/SteffanBrowning,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3131/browning-steffan,,2014-10-20,,List,Green Party,51
51MP3141,David Clark,"Clark, David",https://www.parliament.nz/media/1272/clark-david3.C1fwxA.jpg,david.clark@parliament.govt.nz,https://www.facebook.com/DavidClarkMP/,https://twitter.com/DavidClarkNZ,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3141/clark-david,Dr,2014-10-20,,Dunedin North,Labour Party,51
51MP3151,Julie Anne Genter,"Genter, Julie Anne",https://www.parliament.nz/media/1294/genter-julie-anne5.C1fwxQ.jpg,julieanne.genter@parliament.govt.nz,https://www.facebook.com/JulieAnneGenterMP,https://twitter.com/JulieAnneGenter,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3151/genter-julie-anne,,2014-10-20,,List,Green Party,51
51MP3161,Paul Goldsmith,"Goldsmith, Paul",https://www.parliament.nz/media/1297/goldsmith-paul5.C1fwxQ.jpg,paul.goldsmith@parliament.govt.nz,https://www.facebook.com/PaulGoldsmithNZ,https://twitter.com/PaulGoldsmithMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3161/goldsmith-paul,,2014-10-20,,List,National Party,51
51MP3181,Andrew Little,"Little, Andrew",https://www.parliament.nz/media/1340/little-andrew.C1kn0g.jpg,andrew.little@parliament.govt.nz,https://www.facebook.com/AndrewLittleLabour,https://twitter.com/AndrewLittleMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3181/little-andrew,,2014-10-20,,List,Labour Party,51
51MP3191,Jan Logie,"Logie, Jan",https://www.parliament.nz/media/1339/logie-jan.C1kn0g.jpg,jan.logie@parliament.govt.nz,https://www.facebook.com/MPJanLogie,https://twitter.com/janlogie,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3191/logie-jan,,2014-10-20,,List,Green Party,51
51MP321,Bill English,"English, Bill",https://www.parliament.nz/media/1286/english-bill5.C1fwxA.jpg,bill.english@Parliament.govt.nz,https://www.facebook.com/pmbillenglish,https://twitter.com/pmbillenglish,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP321/english-bill,,2014-10-20,,List,National Party,51
51MP3211,Tracey Martin,"Martin, Tracey",https://www.parliament.nz/media/2045/martin-tracey.C2u8ZQ.jpg,tracey.martin@parliament.govt.nz,https://www.facebook.com/tracey.martinmp,https://twitter.com/traceymartinmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3211/martin-tracey,,2014-10-20,,List,NZ First,51
51MP3221,Richard Prosser,"Prosser, Richard",https://www.parliament.nz/media/1364/prosser-richard.C1kn1Q.jpg,richard.prosser@parliament.govt.nz,http://www.facebook.com/richard.prosser1,http://twitter.com/richard_prosser,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3221/prosser-richard,,2014-10-20,,List,NZ First,51
51MP3231,Denise Roche,"Roche, Denise",https://www.parliament.nz/media/1368/roche-denise.C1kn1g.jpg,denise.roche@parliament.govt.nz,https://www.facebook.com/DeniseRocheMP,https://twitter.com/DeniseRocheMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3231/roche-denise,,2014-10-20,,List,Green Party,51
51MP3251,Eugenie Sage,"Sage, Eugenie",https://www.parliament.nz/media/1370/sage-eugenie.C1kn1g.jpg,eugenie.sage@parliament.govt.nz,https://www.facebook.com/Eugenie-Sage-MP,https://twitter.com/EugenieSage,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3251/sage-eugenie,,2014-10-20,,List,Green Party,51
51MP3261,Mojo Mathers,"Mathers, Mojo",https://www.parliament.nz/media/2215/mathers-mojo.C25WeA.jpg,Mojo.Mathers@parliament.govt.nz,https://www.facebook.com/mojomathersMP/,https://twitter.com/mojomathers,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3261/mathers-mojo,,2014-10-20,,List,Green Party,51
51MP3271,Ian McKelvie,"McKelvie, Ian",https://www.parliament.nz/media/1351/mckelvie-ian.C1kn1A.jpg,ian.mckelvie@parliament.govt.nz,https://www.facebook.com/IanMcKelvieMP%20,https://twitter.com/ianmckelviemp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3271/mckelvie-ian,,2014-10-20,,Rangitīkei,National Party,51
51MP3281,Mark Mitchell,"Mitchell, Mark",https://www.parliament.nz/media/1350/mitchell-mark.C24eAg.jpg,Mark.Mitchell@parliament.govt.nz,https://www.facebook.com/markmitchellmp,https://twitter.com/MarkMitchellMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3281/mitchell-mark,,2014-10-20,,Rodney,National Party,51
51MP3291,Alfred Ngaro,"Ngaro, Alfred",https://www.parliament.nz/media/1354/ngaro-alfred.DEopzw.jpg,alfred.ngaro@parliament.govt.nz,https://www.facebook.com/alfred.ngaro,https://twitter.com/AlfredNgaroMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3291/ngaro-alfred,,2014-10-20,,List,National Party,51
51MP3301,Simon O’Connor,"O'Connor, Simon",https://www.parliament.nz/media/1357/oconnor-simon.C1kn1Q.jpg,simon.oconnor@parliament.govt.nz,http://www.facebook.com/SimonOConnorMP,https://twitter.com/SimonOConnorMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3301/oconnor-simon,,2014-10-20,,Tāmaki,National Party,51
51MP3311,Denis O’Rourke,"O'Rourke, Denis",https://www.parliament.nz/media/1359/orourke-denis.C1kn1Q.jpg,denis.orourke@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3311/orourke-denis,,2014-10-20,,List,NZ First,51
51MP3321,Scott Simpson,"Simpson, Scott",https://www.parliament.nz/media/1377/simpson-scott.C1kn1w.jpg,scott.simpson@parliament.govt.nz,https://www.facebook.com/scottsimpsonmp,https://twitter.com/ScottSimpsonMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3321/simpson-scott,,2014-10-20,,Coromandel,National Party,51
51MP3351,Megan Woods,"Woods, Megan",https://www.parliament.nz/media/1397/woods-megan2.C1kn2g.jpg,Megan.Woods@parliament.govt.nz,https://www.facebook.com/megancwoods,https://twitter.com/Megan_Woods,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3351/woods-megan,Dr,2014-10-20,,Wigram,Labour Party,51
51MP3361,Jian Yang,"Yang, Jian",https://www.parliament.nz/media/1399/yang-jian2.C1kn2g.jpg,jian.yang@parliament.govt.nz,https://www.facebook.com/JianYangMP,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3361/yang-jian,Dr,2014-10-20,,List,National Party,51
