id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
bindra-mahesh,Mahesh Bindra,"Bindra, Mahesh",https://www.parliament.nz/media/2052/bindra-mahesh.C2yqKw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23f6bb979e93859ed8949f98928497b68697849a9f979b939882d891998082d8988c,https://www.facebook.com/mahesh.bindra.7,https://twitter.com/MaheshBindra,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bindra-mahesh/,,2014-10-20,,List,NZ First,51
bishop-chris,Chris Bishop,"Bishop, Chris",https://www.parliament.nz/media/2030/bishop-chris.C2uZGg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23acefc4dec5df82cec5dfc4c3dcecdccddec0c5cdc1c9c2d882cbc3dad882c2d6,https://www.facebook.com/chrisbishopmp,https://twitter.com/cjsbishop,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bishop-chris/,,2014-10-20,,List,National Party,51
bond-ria,Ria Bond,"Bond, Ria",https://www.parliament.nz/media/2029/bond-ria.DdiPJg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23a4f6cdc58ac6cbcac0e4d4c5d6c8cdc5c9c1cad08ac3cbd2d08acade,https://www.facebook.com/RiaBondMPNZFirst,https://twitter.com/RiaBondMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bond-ria/,,2015-04-24,,List,NZ First,51
borrows-chester,Chester Borrows,"Borrows, Chester",https://www.parliament.nz/media/1269/chester-borrows-cropped.DdiRHw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23d0b3b8b5a3a4b5a2feb2bfa2a2bfa7a390a0b1a2bcb9b1bdb5bea4feb7bfa6a4febeaa,https://www.facebook.com/chesterborrows,https://twitter.com/ChesterBorrows,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/borrows-chester/,,2014-10-20,,Whanganui,National Party,51
bridges-simon,Simon Bridges,"Bridges, Simon",https://www.parliament.nz/media/2058/bridgess.DJq5zQ.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%239ae9f3f7f5f4b4f8e8f3fefdffe9daeafbe8f6f3fbf7fff4eeb4fdf5eceeb4f4e0,https://www.facebook.com/Simon.Bridges.MP,https://twitter.com/simonjbridges,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bridges-simon/,,2014-10-20,,Tauranga,National Party,51
browning-steffan,Steffan Browning,"Browning, Steffan",https://www.parliament.nz/media/1270/browning-steffan.C244Ng.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23592a2d3c3f3f3837773b2b362e3730373e1929382b353038343c372d773e362f2d773723,https://www.facebook.com/steffanbrowningmp,https://twitter.com/SteffanBrowning,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/browning-steffan/,,2014-10-20,,List,Green Party,51
brownlee-gerry,Gerry Brownlee,"Brownlee, Gerry",https://www.parliament.nz/media/1271/brownlee-gerry3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%239dfaf8efefe4b3ffeff2eaf3f1f8f8ddedfceff1f4fcf0f8f3e9b3faf2ebe9b3f3e7,https://www.facebook.com/gerrybrownleemp,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/brownlee-gerry/,,2014-10-20,,Ilam,National Party,51
carter-david,David Carter,"Carter, David",https://www.parliament.nz/media/1273/carter-david3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23fc989d8a9598d29f9d8e88998ebc8c9d8e90959d91999288d29b938a88d29286,https://www.facebook.com/DavidCarterMP,https://twitter.com/DavidCarterMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/carter-david/,,2014-10-20,,List,National Party,51
clark-david,David Clark,"Clark, David",https://www.parliament.nz/media/1272/clark-david3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23630702150a074d000f021108231302110f0a020e060d174d040c15174d0d19,https://www.facebook.com/DavidClarkMP/,https://twitter.com/DavidClarkNZ,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/clark-david/,Dr,2014-10-20,,Dunedin North,Labour Party,51
clendon-david,David Clendon,"Clendon, David",https://www.parliament.nz/media/2059/clendon-david.DdiSnA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2385e1e4f3ece1abe6e9e0ebe1eaebc5f5e4f7e9ece4e8e0ebf1abe2eaf3f1abebff,https://www.facebook.com/david.clendon,https://twitter.com/davidclendon,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/clendon-david/,,2014-10-20,,List,Green Party,51
coates-barry,Barry Coates,"Coates, Barry",https://www.parliament.nz/media/3046/coates-barry.DZZyzA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%231b797a6969623578747a6f7e685b6b7a6977727a767e756f357c746d6f357561,https://www.facebook.com/barrycoatesnz,https://twitter.com/BarryCoates,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/coates-barry/,,2016-10-07,,List,Green Party,51
coleman-jonathan,Jonathan Coleman,"Coleman, Jonathan",https://www.parliament.nz/media/1275/coleman-jonathan3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23acc6c3c2cdd8c4cdc282cfc3c0c9c1cdc2ecdccddec0c5cdc1c9c2d882cbc3dad882c2d6,https://www.facebook.com/jonathan.coleman.56,https://twitter.com/jcolemanmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/coleman-jonathan/,Dr,2014-10-20,,Northcote,National Party,51
collins-judith,Judith Collins,"Collins, Judith",https://www.parliament.nz/media/1276/collins-judith3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23e18b9485889589cf828e8d8d888f92a19180938d88808c848f95cf868e9795cf8f9b,https://www.facebook.com/judithcollinsmp,https://twitter.com/judithcollinsmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/collins-judith/,,2014-10-20,,Papakura,National Party,51
cosgrove-clayton,Clayton Cosgrove,"Cosgrove, Clayton",https://www.parliament.nz/media/1277/cosgrove-clayton3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2317747b766e637879397478647065786172576776657b7e767a727963397078616339796d,https://www.facebook.com/claytoncosgrovemp,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/cosgrove-clayton/,,2014-10-20,,List,Labour Party,51
curran-clare,Clare Curran,"Curran, Clare",https://www.parliament.nz/media/1279/curran-clare.DdiTlw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23b6d5dad7c4d398d5c3c4c4d3d8f6c6d7c4dadfd7dbd3d8c298d1d9c0c298d8cc,https://www.facebook.com/ClareCurranForDunedinSouth,https://twitter.com/ClareCurranMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/curran-clare/,,2014-10-20,,Dunedin South,Labour Party,51
davidson-marama,Marama Davidson,"Davidson, Marama",https://www.parliament.nz/media/1280/davidson-marama.DdiZ5g.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23ca87abb8aba7abe48eabbca3aeb9a5a48abaabb8a6a3aba7afa4bee4ada5bcbee4a4b0,https://www.facebook.com/marama.davidson,https://twitter.com/MaramaDavidson,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/davidson-marama/,,2015-11-02,,List,Green Party,51
davis-kelvin,Kelvin Davis,"Davis, Kelvin",https://www.parliament.nz/media/2032/davis-kelvin.DdiaxQ.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23de95bbb2a8b7b0f09abfa8b7ad9eaebfacb2b7bfb3bbb0aaf0b9b1a8aaf0b0a4,https://www.facebook.com/KelvinDavisLabour,https://twitter.com/NgatiBird,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/davis-kelvin/,,2014-10-20,,Te Tai Tokerau,Labour Party,51
dean-jacqui,Jacqui Dean,"Dean, Jacqui",https://www.parliament.nz/media/2060/dean-jacqui.C2zKYw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23fc969d9f8d8995d298999d92bc8c9d8e90959d91999288d29b938a88d29286,https://www.facebook.com/JacquiDeanMP,https://twitter.com/JacquiDeanMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/dean-jacqui/,,2014-10-20,,Waitaki,National Party,51
delahunty-catherine,Catherine Delahunty,"Delahunty, Catherine",https://www.parliament.nz/media/1283/delahunty-catherine5.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23b1d2d0c5d9d4c3d8dfd49fd5d4ddd0d9c4dfc5c8f1c1d0c3ddd8d0dcd4dfc59fd6dec7c59fdfcb,https://www.facebook.com/catherine.delahunty,https://twitter.com/greencatherine,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/delahunty-catherine/,,2014-10-20,,List,Green Party,51
doocey-matt,Matt Doocey,"Doocey, Matt",https://www.parliament.nz/media/2035/doocey-matt.Ddibfg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%230e636f7a7a206a61616d6b774e7e6f7c62676f636b607a206961787a206074,https://www.facebook.com/MattDoocey.Christchurch,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/doocey-matt/,,2014-10-20,,Waimakariri,National Party,51
dowie-sarah,Sarah Dowie,"Dowie, Sarah",https://www.parliament.nz/media/1284/dowie-sarah.DdicUQ.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%231d6e7c6f7c753379726a74785d6d7c6f71747c70787369337a726b69337367,https://www.facebook.com/SarahDowieInvercargill,https://twitter.com/NZsarahdowie,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/dowie-sarah/,,2014-10-20,,Invercargill,National Party,51
dunne-peter,Peter Dunne,"Dunne, Peter",https://www.parliament.nz/media/1285/dunne-peter5.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23e59580918097cb81908b8b80a5958497898c8488808b91cb828a9391cb8b9f,"",https://twitter.com/PeterDunneMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/dunne-peter/,,2014-10-20,,Ōhāriu,United Future New Zealand,51
dyson-ruth,Ruth Dyson,"Dyson, Ruth",https://www.parliament.nz/media/1287/dyson-ruth5.C1fwxQ.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2371030405195f1508021e1f310110031d18101c141f055f161e07055f1f0b,https://www.facebook.com/ruthdyson.labour,https://twitter.com/RuthDysonMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/dyson-ruth/,,2014-10-20,,Port Hills,Labour Party,51
english-bill,Bill English,"English, Bill",https://www.parliament.nz/media/1286/english-bill5.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23b5d7dcd9d99bd0dbd2d9dcc6ddf5c5d4c7d9dcd4d8d0dbc19bd2dac3c19bdbcf,https://www.facebook.com/pmbillenglish,https://twitter.com/pmbillenglish,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/english-bill/,,2014-10-20,,List,National Party,51
faafoi-kris,Kris Faafoi,"Faafoi, Kris",https://www.parliament.nz/media/1289/faafoi-kris.C24c5w.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23b2d9c0dbc19cd4d3d3d4dddbf2c2d3c0dedbd3dfd7dcc69cd5ddc4c69cdcc8,https://www.facebook.com/krisfaafoimp,https://twitter.com/KrisinMana,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/faafoi-kris/,,2014-10-20,,Mana,Labour Party,51
