id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
carter-david,David Carter,"Carter, David",https://www.parliament.nz/media/1273/carter-david3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23f59194839c91db969487819087b5859487999c9498909b81db929a8381db9b8f,https://www.facebook.com/DavidCarterMP,https://twitter.com/DavidCarterMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/carter-david/,,2014-10-20,,List,National Party,51
clark-david,David Clark,"Clark, David",https://www.parliament.nz/media/1272/clark-david3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%230c686d7a6568226f606d7e674c7c6d7e60656d61696278226b637a78226276,https://www.facebook.com/DavidClarkMP/,https://twitter.com/DavidClarkNZ,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/clark-david/,Dr,2014-10-20,,Dunedin North,Labour Party,51
clendon-david,David Clendon,"Clendon, David",https://www.parliament.nz/media/2059/clendon-david.DdiSnA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%233054514659541e535c555e545f5e704051425c59515d555e441e575f46441e5e4a,https://www.facebook.com/david.clendon,https://twitter.com/davidclendon,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/clendon-david/,,2014-10-20,,List,Green Party,51
coates-barry,Barry Coates,"Coates, Barry",https://www.parliament.nz/media/3046/coates-barry.DZZyzA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23ef8d8e9d9d96c18c808e9b8a9caf9f8e9d83868e828a819bc18880999bc18195,https://www.facebook.com/barrycoatesnz,https://twitter.com/BarryCoates,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/coates-barry/,,2016-10-07,,List,Green Party,51
coleman-jonathan,Jonathan Coleman,"Coleman, Jonathan",https://www.parliament.nz/media/1275/coleman-jonathan3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23c8a2a7a6a9bca0a9a6e6aba7a4ada5a9a688b8a9baa4a1a9a5ada6bce6afa7bebce6a6b2,https://www.facebook.com/jonathan.coleman.56,https://twitter.com/jcolemanmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/coleman-jonathan/,Dr,2014-10-20,,Northcote,National Party,51
collins-judith,Judith Collins,"Collins, Judith",https://www.parliament.nz/media/1276/collins-judith3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23ee849b8a879a86c08d81828287809dae9e8f9c82878f838b809ac08981989ac08094,https://www.facebook.com/judithcollinsmp,https://twitter.com/judithcollinsmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/collins-judith/,,2014-10-20,,Papakura,National Party,51
cosgrove-clayton,Clayton Cosgrove,"Cosgrove, Clayton",https://www.parliament.nz/media/1277/cosgrove-clayton3.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%238ae9e6ebf3fee5e4a4e9e5f9edf8e5fcefcafaebf8e6e3ebe7efe4fea4ede5fcfea4e4f0,https://www.facebook.com/claytoncosgrovemp,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/cosgrove-clayton/,,2014-10-20,,List,Labour Party,51
curran-clare,Clare Curran,"Curran, Clare",https://www.parliament.nz/media/1279/curran-clare.DdiTlw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%230a69666b786f24697f78786f644a7a6b7866636b676f647e246d657c7e246470,https://www.facebook.com/ClareCurranForDunedinSouth,https://twitter.com/ClareCurranMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/curran-clare/,,2014-10-20,,Dunedin South,Labour Party,51
davidson-marama,Marama Davidson,"Davidson, Marama",https://www.parliament.nz/media/1280/davidson-marama.DdiZ5g.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23e9a4889b888488c7ad889f808d9a8687a999889b858088848c879dc78e869f9dc78793,https://www.facebook.com/marama.davidson,https://twitter.com/MaramaDavidson,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/davidson-marama/,,2015-11-02,,List,Green Party,51
davis-kelvin,Kelvin Davis,"Davis, Kelvin",https://www.parliament.nz/media/2032/davis-kelvin.DdiaxQ.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23e0ab858c96898ecea481968993a09081928c89818d858e94ce878f9694ce8e9a,https://www.facebook.com/KelvinDavisLabour,https://twitter.com/NgatiBird,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/davis-kelvin/,,2014-10-20,,Te Tai Tokerau,Labour Party,51
dean-jacqui,Jacqui Dean,"Dean, Jacqui",https://www.parliament.nz/media/2060/dean-jacqui.C2zKYw.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23412b20223034286f2524202f013120332d28202c242f356f262e37356f2f3b,https://www.facebook.com/JacquiDeanMP,https://twitter.com/JacquiDeanMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/dean-jacqui/,,2014-10-20,,Waitaki,National Party,51
delahunty-catherine,Catherine Delahunty,"Delahunty, Catherine",https://www.parliament.nz/media/1283/delahunty-catherine5.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%23e88b899c808d9a81868dc68c8d8489809d869c91a898899a848189858d869cc68f879e9cc68692,https://www.facebook.com/catherine.delahunty,https://twitter.com/greencatherine,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/delahunty-catherine/,,2014-10-20,,List,Green Party,51
doocey-matt,Matt Doocey,"Doocey, Matt",https://www.parliament.nz/media/2035/doocey-matt.Ddibfg.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%238fe2eefbfba1ebe0e0eceaf6cfffeefde3e6eee2eae1fba1e8e0f9fba1e1f5,https://www.facebook.com/MattDoocey.Christchurch,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/doocey-matt/,,2014-10-20,,Waimakariri,National Party,51
dowie-sarah,Sarah Dowie,"Dowie, Sarah",https://www.parliament.nz/media/1284/dowie-sarah.DdicUQ.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2307746675666f296368706e62477766756b6e666a626973296068717329697d,https://www.facebook.com/SarahDowieInvercargill,https://twitter.com/NZsarahdowie,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/dowie-sarah/,,2014-10-20,,Invercargill,National Party,51
dunne-peter,Peter Dunne,"Dunne, Peter",https://www.parliament.nz/media/1285/dunne-peter5.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%236c1c0918091e4208190202092c1c0d1e00050d01090218420b031a18420216,"",https://twitter.com/PeterDunneMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/dunne-peter/,,2014-10-20,,Ōhāriu,United Future New Zealand,51
dyson-ruth,Ruth Dyson,"Dyson, Ruth",https://www.parliament.nz/media/1287/dyson-ruth5.C1fwxQ.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%231f6d6a6b77317b666c70715f6f7e6d73767e727a716b317870696b317165,https://www.facebook.com/ruthdyson.labour,https://twitter.com/RuthDysonMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/dyson-ruth/,,2014-10-20,,Port Hills,Labour Party,51
english-bill,Bill English,"English, Bill",https://www.parliament.nz/media/1286/english-bill5.C1fwxA.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%234b29222727652e252c272238230b3b2a3927222a262e253f652c243d3f652531,https://www.facebook.com/pmbillenglish,https://twitter.com/pmbillenglish,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/english-bill/,,2014-10-20,,List,National Party,51
faafoi-kris,Kris Faafoi,"Faafoi, Kris",https://www.parliament.nz/media/1289/faafoi-kris.C24c5w.jpg,https://www.parliament.nz/cdn-cgi/l/email-protection%2390fbe2f9e3bef6f1f1f6fff9d0e0f1e2fcf9f1fdf5fee4bef7ffe6e4befeea,https://www.facebook.com/krisfaafoimp,https://twitter.com/KrisinMana,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/faafoi-kris/,,2014-10-20,,Mana,Labour Party,51
