id,position,label,description,start_date,constituency,replaces,end_date,replaced_by,term,election
Q3456546,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q3527980,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q352998,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",Manurewa,Merv Wellington,,George Hawkins,,
Q352998,Q6866129,New Zealand finance minister,in New Zealand,1984-07-26,,Robert Muldoon,1988-12-14,David Caygill,,
Q355398,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,1999-11-27,Te Atatū,,2011-11-26,,,
Q355398,Q6866068,Minister of Conservation,"",2002-08-15,,Sandra Lee-Vercoe,2007-11-05,Steve Chadwick,,
Q355398,Q6866108,Minister of Education,minister in the government of New Zealand,2007-11-05,,Steve Maharey,2008-10-19,Anne Tolley,,
Q3561074,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q3561080,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q3561087,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q3562630,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q3606816,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"","",,,,50th New Zealand Parliament,
Q3606816,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,2008-11-08,"",,,,49th New Zealand Parliament,
Q3606816,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,2014-10-20,"",,2017-03-08,,51st New Zealand Parliament,
Q3606816,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,2017-03-08,Mount Albert Electorate,,,,51st New Zealand Parliament,
Q3729808,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q3798833,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4352603,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,2008-11-19,,Michael Cullen,,,,
Q4384608,Q1071117,Prime Minister of New Zealand,head of the New Zealand government,2016-12-12,,John Key,,,,
Q4384608,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,1990-10-27,Wallace,Derek Angus,1996-10-12,"",,
Q4384608,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,1996-10-12,Clutha-Southland,"",2014-09-20,Todd Barclay,,
Q4384608,Q5261068,Deputy Prime Minister of New Zealand,"",2008-11-19,,Michael Cullen,2016-12-12,Paula Bennett,,
Q4384608,Q6508547,Leader of the Opposition,parliamentary position of the Parliament of New Zealand,2001-10-08,,Jenny Shipley,2003-10-28,Don Brash,,
Q4384608,Q6866129,New Zealand finance minister,in New Zealand,2008-11-19,,Michael Cullen,2016-12-12,Steven Joyce,,
Q4384608,Q6866214,Minister of Infrastructure,"",2008-11-19,,,2011-12-14,,,
Q444437,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q444691,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,1999,Coromandel,Murray McLean,2002,Sandra Goudie,,
Q4451124,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4451134,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4451142,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4451142,Q6866227,Minister of Justice,Minister of Justice in New Zealand,"",,,,,,
Q4451596,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4507790,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q466117,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q466137,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,1999-11-27,Wairarapa,Wyatt Creech,2005-09-17,John Hayes,,
Q4662039,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4723211,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4730906,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4758928,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4766440,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4766440,Q6797770,Mayor of North Shore,"","",,,,,,
Q4769089,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4769089,Q6508547,Leader of the Opposition,parliamentary position of the Parliament of New Zealand,2008-11-11,,Bill English,2011-12-13,Grant Robertson,,
Q4769089,Q6508547,Leader of the Opposition,parliamentary position of the Parliament of New Zealand,2014-11-24,,David Parker,,,,
Q4769089,Q6866167,Minister of Health,minister responsible for the New Zealand Ministry of Health and the District Health Boards,1999-12-10,,Bill English,2005-10-19,Pete Hodgson,,
Q4769089,Q6866227,Minister of Justice,Minister of Justice in New Zealand,2007-10-31,,Mark Burton,2008-11-19,Simon Power,,
Q4804168,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4805872,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4932085,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4961152,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4963418,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q4963589,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5024812,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5043325,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5044250,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5052634,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5093475,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5106549,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5106890,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5108303,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5126149,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5130200,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5131196,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5131196,Q6866081,Minister of Corrections,New Zealand minister,"",,,,,,
Q5145261,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5180973,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5209184,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5212493,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5212493,Q6866081,Minister of Corrections,New Zealand minister,"",,,,,,
Q5222732,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5224982,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5228941,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5231315,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5231322,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5232720,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5234037,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5257444,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5257753,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5271713,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5301028,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5302516,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5387408,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q540420,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q540420,Q25998902,Minister of Social Development,minister in New Zealand,2014-10-13,,Paula Bennett,,,,
Q540420,Q6866081,Minister of Corrections,New Zealand minister,"",,,,,,
Q540420,Q6866108,Minister of Education,minister in the government of New Zealand,2008-11-19,,Chris Carter,2011-11-25,Hekia Parata,,
Q5408237,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5522873,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5540327,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5548324,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5585019,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5694093,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5760914,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q57783,Q1071117,Prime Minister of New Zealand,head of the New Zealand government,2008-11-19,,Helen Clark,2016-12-12,Bill English,,
Q57783,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q58291,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5882303,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5978594,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5978615,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q5978615,Q6866108,Minister of Education,minister in the government of New Zealand,"",,,,,,
Q597909,Q10330337,Minister of Defence,minister in the government of New Zealand,2005-10-19,,Mark Burton,2008-11-19,Wayne Mapp,,
Q597909,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,1993-11-06,Roskill,Gilbert Myles,1996-10-12,"",,
Q597909,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,1996-10-12,New Lynn,Jonathan Hunt,1999-11-27,"",,
Q597909,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,1999-11-27,Mount Roskill,"",2016-10-12,Michael Wood,,
Q597909,Q24998622,Leader of the New Zealand Labour Party,"",2008-11-19,,,2011-12-13,David Shearer,,
Q597909,Q3409577,Mayor of Auckland,head of the Auckland Council,2016-11-01,,Len Brown,,,,
Q597909,Q6508547,Leader of the Opposition,parliamentary position of the Parliament of New Zealand,2008-11-11,,John Key,2011-12-13,David Shearer,,
Q597909,Q6866081,Minister of Corrections,New Zealand minister,2007,,Damien O'Connor,2008,Judith Collins,,
Q597909,Q6866108,Minister of Education,minister in the government of New Zealand,1989-08-14,,Geoffrey Palmer,1990-11-02,Lockwood Smith,,
Q597909,Q6866148,Minister of Foreign Affairs,Minister of Foreign Affairs for New Zealand,1999-12-05,,Don McKinnon,2005-10-19,Winston Peters,,
Q597909,Q6866227,Minister of Justice,Minister of Justice in New Zealand,1999-12-05,,Tony Ryall,2005-10-19,Mark Burton,,
Q6116240,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6121023,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6121618,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6128819,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6146339,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6149394,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6151033,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6191470,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6193011,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6198412,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6198412,Q6866033,Minister of Agriculture,in New Zealand,1990-02-09,,,1990-11-02,,,
Q6204252,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6220548,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6220548,Q6797658,Mayor of Auckland City,"",2007,,Dick Hubbard,2010-10-31,,,
Q6222506,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6272804,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6274873,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6275863,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6303349,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6303349,Q6866081,Minister of Corrections,New Zealand minister,"",,,,,,
Q6303349,Q6866227,Minister of Justice,Minister of Justice in New Zealand,"",,,,,,
Q6303701,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6304632,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6308013,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6336063,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6376524,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"","",,,,48th New Zealand Parliament,
Q6377977,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6384659,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6386648,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6389622,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6395132,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6415023,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6416051,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6416051,Q25998902,Minister of Social Development,minister in New Zealand,"",,,,,,
Q6437165,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6540092,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,1990-10-27,Christchurch Central,Geoffrey Palmer,1996-10-12,Tim Barnett,,
Q6540092,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,1999-11-27,Christchurch East,Larry Sutherland,2013-10-11,Poto Williams,,
Q6540092,Q6797690,Mayor of Christchurch,head of the municipal government of Christchurch,2013-10-24,,Bob Parker,,,,
Q6552827,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6688567,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,2008-03-04,Manurewa,,2008-11-08,,,
Q6688567,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,2011-04-12,Manurewa,,,,,
Q6688985,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6694974,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6709407,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6733187,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6761913,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6766765,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6766942,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6766942,Q6866227,Minister of Justice,Minister of Justice in New Zealand,"",,,,,,
Q6767782,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6768911,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6775496,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6781110,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6808764,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6812766,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6835440,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6848669,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,2011-11-26,,,2015-01-30,,,
Q6880701,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6886402,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6895114,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q6969095,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7028713,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7035240,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7150935,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7151444,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7153042,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7153883,Q18145518,Member of the New Zealand House of Representatives,representative elected by the voters in New Zealand,"",,,,,,
Q7153883,Q6866081,Minister of Corrections,New Zealand minister,"",,,,,,
