id,name,sort_name,party,area,photo,email,facebook,twitter,term,source,honorific_prefix,start_date,end_date,wikidata
51MP2511,Paula Bennett,"Bennett, Paula",National Party,Upper Harbour,https://www.parliament.nz/media/1263/bennett-paula3.C1fwww.jpg,paula.bennett@parliament.govt.nz,https://www.facebook.com/paulabennettmp,https://twitter.com/paulabennettmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2511/bennett-paula,,2014-10-20,,
51MP2541,Christopher Finlayson,"Finlayson, Christopher",National Party,List,https://www.parliament.nz/media/1288/finlayson-chris5.C1fwxQ.jpg,christopher.finlayson@parliament.govt.nz,https://www.facebook.com/CFFinlayson,https://twitter.com/chrisfinlayson,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2541/finlayson-christopher,,2014-10-20,,
51MP2561,Nathan Guy,"Guy, Nathan",National Party,Ōtaki,https://www.parliament.nz/media/1300/guy-nathan5.C1fwxg.jpg,nathan.guy@parliament.govt.nz,https://www.facebook.com/nathanguy4otaki,https://twitter.com/NathanGuyOtaki%20,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2561/guy-nathan,,2014-10-20,,
51MP2571,Nicky Wagner,"Wagner, Nicky",National Party,Christchurch Central,https://www.parliament.nz/media/1390/wagner-nicky.C24itA.jpg,nicky.wagner@parliament.govt.nz,https://www.facebook.com/nickywagnermp,https://twitter.com/nickywagner,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2571/wagner-nicky,,2014-10-20,,
51MP2651,Louisa Wall,"Wall, Louisa",Labour Party,Manurewa,https://www.parliament.nz/media/1391/wall-louisa2.C1kn2Q.jpg,louisa.wall@parliament.govt.nz,https://www.facebook.com/louisawall.labourmanurewa,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2651/wall-louisa,,2014-10-20,,
51MP2661,Su’a William Sio,"Sio, Su'a William",Labour Party,Māngere,https://www.parliament.nz/media/1378/sio-sua-william.C1kn1w.jpg,sua.william.sio@parliament.govt.nz,https://www.facebook.com/suawilliamsio,https://twitter.com/swsio_mp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2661/sio-sua-william,,2014-10-20,,
51MP2681,Steven Joyce,"Joyce, Steven",National Party,List,https://www.parliament.nz/media/1329/joyce-steven.C24x9Q.jpg,Steven.Joyce@parliament.govt.nz,https://www.facebook.com/HonStevenJoyce,https://twitter.com/stevenljoyce,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2681/joyce-steven,,2014-10-20,,
51MP2691,Amy Adams,"Adams, Amy",National Party,Selwyn,https://www.parliament.nz/media/2061/adams-amy.C2zLkg.jpg,amy.adams@parliament.govt.nz,https://www.facebook.com/MPAmyAdams,https://twitter.com/amyadamsMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2691/adams-amy,,2014-10-20,,
51MP2701,Simon Bridges,"Bridges, Simon",National Party,Tauranga,https://www.parliament.nz/media/2058/bridgess.DJq5zQ.jpg,simon.bridges@parliament.govt.nz,https://www.facebook.com/Simon.Bridges.MP,https://twitter.com/simonjbridges,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2701/bridges-simon,,2014-10-20,,
51MP271,Peter Dunne,"Dunne, Peter",United Future New Zealand,Ōhāriu,https://www.parliament.nz/media/1285/dunne-peter5.C1fwxA.jpg,peter.dunne@parliament.govt.nz,"",https://twitter.com/PeterDunneMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP271/dunne-peter,,2014-10-20,,
51MP2711,Clare Curran,"Curran, Clare",Labour Party,Dunedin South,https://www.parliament.nz/media/1279/curran-clare.C24gww.jpg,clare.curran@parliament.govt.nz,https://www.facebook.com/ClareCurranForDunedinSouth,https://twitter.com/ClareCurranMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2711/curran-clare,,2014-10-20,,
51MP2731,Nikki Kaye,"Kaye, Nikki",National Party,Auckland Central,https://www.parliament.nz/media/1330/kaye-nikki.C1kn0A.jpg,nikki.kaye@parliament.govt.nz,https://www.facebook.com/NikkiKayeMP,https://twitter.com/nikkikaye,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2731/kaye-nikki,,2014-10-20,,
51MP2741,Melissa Lee,"Lee, Melissa",National Party,List,https://www.parliament.nz/media/1333/lee-melissa.C1kn0Q.jpg,Melissa.Lee@parliament.govt.nz,https://www.facebook.com/mpmelissalee,https://twitter.com/melissaleemp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2741/lee-melissa,,2014-10-20,,
51MP2751,Iain Lees-Galloway,"Lees-Galloway, Iain",Labour Party,Palmerston North,https://www.parliament.nz/media/1334/lees-galloway-iain.C24YPg.jpg,iain.lees-galloway@parliament.govt.nz,https://www.facebook.com/ileesgalloway,https://twitter.com/iainlg,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2751/lees-galloway-iain,,2014-10-20,,
51MP2761,Peseta Sam Lotu-Iiga,"Lotu-Iiga, Peseta Sam",National Party,Maungakiekie,https://www.parliament.nz/media/1337/lotu-iiga-pesetasam.C1kn0Q.jpg,peseta.sam.lotu-iiga@parliament.govt.nz,https://www.facebook.com/pesetasam.lotuiiga,https://twitter.com/MaungakiekieSAM,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2761/lotu-iiga-peseta-sam,,2014-10-20,,
51MP2781,Louise Upston,"Upston, Louise",National Party,Taupō,https://www.parliament.nz/media/1389/upston-louise.C9uFGw.jpg,louise.upston@parliament.govt.nz,https://www.facebook.com/louise.upston,https://twitter.com/LouiseUpston,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2781/upston-louise,,2014-10-20,,
51MP2801,Todd McClay,"McClay, Todd",National Party,Rotorua,https://www.parliament.nz/media/1346/mcclay-todd.C1kn0w.jpg,todd.mcclay@parliament.govt.nz,https://www.facebook.com/Todd.McClay.MP,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2801/mcclay-todd,,2014-10-20,,
51MP2811,Grant Robertson,"Robertson, Grant",Labour Party,Wellington Central,https://www.parliament.nz/media/1367/robertson-grant.C1kn1g.jpg,grant.robertson@parliament.govt.nz,https://www.facebook.com/GrantRobertsonLabour,https://twitter.com/grantrobertson1,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2811/robertson-grant,,2014-10-20,,
51MP2831,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",National Party,List,https://www.parliament.nz/media/1259/bakshi-kanwaljitsingh3.C1fwwg.jpg,KanwaljitSingh.Bakshi@parliament.govt.nz,https://www.facebook.com/Bakshiks,https://twitter.com/Bakshiks,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2831/bakshi-kanwaljit-singh,,2014-10-20,,
51MP2871,Chris Hipkins,"Hipkins, Chris",Labour Party,Rimutaka,https://www.parliament.nz/media/1304/hipkins-chris5.C1fwxg.jpg,chris.hipkins@parliament.govt.nz,https://www.facebook.com/chrishipkinsmp,https://twitter.com/chrishipkins,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2871/hipkins-chris,,2014-10-20,,
51MP291,Ruth Dyson,"Dyson, Ruth",Labour Party,Port Hills,https://www.parliament.nz/media/1287/dyson-ruth5.C1fwxQ.jpg,ruth.dyson@parliament.govt.nz,https://www.facebook.com/ruthdyson.labour,https://twitter.com/RuthDysonMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP291/dyson-ruth,,2014-10-20,,
51MP2921,Tim Macindoe,"Macindoe, Tim",National Party,Hamilton West,https://www.parliament.nz/media/1338/macindoe-tim.C1kn0Q.jpg,tim.macindoe@parliament.govt.nz,https://www.facebook.com/TimMacindoeMP,https://twitter.com/timmacindoe,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2921/macindoe-tim,,2014-10-20,,
51MP2931,Stuart Nash,"Nash, Stuart",Labour Party,Napier,https://www.parliament.nz/media/1356/nash-stuart.C1kn1Q.jpg,stuart.nash@parliament.govt.nz,https://www.facebook.com/stuartnash.napier/,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2931/nash-stuart,,2014-10-20,,
51MP2941,Hekia Parata,"Parata, Hekia",National Party,List,https://www.parliament.nz/media/1360/parata-hekia.C246Kg.jpg,hekia.parata@parliament.govt.nz,https://www.facebook.com/hekia.parata,https://twitter.com/hekiaparata,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2941/parata-hekia,,2014-10-20,,
51MP2971,Carmel Sepuloni,"Sepuloni, Carmel",Labour Party,Kelston,https://www.parliament.nz/media/1374/sepuloni-carmel.C1kn1g.jpg,carmel.sepuloni@parliament.govt.nz,"",https://twitter.com/CarmelSepuloni,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2971/sepuloni-carmel,,2014-10-20,,
51MP2981,Phil Twyford,"Twyford, Phil",Labour Party,Te Atatū,https://www.parliament.nz/media/1388/twyford-phil.C24e-w.jpg,phil.twyford@parliament.govt.nz,https://www.facebook.com/phil.twyford.1,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2981/twyford-phil,,2014-10-20,,
51MP3001,Catherine Delahunty,"Delahunty, Catherine",Green Party,List,https://www.parliament.nz/media/1283/delahunty-catherine5.C1fwxA.jpg,catherine.delahunty@parliament.govt.nz,https://www.facebook.com/catherine.delahunty,https://twitter.com/greencatherine,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3001/delahunty-catherine,,2014-10-20,,
51MP3011,Jacinda Ardern,"Ardern, Jacinda",Labour Party,List,https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,jacinda.ardern@parliament.govt.nz,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3011/ardern-jacinda,,2014-10-20,,
51MP3031,Kennedy Graham,"Graham, Kennedy",Green Party,List,https://www.parliament.nz/media/1299/graham-kennedy5.C1fwxQ.jpg,kennedy.graham@parliament.govt.nz,https://www.facebook.com/kennedygrahammp,https://twitter.com/KennedyGraham,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3031/graham-kennedy,Dr,2014-10-20,,
51MP3061,David Clendon,"Clendon, David",Green Party,List,https://www.parliament.nz/media/2059/clendon-david.C24Xiw.jpg,david.clendon@parliament.govt.nz,https://www.facebook.com/david.clendon,https://twitter.com/davidclendon,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3061/clendon-david,,2014-10-20,,
51MP3071,Gareth Hughes,"Hughes, Gareth",Green Party,List,https://www.parliament.nz/media/1307/hughes-gareth.C24YEg.jpg,gareth.hughes@parliament.govt.nz,https://www.facebook.com/garethhughesmp,https://twitter.com/GarethMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3071/hughes-gareth,,2014-10-20,,
51MP3091,Kris Faafoi,"Faafoi, Kris",Labour Party,Mana,https://www.parliament.nz/media/1289/faafoi-kris.C24c5w.jpg,kris.faafoi@parliament.govt.nz,https://www.facebook.com/krisfaafoimp,https://twitter.com/KrisinMana,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3091/faafoi-kris,,2014-10-20,,
51MP3101,Jami-Lee Ross,"Ross, Jami-Lee",National Party,Botany,https://www.parliament.nz/media/1371/ross-jami-lee.C24asA.jpg,jami-lee.ross@parliament.govt.nz,https://www.facebook.com/jami.lee.ross,https://twitter.com/jamileeross,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3101/ross-jami-lee,,2014-10-20,,
51MP3121,Maggie Barry,"Barry, Maggie",National Party,North Shore,https://www.parliament.nz/media/2005/barry-maggie.C2pYfw.jpg,Maggie.Barry@parliament.govt.nz,https://www.facebook.com/maggiebarrynz,https://twitter.com/maggiebarry,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3121/barry-maggie,,2014-10-20,,
51MP3131,Steffan Browning,"Browning, Steffan",Green Party,List,https://www.parliament.nz/media/1270/browning-steffan.C244Ng.jpg,steffan.browning@parliament.govt.nz,https://www.facebook.com/steffanbrowningmp,https://twitter.com/SteffanBrowning,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3131/browning-steffan,,2014-10-20,,
51MP3141,David Clark,"Clark, David",Labour Party,Dunedin North,https://www.parliament.nz/media/1272/clark-david3.C1fwxA.jpg,david.clark@parliament.govt.nz,https://www.facebook.com/DavidClarkMP/,https://twitter.com/DavidClarkNZ,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3141/clark-david,Dr,2014-10-20,,
51MP3151,Julie Anne Genter,"Genter, Julie Anne",Green Party,List,https://www.parliament.nz/media/1294/genter-julie-anne5.C1fwxQ.jpg,julieanne.genter@parliament.govt.nz,https://www.facebook.com/JulieAnneGenterMP,https://twitter.com/JulieAnneGenter,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3151/genter-julie-anne,,2014-10-20,,
51MP3161,Paul Goldsmith,"Goldsmith, Paul",National Party,List,https://www.parliament.nz/media/1297/goldsmith-paul5.C1fwxQ.jpg,paul.goldsmith@parliament.govt.nz,https://www.facebook.com/PaulGoldsmithNZ,https://twitter.com/PaulGoldsmithMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3161/goldsmith-paul,,2014-10-20,,
51MP3181,Andrew Little,"Little, Andrew",Labour Party,List,https://www.parliament.nz/media/1340/little-andrew.C1kn0g.jpg,andrew.little@parliament.govt.nz,https://www.facebook.com/AndrewLittleLabour,https://twitter.com/AndrewLittleMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3181/little-andrew,,2014-10-20,,
51MP3191,Jan Logie,"Logie, Jan",Green Party,List,https://www.parliament.nz/media/1339/logie-jan.C1kn0g.jpg,jan.logie@parliament.govt.nz,https://www.facebook.com/MPJanLogie,https://twitter.com/janlogie,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3191/logie-jan,,2014-10-20,,
51MP321,Bill English,"English, Bill",National Party,List,https://www.parliament.nz/media/1286/english-bill5.C1fwxA.jpg,bill.english@Parliament.govt.nz,https://www.facebook.com/pmbillenglish,https://twitter.com/pmbillenglish,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP321/english-bill,,2014-10-20,,
51MP3211,Tracey Martin,"Martin, Tracey",NZ First,List,https://www.parliament.nz/media/2045/martin-tracey.C2u8ZQ.jpg,tracey.martin@parliament.govt.nz,https://www.facebook.com/tracey.martinmp,https://twitter.com/traceymartinmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3211/martin-tracey,,2014-10-20,,
51MP3221,Richard Prosser,"Prosser, Richard",NZ First,List,https://www.parliament.nz/media/1364/prosser-richard.C1kn1Q.jpg,richard.prosser@parliament.govt.nz,http://www.facebook.com/richard.prosser1,http://twitter.com/richard_prosser,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3221/prosser-richard,,2014-10-20,,
51MP3231,Denise Roche,"Roche, Denise",Green Party,List,https://www.parliament.nz/media/1368/roche-denise.C1kn1g.jpg,denise.roche@parliament.govt.nz,https://www.facebook.com/DeniseRocheMP,https://twitter.com/DeniseRocheMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3231/roche-denise,,2014-10-20,,
51MP3251,Eugenie Sage,"Sage, Eugenie",Green Party,List,https://www.parliament.nz/media/1370/sage-eugenie.C1kn1g.jpg,eugenie.sage@parliament.govt.nz,https://www.facebook.com/Eugenie-Sage-MP,https://twitter.com/EugenieSage,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3251/sage-eugenie,,2014-10-20,,
51MP3261,Mojo Mathers,"Mathers, Mojo",Green Party,List,https://www.parliament.nz/media/2215/mathers-mojo.C25WeA.jpg,Mojo.Mathers@parliament.govt.nz,https://www.facebook.com/mojomathersMP/,https://twitter.com/mojomathers,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3261/mathers-mojo,,2014-10-20,,
51MP3271,Ian McKelvie,"McKelvie, Ian",National Party,Rangitikei,https://www.parliament.nz/media/1351/mckelvie-ian.C1kn1A.jpg,ian.mckelvie@parliament.govt.nz,https://www.facebook.com/IanMcKelvieMP%20,https://twitter.com/ianmckelviemp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3271/mckelvie-ian,,2014-10-20,,
51MP3281,Mark Mitchell,"Mitchell, Mark",National Party,Rodney,https://www.parliament.nz/media/1350/mitchell-mark.C24eAg.jpg,Mark.Mitchell@parliament.govt.nz,https://www.facebook.com/markmitchellmp,https://twitter.com/MarkMitchellMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3281/mitchell-mark,,2014-10-20,,
51MP3291,Alfred Ngaro,"Ngaro, Alfred",National Party,List,https://www.parliament.nz/media/1354/ngaro-alfred.DEopzw.jpg,alfred.ngaro@parliament.govt.nz,https://www.facebook.com/alfred.ngaro,https://twitter.com/AlfredNgaroMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3291/ngaro-alfred,,2014-10-20,,
51MP3301,Simon O’Connor,"O'Connor, Simon",National Party,Tāmaki,https://www.parliament.nz/media/1357/oconnor-simon.C1kn1Q.jpg,simon.oconnor@parliament.govt.nz,http://www.facebook.com/SimonOConnorMP,https://twitter.com/SimonOConnorMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3301/oconnor-simon,,2014-10-20,,
51MP3311,Denis O’Rourke,"O'Rourke, Denis",NZ First,List,https://www.parliament.nz/media/1359/orourke-denis.C1kn1Q.jpg,denis.orourke@parliament.govt.nz,"","",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3311/orourke-denis,,2014-10-20,,
51MP3321,Scott Simpson,"Simpson, Scott",National Party,Coromandel,https://www.parliament.nz/media/1377/simpson-scott.C1kn1w.jpg,scott.simpson@parliament.govt.nz,https://www.facebook.com/scottsimpsonmp,https://twitter.com/ScottSimpsonMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3321/simpson-scott,,2014-10-20,,
51MP3371,Rino Tirikatene,"Tirikatene, Rino",Labour Party,Te Tai Tonga,https://www.parliament.nz/media/1384/tirikatene-rino.C24jZA.jpg,rino.tirikatene@parliament.govt.nz,https://www.facebook.com/rino.tirikatene.3,https://twitter.com/RinoTirikatene,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3371/tirikatene-rino,,2014-10-20,,
51MP3381,Paul Foster-Bell,"Foster-Bell, Paul",National Party,List,https://www.parliament.nz/media/1292/foster-bell-paul5.C1fwxQ.jpg,paul.foster-bell@parliament.govt.nz,https://www.facebook.com/PaulFosterBellMP,https://twitter.com/PARFosterBell,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3381/foster-bell-paul,,2014-10-20,,
51MP3401,Meka Whaitiri,"Whaitiri, Meka",Labour Party,Ikaroa-Rāwhiti,https://www.parliament.nz/media/1393/whaitiri-meka.C24cAQ.jpg,meka.whaitiri@parliament.govt.nz,https://www.facebook.com/MekaIkaroaRawhiti,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3401/whaitiri-meka,,2014-10-20,,
51MP3411,Joanne Hayes,"Hayes, Joanne",National Party,List,https://www.parliament.nz/media/1303/hayes-joanne.C24Zog.jpg,Joanne.Hayes@parliament.govt.nz,https://www.facebook.com/JoanneHayesMP/,https://twitter.com/jo_hayes1%20,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3411/hayes-joanne,,2014-10-20,,
