id,name,sort_name,party,area,photo,email,facebook,twitter,term,source,honorific_prefix,start_date,end_date,wikidata
51MP3031,Kennedy Graham,"Graham, Kennedy",Green Party,List,https://www.parliament.nz/media/1299/graham-kennedy5.C1fwxQ.jpg,kennedy.graham@parliament.govt.nz,https://www.facebook.com/kennedygrahammp,https://twitter.com/KennedyGraham,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3031/graham-kennedy,Dr,2014-10-20,,
51MP3061,David Clendon,"Clendon, David",Green Party,List,https://www.parliament.nz/media/2059/clendon-david.C24Xiw.jpg,david.clendon@parliament.govt.nz,https://www.facebook.com/david.clendon,https://twitter.com/davidclendon,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3061/clendon-david,,2014-10-20,,
51MP3071,Gareth Hughes,"Hughes, Gareth",Green Party,List,https://www.parliament.nz/media/1307/hughes-gareth.C24YEg.jpg,gareth.hughes@parliament.govt.nz,https://www.facebook.com/garethhughesmp,https://twitter.com/GarethMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3071/hughes-gareth,,2014-10-20,,
51MP3091,Kris Faafoi,"Faafoi, Kris",Labour Party,Mana,https://www.parliament.nz/media/1289/faafoi-kris.C24c5w.jpg,kris.faafoi@parliament.govt.nz,https://www.facebook.com/krisfaafoimp,https://twitter.com/KrisinMana,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3091/faafoi-kris,,2014-10-20,,
51MP3121,Maggie Barry,"Barry, Maggie",National Party,North Shore,https://www.parliament.nz/media/2005/barry-maggie.C2pYfw.jpg,Maggie.Barry@parliament.govt.nz,https://www.facebook.com/maggiebarrynz,https://twitter.com/maggiebarry,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3121/barry-maggie,,2014-10-20,,
51MP3131,Steffan Browning,"Browning, Steffan",Green Party,List,https://www.parliament.nz/media/1270/browning-steffan.C244Ng.jpg,steffan.browning@parliament.govt.nz,https://www.facebook.com/steffanbrowningmp,https://twitter.com/SteffanBrowning,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3131/browning-steffan,,2014-10-20,,
51MP3141,David Clark,"Clark, David",Labour Party,Dunedin North,https://www.parliament.nz/media/1272/clark-david3.C1fwxA.jpg,david.clark@parliament.govt.nz,https://www.facebook.com/DavidClarkMP/,https://twitter.com/DavidClarkNZ,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3141/clark-david,Dr,2014-10-20,,
51MP3151,Julie Anne Genter,"Genter, Julie Anne",Green Party,List,https://www.parliament.nz/media/1294/genter-julie-anne5.C1fwxQ.jpg,julieanne.genter@parliament.govt.nz,https://www.facebook.com/JulieAnneGenterMP,https://twitter.com/JulieAnneGenter,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3151/genter-julie-anne,,2014-10-20,,
51MP3161,Paul Goldsmith,"Goldsmith, Paul",National Party,List,https://www.parliament.nz/media/1297/goldsmith-paul5.C1fwxQ.jpg,paul.goldsmith@parliament.govt.nz,https://www.facebook.com/PaulGoldsmithNZ,https://twitter.com/PaulGoldsmithMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3161/goldsmith-paul,,2014-10-20,,
51MP3181,Andrew Little,"Little, Andrew",Labour Party,List,https://www.parliament.nz/media/1340/little-andrew.C1kn0g.jpg,andrew.little@parliament.govt.nz,https://www.facebook.com/AndrewLittleLabour,https://twitter.com/AndrewLittleMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3181/little-andrew,,2014-10-20,,
51MP3191,Jan Logie,"Logie, Jan",Green Party,List,https://www.parliament.nz/media/1339/logie-jan.C1kn0g.jpg,jan.logie@parliament.govt.nz,https://www.facebook.com/MPJanLogie,https://twitter.com/janlogie,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3191/logie-jan,,2014-10-20,,
51MP321,Bill English,"English, Bill",National Party,List,https://www.parliament.nz/media/1286/english-bill5.C1fwxA.jpg,bill.english@Parliament.govt.nz,https://www.facebook.com/pmbillenglish,https://twitter.com/pmbillenglish,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP321/english-bill,,2014-10-20,,
51MP3381,Paul Foster-Bell,"Foster-Bell, Paul",National Party,List,https://www.parliament.nz/media/1292/foster-bell-paul5.C1fwxQ.jpg,paul.foster-bell@parliament.govt.nz,https://www.facebook.com/PaulFosterBellMP,https://twitter.com/PARFosterBell,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3381/foster-bell-paul,,2014-10-20,,
51MP3411,Joanne Hayes,"Hayes, Joanne",National Party,List,https://www.parliament.nz/media/1303/hayes-joanne.C24Zog.jpg,Joanne.Hayes@parliament.govt.nz,https://www.facebook.com/JoanneHayesMP/,https://twitter.com/jo_hayes1%20,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3411/hayes-joanne,,2014-10-20,,
51MP3431,Kelvin Davis,"Davis, Kelvin",Labour Party,Te Tai Tokerau,https://www.parliament.nz/media/2032/davis-kelvin.C2ub1Q.jpg,Kelvin.Davis@parliament.govt.nz,https://www.facebook.com/KelvinDavisLabour,https://twitter.com/NgatiBird,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3431/davis-kelvin,,2014-10-20,,
51MP3451,Marama Fox,"Fox, Marama",Māori Party,List,https://www.parliament.nz/media/1293/fox-marama.C24ZbA.jpg,marama.fox@parliament.govt.nz,https://www.facebook.com/MaramaFox9,https://twitter.com/FoxMarama,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3451/fox-marama,,2014-10-20,,
51MP3461,Peeni Henare,"Henare, Peeni",Labour Party,Tāmaki Makaurau,https://www.parliament.nz/media/1305/henare-peeni5.C1fwxg.jpg,peeni.henare@parliament.govt.nz,https://www.facebook.com/PeeniHenareLabour,https://twitter.com/PeeniHenare,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3461/henare-peeni,,2014-10-20,,
51MP3471,Todd Barclay,"Barclay, Todd",National Party,Clutha-Southland,https://www.parliament.nz/media/2062/barclay-todd.C2zMPg.jpg,todd.barclay@parliament.govt.nz,https://www.facebook.com/CStoddbarclay,https://twitter.com/ToddBarclayMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3471/barclay-todd,,2014-10-20,,
51MP3501,Andrew Bayly,"Bayly, Andrew",National Party,Hunua,https://www.parliament.nz/media/1260/bayly-andrew.C24cgg.jpg,Andrew.bayly@parliament.govt.nz,https://www.facebook.com/AndrewBaylyMP,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3501/bayly-andrew,,2014-10-20,,
51MP3511,Barbara Kuriger,"Kuriger, Barbara",National Party,Taranaki-King Country,https://www.parliament.nz/media/1335/kuriger-barbara.C24X4g.jpg,Barbara.Kuriger@parliament.govt.nz,https://www.facebook.com/barbara.kuriger%20,https://twitter.com/BarbaraKuriger%20,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3511/kuriger-barbara,,2014-10-20,,
51MP3521,Brett Hudson,"Hudson, Brett",National Party,List,https://www.parliament.nz/media/1306/hudson-brett.C24XuQ.jpg,brett.hudson@parliament.govt.nz,https://www.facebook.com/bretthudson.national,https://twitter.com/bhudson_nz,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3521/hudson-brett,,2014-10-20,,
51MP3531,Chris Bishop,"Bishop, Chris",National Party,List,https://www.parliament.nz/media/2030/bishop-chris.C2uZGg.jpg,chris.bishop@parliament.govt.nz,https://www.facebook.com/chrisbishopmp,https://twitter.com/cjsbishop,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3531/bishop-chris,,2014-10-20,,
51MP3551,Darroch Ball,"Ball, Darroch",NZ First,List,https://www.parliament.nz/media/2047/ball-darroch.C2vEXw.jpg,Darroch.Ball@parliament.govt.nz,https://www.facebook.com/darroch.ball,https://twitter.com/darrochball,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3551/ball-darroch,,2014-10-20,,
51MP3601,Mahesh Bindra,"Bindra, Mahesh",NZ First,List,https://www.parliament.nz/media/2052/bindra-mahesh.C2yqKw.jpg,Mahesh.bindra@parliament.govt.nz,https://www.facebook.com/mahesh.bindra.7,https://twitter.com/MaheshBindra,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3601/bindra-mahesh,,2014-10-20,,
51MP3611,Matt Doocey,"Doocey, Matt",National Party,Waimakariri,https://www.parliament.nz/media/2035/doocey-matt.C2ucpA.jpg,matt.doocey@parliament.govt.nz,https://www.facebook.com/MattDoocey.Christchurch,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3611/doocey-matt,,2014-10-20,,
51MP3621,Tutehounuku (Nuk) Korako,"Korako, Tutehounuku (Nuk)",National Party,List,https://www.parliament.nz/media/1336/korako-nuk.C9vI5g.jpg,Nuk.Korako@parliament.govt.nz,https://www.facebook.com/nukkorako.PortHills,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3621/korako-tutehounuku-nuk,,2014-10-20,,
51MP3631,Sarah Dowie,"Dowie, Sarah",National Party,Invercargill,https://www.parliament.nz/media/1284/dowie-sarah5.C1fwxA.jpg,sarah.dowie@parliament.govt.nz,https://www.facebook.com/SarahDowieInvercargill,https://twitter.com/NZsarahdowie%20,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3631/dowie-sarah,,2014-10-20,,
51MP3681,Ria Bond,"Bond, Ria",NZ First,List,https://www.parliament.nz/media/2029/bond-ria.C2uYoQ.jpg,Ria.Bond@parliament.govt.nz,https://www.facebook.com/RiaBondMPNZFirst,https://twitter.com/RiaBondMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3681/bond-ria,,2015-04-24,,
51MP3701,Marama Davidson,"Davidson, Marama",Green Party,List,https://www.parliament.nz/media/1280/davidson-marama3.C1fwxA.jpg,Marama.Davidson@parliament.govt.nz,https://www.facebook.com/marama.davidson,https://twitter.com/MaramaDavidson,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3701/davidson-marama,,2015-11-02,,
51MP3711,Barry Coates,"Coates, Barry",Green Party,List,https://www.parliament.nz/media/3046/coates-barry-mp.DL_VBg.jpg,barry.coates@parliament.govt.nz,https://www.facebook.com/barrycoatesnz,https://twitter.com/BarryCoates,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3711/coates-barry,,2016-10-07,,
51MP581,Annette King,"King, Annette",Labour Party,Rongotai,https://www.parliament.nz/media/1332/king-annette.C25U8g.jpg,annette.king@parliament.govt.nz,https://www.facebook.com/annette.king.of.rongotai,https://twitter.com/annetterongotai,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP581/king-annette,,2014-10-20,,
