id,name,sort_name,party,area,photo,email,facebook,twitter,term,source
51MP2451,Te Ururoa Flavell,"Flavell, Te Ururoa",Maori Party,Waiariki,http://www.parliament.nz//resource/en-NZ/51MP2451/dd94183cd8b8566b8562c0bec81078e06088923b,teururoa.flavell@parliament.govt.nz,https://www.facebook.com/TeUruroa,https://twitter.com/TeUruroaFlavell,51,http://www.parliament.nz/en-nz/?document=51MP2451
51MP2451,Hon Te Ururoa Flavell,"Flavell, Te Ururoa",Māori Party,Member for Waiariki,https://www.parliament.nz/media/1290/flavell-teururoa5.C1fwxQ.jpg,teururoa.flavell@parliament.govt.nz,https://www.facebook.com/TeUruroa,https://twitter.com/TeUruroaFlavell,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2451/flavell-te-ururoa
51MP2481,Sue Moroney,"Moroney, Sue",Labour Party,List,https://www.parliament.nz/media/1349/moroney-sue.C1kn1A.jpg,sue.moroney@parliament.govt.nz,https://www.facebook.com/suemoroney,https://twitter.com/suemoroney,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2481/moroney-sue
51MP2511,Paula Bennett,"Bennett,  Paula",National Party,Upper Harbour,http://www.parliament.nz//resource/en-NZ/51MP2511/e18a13320bfa731fc57e80e367a327873fc8cfb6,paula.bennett@parliament.govt.nz,https://www.facebook.com/paulabennettmp,https://twitter.com/paulabennettmp,51,http://www.parliament.nz/en-nz/?document=51MP2511
51MP2511,Hon Paula Bennett,"Bennett,  Paula",National Party,Upper Harbour,https://www.parliament.nz/media/1263/bennett-paula3.C1fwww.jpg,paula.bennett@parliament.govt.nz,https://www.facebook.com/paulabennettmp,https://twitter.com/paulabennettmp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2511/bennett-paula
51MP2541,Hon Christopher Finlayson,"Finlayson, Christopher",National Party,List,https://www.parliament.nz/media/1288/finlayson-chris5.C1fwxQ.jpg,christopher.finlayson@parliament.govt.nz,https://www.facebook.com/CFFinlayson,https://twitter.com/chrisfinlayson,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2541/finlayson-christopher
51MP2551,Tim Groser,"Groser, Tim",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP2551/5361defedff57c7ac486dc1e5285642f4f5dc8a1,tim.groser@parliament.govt.nz,"","",51,http://www.parliament.nz/en-nz/?document=51MP2551
51MP2561,Nathan Guy,"Guy, Nathan",National Party,Ōtaki,http://www.parliament.nz//resource/en-NZ/51MP2561/08112839f9c15e97187096800766dcba983ac500,nathan.guy@parliament.govt.nz,https://www.facebook.com/nathanguy4otaki,https://twitter.com/NathanGuyOtaki ,51,http://www.parliament.nz/en-nz/?document=51MP2561
51MP2561,Hon Nathan Guy,"Guy, Nathan",National Party,Ōtaki,https://www.parliament.nz/media/1300/guy-nathan5.C1fwxg.jpg,nathan.guy@parliament.govt.nz,https://www.facebook.com/nathanguy4otaki,https://twitter.com/NathanGuyOtaki ,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2561/guy-nathan
51MP2571,Nicky Wagner,"Wagner, Nicky",National Party,Christchurch Central,http://www.parliament.nz//resource/en-NZ/51MP2571/e8afec62a611016cb9d21574bfdb88717167b088,nicky.wagner@parliament.govt.nz,https://www.facebook.com/nickywagnermp,https://twitter.com/nickywagner,51,http://www.parliament.nz/en-nz/?document=51MP2571
51MP2571,Hon Nicky Wagner,"Wagner, Nicky",National Party,Christchurch Central,https://www.parliament.nz/media/1390/wagner-nicky.C24itA.jpg,nicky.wagner@parliament.govt.nz,https://www.facebook.com/nickywagnermp,https://twitter.com/nickywagner,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2571/wagner-nicky
51MP2651,Louisa Wall,"Wall, Louisa",Labour Party,Manurewa,https://www.parliament.nz/media/1391/wall-louisa2.C1kn2Q.jpg,louisa.wall@parliament.govt.nz,https://www.facebook.com/louisawall.labourmanurewa,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2651/wall-louisa
51MP2661,Su’a William Sio,"Sio, Su'a William",Labour Party,Māngere,https://www.parliament.nz/media/1378/sio-sua-william.C1kn1w.jpg,sua.william.sio@parliament.govt.nz,https://www.facebook.com/suawilliamsio,https://twitter.com/swsio_mp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2661/sio-sua-william
51MP2671,Russel Norman,"Norman, Russel",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP2671/4da697bc00e9d38dc4f42157f95e3a7857f89884,russel.norman@parliament.govt.nz,https://www.facebook.com/russelnorman ,https://twitter.com/russelnorman,51,http://www.parliament.nz/en-nz/?document=51MP2671
51MP2681,Steven Joyce,"Joyce, Steven",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP2681/c840cfb091fee252594e337682b491dd72062140,Steven.Joyce@parliament.govt.nz,https://www.facebook.com/HonStevenJoyce,https://twitter.com/stevenljoyce,51,http://www.parliament.nz/en-nz/?document=51MP2681
51MP2681,Hon Steven Joyce,"Joyce, Steven",National Party,List ,https://www.parliament.nz/media/1329/joyce-steven.C24x9Q.jpg,Steven.Joyce@parliament.govt.nz,https://www.facebook.com/HonStevenJoyce,https://twitter.com/stevenljoyce,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2681/joyce-steven
51MP2691,Amy Adams,"Adams, Amy",National Party,Selwyn,http://www.parliament.nz//resource/en-NZ/51MP2691/8d74d2eea65eb0fb505ed47999c6ce2127ec8556,amy.adams@parliament.govt.nz,https://www.facebook.com/MPAmyAdams ,https://twitter.com/amyadamsMP ,51,http://www.parliament.nz/en-nz/?document=51MP2691
51MP2691,Hon Amy Adams,"Adams, Amy",National Party,Selwyn,https://www.parliament.nz/media/2061/adams-amy.C2zLkg.jpg,amy.adams@parliament.govt.nz,https://www.facebook.com/MPAmyAdams,https://twitter.com/amyadamsMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2691/adams-amy
51MP2701,Simon Bridges,"Bridges, Simon",National Party,Tauranga,http://www.parliament.nz//resource/en-NZ/51MP2701/6e112630d3c8bcf15f2d0dcf63eb6b1b4e965fc2,simon.bridges@parliament.govt.nz,https://www.facebook.com/Simon.Bridges.MP,https://twitter.com/simonjbridges,51,http://www.parliament.nz/en-nz/?document=51MP2701
51MP2701,Hon Simon Bridges,"Bridges, Simon",National Party,Tauranga,https://www.parliament.nz/media/2058/bridgess.DJq5zQ.jpg,simon.bridges@parliament.govt.nz,https://www.facebook.com/Simon.Bridges.MP,https://twitter.com/simonjbridges,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2701/bridges-simon
51MP271,Peter Dunne,"Dunne, Peter",United Future,Ōhāriu,http://www.parliament.nz//resource/en-NZ/51MP271/ac6e795d45cd1de313e02964b510b04e76067d5c,peter.dunne@parliament.govt.nz,"",https://twitter.com/PeterDunneMP,51,http://www.parliament.nz/en-nz/?document=51MP271
51MP271,Hon Peter Dunne,"Dunne, Peter",United Future New Zealand,"
                Ōhāriu",https://www.parliament.nz/media/1285/dunne-peter5.C1fwxA.jpg,peter.dunne@parliament.govt.nz,"",https://twitter.com/PeterDunneMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP271/dunne-peter
51MP2711,Clare Curran,"Curran, Clare",Labour Party,Dunedin South,https://www.parliament.nz/media/1279/curran-clare.C24gww.jpg,clare.curran@parliament.govt.nz,https://www.facebook.com/ClareCurranForDunedinSouth,https://twitter.com/ClareCurranMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2711/curran-clare
51MP2731,Nikki Kaye,"Kaye, Nikki",National Party,Auckland Central,http://www.parliament.nz//resource/en-NZ/51MP2731/bc4f3250d4866b268d6ff42792598082096c97a4,nikki.kaye@parliament.govt.nz,https://www.facebook.com/NikkiKayeMP,https://twitter.com/nikkikaye,51,http://www.parliament.nz/en-nz/?document=51MP2731
51MP2731,Hon Nikki Kaye,"Kaye, Nikki",National Party,Auckland Central,https://www.parliament.nz/media/1330/kaye-nikki.C1kn0A.jpg,nikki.kaye@parliament.govt.nz,https://www.facebook.com/NikkiKayeMP,https://twitter.com/nikkikaye,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2731/kaye-nikki
51MP2741,Melissa Lee,"Lee, Melissa",National Party,List,https://www.parliament.nz/media/1333/lee-melissa.C1kn0Q.jpg,Melissa.Lee@parliament.govt.nz,https://www.facebook.com/mpmelissalee,https://twitter.com/melissaleemp,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2741/lee-melissa
51MP2751,Iain Lees-Galloway,"Lees-Galloway, Iain",Labour Party,Palmerston North,https://www.parliament.nz/media/1334/lees-galloway-iain.C24YPg.jpg,iain.lees-galloway@parliament.govt.nz,https://www.facebook.com/ileesgalloway,https://twitter.com/iainlg,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2751/lees-galloway-iain
51MP2761,Peseta Sam Lotu-Iiga,"Lotu-Iiga, Peseta Sam",National Party,Maungakiekie,http://www.parliament.nz//resource/en-NZ/51MP2761/a27fdc4225829b9a116496912dadc114e77f481b,peseta.sam.lotu-iiga@parliament.govt.nz,https://www.facebook.com/pesetasam.lotuiiga,https://twitter.com/MaungakiekieSAM,51,http://www.parliament.nz/en-nz/?document=51MP2761
51MP2761,Hon Peseta Sam Lotu-Iiga,"Lotu-Iiga, Peseta Sam",National Party,Maungakiekie,https://www.parliament.nz/media/1337/lotu-iiga-pesetasam.C1kn0Q.jpg,peseta.sam.lotu-iiga@parliament.govt.nz,https://www.facebook.com/pesetasam.lotuiiga,https://twitter.com/MaungakiekieSAM,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2761/lotu-iiga-peseta-sam
51MP2781,Louise Upston,"Upston, Louise",National Party,Taupō,http://www.parliament.nz//resource/en-NZ/51MP2781/517c043d6e93e1c6447b732e9f9927fc52f65ca5,louise.upston@parliament.govt.nz,https://www.facebook.com/louise.upston,https://twitter.com/LouiseUpston,51,http://www.parliament.nz/en-nz/?document=51MP2781
51MP2781,Hon Louise Upston,"Upston, Louise",National Party,Taupō,https://www.parliament.nz/media/1389/upston-louise.C9uFGw.jpg,louise.upston@parliament.govt.nz,https://www.facebook.com/louise.upston,https://twitter.com/LouiseUpston,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2781/upston-louise
51MP2791,Jonathan Young,"Young, Jonathan",National Party,New Plymouth,https://www.parliament.nz/media/1398/young-jonathan2.C1kn2g.jpg,jonathan.young@parliament.govt.nz,https://www.facebook.com/jonathan.youngmp,https://twitter.com/JonathanYoungMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2791/young-jonathan
51MP2801,Todd McClay,"McClay, Todd",National Party,Rotorua,http://www.parliament.nz//resource/en-NZ/51MP2801/356e9056724ce93676f3a157e30045e68137839a,todd.mcclay@parliament.govt.nz,https://www.facebook.com/Todd.McClay.MP,"",51,http://www.parliament.nz/en-nz/?document=51MP2801
51MP2801,Hon Todd McClay,"McClay, Todd",National Party,Rotorua,https://www.parliament.nz/media/1346/mcclay-todd.C1kn0w.jpg,todd.mcclay@parliament.govt.nz,https://www.facebook.com/Todd.McClay.MP,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2801/mcclay-todd
51MP2811,Grant Robertson,"Robertson, Grant",Labour Party,Wellington Central,https://www.parliament.nz/media/1367/robertson-grant.C1kn1g.jpg,grant.robertson@parliament.govt.nz,https://www.facebook.com/GrantRobertsonLabour,https://twitter.com/grantrobertson1,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2811/robertson-grant
51MP2831,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",National Party,List,https://www.parliament.nz/media/1259/bakshi-kanwaljitsingh3.C1fwwg.jpg,KanwaljitSingh.Bakshi@parliament.govt.nz,https://www.facebook.com/Bakshiks,https://twitter.com/Bakshiks,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2831/bakshi-kanwaljit-singh
51MP2871,Chris Hipkins,"Hipkins, Chris",Labour Party ,Rimutaka,https://www.parliament.nz/media/1304/hipkins-chris5.C1fwxg.jpg,chris.hipkins@parliament.govt.nz,https://www.facebook.com/chrishipkinsmp,https://twitter.com/chrishipkins,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2871/hipkins-chris
51MP2901,Kevin Hague,"Hague, Kevin",Green Party,List,https://www.parliament.nz/media/1302/hague-kevin5.C1fwxg.jpg,kevin.hague@parliament.govt.nz,https://www.facebook.com/Kevin-Hague-1583112028685848/,https://twitter.com/KevinHague,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2901/hague-kevin
51MP291,Ruth Dyson,"Dyson, Ruth",Labour Party,Port Hills,http://www.parliament.nz//resource/en-NZ/51MP291/414bc66517d26bc4492407f110f23dc626745a24,ruth.dyson@parliament.govt.nz,https://www.facebook.com/ruthdyson.labour ,https://twitter.com/RuthDysonMP,51,http://www.parliament.nz/en-nz/?document=51MP291
51MP291,Hon Ruth Dyson,"Dyson, Ruth",Labour Party,Port Hills ,https://www.parliament.nz/media/1287/dyson-ruth5.C1fwxQ.jpg,ruth.dyson@parliament.govt.nz,https://www.facebook.com/ruthdyson.labour,https://twitter.com/RuthDysonMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP291/dyson-ruth
51MP2921,Tim Macindoe,"Macindoe, Tim",National Party,Hamilton West,https://www.parliament.nz/media/1338/macindoe-tim.C1kn0Q.jpg,tim.macindoe@parliament.govt.nz,https://www.facebook.com/TimMacindoeMP,https://twitter.com/timmacindoe,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2921/macindoe-tim
51MP2931,Stuart Nash,"Nash, Stuart",Labour Party,Napier,https://www.parliament.nz/media/1356/nash-stuart.C1kn1Q.jpg,stuart.nash@parliament.govt.nz,https://www.facebook.com/stuartnash.napier/,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2931/nash-stuart
51MP2941,Hekia Parata,"Parata, Hekia",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP2941/20070ef1e5d879c602306064b5df0cb3e6c4906a,hekia.parata@parliament.govt.nz,https://www.facebook.com/hekia.parata,https://twitter.com/hekiaparata,51,http://www.parliament.nz/en-nz/?document=51MP2941
51MP2941,Hon Hekia Parata,"Parata, Hekia",National Party,List,https://www.parliament.nz/media/1360/parata-hekia.C246Kg.jpg,hekia.parata@parliament.govt.nz,https://www.facebook.com/hekia.parata,https://twitter.com/hekiaparata,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2941/parata-hekia
51MP2971,Carmel Sepuloni ,"Sepuloni, Carmel",Labour Party,List,https://www.parliament.nz/media/1374/sepuloni-carmel.C1kn1g.jpg,carmel.sepuloni@parliament.govt.nz,"",https://twitter.com/CarmelSepuloni,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2971/sepuloni-carmel
51MP2971,Carmel Sepuloni,"Sepuloni, Carmel",Labour Party,Kelston,https://www.parliament.nz/media/1374/sepuloni-carmel.C1kn1g.jpg,carmel.sepuloni@parliament.govt.nz,"",https://twitter.com/CarmelSepuloni,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2971/sepuloni-carmel
51MP2981,Phil Twyford,"Twyford, Phil",Labour Party,Te Atatū,https://www.parliament.nz/media/1388/twyford-phil.C24e-w.jpg,phil.twyford@parliament.govt.nz,https://www.facebook.com/phil.twyford.1,"",51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2981/twyford-phil
51MP2991,Michael Woodhouse,"Woodhouse, Michael",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP2991/debae367974f9e336beecb5254cfaa5658033220,Michael.Woodhouse@parliament.govt.nz,https://www.facebook.com/michael.woodhousemp ,https://twitter.com/WoodhouseMP,51,http://www.parliament.nz/en-nz/?document=51MP2991
51MP2991,Hon Michael Woodhouse,"Woodhouse, Michael",National Party,List,https://www.parliament.nz/media/1396/woodhouse-michael2.C1kn2Q.jpg,Michael.Woodhouse@parliament.govt.nz,https://www.facebook.com/michael.woodhousemp,https://twitter.com/WoodhouseMP,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP2991/woodhouse-michael
51MP3001,Catherine Delahunty,"Delahunty, Catherine",Green Party,List,https://www.parliament.nz/media/1283/delahunty-catherine5.C1fwxA.jpg,catherine.delahunty@parliament.govt.nz,https://www.facebook.com/catherine.delahunty,https://twitter.com/greencatherine,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3001/delahunty-catherine
51MP3011,Jacinda Ardern,"Ardern, Jacinda",Labour Party,List,https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,jacinda.ardern@parliament.govt.nz,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,51,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/document/51MP3011/ardern-jacinda
