id,name,sort_name,party,area,photo,email,facebook,twitter,term,source
51MP2331,David Bennett,"Bennett, David",National Party,Hamilton East,http://www.parliament.nz//resource/en-NZ/51MP2331/616e9bf82f6583fee566c4e663befb9f444227d9,david.bennett@parliament.govt.nz,"","",51,http://www.parliament.nz/en-nz/?document=51MP2331
51MP3601,Mahesh Bindra,"Bindra, Mahesh",NZ First,List,http://www.parliament.nz//resource/en-NZ/51MP3601/58d17a0e24ac2b2371c1a6d6dea293041883338c,Mahesh.bindra@parliament.govt.nz,https://www.facebook.com/mahesh.bindra.7,https://twitter.com/MaheshBindra,51,http://www.parliament.nz/en-nz/?document=51MP3601
51MP3531,Chris Bishop,"Bishop, Chris",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP3531/5d38e1bb7e9d4a73717d1369040b1baab22d6ccd,chris.bishop@parliament.govt.nz,https://www.facebook.com/cjsbishop,https://twitter.com/cjsbishop,51,http://www.parliament.nz/en-nz/?document=51MP3531
51MP3681,Ria Bond,"Bond, Ria",NZ First,List,http://www.parliament.nz//resource/en-NZ/51MP3681/7fc771163882effb45f9953bc3d37f7094fc0e98,Ria.Bond@parliament.govt.nz,"",https://twitter.com/RiaBondMP,51,http://www.parliament.nz/en-nz/?document=51MP3681
51MP2421,Hon Chester Borrows,"Borrows, Chester",National Party,Whanganui,http://www.parliament.nz//resource/en-NZ/51MP2421/5add94809a50fe13b53890fa186627080131277d,chester.borrows@parliament.govt.nz,https://www.facebook.com/chesterborrows,https://twitter.com/ChesterBorrows,51,http://www.parliament.nz/en-nz/?document=51MP2421
51MP2701,Simon Bridges,"Bridges, Simon",National Party,Tauranga,http://www.parliament.nz//resource/en-NZ/51MP2701/6e112630d3c8bcf15f2d0dcf63eb6b1b4e965fc2,simon.bridges@parliament.govt.nz,https://www.facebook.com/Simon.Bridges.MP,https://twitter.com/simonjbridges,51,http://www.parliament.nz/en-nz/?document=51MP2701
51MP3131,Steffan Browning,"Browning, Steffan",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP3131/f2c170028788e5e425ae40fcd9e5dec60d18701c,steffan.browning@parliament.govt.nz,https://www.facebook.com/steffanbrowning,https://twitter.com/SteffanBrowning,51,http://www.parliament.nz/en-nz/?document=51MP3131
51MP141,Gerry Brownlee,"Brownlee, Gerry",National Party,Ilam,http://www.parliament.nz//resource/en-NZ/51MP141/f1cd4b9bcc2aea7b73fddacec05289e4214c111c,gerry.brownlee@parliament.govt.nz,https://www.facebook.com/gerrybrownleemp,"",51,http://www.parliament.nz/en-nz/?document=51MP141
51MP171,David Carter,"Carter, David",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP171/db22b007b9fcca16766082c28a1e919e0946961b,david.carter@parliament.govt.nz,https://www.facebook.com/DavidCarterMP,https://twitter.com/DavidCarterMP,51,http://www.parliament.nz/en-nz/?document=51MP171
51MP3141,David Clark,"Clark, David",Labour Party,Dunedin North,http://www.parliament.nz//resource/en-NZ/51MP3141/0cdc8dd798a931a078a9aea5b5489332d2ea5f1a,david.clark@parliament.govt.nz,https://www.facebook.com/DavidClarkforDunedinNorth,https://twitter.com/DavidClarkNZ,51,http://www.parliament.nz/en-nz/?document=51MP3141
51MP3061,David Clendon,"Clendon, David",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP3061/f0826bc7a7919a01f96123be7903d6d7ffb70ed8,david.clendon@parliament.govt.nz,https://www.facebook.com/david.clendon,https://twitter.com/davidclendon ,51,http://www.parliament.nz/en-nz/?document=51MP3061
51MP2361,Jonathan Coleman,"Coleman, Jonathan",National Party,Northcote,http://www.parliament.nz//resource/en-NZ/51MP2361/0a3ca9b51a35bbdecc4cd32dd59c38d8b18179e6,jonathan.coleman@parliament.govt.nz,https://www.facebook.com/jonathan.coleman.56,https://twitter.com/jcolemanmp,51,http://www.parliament.nz/en-nz/?document=51MP2361
51MP2021,Judith Collins,"Collins, Judith",National Party,Papakura,http://www.parliament.nz//resource/en-NZ/51MP2021/7024cc9341f45d0c6f7835a66e0066af867635ad,judith.collins@parliament.govt.nz,https://www.facebook.com/judithcollinsmp,https://twitter.com/judithcollinsmp,51,http://www.parliament.nz/en-nz/?document=51MP2021
51MP1591,Clayton Cosgrove,"Cosgrove, Clayton",Labour Party,List,http://www.parliament.nz//resource/en-NZ/51MP1591/b2f53e2cad5ef0a6b86efefca8e652213387c6c3,clayton.cosgrove@parliament.govt.nz,https://www.facebook.com/claytoncosgrovemp ,"",51,http://www.parliament.nz/en-nz/?document=51MP1591
51MP1601,David Cunliffe,"Cunliffe, David",Labour Party,New Lynn,http://www.parliament.nz//resource/en-NZ/51MP1601/9db09c15a538f973dda80ff0b042dac9d4839daf,david.cunliffe@parliament.govt.nz,https://www.facebook.com/david.cunliffe.labour ,https://twitter.com/DavidCunliffeMP,51,http://www.parliament.nz/en-nz/?document=51MP1601
51MP2711,Clare Curran,"Curran, Clare",Labour Party,Dunedin South,http://www.parliament.nz//resource/en-NZ/51MP2711/6030dadf72ef35c826a2edf6b859bcc1b37ac5ad,clare.curran@parliament.govt.nz,https://www.facebook.com/ClareCurranForDunedinSouth,https://twitter.com/ClareCurranMP,51,http://www.parliament.nz/en-nz/?document=51MP2711
51MPDavidsonMarama1,Marama Davidson,"Davidson, Marama",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MPDavidsonMarama1/2e4bafb799095a3b394c35f265f01489a963f53c,Marama.Davidson@parliament.govt.nz,https://www.facebook.com/marama.davidson,https://twitter.com/MaramaDavidson,51,http://www.parliament.nz/en-nz/?document=51MPDavidsonMarama1
51MP3431,Kelvin Davis,"Davis, Kelvin",Labour Party,Te Tai Tokerau,http://www.parliament.nz//resource/en-NZ/51MP3431/38d28bc53e2f0fdc2238b828bd592a4075171390,Kelvin.Davis@parliament.govt.nz,https://www.facebook.com/KelvinDavisLabour,https://twitter.com/NgatiBird,51,http://www.parliament.nz/en-nz/?document=51MP3431
51MP2371,Jacqui Dean,"Dean, Jacqui",National Party,Waitaki,http://www.parliament.nz//resource/en-NZ/51MP2371/de2fcbc3e0014673643def31e3e815ae94c76da1,jacqui.dean@parliament.govt.nz,https://www.facebook.com/JacquiDeanMP,https://twitter.com/JacquiDeanMP,51,http://www.parliament.nz/en-nz/?document=51MP2371
51MP3001,Catherine Delahunty,"Delahunty, Catherine",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP3001/b68e4c073ff8b260a3ea3c89ca69e8673488e994,catherine.delahunty@parliament.govt.nz,https://www.facebook.com/catherine.delahunty,https://twitter.com/greencatherine,51,http://www.parliament.nz/en-nz/?document=51MP3001
51MP3611,Matt Doocey,"Doocey, Matt",National Party,Waimakariri,http://www.parliament.nz//resource/en-NZ/51MP3611/574c9e833dd1d4bb3b11b1f1138eeedd687a7337,matt.doocey@parliament.govt.nz,https://www.facebook.com/MattDoocey.Christchurch,"",51,http://www.parliament.nz/en-nz/?document=51MP3611
51MP3631,Sarah Dowie,"Dowie, Sarah",National Party,Invercargill,http://www.parliament.nz//resource/en-NZ/51MP3631/7a4b6635a839b40d6b7d23e6f5f79bf4c2f491c5,sarah.dowie@parliament.govt.nz,https://www.facebook.com/SarahDowieInvercargill,https://twitter.com/NZsarahdowie ,51,http://www.parliament.nz/en-nz/?document=51MP3631
51MP271,Peter Dunne,"Dunne, Peter",United Future,Ōhāriu,http://www.parliament.nz//resource/en-NZ/51MP271/ac6e795d45cd1de313e02964b510b04e76067d5c,peter.dunne@parliament.govt.nz,"",https://twitter.com/PeterDunneMP,51,http://www.parliament.nz/en-nz/?document=51MP271
51MP291,Ruth Dyson,"Dyson, Ruth",Labour Party,Port Hills,http://www.parliament.nz//resource/en-NZ/51MP291/414bc66517d26bc4492407f110f23dc626745a24,ruth.dyson@parliament.govt.nz,https://www.facebook.com/ruthdyson.labour ,https://twitter.com/RuthDysonMP,51,http://www.parliament.nz/en-nz/?document=51MP291
51MP321,Bill English,"English, Bill",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP321/83f0f7a7f9952e822992665929b2a7e98edb9f14,bill.english@Parliament.govt.nz,https://www.facebook.com/billenglishmp,https://twitter.com/honbillenglish,51,http://www.parliament.nz/en-nz/?document=51MP321
51MP3091,Kris Faafoi,"Faafoi, Kris",Labour Party,Mana,http://www.parliament.nz//resource/en-NZ/51MP3091/33896e6fb9d47005703d8d00ffdbc053a92e0230,kris.faafoi@parliament.govt.nz,https://www.facebook.com/krisfaafoimp,https://twitter.com/KrisinMana,51,http://www.parliament.nz/en-nz/?document=51MP3091
51MP2541,Hon Christopher Finlayson,"Finlayson, Christopher",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP2541/a714db2f0eeab4b83490da2a42d530bfcaad09a3,christopher.finlayson@parliament.govt.nz,https://www.facebook.com/CFFinlayson,https://twitter.com/chrisfinlayson,51,http://www.parliament.nz/en-nz/?document=51MP2541
51MP2451,Te Ururoa Flavell,"Flavell, Te Ururoa",Maori Party,Waiariki,http://www.parliament.nz//resource/en-NZ/51MP2451/dd94183cd8b8566b8562c0bec81078e06088923b,teururoa.flavell@parliament.govt.nz,https://www.facebook.com/TeUruroa,https://twitter.com/TeUruroaFlavell,51,http://www.parliament.nz/en-nz/?document=51MP2451
51MP2401,Craig Foss,"Foss, Craig",National Party,Tukituki,http://www.parliament.nz//resource/en-NZ/51MP2401/46985a14a72d35c1ea7807f002f3db5b8d0bcc96,craig.foss@parliament.govt.nz,https://www.facebook.com/craig.foss,https://twitter.com/CraigFossMP,51,http://www.parliament.nz/en-nz/?document=51MP2401
51MP3381,Paul Foster-Bell,"Foster-Bell, Paul",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP3381/3661e29f420bce03dc272d31564a521b5d183e39,paul.foster-bell@parliament.govt.nz,https://www.facebook.com/PaulFosterBellMP,https://twitter.com/PARFosterBell,51,http://www.parliament.nz/en-nz/?document=51MP3381
51MP3451,Marama Fox,"Fox, Marama",Maori Party,List,http://www.parliament.nz//resource/en-NZ/51MP3451/a713898ca26fa1b751e990941342ace08c9d5067,marama.fox@parliament.govt.nz,https://www.facebook.com/MaramaFox9 ,https://twitter.com/FoxMarama,51,http://www.parliament.nz/en-nz/?document=51MP3451
51MP3151,Julie Anne Genter,"Genter, Julie Anne",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP3151/d62cce538bf710637d92215e3f93096e9d66d0d2,julieanne.genter@parliament.govt.nz,https://www.facebook.com/julie.a.genter,https://twitter.com/JulieAnneGenter ,51,http://www.parliament.nz/en-nz/?document=51MP3151
51MP381,Phil Goff,"Goff, Phil",Labour Party,Mt Roskill,http://www.parliament.nz//resource/en-NZ/51MP381/3893769844499f5f34a017dfacb7bc92e2b2ab57,phil.goff@parliament.govt.nz,https://www.facebook.com/philgoff.labour ,https://twitter.com/phil_goff ,51,http://www.parliament.nz/en-nz/?document=51MP381
51MP3161,Paul Goldsmith,"Goldsmith, Paul",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP3161/4a8a6e90f394ab8bea044c3a8c259105d75edad9,paul.goldsmith@parliament.govt.nz,https://www.facebook.com/PaulGoldsmithNZ,https://twitter.com/PaulGoldsmithMP,51,http://www.parliament.nz/en-nz/?document=51MP3161
51MP2321,Jo Goodhew,"Goodhew, Jo",National Party,Rangitata,http://www.parliament.nz//resource/en-NZ/51MP2321/970c07d949b511cbff2954a602385858f4ee43d1,jo.goodhew@parliament.govt.nz,https://www.facebook.com/pages/Jo-Goodhew/317621700194,https://twitter.com/JoGoodhewMP,51,http://www.parliament.nz/en-nz/?document=51MP2321
51MP3031,Kennedy Graham,"Graham, Kennedy",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP3031/df0ca1e218f528cc621467dbb4c10f0ec927c11c,kennedy.graham@parliament.govt.nz,https://www.facebook.com/DrKennedyGraham ,https://twitter.com/KennedyGraham ,51,http://www.parliament.nz/en-nz/?document=51MP3031
51MP2561,Nathan Guy,"Guy, Nathan",National Party,Ōtaki,http://www.parliament.nz//resource/en-NZ/51MP2561/08112839f9c15e97187096800766dcba983ac500,nathan.guy@parliament.govt.nz,https://www.facebook.com/nathanguy4otaki,https://twitter.com/NathanGuyOtaki ,51,http://www.parliament.nz/en-nz/?document=51MP2561
51MP2901,Kevin Hague,"Hague, Kevin",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP2901/ac76b25757c45fd2ba259682a902ce15b8c6c88e,kevin.hague@parliament.govt.nz,https://www.facebook.com/kevin.hague1,https://twitter.com/KevinHague ,51,http://www.parliament.nz/en-nz/?document=51MP2901
51MP3411,Joanne Hayes,"Hayes, Joanne",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP3411/e8283d467938261f2d6e3a3139bbfd3b157263d5,Joanne.Hayes@parliament.govt.nz,"",https://twitter.com/jo_hayes1 ,51,http://www.parliament.nz/en-nz/?document=51MP3411
51MP3461,Peeni Henare,"Henare, Peeni",Labour Party,Tāmaki Makaurau,http://www.parliament.nz//resource/en-NZ/51MP3461/90c4a72258547e3a408e741ae13f089665d317ba,peeni.henare@parliament.govt.nz,https://www.facebook.com/PeeniHenareLabour2014,https://twitter.com/PeeniHenare,51,http://www.parliament.nz/en-nz/?document=51MP3461
51MP2871,Chris Hipkins,"Hipkins, Chris",Labour Party,Rimutaka,http://www.parliament.nz//resource/en-NZ/51MP2871/fdc4255054fed360ceee60a15068ecd51a5ed975,chris.hipkins@parliament.govt.nz,https://www.facebook.com/chrishipkins,https://twitter.com/chrishipkins,51,http://www.parliament.nz/en-nz/?document=51MP2871
51MP3521,Brett Hudson,"Hudson, Brett",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP3521/513493142ff679ccefe08a401a9b45ffc2750625,brett.hudson@parliament.govt.nz,https://www.facebook.com/bretthudson.national,https://twitter.com/bhudson_nz,51,http://www.parliament.nz/en-nz/?document=51MP3521
51MP3071,Gareth Hughes,"Hughes, Gareth",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP3071/0ca38dbdefb8bb1fcad3abcccd692ce442828258,gareth.hughes@parliament.govt.nz, https://www.facebook.com/garethhughesmp,https://twitter.com/GarethMP,51,http://www.parliament.nz/en-nz/?document=51MP3071
51MP2681,Steven Joyce,"Joyce, Steven",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP2681/c840cfb091fee252594e337682b491dd72062140,Steven.Joyce@parliament.govt.nz,https://www.facebook.com/HonStevenJoyce,https://twitter.com/stevenljoyce,51,http://www.parliament.nz/en-nz/?document=51MP2681
51MP2731,Nikki Kaye,"Kaye, Nikki",National Party,Auckland Central,http://www.parliament.nz//resource/en-NZ/51MP2731/bc4f3250d4866b268d6ff42792598082096c97a4,nikki.kaye@parliament.govt.nz,https://www.facebook.com/NikkiKayeMP,https://twitter.com/nikkikaye,51,http://www.parliament.nz/en-nz/?document=51MP2731
51MP2111,John Key,"Key, John",National Party,Helensville,http://www.parliament.nz//resource/en-NZ/51MP2111/95af79f8990af6590ef1548aeb61c0aac2c9029a,john.key@parliament.govt.nz,https://www.facebook.com/pmjohnkey,https://twitter.com/johnkeypm,51,http://www.parliament.nz/en-nz/?document=51MP2111
51MP581,Annette King,"King, Annette",Labour Party,Rongotai,http://www.parliament.nz//resource/en-NZ/51MP581/7a02c0568f4930a87d24784b14ec40a3a25c3c4f,annette.king@parliament.govt.nz,https://www.facebook.com/annette.king.of.rongotai,https://twitter.com/annetterongotai ,51,http://www.parliament.nz/en-nz/?document=51MP581
51MP3621,Nuk Korako,"Korako, Tutehounuku (Nuk)",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP3621/0e3fbf77e05d17b44400755b5775fdd9c4241124,Nuk.Korako@parliament.govt.nz,https://www.facebook.com/nukkorako.PortHills,"",51,http://www.parliament.nz/en-nz/?document=51MP3621
51MP3511,Barbara Kuriger,"Kuriger, Barbara",National Party,Taranaki-King Country,http://www.parliament.nz//resource/en-NZ/51MP3511/984fecfcaba70d407bae273f2453f49cc8d3b386,Barbara.Kuriger@parliament.govt.nz,https://www.facebook.com/barbara.kuriger ,https://twitter.com/BarbaraKuriger ,51,http://www.parliament.nz/en-nz/?document=51MP3511
51MP2741,Melissa Lee,"Lee, Melissa",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP2741/3119bfae00744a2a587dbcf2c1cc6f1444d5f844,Melissa.Lee@parliament.govt.nz,https://www.facebook.com/mpmelissalee,https://twitter.com/melissaleemp,51,http://www.parliament.nz/en-nz/?document=51MP2741
51MP2751,Iain Lees-Galloway,"Lees-Galloway, Iain",Labour Party,Palmerston North,http://www.parliament.nz//resource/en-NZ/51MP2751/0acddf591c497bbc25a7b613c132ea74019ac824,iain.lees-galloway@parliament.govt.nz,https://www.facebook.com/ileesgalloway,https://twitter.com/iainlg,51,http://www.parliament.nz/en-nz/?document=51MP2751
51MP3181,Andrew Little,"Little, Andrew",Labour Party,List,http://www.parliament.nz//resource/en-NZ/51MP3181/682d8e907673ac2fd13804dce3e411f2a8b28434,andrew.little@parliament.govt.nz,https://www.facebook.com/AndrewLittleLabour,https://twitter.com/AndrewLittleMP,51,http://www.parliament.nz/en-nz/?document=51MP3181
51MP3191,Jan Logie,"Logie, Jan",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP3191/7aa4756be2117332b89887d0c69bbeca1d97aa9e,jan.logie@parliament.govt.nz,https://www.facebook.com/jan.logie,https://twitter.com/janlogie,51,http://www.parliament.nz/en-nz/?document=51MP3191
51MP2761,Peseta Sam Lotu-Iiga,"Lotu-Iiga, Peseta Sam",National Party,Maungakiekie,http://www.parliament.nz//resource/en-NZ/51MP2761/a27fdc4225829b9a116496912dadc114e77f481b,peseta.sam.lotu-iiga@parliament.govt.nz,https://www.facebook.com/pesetasam.lotuiiga,https://twitter.com/MaungakiekieSAM,51,http://www.parliament.nz/en-nz/?document=51MP2761
51MP2921,Tim Macindoe,"Macindoe, Tim",National Party,Hamilton West,http://www.parliament.nz//resource/en-NZ/51MP2921/e3dde1b82124ef776a4e129e202d5e6fe14a5e6a,tim.macindoe@parliament.govt.nz,https://www.facebook.com/TimMacindoeMP,https://twitter.com/timmacindoe,51,http://www.parliament.nz/en-nz/?document=51MP2921
51MP661,Nanaia Mahuta,"Mahuta, Nanaia",Labour Party,Hauraki-Waikato,http://www.parliament.nz//resource/en-NZ/51MP661/0be9938c69a0e45fe6ad664eae524a466f18f458,nanaia.mahuta@parliament.govt.nz,https://www.facebook.com/nmahuta ,https://twitter.com/NanaiaMahuta ,51,http://www.parliament.nz/en-nz/?document=51MP661
51MP671,Trevor Mallard,"Mallard, Trevor",Labour Party,Hutt South,http://www.parliament.nz//resource/en-NZ/51MP671/fa8edc6557a5c0426bb82572d503cedbd4c7a3f6,trevor.mallard@parliament.govt.nz,https://www.facebook.com/trevor.mallard1 ,https://twitter.com/TrevorMallard,51,http://www.parliament.nz/en-nz/?document=51MP671
51MP691,Ron Mark,"Mark, Ron",NZ First,List,http://www.parliament.nz//resource/en-NZ/51MP691/de413672b91a4bf71d131b1f2adbf48e41d5f4fe,ron.mark@parliament.govt.nz,https://www.facebook.com/wairarapafirst#!/wairarapafirst,https://twitter.com/nz_first,51,http://www.parliament.nz/en-nz/?document=51MP691
51MP3211,Tracey Martin,"Martin, Tracey",NZ First,List,http://www.parliament.nz//resource/en-NZ/51MP3211/38eae45ddc43d51e4f81a21a5b4099e7367c6cc4,tracey.martin@parliament.govt.nz,https://www.facebook.com/tracey.martinmp?fref=ts,https://twitter.com/traceymartinmp,51,http://www.parliament.nz/en-nz/?document=51MP3211
51MP3261,Mojo Mathers,"Mathers, Mojo",Green Party,List,http://www.parliament.nz//resource/en-NZ/51MP3261/e5d01cd6416e876ddee5e18a380e9aa3693b54e5,Mojo.Mathers@parliament.govt.nz,"", https://twitter.com/mojomathershttps://twitter.com/mojomathers,51,http://www.parliament.nz/en-nz/?document=51MP3261
51MP2801,Todd McClay,"McClay, Todd",National Party,Rotorua,http://www.parliament.nz//resource/en-NZ/51MP2801/356e9056724ce93676f3a157e30045e68137839a,todd.mcclay@parliament.govt.nz,https://www.facebook.com/Todd.McClay.MP,"",51,http://www.parliament.nz/en-nz/?document=51MP2801
51MP731,Murray McCully,"McCully, Murray",National Party,East Coast Bays,http://www.parliament.nz//resource/en-NZ/51MP731/9a0b3362a57ca97965b5e7311fec8f5aca84b1c6,murray.mccully@parliament.govt.nz,"","",51,http://www.parliament.nz/en-nz/?document=51MP731
51MP3271,Ian McKelvie,"McKelvie, Ian",National Party,Rangitikei,http://www.parliament.nz//resource/en-NZ/51MP3271/523fd4172323fbcb5dc713986646355a5a6448ca,ian.mckelvie@parliament.govt.nz,https://www.facebook.com/ian.mckelvie.18,https://twitter.com/ianmckelviemp,51,http://www.parliament.nz/en-nz/?document=51MP3271
51MP3541,Clayton Mitchell,"Mitchell, Clayton",NZ First,List,http://www.parliament.nz//resource/en-NZ/51MP3541/a4a7d3b11c43582e31c6c79ff408d3c2a356a4c5,clayton.mitchell@parliament.govt.nz,https://www.facebook.com/seemitchell,https://twitter.com/nz_first,51,http://www.parliament.nz/en-nz/?document=51MP3541
51MP3281,Mark Mitchell,"Mitchell, Mark",National Party,Rodney,http://www.parliament.nz//resource/en-NZ/51MP3281/f0f2b04746dbdc5ffcec0ee3aae8ee636c9d5dcf,Mark.Mitchell@parliament.govt.nz,https://www.facebook.com/markmitchellmp,https://twitter.com/MarkMitchellMP,51,http://www.parliament.nz/en-nz/?document=51MP3281
51MP2481,Sue Moroney,"Moroney, Sue",Labour Party,List,http://www.parliament.nz//resource/en-NZ/51MP2481/5273b1b06015e07a72d83bbe41acba23a1468f4a,sue.moroney@parliament.govt.nz,https://www.facebook.com/suemoroney,https://twitter.com/suemoroney,51,http://www.parliament.nz/en-nz/?document=51MP2481
51MP3651,Todd Muller,"Muller, Todd",National Party,Bay of Plenty,http://www.parliament.nz//resource/en-NZ/51MP3651/72b480edfb66f7888af7e52d1c103ed0b9807823,Todd.muller@parliament.govt.nz,"","",51,http://www.parliament.nz/en-nz/?document=51MP3651
51MP2931,Stuart Nash,"Nash, Stuart",Labour Party,Napier,http://www.parliament.nz//resource/en-NZ/51MP2931/b19635ef9451b9a51a59595b38f40eb1363913ea,stuart.nash@parliament.govt.nz,"","",51,http://www.parliament.nz/en-nz/?document=51MP2931
51MP3591,Jono Naylor,"Naylor, Jono",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP3591/8edaa23a8852172b995dfab0ccbda945ba45ab2e,Jono.naylor@parliament.govt.nz,https://www.facebook.com/jononaylor1,https://twitter.com/jono_naylor,51,http://www.parliament.nz/en-nz/?document=51MP3591
51MP3291,Alfred Ngaro,"Ngaro, Alfred",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP3291/d1285bfa49e2ace18e270819dff3c9f454a2b8f9,alfred.ngaro@parliament.govt.nz,https://www.facebook.com/alfred.ngaro,https://twitter.com/AlfredNgaroMP,51,http://www.parliament.nz/en-nz/?document=51MP3291
51MP831,Damien O'Connor,"O'Connor, Damien",Labour Party,West Coast-Tasman,http://www.parliament.nz//resource/en-NZ/51MP831/b1165a64fad4051d8d7fb29196a935f2789cc18e,damien.oconnor@parliament.govt.nz, https://www.facebook.com/damienoconnormp,https://twitter.com/DamienOConnorMP ,51,http://www.parliament.nz/en-nz/?document=51MP831
51MP3301,Simon O'Connor,"O'Connor, Simon",National Party,Tāmaki,http://www.parliament.nz//resource/en-NZ/51MP3301/d5d7e89b1355dcc778fe1456577e9ab9856e14dc,simon.oconnor@parliament.govt.nz,http://www.facebook.com/SimonOConnorMP,https://twitter.com/SimonOConnorMP,51,http://www.parliament.nz/en-nz/?document=51MP3301
51MP3311,Denis O’Rourke,"O'Rourke, Denis",NZ First,List,http://www.parliament.nz//resource/en-NZ/51MP3311/26b1cbf6e3f56375e0cc80368f743bb5e9b7e099,denis.orourke@parliament.govt.nz,"","",51,http://www.parliament.nz/en-nz/?document=51MP3311
51MP2141,Pita Paraone,"Paraone, Pita",NZ First,List,http://www.parliament.nz//resource/en-NZ/51MP2141/cf325cc8bca9f3d00c434c33fe106548b201c5e0,pita.paraone@parliament.govt.nz,https://www.facebook.com/pita.paraone ,https://twitter.com/nz_first,51,http://www.parliament.nz/en-nz/?document=51MP2141
51MP2941,Hekia Parata,"Parata, Hekia",National Party,List,http://www.parliament.nz//resource/en-NZ/51MP2941/20070ef1e5d879c602306064b5df0cb3e6c4906a,hekia.parata@parliament.govt.nz,https://www.facebook.com/hekia.parata,https://twitter.com/hekiaparata,51,http://www.parliament.nz/en-nz/?document=51MP2941
