id,name,sort_name,photo,email,facebook,twitter,source,honorific_prefix,start_date,end_date,area,party,term
sio-aupito-william,Aupito William Sio,"Sio, Aupito William",https://www.parliament.nz/media/1378/sio-aupito-william.DmxLBQ.jpg,Aupito.william.sio@parliament.govt.nz,https://www.facebook.com/aupitowilliamsio,https://twitter.com/aupitowsio_mp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/sio-aupito-william/,,2017-10-12,,Māngere,Labour Party,52
kuriger-barbara,Barbara Kuriger,"Kuriger, Barbara",https://www.parliament.nz/media/1335/kuriger-barbara.DmxK9A.jpg,Barbara.kuriger@parliament.govt.nz,https://www.facebook.com/barbara.kuriger,https://twitter.com/BarbaraKuriger,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/kuriger-barbara/,,2017-10-12,,Taranaki-King Country,National Party,52
hudson-brett,Brett Hudson,"Hudson, Brett",https://www.parliament.nz/media/1306/hudson-brett.DmxK7Q.jpg,brett.hudson@parliament.govt.nz,https://www.facebook.com/bretthudson.national,https://twitter.com/bhudson_nz,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/hudson-brett/,,2017-10-12,,List,National Party,52
sepuloni-carmel,Carmel Sepuloni,"Sepuloni, Carmel",https://www.parliament.nz/media/1374/sepuloni-carmel.DmxLBA.jpg,carmel.sepuloni@parliament.govt.nz,"",https://twitter.com/CarmelSepuloni,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/sepuloni-carmel/,,2017-10-12,,Kelston,Labour Party,52
swarbrick-chloe,Chlöe Swarbrick,"Swarbrick, Chlöe",https://www.parliament.nz/media/4394/swarbrick-chloe.Do4xxg.jpg,chloe.swarbrick@parliament.govt.nz,https://www.facebook.com/chloeNZgreens,https://twitter.com/_chloeswarbrick,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/swarbrick-chloe/,,2017-10-12,,List,Green Party,52
bishop-chris,Chris Bishop,"Bishop, Chris",https://www.parliament.nz/media/4710/bishop-chris.D4ZjcA.jpg,Chris.bishop@parliament.govt.nz,https://www.facebook.com/chrisbishopmp,https://twitter.com/cjsbishop,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bishop-chris/,,2017-10-12,,Hutt South,National Party,52
hipkins-chris,Chris Hipkins,"Hipkins, Chris",https://www.parliament.nz/media/1304/hipkins-chris5.DmxK7A.jpg,chris.hipkins@parliament.govt.nz,https://www.facebook.com/chrishipkinsmp,https://twitter.com/chrishipkins,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/hipkins-chris/,,2017-10-12,,Rimutaka,Labour Party,52
penk-chris,Chris Penk,"Penk, Chris",https://www.parliament.nz/media/4473/penk-chris.DqdWcQ.jpg,chris.penkmp@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/penk-chris/,,2017-10-12,,Helensville,National Party,52
finlayson-christopher,Christopher Finlayson,"Finlayson, Christopher",https://www.parliament.nz/media/1288/finlayson-chris5.DmxK6Q.jpg,christopher.finlayson@parliament.govt.nz,https://www.facebook.com/CFFinlayson,https://twitter.com/chrisfinlayson,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/finlayson-christopher/,,2017-10-12,,List,National Party,52
curran-clare,Clare Curran,"Curran, Clare",https://www.parliament.nz/media/1279/curran-clare.DmxK5w.jpg,clare.curran@parliament.govt.nz,https://www.facebook.com/ClareCurranForDunedinSouth,https://twitter.com/ClareCurranMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/curran-clare/,,2017-10-12,,Dunedin South,Labour Party,52
mitchell-clayton,Clayton Mitchell,"Mitchell, Clayton",https://www.parliament.nz/media/1348/mitchell-clayton.DmxK-Q.jpg,clayton.mitchell@parliament.govt.nz,https://www.facebook.com/seemitchell,https://twitter.com/tickclayton,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mitchell-clayton/,,2017-10-12,,List,NZ First,52
oconnor-damien,Damien O'Connor,"O'Connor, Damien",https://www.parliament.nz/media/1358/oconnor-damien.DmxK_Q.jpg,Damien.O'Connor@parliament.govt.nz,https://www.facebook.com/damienoconnormp,https://twitter.com/DamienOConnorMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/oconnor-damien/,,2017-10-12,,West Coast-Tasman,Labour Party,52
bidois-dan,Dan Bidois,"Bidois, Dan",https://www.parliament.nz/media/4843/bidois-dan.D-0dEQ.jpg,Daniel.Bidois@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bidois-dan/,,2018-06-09,,Northcote,National Party,52
ball-darroch,Darroch Ball,"Ball, Darroch",https://www.parliament.nz/media/2047/ball-darroch.DmxLkw.jpg,Darroch.Ball@parliament.govt.nz,https://www.facebook.com/darroch.ball,https://twitter.com/darrochball,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ball-darroch/,,2017-10-12,,List,NZ First,52
bennett-david,David Bennett,"Bennett, David",https://www.parliament.nz/media/1262/bennett-david3.DmxK4w.jpg,david.bennett@parliament.govt.nz,https://www.facebook.com/david.bennettmp,https://twitter.com/davidbennettmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bennett-david/,,2017-10-12,,Hamilton East,National Party,52
carter-david,David Carter,"Carter, David",https://www.parliament.nz/media/1273/carter-david3.DmxK5g.jpg,david.carter@parliament.govt.nz,https://www.facebook.com/DavidCarterMP,https://twitter.com/DavidCarterMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/carter-david/,,2017-10-12,,List,National Party,52
clark-david,David Clark,"Clark, David",https://www.parliament.nz/media/1272/clark-david3.DmxK5Q.jpg,david.clark@parliament.govt.nz,https://www.facebook.com/DavidClarkMP/,https://twitter.com/DavidClarkNZ,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/clark-david/,Dr,2017-10-12,,Dunedin North,Labour Party,52
parker-david,David Parker,"Parker, David",https://www.parliament.nz/media/1362/parker-david.DmxLAA.jpg,david.parker@parliament.govt.nz,"",https://twitter.com/DavidParkerMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/parker-david/,,2017-10-12,,List,Labour Party,52
seymour-david,David Seymour,"Seymour, David",https://www.parliament.nz/media/2066/seymour-david.DmxLmA.jpg,david.seymour@parliament.govt.nz,https://www.facebook.com/davidseymourACT,https://twitter.com/dbseymour,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/seymour-david/,,2017-10-12,,Epsom,ACT Party,52
russell-deborah,Deborah Russell,"Russell, Deborah",https://www.parliament.nz/media/4582/russell-deborah.DvEu0Q.jpg,deborah.russell@parliament.govt.nz,https://www.facebook.com/deborahrussellfornewlynn/,https://twitter.com/BeeFaerie,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/russell-deborah/,Dr,2017-10-12,,New Lynn,Labour Party,52
lee-denise,Denise Lee,"Lee, Denise",https://www.parliament.nz/media/4433/denise-lee.DpUaBQ.jpg,denise.lee@parliament.govt.nz,https://www.facebook.com/DeniseLeePage,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/lee-denise/,,2017-10-12,,Maungakiekie,National Party,52
webb-duncan,Duncan Webb,"Webb, Duncan",https://www.parliament.nz/media/4443/webb-duncan.DpoK5Q.jpg,duncan.webb@parliament.govt.nz,https://www.facebook.com/DuncanWebbLabour,https://twitter.com/Duncan_Webb_,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/webb-duncan/,Dr,2017-10-12,,Christchurch Central,Labour Party,52
stanford-erica,Erica Stanford,"Stanford, Erica",https://www.parliament.nz/media/4400/erica-stanford.Do-G4w.jpg,erica.stanford@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/stanford-erica/,,2017-10-12,,East Coast Bays,National Party,52
sage-eugenie,Eugenie Sage,"Sage, Eugenie",https://www.parliament.nz/media/1370/sage-eugenie.DmxLAw.jpg,eugenie.sage@parliament.govt.nz,https://www.facebook.com/Eugenie-Sage-MP,https://twitter.com/EugenieSage,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/sage-eugenie/,,2017-10-12,,List,Green Party,52
tabuteau-fletcher,Fletcher Tabuteau,"Tabuteau, Fletcher",https://www.parliament.nz/media/1383/tabuteau-fletcher2.DmxLBw.jpg,Fletcher.Tabuteau@parliament.govt.nz,https://www.facebook.com/tabuteaunzfirst,https://twitter.com/FletcherNZFirst,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/tabuteau-fletcher/,,2017-10-12,,List,NZ First,52
hughes-gareth,Gareth Hughes,"Hughes, Gareth",https://www.parliament.nz/media/1307/hughes-gareth.DzYDqA.jpg,gareth.hughes@parliament.govt.nz,https://www.facebook.com/garethhughesmp,https://twitter.com/GarethMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/hughes-gareth/,,2017-10-12,,List,Green Party,52
brownlee-gerry,Gerry Brownlee,"Brownlee, Gerry",https://www.parliament.nz/media/1271/brownlee-gerry3.DmxK5Q.jpg,gerry.brownlee@parliament.govt.nz,https://www.facebook.com/gerrybrownleemp,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/brownlee-gerry/,,2017-10-12,,Ilam,National Party,52
ghahraman-golriz,Golriz Ghahraman,"Ghahraman, Golriz",https://www.parliament.nz/media/4623/ghahraman-golriz.DzNKsQ.jpg,golriz.ghahraman@parliament.govt.nz,"",https://twitter.com/golrizghahraman,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ghahraman-golriz/,,2017-10-12,,List,Green Party,52
robertson-grant,Grant Robertson,"Robertson, Grant",https://www.parliament.nz/media/1367/robertson-grant.DmxLAQ.jpg,grant.robertson@parliament.govt.nz,https://www.facebook.com/GrantRobertsonLabour,https://twitter.com/grantrobertson1,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/robertson-grant/,,2017-10-12,,Wellington Central,Labour Party,52
oconnor-greg,Greg O'Connor,"O'Connor, Greg",https://www.parliament.nz/media/4471/oconnor-greg.DqNr-Q.jpg,greg.o'connor@parliament.govt.nz,https://www.facebook.com/GregOhariu/,https://twitter.com/gregohariu,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/oconnor-greg/,,2017-10-12,,Ōhāriu,Labour Party,52
walker-hamish,Hamish Walker,"Walker, Hamish",https://www.parliament.nz/media/4397/hamish-walker.Do4saA.jpg,hamish.walker@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/walker-hamish/,,2017-10-12,,Clutha-Southland,National Party,52
hipango-harete,Harete Hipango,"Hipango, Harete",https://www.parliament.nz/media/4581/hipango-harete.DvEuyw.jpg,harete.hipango@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/hipango-harete/,,2017-10-12,,Whanganui,National Party,52
lees-galloway-iain,Iain Lees-Galloway,"Lees-Galloway, Iain",https://www.parliament.nz/media/1334/lees-galloway-iain.D2ANdg.jpg,iain.lees-galloway@parliament.govt.nz,https://www.facebook.com/ileesgalloway,https://twitter.com/iainlg,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/lees-galloway-iain/,,2017-10-12,,Palmerston North,Labour Party,52
mckelvie-ian,Ian McKelvie,"McKelvie, Ian",https://www.parliament.nz/media/1351/mckelvie-ian.DmxK-g.jpg,ian.mckelvie@parliament.govt.nz,https://www.facebook.com/IanMcKelvieMP,https://twitter.com/ianmckelviemp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mckelvie-ian/,,2017-10-12,,Rangitīkei,National Party,52
ardern-jacinda,Jacinda Ardern,"Ardern, Jacinda",https://www.parliament.nz/media/1234/arden-jacinda.DqeRFQ.jpg,jacinda.ardern@parliament.govt.nz,https://www.facebook.com/jacindaardern,https://twitter.com/jacindaardern,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ardern-jacinda/,,2017-10-12,,Mt Albert,Labour Party,52
dean-jacqui,Jacqui Dean,"Dean, Jacqui",https://www.parliament.nz/media/2060/dean-jacqui.DmxLlg.jpg,jacqui.dean@parliament.govt.nz,https://www.facebook.com/JacquiDeanMP,https://twitter.com/JacquiDeanMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/dean-jacqui/,,2017-10-12,,Waitaki,National Party,52
shaw-james,James Shaw,"Shaw, James",https://www.parliament.nz/media/1376/shaw-james.DmxLBQ.jpg,james.shaw@parliament.govt.nz,https://www.facebook.com/JamesShawMP,https://twitter.com/jamespeshaw,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/shaw-james/,,2017-10-12,,List,Green Party,52
ross-jami-lee,Jami-Lee Ross,"Ross, Jami-Lee",https://www.parliament.nz/media/1371/ross-jami-lee.DmxLBA.jpg,jami-lee.ross@parliament.govt.nz,"",https://twitter.com/jamileeross,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/ross-jami-lee/,,2017-10-12,,Botany,National Party,52
strange-jamie,Jamie Strange,"Strange, Jamie",https://www.parliament.nz/media/4447/strange-jamie.DpofQg.jpg,jamie.strange@parliament.govt.nz,https://www.facebook.com/jamiestrangemp/,https://twitter.com/jamiestrangenz,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/strange-jamie/,,2017-10-12,,List,Labour Party,52
logie-jan,Jan Logie,"Logie, Jan",https://www.parliament.nz/media/1339/logie-jan.DmxK9Q.jpg,jan.logie@parliament.govt.nz,https://www.facebook.com/MPJanLogie,https://twitter.com/janlogie,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/logie-jan/,,2017-10-12,,List,Green Party,52
tinetti-jan,Jan Tinetti,"Tinetti, Jan",https://www.parliament.nz/media/4453/tinetti-jan.Dppgqw.jpg,Jan.tinetti@parliament.govt.nz,https://www.facebook.com/jantinettifortauranga/,https://twitter.com/jantinetti,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/tinetti-jan/,,2017-10-12,,List,Labour Party,52
marcroft-jenny,Jenny Marcroft,"Marcroft, Jenny",https://www.parliament.nz/media/4424/macroft-jenny.Do_5eg.jpg,jenny.marcroft@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/marcroft-jenny/,,2017-10-12,,List,NZ First,52
salesa-jenny,Jenny Salesa,"Salesa, Jenny",https://www.parliament.nz/media/2216/salesa-jenny.DmxLuw.jpg,Jenny.Salesa@parliament.govt.nz,https://www.facebook.com/jenny.salesa.labour,https://twitter.com/JennySalesa,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/salesa-jenny/,,2017-10-12,,Manukau East,Labour Party,52
yang-jian,Jian Yang,"Yang, Jian",https://www.parliament.nz/media/1399/yang-jian2.DmxLCg.jpg,jian.yang@parliament.govt.nz,https://www.facebook.com/JianYangMP,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/yang-jian/,Dr,2017-10-12,,List,National Party,52
luxton-jo,Jo Luxton,"Luxton, Jo",https://www.parliament.nz/media/4468/luxton-jo.DqDiQA.jpg,jo-anne.luxton@parliament.govt.nz,https://www.facebook.com/JoLuxtonLabour/,https://twitter.com/joluxx,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/luxton-jo/,,2017-10-12,,List,Labour Party,52
hayes-joanne,Joanne Hayes,"Hayes, Joanne",https://www.parliament.nz/media/1303/hayes-joanne.DmxK7A.jpg,Joanne.Hayes@parliament.govt.nz,https://www.facebook.com/JoanneHayesMP/,https://twitter.com/jo_hayes1,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/hayes-joanne/,,2017-10-12,,List,National Party,52
young-jonathan,Jonathan Young,"Young, Jonathan",https://www.parliament.nz/media/1398/young-jonathan2.DmxLCg.jpg,jonathan.young@parliament.govt.nz,https://www.facebook.com/jonathan.youngmp,https://twitter.com/JonathanYoungMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/young-jonathan/,,2017-10-12,,New Plymouth,National Party,52
collins-judith,Judith Collins,"Collins, Judith",https://www.parliament.nz/media/1276/collins-judith3.DmxK5g.jpg,judith.collins@parliament.govt.nz,https://www.facebook.com/judithcollinsmp,https://twitter.com/judithcollinsmp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/collins-judith/,,2017-10-12,,Papakura,National Party,52
genter-julie-anne,Julie Anne Genter,"Genter, Julie Anne",https://www.parliament.nz/media/1294/genter-julie-anne.DmxK6g.jpg,julieanne.genter@parliament.govt.nz,https://www.facebook.com/JulieAnneGenter,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/genter-julie-anne/,,2017-10-12,,List,Green Party,52
bakshi-kanwaljit-singh,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",https://www.parliament.nz/media/1259/bakshi-kanwaljit-singh.DmxK4w.jpg,KanwaljitSingh.Bakshi@parliament.govt.nz,https://www.facebook.com/Bakshiks,https://twitter.com/Bakshiks,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/bakshi-kanwaljit-singh/,,2017-10-12,,List,National Party,52
davis-kelvin,Kelvin Davis,"Davis, Kelvin",https://www.parliament.nz/media/2032/davis-kelvin.DmxLkA.jpg,Kelvin.Davis@parliament.govt.nz,https://www.facebook.com/KelvinDavisLabour,https://twitter.com/NgatiBird,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/davis-kelvin/,,2017-10-12,,Te Tai Tokerau,Labour Party,52
mcanulty-kieran,Kieran McAnulty,"McAnulty, Kieran",https://www.parliament.nz/media/4805/mcanulty-kieran.D8V5sA.jpg,kieran.mcanulty@parliament.govt.nz,https://www.facebook.com/Kieran-McAnulty-for-Wairarapa-432190196924346/,https://twitter.com/Kieran_McAnulty,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mcanulty-kieran/,,2017-10-12,,List,Labour Party,52
allan-kiritapu,Kiritapu Allan,"Allan, Kiritapu",https://www.parliament.nz/media/4439/allan-kiritapu.DpkZPA.jpg,kiritapu.allan@parliament.govt.nz,https://www.facebook.com/KiriAllanLabourMP/?fref=ts,https://twitter.com/KiriAllan,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/allan-kiritapu/,,2017-10-12,,List,Labour Party,52
faafoi-kris,Kris Faafoi,"Faafoi, Kris",https://www.parliament.nz/media/1289/faafoi-kris.DmxK6Q.jpg,kris.faafoi@parliament.govt.nz,https://www.facebook.com/krisfaafoimp,https://twitter.com/KrisinMana,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/faafoi-kris/,,2017-10-12,,Mana,Labour Party,52
yule-lawrence,Lawrence Yule,"Yule, Lawrence",https://www.parliament.nz/media/4643/yule-lawrence.D01-eA.jpg,lawrence.yule@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/yule-lawrence/,,2017-10-12,,Tukituki,National Party,52
craig-liz,Liz Craig,"Craig, Liz",https://www.parliament.nz/media/4457/craig-liz.Dp5fuA.jpg,liz.craig@parliament.govt.nz,https://www.facebook.com/LizCraigInvercargill,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/craig-liz/,Dr,2017-10-12,,List,Labour Party,52
wall-louisa,Louisa Wall,"Wall, Louisa",https://www.parliament.nz/media/1391/wall-louisa2.DmxLCA.jpg,louisa.wall@parliament.govt.nz,https://www.facebook.com/louisawall.labourmanurewa,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/wall-louisa/,,2017-10-12,,Manurewa,Labour Party,52
upston-louise,Louise Upston,"Upston, Louise",https://www.parliament.nz/media/1389/upston-louise.DmxLCA.jpg,louise.upston@parliament.govt.nz,https://www.facebook.com/louise.upston,https://twitter.com/LouiseUpston,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/upston-louise/,,2017-10-12,,Taupō,National Party,52
barry-maggie,Maggie Barry,"Barry, Maggie",https://www.parliament.nz/media/2005/barry-maggie.DmxLiQ.jpg,Maggie.Barry@parliament.govt.nz,https://www.facebook.com/maggiebarrynz,https://twitter.com/maggiebarrynz,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/barry-maggie/,,2017-10-12,,North Shore,National Party,52
davidson-marama,Marama Davidson,"Davidson, Marama",https://www.parliament.nz/media/1280/davidson-marama.DmxK5w.jpg,Marama.Davidson@parliament.govt.nz,https://www.facebook.com/maramadavidsonmp/,https://twitter.com/MaramaDavidson,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/davidson-marama/,,2017-10-12,,List,Green Party,52
lubeck-marja,Marja Lubeck,"Lubeck, Marja",https://www.parliament.nz/media/4446/lubeck-marja.DpoK9g.jpg,marja.lubeck@parliament.govt.nz,https://www.facebook.com/MarjaLubeck/,https://twitter.com/MarjaLubeck,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/lubeck-marja/,,2017-10-12,,List,Labour Party,52
mitchell-mark,Mark Mitchell,"Mitchell, Mark",https://www.parliament.nz/media/1350/mitchell-mark.DmxK-g.jpg,Mark.Mitchell@parliament.govt.nz,https://www.facebook.com/markmitchellmp,https://twitter.com/MarkMitchellMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/mitchell-mark/,,2017-10-12,,Rodney,National Party,52
patterson-mark,Mark Patterson,"Patterson, Mark",https://www.parliament.nz/media/4437/patterson-mark-2.DpjFqQ.jpg,mark.patterson@parliament.govt.nz,"","",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/patterson-mark/,,2017-10-12,,List,NZ First,52
doocey-matt,Matt Doocey,"Doocey, Matt",https://www.parliament.nz/media/2035/doocey-matt.DmxLkA.jpg,matt.doocey@parliament.govt.nz,https://www.facebook.com/MattDoocey.Christchurch,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/doocey-matt/,,2017-10-12,,Waimakariri,National Party,52
king-matt,Matt King,"King, Matt",https://www.parliament.nz/media/4401/matt-king.Do-Jqg.jpg,matt.king@parliament.govt.nz,https://www.facebook.com/MattKingMP/,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/king-matt/,,2017-10-12,,Northland,National Party,52
pugh-maureen,Maureen Pugh,"Pugh, Maureen",https://www.parliament.nz/media/1974/pugh-maureen.D391nw.jpg,maureen.pugh@parliament.govt.nz,https://www.facebook.com/wct.maureenpugh/,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/pugh-maureen/,,2018-03-20,,List,National Party,52
woods-megan,Megan Woods,"Woods, Megan",https://www.parliament.nz/media/1397/woods-megan2.DmxLCg.jpg,Megan.Woods@parliament.govt.nz,https://www.facebook.com/megancwoods,https://twitter.com/Megan_Woods,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/woods-megan/,Dr,2017-10-12,,Wigram,Labour Party,52
whaitiri-meka,Meka Whaitiri,"Whaitiri, Meka",https://www.parliament.nz/media/1393/whaitiri-meka.DmxLCQ.jpg,meka.whaitiri@parliament.govt.nz,https://www.facebook.com/MekaIkaroaRawhiti,"",https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/whaitiri-meka/,,2017-10-12,,Ikaroa-Rāwhiti,Labour Party,52
lee-melissa,Melissa Lee,"Lee, Melissa",https://www.parliament.nz/media/1333/lee-melissa.DmxK9A.jpg,Melissa.Lee@parliament.govt.nz,https://www.facebook.com/mpmelissalee,https://twitter.com/melissaleemp,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/lee-melissa/,,2017-10-12,,List,National Party,52
wood-michael,Michael Wood,"Wood, Michael",https://www.parliament.nz/media/3893/wood-michael.DmxNbw.jpg,Michael.Wood@parliament.govt.nz,https://www.facebook.com/mwoodnz,https://twitter.com/michaelwoodnz,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/wood-michael/,,2017-10-12,,Mt Roskill,Labour,52
woodhouse-michael,Michael Woodhouse,"Woodhouse, Michael",https://www.parliament.nz/media/1396/woodhouse-michael2.DmxLCQ.jpg,Michael.Woodhouse@parliament.govt.nz,https://www.facebook.com/michael.woodhousemp,https://twitter.com/WoodhouseMP,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/woodhouse-michael/,,2017-10-12,,List,National Party,52
