id,name__en,name__ca,name__de,name__es,name__nl,name__fr,name,wikipedia__ca,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__ru,name__sco,wikipedia__de,wikipedia__sco,image,wikipedia__commons,identifier__VIAF,name__it,website,twitter,name__nb,name__da,name__nn,name__sv,name__ja,wikipedia__fr,wikipedia__ja,wikipedia__sv,name__pl,wikipedia__pl,identifier__ISNI,identifier__freebase,name__fi,wikipedia__fi,wikipedia__ru,name__lb,name__zh,name__qu,name__ang,name__sm,name__uz,name__mi,name__ta,name__oc,name__ms,name__et,name__el,name__ga,name__ar,name__pt,name__sr,name__tr,name__mk,name__uk,name__io,name__hr,name__ko,name__he,name__yo,name__lv,name__gl,name__id,name__sh,name__wuu,name__ro,name__la,name__cs,name__fa,name__en_gb,name__be,name__vi,name__hu,name__mr,name__hi,name__th,name__ast,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mi,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sm,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,family_name,name__bg,wikipedia__bgwikiquote,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NTA,wikipedia__enwikiquote,death_date,name__eo,name__zh_hans,name__zh_hant,name__zh_hk,identifier__Munzinger,facebook,name__af,name__an,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__eu,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lt,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__hif,name__hif,identifier__FAST,last_seen,name__zh_cn,wikipedia__mg,identifier__ULAN,identifier__CANTIC,identifier__OpenPlaques,identifier__IMDB,name__zh_sg,name__zh_tw,name__bn,name__sr_ec,name__sgs,name__az,name__tpi,name__ne,name__ml,wikipedia__az,wikipedia__bat_smg,wikipedia__bn,wikipedia__cy,wikipedia__eo,wikipedia__eu,wikipedia__lt,wikipedia__ml,wikipedia__tpi,honorific_prefix,identifier__NKC,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,name__yue,wikipedia__zh_yue,wikipedia__enwikisource,name__sl,wikipedia__sl,identifier__NLAtrove,name__tl,wikipedia__tl
Q5108303,Chris Tremain,,Chris Tremain,Chris Tremain,Chris Tremain,Chris Tremain,Chris Tremain,,Chris Tremain,male,1966,Chris,Chris Tremain,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Chris_Tremain.jpg,,,Chris Tremain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Tremain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4769089,Annette King,,,Annette King,Annette King,Annette King,Annette King,,Annette King,female,1947-09-13,Annette,Annette King,,Annette King,,Annette King,https://upload.wikimedia.org/wikipedia/commons/b/bb/Annette_King_at_Onslow_Kindergarten.jpg,Category:Annette King,75699685,,,,,,,,アネット・キング,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annette King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7182502,Phil Twyford,,Phil Twyford,,Phil Twyford,Phil Twyford,Phil Twyford,,Phil Twyford,male,1963-05-04,Phil,Phil Twyford,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Phil_Twyford.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18330896,Mahesh Bindra,,Mahesh Bindra,,,,Mahesh Bindra,,Mahesh Bindra,male,,Mahesh,Mahesh Bindra,,,,,,,,Mahesh Bindra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5131196,Clem Simich,,Clem Simich,Clem Simich,Clem Simich,Clem Simich,Clem Simich,,Clem Simich,male,1939-06-02,Clem,Clem Simich,,Clem Simich,,Clem Simich,,,,,,,Clem Simich,Clem Simich,Clem Simich,Clem Simich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clem Simich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7416624,Sandra Goudie,,Sandra Goudie,Sandra Goudie,Sandra Goudie,Sandra Goudie,Sandra Goudie,,Sandra Goudie,female,1952,Sandra,Sandra Goudie,,Sandra Goudie,,Sandra Goudie,,,,,,,Sandra Goudie,Sandra Goudie,Sandra Goudie,Sandra Goudie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Goudie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6151033,Rod Donald,,Rod Donald,Rod Donald,Rod Donald,Rod Donald,Rod Donald,,Rod Donald,male,1957-10-10,Rod,Rod Donald,,Rod Donald,,Rod Donald,https://upload.wikimedia.org/wikipedia/commons/f/fa/RodDonaldGreenMP.jpg,,,,,,,,,,ロッド・ドナルド,,ロッド・ドナルド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rod Donald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5257444,Denis O'Rourke,Denis O'Rourke,Denis O'Rourke,,Denis O'Rourke,Denis O'Rourke,Denis O'Rourke,Denis O'Rourke,Denis O'Rourke,male,1946-07-26,Denis,Denis O'Rourke,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Denis_O'Rourke.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098087,Sarah Dowie,,Sarah Dowie,,,,Sarah Dowie,,Sarah Dowie,female,1975,Sarah,Sarah Dowie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7285965,Rajen Prasad,,Rajen Prasad,,Rajen Prasad,Rajen Prasad,Rajen Prasad,,Rajen Prasad,male,,,Rajen Prasad,,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Rajen_Prasad.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5130200,Clayton Cosgrove,,,Clayton Cosgrove,Clayton Cosgrove,Clayton Cosgrove,Clayton Cosgrove,,Clayton Cosgrove,male,1969-10-31,Clayton,Clayton Cosgrove,,Clayton Cosgrove,,Clayton Cosgrove,https://upload.wikimedia.org/wikipedia/commons/9/92/Clayton_Cosgrove.jpg,,,,,,,,,,,Clayton Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clayton Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5978594,Tim Groser,Tim Groser,Tim Groser,Tim Groser,Tim Groser,Tim Groser,Tim Groser,Tim Groser,Tim Groser,male,1950,Tim,Tim Groser,,Tim Groser,,Tim Groser,,,,,,,,,,,ティム・グローサー,,ティム・グローサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Groser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7823330,Tony Ryall,Tony Ryall,Tony Ryall,Tony Ryall,Tony Ryall,Tony Ryall,Tony Ryall,Tony Ryall,Tony Ryall,male,1964,Tony,Tony Ryall,,,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Tony_Ryall.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Ryall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6303349,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,female,1959-02-24,Judith,Judith Collins,,Judith Collins,,Judith Collins,https://upload.wikimedia.org/wikipedia/commons/8/8c/The_Honourable_Judith_Collins_MP.jpg,,169589371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6437165,Kris Faafoi,,Kris Faafoi,,Kris Faafoi,Kris Faafoi,Kris Faafoi,,Kris Faafoi,male,1976,Kris,Kris Faafoi,,,,,,Category:Kris Faafoi,,,,,,,,,,,,,,,,,,,,,,,,,,Kris Faafoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kris Faafoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1279801,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,male,1960-03-18,Kevin,Kevin Hague,,,Kevin Hague,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Kevin_Hague.jpg,,36477905,,,,,,,,,,,,,,,/m/04yh88x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Hague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no90022803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7035240,Nikki Kaye,Nikki Kaye,Nikki Kaye,,Nikki Kaye,Nikki Kaye,Nikki Kaye,Nikki Kaye,Nikki Kaye,female,1980-02-11,Nikki,Nikki Kaye,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Nikki_Kaye_Community_Group.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098260,Peeni Henare,,Peeni Henare,,,,Peeni Henare,,Peeni Henare,male,,,Peeni Henare,,,,,,,,Peeni Henare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7028713,Nicky Wagner,,,Nicky Wagner,Nicky Wagner,Nicky Wagner,Nicky Wagner,,Nicky Wagner,female,1953-07-23,Nicky,Nicky Wagner,,Nicky Wagner,,Nicky Wagner,https://upload.wikimedia.org/wikipedia/commons/f/fa/Nicky_wagner.JPG,,,,,,Nicky Wagner,Nicky Wagner,Nicky Wagner,Nicky Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicky Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5209184,Dail Jones,,Dail Jones,Dail Jones,Dail Jones,Dail Jones,Dail Jones,,Dail Jones,male,1944-07-07,,Dail Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dail Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
