id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote
Q5043325,Carmel Sepuloni,,,Carmel Sepuloni,Carmel Sepuloni,,Carmel Sepuloni,,,Carmel Sepuloni,,Carmel Sepuloni,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Carmel_Sepuloni_cropped.jpg,female,1977,Carmel Sepuloni,,Carmel Sepuloni,,,,,,,,,Carmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7172024,Pete Hodgson,,Pete Hodgson,Pete Hodgson,Pete Hodgson,Pete Hodgson,Pete Hodgson,,Pete Hodgson,Pete Hodgson,,Pete Hodgson,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Pete_Hodgson_XMediaLab_2008.jpg,male,1950-06-13,Pete Hodgson,,,,,,,,,,Pete Hodgson,Pete,,,,4685317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7688619,Tau Henare,,Tau Henare,Tau Henare,Tau Henare,Tau Henare,Tau Henare,,Tau Henare,Tau Henare,,Tau Henare,,,,male,1960-09-29,Tau Henare,,,,,,,,,,Tau Henare,,,,,311116460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tau.henare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6146339,Jami-Lee Ross,,Jami-Lee Ross,Jami-Lee Ross,Jami-Lee Ross,,,,Jami-Lee Ross,Jami-Lee Ross,,Jami-Lee Ross,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Jami-Lee_Ross_Portrait.jpg,male,1985-12-10,Jami-Lee Ross,,,Jami-Lee Ross,Jami-Lee Ross,Jami-Lee Ross,Jami-Lee Ross,,,,,,,,,,,,Category:Jami-Lee Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167139,James Shaw,,,James Shaw,,,James Shaw,,,James Shaw,,James Shaw (New Zealand politician),James Shaw,,https://upload.wikimedia.org/wikipedia/commons/6/61/James_Shaw_Aro_candidates_meeting_crop.JPG,male,1973-05-06,James Shaw (New Zealand politician),,,,,,,,,,,James,Джеймс Шоу,,,,,,Category:James Shaw (New Zealand politician),,詹姆斯·肖,,詹姆斯·肖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6437165,Kris Faafoi,,,Kris Faafoi,Kris Faafoi,,Kris Faafoi,,,Kris Faafoi,,Kris Faafoi,,,,male,1976,Kris Faafoi,,,,,,,,,,,Kris,,,,,,,Category:Kris Faafoi,,,,,,,,,,,,,,,,,,Kris Faafoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kris Faafoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7182502,Phil Twyford,,,Phil Twyford,Phil Twyford,,Phil Twyford,,,Phil Twyford,,Phil Twyford,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Phil_Twyford.jpg,male,1963-05-04,Phil Twyford,,,,,,,,,,,Phil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6204252,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Jo_Goodhew.jpg,female,1961,Jo Goodhew,,,,,,,,,,Jo Goodhew,Jo,,,,,,JoGoodhewMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317621700194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3561074,David Clark,David Clark,,David Clark,David Clark,,David Clark,,,David Clark,David Clark,David Clark (New Zealand politician),,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Crop_of_David_Clark.jpg,male,1973-01-05,David Clark (New Zealand politician),,,,,,,,,,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15513198,Lesley Soper,,,Lesley Soper,Lesley Soper,,Lesley Soper,,,Lesley Soper,,Lesley Soper,,,,female,1954,Lesley Soper,,,,,,,,,,,Lesley,,,,221001846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7198588,Pita Paraone,,Pita Paraone,Pita Paraone,Pita Paraone,Pita Paraone,Pita Paraone,,Pita Paraone,Pita Paraone,,Pita Paraone,,,,male,1945-11-30,Pita Paraone,,,Pita Paraone,Pita Paraone,Pita Paraone,Pita Paraone,,,,Pita Paraone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6386648,Kelvin Davis,,,Kelvin Davis,Kelvin Davis,,Kelvin Davis,,,Kelvin Davis,,Kelvin Davis (politician),,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Kelvin_Davis,_Labour_party_MP_(cropped).jpg",male,,Kelvin Davis (politician),,,Kelvin Davis,Kelvin Davis,Kelvin Davis,Kelvin Davis,,,,,Kelvin,,,,,,NgatiBird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4804168,Asenati Taylor,Asenati Taylor,,Asenati Taylor,Asenati Taylor,,Asenati Taylor,,,Asenati Taylor,Asenati Taylor,Asenati Taylor,,,,female,1976-02-25,Asenati Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57783,John Key,John Key,John Key,John Key,John Key,John Key,John Key,John Key,John Key,John Key,John Key,John Key,John Key,John Key,https://upload.wikimedia.org/wikipedia/commons/5/5c/John_Key_headshot.jpg,male,1961-08-09,John Key,John Key,John Key,John Key,John Key,John Key,John Key,,,John Key,John Key,John,"Кей, Джон",,"Кей, Джон",24390403,http://www.johnkey.co.nz/,,,,约翰·基,,约翰·基,John Key,ジョン・キー,,,,,,,,John Key,John Key,ג'ון קי,존 키,John Key,John Key,John Phillip Key,John Key,John Key,,Τζον Κέι,جون كي,John Key,,,,John Key,,John Key,,जॉन की,جان کی,John Phillip Key,,,John Key,,,,Џон Ки,John Key,Джон Кей,Джон Кей,John Key,,,John Key,جون كي,John Key,,,Джон Кі,,John Key,,John Key,Τζον Κέι,,John Key,John Key,,جان کی,John Key,John Phillip Key,ג'ון קי,John Key,John Key,John Phillip Key,John Key,ジョン・キー,존 키,,John Key,,जॉन की,John Key,John Key,John Key,John Key,John Key,John Key,John Key,Џон Ки,John Key,,Джон Кей,John Key,,1024303829,no2007123911,,,,/m/043tfg,,,,1687780,,,,,,,,,,,,,,,,,John Key,,,,John Key,,,,,,,,John Key,,,Džons Kejs,,,,,,,,,,,,John Key,,,,,,,,,,,,,John Key,John Key,John Key,ஜோன் கீ,Џон Ки,John Key,John Key,约翰·菲利普·凯伊,Ioannes Key,जॉन फिलिप की,จอห์น คีย์,John Key,Category:John Key,John Key,John Key,जॉन फिलिप की,John Key,Ioannes Key,John Key,Džons Kejs,Џон Ки,John Key,John Key,Категория:Джон Кей,John Key,John Key,ஜோன் கீ,จอห์น คีย์,John Key,约翰·菲利普·凯伊,John Key,,,,,,,,,,,
Q11160035,Kate Wilkinson,,Kate Wilkinson,Kate Wilkinson,Kate Wilkinson,Kate Wilkinson,,,Kate Wilkinson,Kate Wilkinson,,Kate Wilkinson (politician),,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Kate_Wilkinson_crop.jpg,female,1957-08-03,Kate Wilkinson (politician),,,,,,,,,,Kate Wilkinson,Kate,Кейт Уилкинсон,,,220831968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167638,Jenny Salesa,,,,,,Jenny Salesa,,,Jenny Salesa,,Jenny Salesa,,,,female,,Jenny Salesa,,,,,,,,,,,Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5106549,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,,Chris Finlayson,Chris Finlayson,Chris Finlayson,Chris Finlayson,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Chris_Finlayson-Net_Hui_2011.jpg,male,1956,Chris Finlayson,,,,,,,,,,Chris Finlayson,Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
