id,name__en,name__ca,name__de,name__es,name__nl,name__fr,name,wikipedia__ca,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__ru,name__sco,wikipedia__de,wikipedia__sco,image,wikipedia__commons,identifier__VIAF,name__it,website,twitter,name__nb,name__da,name__nn,name__sv,name__ja,wikipedia__fr,wikipedia__ja,wikipedia__sv,name__pl,wikipedia__pl,identifier__ISNI,identifier__freebase,name__fi,wikipedia__fi,wikipedia__ru,name__lb,name__zh,name__qu,name__ang,name__sm,name__uz,name__mi,name__ta,name__oc,name__ms,name__et,name__el,name__ga,name__ar,name__pt,name__sr,name__tr,name__mk,name__uk,name__io,name__hr,name__ko,name__he,name__yo,name__lv,name__gl,name__id,name__sh,name__wuu,name__ro,name__la,name__cs,name__fa,name__en_gb,name__be,name__vi,name__hu,name__mr,name__hi,name__th,name__ast,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mi,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sm,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,family_name,name__bg,wikipedia__bgwikiquote,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NTA,wikipedia__enwikiquote,death_date,name__eo,name__zh_hans,name__zh_hant,name__zh_hk,identifier__Munzinger,facebook,name__af,name__an,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__eu,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lt,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__hif,name__hif,identifier__FAST
Q5232720,David Cunliffe,David Cunliffe,David Cunliffe,David Cunliffe,David Cunliffe,David Cunliffe,David Cunliffe,David Cunliffe,David Cunliffe,male,1963-04-30,David,David Cunliffe,,David Cunliffe,,David Cunliffe,https://upload.wikimedia.org/wikipedia/commons/d/d4/David_Cunliffe_cropped.jpg,,7145741,,,,,,,David Cunliffe,デイヴィッド・カンリフ,David Cunliffe,デイヴィッド・カンリフ,David Cunliffe,,,,,,,,,大衛·康利夫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Cunliffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大衛·康利夫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17055796,David Seymour,,David Seymour,,,David Seymour,David Seymour,,David Seymour (politician),male,1983-06-24,David,David Seymour (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/David_Seymour_at_ACT_Selection_Announcement_for_Leader_and_Epsom.jpg,,,,,dbseymour,,,,,,,,,,,,,,,,,大衛·西蒙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大衛·西蒙 (政治家),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3456546,David Shearer,David Shearer,David Shearer,David Shearer,David Shearer,David Shearer,David Shearer,David Shearer,David Shearer,male,1957-07-28,David,David Shearer,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/David_Shearer.jpg,,61037575,,,,,,,,デビッド・シアラー,,デビッド・シアラー,,David Shearer,David Shearer,0000 0001 1445 7253,/m/0640d1d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Shearer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,034962581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4352603,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,male,1956,Gerry,Gerry Brownlee,"Браунли, Джерри",Gerry Brownlee,,Gerry Brownlee,https://upload.wikimedia.org/wikipedia/commons/3/3f/Gerry_Brownlee.jpg,,,,,,,,,,,,,,,,,/m/02v4qs,Gerry Brownlee,Gerry Brownlee,"Браунли, Джерри",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Brownlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4451124,Iain Lees-Galloway,Iain Lees-Galloway,,,Iain Lees-Galloway,Iain Lees-Galloway,Iain Lees-Galloway,Iain Lees-Galloway,Iain Lees-Galloway,male,1978-09-18,Iain,Iain Lees-Galloway,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Iain_Lees_Galloway.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732336,Ian McKelvie,,Ian McKelvie,,Ian McKelvie,Ian McKelvie,Ian McKelvie,,Ian McKelvie,male,1955-09-11,Ian,Ian McKelvie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6146339,Jami-Lee Ross,,,Jami-Lee Ross,Jami-Lee Ross,Jami-Lee Ross,Jami-Lee Ross,,Jami-Lee Ross,male,1985-12-10,,Jami-Lee Ross,,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Jami-Lee_Ross_Portrait.jpg,Category:Jami-Lee Ross,,,,,Jami-Lee Ross,Jami-Lee Ross,Jami-Lee Ross,Jami-Lee Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jami-Lee Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167638,Jenny Salesa,,Jenny Salesa,,,,Jenny Salesa,,Jenny Salesa,female,,Jenny,Jenny Salesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6204252,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,Jo Goodhew,female,1961,Jo,Jo Goodhew,,Jo Goodhew,,Jo Goodhew,https://upload.wikimedia.org/wikipedia/commons/d/dc/Jo_Goodhew.jpg,,,,,JoGoodhewMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jo Goodhew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317621700194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57783,John Key,John Key,John Key,John Key,John Key,John Key,John Key,John Key,John Key,male,1961-08-09,John,John Key,"Кей, Джон",John Key,John Key,John Key,https://upload.wikimedia.org/wikipedia/commons/5/5c/John_Key_headshot.jpg,,24390403,John Key,http://www.johnkey.co.nz/,,John Key,John Key,John Key,John Key,ジョン・キー,John Key,ジョン・キー,John Key,John Key,John Key,,/m/043tfg,John Key,John Key,"Кей, Джон (политик)",John Key,约翰·基,John Key,John Key,John Key,John Key,John Key,ஜோன் கீ,John Key,John Key,John Key,Τζον Κέι,John Key,جون كي,John Key,Џон Ки,John Key,Џон Ки,Джон Кей,John Phillip Key,John Key,존 키,ג'ון קי,John Key,Džons Kejs,John Phillip Key,John Key,John Key,约翰·菲利普·凯伊,John Key,Ioannes Key,John Key,جان کی,John Key,Джон Кей,John Key,John Key,जॉन की,जॉन फिलिप की,จอห์น คีย์,John Key,John Key,جون كي,John Key,Джон Кі,John Key,John Key,Τζον Κέι,Category:John Key,John Key,John Key,جان کی,John Key,John Phillip Key,ג'ון קי,जॉन फिलिप की,John Key,John Key,John Key,John Phillip Key,John Key,존 키,Ioannes Key,John Key,Džons Kejs,John Key,Џон Ки,जॉन की,John Key,John Key,John Key,John Key,John Key,John Key,John Key,John Key,Категория:Джон Кей,John Key,John Key,John Key,Џон Ки,ஜோன் கீ,จอห์น คีย์,John Key,Джон Кей,John Key,John Key,约翰·菲利普·凯伊,John Key,约翰·基,1024303829,no2007123911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Key,John Key,1687780
Q6272804,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman,Jonathan Coleman (politician),male,1966-09-23,Jonathan,Jonathan Coleman (politician),Джонатан Коулмэн,Jonathan Coleman,,Jonathan Coleman,https://upload.wikimedia.org/wikipedia/commons/a/a3/Coleman_and_Pugsley_in_Belgium_2012_Flickr_6819489341.jpg,,56439128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Coleman,,,,,,,,,,,,,Jonathan Coleman (político),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6274873,Jonathan Young,,Jonathan Young,,Jonathan Young,Jonathan Young,Jonathan Young,,Jonathan Young (politician),male,1958,Jonathan,Jonathan Young (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Jonathan_Young.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6303349,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,Judith Collins,female,1959-02-24,Judith,Judith Collins,,Judith Collins,,Judith Collins,https://upload.wikimedia.org/wikipedia/commons/8/8c/The_Honourable_Judith_Collins_MP.jpg,,169589371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6437165,Kris Faafoi,,Kris Faafoi,,Kris Faafoi,Kris Faafoi,Kris Faafoi,,Kris Faafoi,male,1976,Kris,Kris Faafoi,,,,,,Category:Kris Faafoi,,,,,,,,,,,,,,,,,,,,,,,,,,Kris Faafoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kris Faafoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6688567,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,,Louisa Wall,female,1972-02-17,Louisa,Louisa Wall,,Louisa Wall,Louisa Wall,,https://upload.wikimedia.org/wikipedia/commons/3/38/Louisa_Wall.jpg,,,Louisa Wall,,,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,,Louisa Wall,,,Louisa Wall,,,/m/03qp75b,Louisa Wall,,,Louisa Wall,,,,,,,,Louisa Wall,Louisa Wall,Louisa Wall,,Louisa Wall,,Louisa Wall,,Louisa Wall,,,Louisa Wall,Louisa Wall,,,,Louisa Wall,Louisa Wall,Louisa Wall,,,Louisa Wall,,Louisa Wall,,Louisa Wall,,Louisa Wall,Louisa Wall,,,,Louisa Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louisa Wall,,,,,,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,,,
Q6395132,Maggie Barry,Maggie Barry,Maggie Barry,,Maggie Barry,Maggie Barry,Maggie Barry,Maggie Barry,Maggie Barry,female,1959,Maggie,Maggie Barry,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Maggie_Barry_2010_Book_Awards.jpg,,58860076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6768911,Mark Mitchell,,Mark Mitchell,,Mark Mitchell,Mark Mitchell,Mark Mitchell,,Mark Mitchell (politician),male,1968-05-22,Mark,Mark Mitchell (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16182,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,,Maurice Williamson,male,1951-03-06,Maurice,Maurice Williamson,,Maurice Williamson,,Maurice Williamson,"https://upload.wikimedia.org/wikipedia/commons/d/d8/Maurice_Williamson_at_the_NZ_Open_Source_Awards,_2007.jpg",,,Maurice Williamson,,,Maurice Williamson,Maurice Williamson,Maurice Williamson,Maurice Williamson,,,,,,,,,,,,,,,,,,,,Maurice Williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6848669,Mike Sabin,,Mike Sabin,,Mike Sabin,Mike Sabin,Mike Sabin,,Mike Sabin,male,1955-09-11,Mike,Mike Sabin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58291,Murray McCully,Murray McCully,Murray McCully,Murray McCully,Murray McCully,Murray McCully,Murray McCully,Murray McCully,Murray McCully,male,1953-02-19,Murray,Murray McCully,,Murray McCully,Murray McCully,Murray McCully,https://upload.wikimedia.org/wikipedia/commons/6/60/Murray_McCully_Senate_of_Poland.JPG,,185404638,,,,,,,,マーレイ・マッカリー,Murray McCully,マーレイ・マッカリー,,Murray McCully,Murray McCully,,/m/043tgw,,,,,,,,,,,,Murray McCully,,,,,,,,,,,,,,,,,,,,,,,,,,,,Murray McCully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2011124277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6969095,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,male,1970,Nathan,Nathan Guy,,Nathan Guy,,Nathan Guy,https://upload.wikimedia.org/wikipedia/commons/9/91/Minister_Nathan_Guy_-_photo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathan Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
