id,name,honorific_prefix,image,constituency,party,source,term
fidson-saimon-chisesele,Fidson Saimon Chisesele,"",,Blantyre North East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
francesca-theula-masamba,Francesca Theula Masamba,"",,Mangochi East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
francis-lazalo-kasaila,Francis Lazalo Kasaila,"",,Nsanje Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
francis-lucky-phisso,Francis Lucky Phisso,"",,Blantyre North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
fyness-mwagonjwa,Fyness Mwagonjwa,"",,Machinga South East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
geofrey-meleka-mark-chiwondo,Geofrey Meleka Mark Chiwondo,"",,Mangochi West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
george-katunga-million,George Katunga Million,"",,Phalombe Central,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
george-thapatula-chaponda,George Thapatula Chaponda,Dr.,,Mulanje South West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
george-zulu,George Zulu,"",,Lilongwe City West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
gerald-kapiseni-phiri,Gerald Kapiseni Phiri,"",,Salima Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
getrude-nankhumwa,Getrude Nankhumwa,"",,Blantyre Kabula,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
gladwell-kachikungu-chimdzeka,Gladwell Kachikungu Chimdzeka,"",,Lilongwe City North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
gladys-ganda,Gladys Ganda,"",,Nsanje Lalanje,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
godfrey-kapalamula,Godfrey Kapalamula,"",,Mchinji East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
grace-kwelepeta,Grace Kwelepeta,"",,Zomba Malosa,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
grant-hassan-ndecha,Grant Hassan Ndecha,"",,Machinga South,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
halima-alima-daud,Halima Alima Daud,"",,Dowa South East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
harold-patrick-phillipo-chinkhondo,Harold Patrick Phillipo Chinkhondo,"",,Dedza West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
henry-baidon-shaba,Henry Baidon Shaba,"",,Mzimba Central,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
henry-chimunthu-banda,Henry Chimunthu Banda,"",,Nkhotakota North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
horace-levus-chipuwa,Horace Levus Chipuwa,"",,Lilongwe Mapuyu North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
idi-kalosi,Idi Kalosi,"",,Mangochi North East,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
ilyas-abdul-karim,Ilyas Abdul Karim,"",,Chikwawa South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
ireen-mambala,Ireen Mambala,"",,Balaka South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
ishmael-ndaila-onani,Ishmael Ndaila Onani,"",,Dedza South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
ishmael-sainet-grant-rashid,Ishmael Sainet Grant Rashid,"",,Mangochi Masongola,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
ismail-rizzq-mkumba,Ismail Rizzq Mkumba,"",,Blantyre Malabada,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
jacob-hara,Jacob Hara,"",,Mzimba Solola,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
jacqueline-chikuta,Jacqueline Chikuta,"",,Ntchisi North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
jailosi-kalenje-bonongwe,Jailosi Kalenje Bonongwe,"",,Kasungu West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
james-bond-kamwambi,James Bond Kamwambi,"",,Karonga North West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
jappie-mhango,Jappie Mhango,"",,Rumphi North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
jason-isaac-kaneka,Jason Isaac Kaneka,"",,Blantyre West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
jean-muonaowuza-sendeza,Jean Muonaowuza Sendeza,"",,Lilongwe South West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
jephter-fackson-mwale,Jephter Fackson Mwale,"",,Mchinji West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
john-alfred-john-chikalimba,John Alfred John Chikalimba,"",,Zomba Changalume,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
john-francis-bande,John Francis Bande,"",,Blantyre City East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
joseph-davie-nomale,Joseph Davie Nomale,"",,Chiradzulu East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
joseph-mathyola-mwanamvekha,Joseph Mathyola Mwanamvekha,"",,Chiradzulu South,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
joyce-chitsulo,Joyce Chitsulo,"",,Mwanza West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
julius-chione-mwase,Julius Chione Mwase,"",,Nkhata Bay North West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
kamlepo-kalua,Kamlepo Kalua,"",,Rumphi East,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
kennedy-pemba-kachingwe,Kennedy Pemba Kachingwe,"",,Blantyre South West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
kenneth-ndovie,Kenneth Ndovie,"",,Karonga Nyungwe,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
kenneth-zikhale-reeves-ng'oma,Kenneth Zikhale Reeves Ng'oma,"",,Nkhata Bay South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
kenny-edward-kandodo,Kenny Edward Kandodo,"",,Kasungu Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
kezzie-kasambala-msukwa,Kezzie Kasambala Msukwa,"",,Chitipa East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
khumbize-kandodo-chiponda,Khumbize Kandodo Chiponda,"",,Kasungu South East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
kondwani-nankhumwa,Kondwani Nankhumwa,"",,Mulanje Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
lazarus-mccarthy-chakwera,Lazarus McCarthy Chakwera,Dr.,,Lilongwe North West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
liana-kakhobwe-chapota,Liana Kakhobwe Chapota,"",,Lilongwe Msozi South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
lilian-estella-patel,Lilian Estella Patel,"",,Mangochi South,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
lingson-kambewa-waidon-belekanyama,Lingson Kambewa Waidon Belekanyama,"",,Lilongwe Msinja South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
lobin-lowe,Lobin Lowe,"",,Lilongwe Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
lonnie-chijere-phiri,Lonnie Chijere Phiri,"",,Zomba Chingale,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
lyana-lexa-tambala,Lyana Lexa Tambala,"",,Mulanje North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
lymon-bema-ziphondo,Lymon Bema Ziphondo,"",,Ntcheu North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
mabvuto-sandram-scott,Mabvuto Sandram Scott,"",,Thyolo South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
madalitso-fred-kwaderanji-kazombo,Madalitso Fred Kwaderanji Kazombo,"",,Kasungu East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
madalitso-wirima-kambauwa,Madalitso Wirima Kambauwa,"",,Kasungu North East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
mark-botomani,Mark Botomani,"",,Zomba Chisi,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
mark-katsonga-phiri,Mark Katsonga-Phiri,"",,Neno South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
marko-ezra-banda-ching'onga,Marko Ezra Banda Ching'onga,"",,Lilongwe Kumachenga,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
martha-lunji-mhone-chanjo,Martha Lunji Mhone Chanjo,"",,Nkhotakota North East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
martha-mzomera-chiuluntha-ngwira,Martha Mzomera Chiuluntha-Ngwira,"",,Mzimba Hora,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
mary-chisomo-navicha-thom,Mary Chisomo Navicha Thom,"",,Thyolo Thava,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
mary-connie-livuza-mpanga,Mary Connie Livuza Mpanga,"",,Phalombe South,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
masauko-poverty-white,Masauko Poverty White,"",,Thyolo East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
matthews-ngwale,Matthews Ngwale,"",,Chiradzulu West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
mcdowel-aaron-chidumba-mkandawire,McDowel Aaron Chidumba Mkandawire,"",,Rumphi Central,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
mcnice-abu-naliwa,McNice Abu Naliwa,"",,Zomba Msondole,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
mcsteyn-swithin-mkomba,McSteyn Swithin Mkomba,"",,Dedza Central East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
mctimes-pagonanji-malowa,McTimes Pagonanji Malowa,"",,Chiradzulu Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
mike-bango,Mike Bango,"",,Kasungu North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
mike-ng'ombe-mwawa,Mike Ng'ombe Mwawa,"",,Salima South East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
misolo-mussa-kapichila,Misolo Mussa Kapichila,"",,Mangochi Malombe,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
monica-chang'anamuno,Monica Chang'anamuno,"",,Lilongwe North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
mungasulwa-mwambande,Mungasulwa Mwambande,"",,Karonga North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
mwisho-alexander-chilikumtima,Mwisho Alexander Chilikumtima,"",,Ntcheu Bwanje South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
nancy-chaola,Nancy Chaola,"",,Ntcheu Bwanje North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
nancy-tembo,Nancy Tembo,"",,Lilongwe City South West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
naomi-kilekwa,Naomi Kilekwa,"",,Mulanje South East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
nedson-newman-poya,Nedson Newman Poya,"",,Zomba Ntonya,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
nicholas-harry-dausi,Nicholas Harry Dausi,"",,Mwanza Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
nickson-celvans-masebo,Nickson Celvans Masebo,"",,Chitipa North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
noah-freeman-chimpeni,Noah Freeman Chimpeni,"",,Nkhata Bay south East,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
noel-lipipa,Noel Lipipa,"",,Blantyre City South,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
olipa-chimangeni,Olipa Chimangeni,"",,Ntchisi North East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
orphan-shaba,Orphan Shaba,"",,Blantyre Bangwe,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
owen-chomanika,Owen Chomanika,"",,Chikwawa North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
patrick-mpinganjira-matola,Patrick Mpinganjira Matola,"",,Chiradzulu North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
patrick-siyabonga-bandawe,Patrick Siyabonga Bandawe,"",,Dedza East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
paul-dumembe-nkhoma,Paul Dumembe Nkhoma,"",,Kasungu North North East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
peter-mazizi,Peter Mazizi,"",,Nkhotakota Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
rachel-patience-mazombwe,Rachel Patience Mazombwe,"",,Mchinji North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
ralph-pacharo-jooma,Ralph Pacharo Jooma,"",,Mangochi Monkey Bay,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
ramuzani-juma-mahomed,Ramuzani Juma Mahomed,"",,Nsanje South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
raymond-chatima-nkhata,Raymond Chatima Nkhata,"",,Mzimba South West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
richard-chimwendo-banda,Richard Chimwendo Banda,"",,Dowa East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
robert-mwina,Robert Mwina,"",,Phalombe East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
rodrick-sam-khumbanyiwa,Rodrick Sam Khumbanyiwa,"",,Chikwawa East,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
roseby-gama-gadama,Roseby Gama Gadama,"",,Zomba Thondwe,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
sadala-yahard-ibrahim,Sadala Yahard Ibrahim,"",,Nkhotakota South East,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
salim-ibrahim-bagus,Salim Ibrahim Bagus,"",,Chikhwawa Central,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
sameer-suleman,Sameer Suleman,"",,Blantyre City South East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
samuel-dalitso-kawale,Samuel Dalitso Kawale,"",,Dowa North East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
samuel-malume-bokosi,Samuel Malume Bokosi,"",,Machinga Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
samuel-mayor-chirwa,Samuel Mayor Chirwa,"",,Mzimba Luwerezi,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
santigo-samson-phiri,Santigo Samson Phiri,"",,Mulanje South,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
savel-kafwafwa,Savel Kafwafwa,"",,Dedza North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
shadric-namalomba,Shadric Namalomba,"",,Mangochi South West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
simion-simon-salambula,Simion Simon Salambula,"",,Ntcheu West,UTM,https://www.parliament.gov.mw/views/mp-list.php,2014
simplex-ed-chithyola-banda,Simplex Ed Chithyola Banda,"",,Kasungu South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
sosten-alfred-gwengwe,Sosten Alfred Gwengwe,"",,Lilongwe Msozi North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
steven-mikaya,Steven Mikaya,"",,Blantyre City West,UTM,https://www.parliament.gov.mw/views/mp-list.php,2014
susan-dossi,Susan Dossi,"",,Chikwawa West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
susan-kacholola-ndalama,Susan Kacholola Ndalama,"",,Blantyre Rural East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
symon-vuwa-kaunda,Symon Vuwa Kaunda,"",,Nkhata Bay Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
thoko-matengambiri-tembo,Thoko Matengambiri Tembo,"",,Neno North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
uchizi-vunda-mkandawire,Uchizi Vunda Mkandawire,"",,Karonga South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
ulemu-jermoth-chilapondwa,Ulemu Jermoth Chilapondwa,"",,Ntchisi South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
ulemu-msungama,Ulemu Msungama,"",,Lilongwe City South East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
victor-musowa,Victor Musowa,"",,Mulanje Bale,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
victoria-kingstone,Victoria Kingstone,"",,Mangochi Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
werani-manasseh-chilenga,Werani Manasseh Chilenga,"",,Chitipa South,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
wezzie-gondwe,Wezzie Gondwe,"",,Mzimba East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
william-john-susuwele-banda,William John Susuwele-Banda,"",,Zomba Lisanjala,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
winston-kaimapanjira,Winston Kaimapanjira,"",,Lilongwe North East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
yeremia-mzgezge-wilson-chihana,Yeremia Mzgezge Wilson Chihana,"",,Mzimba North,AFORD,https://www.parliament.gov.mw/views/mp-list.php,2014
yona-m-adadawiza-mkandawire,Yona M. Adadawiza Mkandawire,"",,Rumphi West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
yusufu-witness-nthenda,Yusufu Witness Nthenda,"",,Mulanje West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
