id,name,honorific_prefix,image,constituency,party,source,term
francis-lazalo-kasaila,Francis Lazalo Kasaila,"",,Nsanje Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
francis-phiso-phiri,Francis Phiso Phiri,"",,Blantyre North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
francis-william-billiati,Francis William Billiati,"",,Mangochi Lutende,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
frank-mapondo,Frank Mapondo,"",,Balaka South,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
frank-mphande,Frank Mphande,"",,Nkhotakota North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
frank-tumpale-mwenifumbo,Frank Tumpale Mwenifumbo,"",,Karonga Central,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
gabu-bob-khamisa,Gabu Bob Khamisa,"",,Thyolo Central,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
geoffrey-meleka-chiwondo,Geoffrey Meleka Chiwondo,"",,Mangochi West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
george-chaponda,George Chaponda,Dr.,,Mulanje South West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
george-johnsen-kamwanja,George Johnsen Kamwanja,"",,Likoma Islands,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
godfrey-mudulansi-mnkhondya,Godfrey Mudulansi Mnkhondya,"",,Chitipa Wenya,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
godwin-grey-kanjere,Godwin Grey Kanjere,"",,Ntcheu Bwanje South,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
grace-obama-chiumia,Grace Obama Chiumia,"",,Nkhata Bay West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
grant-ndecha,Grant Ndecha,"",,Machinga South,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
grelzedar-jeffrey,Grelzedar Jeffrey,"",,Nkhotakota South,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
harry-chikoma-mkandawire,Harry Chikoma Mkandawire,"",,Mzimba West,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
harry-njoka-chipeni,Harry Njoka Chipeni,"",,Dowa South East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
harry-thomson,Harry Thomson,"",,Chikwawa North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
henry-amon-robin-mussa,Henry Amon Robin Mussa,"",,Chiradzulu East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
henry-mpofu-shaba,Henry Mpofu Shaba,"",,Mzimba Central,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
horace-levas-chipuwa,Horace Levas Chipuwa,"",,Lilongwe Mapuyu North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
idi-kalosi,Idi Kalosi,"",,Mangochi North East,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
ilyas-abdul-karim,Ilyas Abdul Karim,"",,Chikwawa South,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
jacob-hara,Jacob Hara,"",,Mzimba Solora,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
jacqueline-j-cc-kouwenhoven,Jacqueline J. C.C. Kouwenhoven,"",,Rumphi West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
james-bond-kamwambi,James Bond Kamwambi,"",,Karonga North West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
james-ted-kabifya-munthali,James Ted Kabifya Munthali,"",,Chitipa North,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
jappie-chancy-mtuwa-mhango,Jappie Chancy Mtuwa Mhango,"",,Rumphi North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
jean-a-nachika-kalilani,Jean A. Nachika Kalilani,Dr.,,Dowa Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
jephter-mwale,Jephter Mwale,"",,Mchinji West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
jessie-kabwila,Jessie Kabwila,Dr.,,Salima North West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
john-alfred-chikalimba,John Alfred Chikalimba,"",,Zomba Changalume,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
joseph-chidanti-malunga,Joseph Chidanti Malunga,Dr.,,Nsanje South West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
joseph-mwanamvekha,Joseph Mwanamvekha,"",,Chiradzulu South,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
joseph-njobvuyalema,Joseph Njobvuyalema,"",,Lilongwe Mapuyu South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
juliana-mdamvetsa-lunguzi,Juliana Mdamvetsa Lunguzi,"",,Dedza East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
justin-majawa,Justin Majawa,"",,Mangochi South West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
kamlepo-kalua,Kamlepo Kalua,"",,Rumphi East,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
kassim-liguluwe,Kassim Liguluwe,"",,Salima South East,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
kayo-z-a-zimchetera,Kayo Z. A. Zimchetera,"",,Mchinji East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
kennedy-maluwa,Kennedy Maluwa,"",,Chikwawa West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
kennedy-pemba-kachingwe,Kennedy Pemba Kachingwe,"",,Blantyre South-West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
khumbize-kandodo-chiponda,Khumbize Kandodo Chiponda,"",,Kasungu South East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
khumbo-hastings-kachali,Khumbo Hastings Kachali,Rt. Hon.,,Mzimba South West,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
kondwani-nankhumwa,Kondwani Nankhumwa,"",,Mulanje Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
langton-nkhosa-kamwendo,Langton Nkhosa Kamwendo,"",,Ntchisi South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
lazarus-mccarthy-chakwera,Lazarus McCarthy Chakwera,Dr.,,Lilongwe North West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
leonard-uncle-jose-njikho,Leonard Uncle Jose Njikho,"",,Mzuzu City,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
lilian-estella-patel,Lilian Estella Patel,"",,Mangochi South,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
lingison-belekanyama,Lingison Belekanyama,"",,Lilongwe Msinja South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
lloyd-malola,Lloyd Malola,"",,Chikwawa Mkombezi,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
lucius-banda,Lucius Banda,"",,Balaka North,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
lyana-lexa-tambala,Lyana Lexa Tambala,"",,Mulanje North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
mac-jay-salijeni,Mac Jay Salijeni,"",,Thyolo South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
madalitso-fred-k-kazombo,Madalitso Fred K. Kazombo,"",,Kasungu East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
mahomed-hanif-osman,Mahomed Hanif Osman,"",,Chiradzulu Central,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
malani-mtonga,Malani Mtonga,"",,Karonga South,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
malison-ndau,Malison Ndau,Rev.,,Ntcheu Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
maquenda-chunga,Maquenda Chunga,"",,Mzimba South,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
mark-botomani,Mark Botomani,"",,Zomba Chisi,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
marko-ezra-ching'onga,Marko Ezra Ching'onga,"",,Lilongwe Kumachenga,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
martha-chanjo-lunji,Martha Chanjo Lunji,"",,Nkhotakota North East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
mary-connie-livuza-mpanga,Mary Connie Livuza Mpanga,"",,Phalombe South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
mary-maulidi-khembo,Mary Maulidi Khembo,"",,Neno South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
mary-thom-navicha,Mary Thom Navicha,"",,Thyolo Thava,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
maxwell-thyolera,Maxwell Thyolera,"",,Lilongwe North East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
mussa-misolo-kapichira,Mussa Misolo Kapichira,"",,Mangochi Malombe,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
mwai-kamuyambeni,Mwai Kamuyambeni,"",,Ntcheu West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
naomi-maleso-phiri-kilekwa,Naomi Maleso Phiri kilekwa,"",,Mulanje South East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
noah-chilelawalanda-chimpeni,Noah Chilelawalanda Chimpeni,"",,Nkhata Bay south East,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
noel-masangwi,Noel Masangwi,"",,Blantyre City East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
olipa-chimangeni,Olipa Chimangeni,"",,Ntchisi North East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
olipa-myaba-chiluba,Olipa Myaba Chiluba,"",,Mzimba North East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
patricia-annie-kaliati,Patricia Annie Kaliati,"",,Mulanje West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
patricia-nangozo-kainga,Patricia Nangozo Kainga,"",,Zomba Central,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
patricia-omega-mkanda,Patricia Omega Mkanda,"",,Lilongwe North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
patricia-shanil-dzimbiri,Patricia Shanil Dzimbiri,"",,Balaka west,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
patrick-andrew-makina,Patrick Andrew Makina,Dr.,,Zomba Ntonya,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
patrick-pearson-themu,Patrick Pearson Themu,"",,Dedza South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
patrick-zebron-chilondola,Patrick Zebron Chilondola,"",,Dedza North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
paul-chibingu,Paul Chibingu,"",,Mwanza West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
pemba-rasheed-john-msusa,Pemba Rasheed John Msusa,"",,Mangochi Masongola,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
peter-chakhwantha,Peter Chakhwantha,"",,Lilongwe South West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
peter-dimba,Peter Dimba,"",,Lilongwe South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
peter-hamilton-bvalani,Peter Hamilton Bvalani,"",,Zomba Likangala,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
peter-kumpalume,Peter Kumpalume,Dr.,,Blantyre West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
peter-mavuto-mazizi,Peter Mavuto Mazizi,"",,Nkhotakota Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
peter-patisi-stanley-chalera,Peter Patisi Stanley Chalera,"",,Lilongwe Msinja North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
rabson-chihaula-shaba,Rabson Chihaula Shaba,"",,Mzimba South East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
rachel-mazombwe-zulu,Rachel Mazombwe Zulu,"",,Mchinji North,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
ralph-pachalo-jooma,Ralph Pachalo Jooma,"",,Mangochi Monkey Bay,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
raphael-mhone,Raphael Mhone,"",,Nkhata Bay Central,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
rhino-moyo-chiphiko,Rhino Moyo Chiphiko,"",,Lilongwe City South West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
richard-chimwendo-banda,Richard Chimwendo-Banda,"",,Dowa East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
richard-msowoya,Richard Msowoya,Rt. Hon.,,Karonga Nyungwe,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
rodger-sithole,Rodger Sithole,"",,"Kasungu North, North East",Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
rodrick-samu-khumbanyiwa,Rodrick Samu Khumbanyiwa,"",,Chikwawa East,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
samuel-dalitso-kawale,Samuel Dalitso Kawale,"",,Dowa North East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
shaibu-jones-kaliati,Shaibu Jones Kaliati,"",,Machinga Central,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
susan-kacholola-ndalama,Susan Kacholola Ndalama,"",,Blantyre Rural East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
themba-mkandawire,Themba Mkandawire,"",,Blantyre City Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
thomson-kamangira,Thomson Kamangira,"",,Nsanje South,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
timothy-gerson-solomoni,Timothy Gerson Solomoni,"",,Thyolo East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
trasizio-thom-gowelo,Trasizio Thom Gowelo,"",,Blantyre City West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
uladi-mussa,Uladi Mussa,Dr.,,Salima South,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
vasco-mtunduwatha-chimbalu,Vasco Mtunduwatha Chimbalu,"",,Kasungu South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
victor-musowa,Victor Musowa,"",,Mulanje Bale,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
victor-white-mbewe,Victor White Mbewe,"",,Blantyre City South East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
vincent-winstone-ghambi,Vincent Winstone Ghambi,"",,Karonga North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
vitus-gonamtunda-dzoole-mwale,Vitus Gonamtunda Dzoole Mwale,"",,Lilongwe Msozi South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
wallace-jackson-chawawa,Wallace Jackson Chawawa,"",,Zomba Chingale,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
watson-makala-ngozo,Watson Makala Ngozo,"",,Lilongwe Mpenu,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
werani-chilenga,Werani Chilenga,"",,Chitipa South,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
willard-gwengwe,Willard Gwengwe,"",,Lilongwe South East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
willet-karonga,Willet Karonga,"",,Chiradzulu North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
william-lestar-kalima,William Lestar Kalima,"",,Ntchisi East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
wilson-ndomondo,Wilson Ndomondo,Rev.,,Machinga South East,pp,https://www.parliament.gov.mw/views/mp-list.php,2014
yaumi-aufi-mpaweni,Yaumi Aufi Mpaweni,"",,Balaka Central East,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
zaheer-gaffa-issa,Zaheer Gaffa Issa,"",,Chikwawa Central,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
