id,name,honorific_prefix,image,constituency,party,source,term
chrissie-kanyasho,Chrissie Kanyasho,"",,Nkhata Bay North,UTM,https://www.parliament.gov.mw/views/mp-list.php,2014
christopher-joseph-manja,Christopher Joseph Manja,"",,Salima South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
clement-claude-mlombwa,Clement Claude Mlombwa,"",,Dedza South West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
collins-john-fletcher-kajawa,Collins John Fletcher Kajawa,"",,Lilongwe Mpenu Nkhoma,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
cornelius-thomson-mwalwanda,Cornelius Thomson Mwalwanda,"",,Karonga Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
daniel-hamilton-chiwere,Daniel Hamilton Chiwere,"",,Dedza Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
darlington-robert-harawa,Darlington Robert Harawa,"",,Dowa Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
davies-paulos-ng'ambi,Davies Paulos Ng'ambi,"",,Chitipa Wenya,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
deus-texas-n-gumba-banda,Deus Texas N. Gumba Banda,"",,Mchinji South West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
eisenhower-nduwa-mkaka,Eisenhower Nduwa Mkaka,"",,Lilongwe Mpenu,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
emmanuel-jere-chambulanyina,Emmanuel Jere Chambulanyina,"",,Mzimba South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
enock-genasi-phale,Enock Genasi Phale,"",,Salima North West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
enos-kanyerere-chitatanga,Enos Kanyerere Chitatanga,"",,Dowa North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
ephraim-kayembe-abelle,Ephraim Kayembe Abelle,Dr.,,Dowa West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
esther-asumani-majaza,Esther Asumani Majaza,"",,Mchinji North East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
esther-cecilia-kathumba,Esther Cecilia Kathumba,"",,Lilongwe Mapuyu South,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
ezekiel-peter-ching'oma,Ezekiel Peter Ching'oma,"",,Lilongwe East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
george-zulu,George Zulu,"",,Lilongwe City West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
gerald-kapiseni-phiri,Gerald Kapiseni Phiri,"",,Salima Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
gladwell-kachikungu-chimdzeka,Gladwell Kachikungu Chimdzeka,"",,Lilongwe City North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
godfrey-kapalamula,Godfrey Kapalamula,"",,Mchinji East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
halima-alima-daud,Halima Alima Daud,"",,Dowa South East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
harold-patrick-phillipo-chinkhondo,Harold Patrick Phillipo Chinkhondo,"",,Dedza West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
henry-baidon-shaba,Henry Baidon Shaba,"",,Mzimba Central,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
henry-chimunthu-banda,Henry Chimunthu Banda,"",,Nkhotakota North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
horace-levus-chipuwa,Horace Levus Chipuwa,"",,Lilongwe Mapuyu North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
ishmael-ndaila-onani,Ishmael Ndaila Onani,"",,Dedza South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
jacob-hara,Jacob Hara,"",,Mzimba Solola,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
jacqueline-chikuta,Jacqueline Chikuta,"",,Ntchisi North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
jailosi-kalenje-bonongwe,Jailosi Kalenje Bonongwe,"",,Kasungu West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
james-bond-kamwambi,James Bond Kamwambi,"",,Karonga North West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
jappie-mhango,Jappie Mhango,"",,Rumphi North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
jean-muonaowuza-sendeza,Jean Muonaowuza Sendeza,"",,Lilongwe South West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
jephter-fackson-mwale,Jephter Fackson Mwale,"",,Mchinji Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
julius-chione-mwase,Julius Chione Mwase,"",,Nkhata Bay North West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
kamlepo-kalua,Kamlepo Kalua,"",,Rumphi East,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
kenneth-ndovie,Kenneth Ndovie,"",,Karonga Nyungwe,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
kenneth-zikhale-reeves-ng'oma,Kenneth Zikhale Reeves Ng'oma,"",,Nkhata Bay South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
kenny-edward-kandodo,Kenny Edward Kandodo,"",,Kasungu Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
kezzie-kasambala-msukwa,Kezzie Kasambala Msukwa,"",,Chitipa East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
khumbize-kandodo-chiponda,Khumbize Kandodo Chiponda,"",,Kasungu South East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
lazarus-mccarthy-chakwera,Lazarus McCarthy Chakwera,Dr.,,Lilongwe North West,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
liana-kakhobwe-chapota,Liana Kakhobwe Chapota,"",,Lilongwe Msozi South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
lingson-kambewa-waidon-belekanyama,Lingson Kambewa Waidon Belekanyama,"",,Lilongwe Msinja South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
lobin-lowe,Lobin Lowe,"",,Lilongwe Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
madalitso-fred-kwaderanji-kazombo,Madalitso Fred Kwaderanji Kazombo,"",,Kasungu East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
madalitso-wirima-kambauwa,Madalitso Wirima Kambauwa,"",,Kasungu North East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
marko-ezra-banda-ching'onga,Marko Ezra Banda Ching'onga,"",,Lilongwe Kumachenga,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
martha-lunji-mhone-chanjo,Martha Lunji Mhone Chanjo,"",,Nkhotakota North East,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
martha-mzomera-chiuluntha-ngwira,Martha Mzomera Chiuluntha-Ngwira,"",,Mzimba Hora,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
mcdowel-aaron-chidumba-mkandawire,McDowel Aaron Chidumba Mkandawire,"",,Rumphi Central,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
mcsteyn-swithin-mkomba,McSteyn Swithin Mkomba,"",,Dedza Central East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
mike-bango,Mike Bango,"",,Kasungu North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
mike-ng'ombe-mwawa,Mike Ng'ombe Mwawa,"",,Salima South East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
monica-chang'anamuno,Monica Chang'anamuno,"",,Lilongwe North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
mungasulwa-mwambande,Mungasulwa Mwambande,"",,Karonga North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
nancy-tembo,Nancy Tembo,"",,Lilongwe City South West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
nickson-celvans-masebo,Nickson Celvans Masebo,"",,Chitipa North,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
noah-freeman-chimpeni,Noah Freeman Chimpeni,"",,Nkhata Bay south East,PP,https://www.parliament.gov.mw/views/mp-list.php,2014
olipa-chimangeni,Olipa Chimangeni,"",,Ntchisi North East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
patrick-siyabonga-bandawe,Patrick Siyabonga Bandawe,"",,Dedza East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
paul-dumembe-nkhoma,Paul Dumembe Nkhoma,"",,Kasungu North North East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
peter-mazizi,Peter Mazizi,"",,Nkhotakota Central,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
rachel-patience-mazombwe,Rachel Patience Mazombwe,"",,Mchinji North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
raymond-chatima-nkhata,Raymond Chatima Nkhata,"",,Mzimba South West,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
richard-chimwendo-banda,Richard Chimwendo Banda,"",,Dowa East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
sadala-yahard-ibrahim,Sadala Yahard Ibrahim,"",,Nkhotakota South East,UDF,https://www.parliament.gov.mw/views/mp-list.php,2014
samuel-dalitso-kawale,Samuel Dalitso Kawale,"",,Dowa North East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
samuel-mayor-chirwa,Samuel Mayor Chirwa,"",,Mzimba Luwerezi,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
savel-kafwafwa,Savel Kafwafwa,"",,Dedza North,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
simplex-ed-chithyola-banda,Simplex Ed Chithyola Banda,"",,Kasungu South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
sosten-alfred-gwengwe,Sosten Alfred Gwengwe,"",,Lilongwe Msozi North,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
symon-vuwa-kaunda,Symon Vuwa Kaunda,"",,Nkhata Bay Central,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
uchizi-vunda-mkandawire,Uchizi Vunda Mkandawire,"",,Karonga South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
ulemu-jermoth-chilapondwa,Ulemu Jermoth Chilapondwa,"",,Ntchisi South,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
ulemu-msungama,Ulemu Msungama,"",,Lilongwe City South East,MCP,https://www.parliament.gov.mw/views/mp-list.php,2014
werani-manasseh-chilenga,Werani Manasseh Chilenga,"",,Chitipa South,DPP,https://www.parliament.gov.mw/views/mp-list.php,2014
wezzie-gondwe,Wezzie Gondwe,"",,Mzimba East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
winston-kaimapanjira,Winston Kaimapanjira,"",,Lilongwe North East,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
yeremia-mzgezge-wilson-chihana,Yeremia Mzgezge Wilson Chihana,"",,Mzimba North,AFORD,https://www.parliament.gov.mw/views/mp-list.php,2014
yona-m-adadawiza-mkandawire,Yona M. Adadawiza Mkandawire,"",,Rumphi West,Independent,https://www.parliament.gov.mw/views/mp-list.php,2014
