id,name,honorific_prefix,image,constituency,party,source,term
esther-jolobala,Esther Jolobala,"",http://www.parliament.gov.mw/images/mps/MIpDM.JPG,Machinga East,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
esther-mcheka-chilenje,Esther Mcheka-Chilenje,"",http://www.parliament.gov.mw/images/mps/977734456.JPG,Nsanje North,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
everson-andrew-makowa-mwale,Everson Andrew Makowa-Mwale,"",http://www.parliament.gov.mw/images/mps/P65jN.JPG,Nkhotakota South East,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
everton-herbert-chimulirenji,Everton Herbert Chimulirenji,"",http://www.parliament.gov.mw/images/mps/7rrKW.JPG,Ntcheu North East,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
ezekiel-ching'oma,Ezekiel Ching'oma,"",http://www.parliament.gov.mw/images/mps/G2kLf.JPG,Lilongwe East,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
felix-elia-jumbe,Felix Elia Jumbe,"",http://www.parliament.gov.mw/images/mps/Zj9dc.JPG,Salima Central,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
felton-mulli,Felton Mulli,"",http://www.parliament.gov.mw/images/mps/Ry1z9.JPG,Phalombe Central,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
filipo-chinkhondo,Filipo Chinkhondo,"",http://www.parliament.gov.mw/images/mps/ozKad.JPG,Dedza West,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
francis-erick-lucious-mkungula,Francis Erick Lucious Mkungula,Dr.,http://www.parliament.gov.mw/images/mps/hFa5I.JPG,Ntcheu Bwanje North,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
francis-lazalo-kasaila,Francis Lazalo Kasaila,"",http://www.parliament.gov.mw/images/mps/Sy0Bj.JPG,Nsanje Central,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
francis-phiso-phiri,Francis Phiso Phiri,"",http://www.parliament.gov.mw/images/mps/default-mp.png,Blantyre North,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
francis-william-billiati,Francis William Billiati,"",http://www.parliament.gov.mw/images/mps/Omdch.JPG,Mangochi Lutende,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
frank-mapondo,Frank Mapondo,"",http://www.parliament.gov.mw/images/mps/c0mzh.JPG,Balaka South,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
frank-mphande,Frank Mphande,"",http://www.parliament.gov.mw/images/mps/V3C6J.JPG,Nkhotakota North,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
frank-tumpale-mwenifumbo,Frank Tumpale Mwenifumbo,"",http://www.parliament.gov.mw/images/mps/KMoiw.JPG,Karonga Central,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
gabu-bob-khamisa,Gabu Bob Khamisa,"",http://www.parliament.gov.mw/images/mps/UOl9H.JPG,Thyolo Central,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
geoffrey-meleka-chiwondo,Geoffrey Meleka Chiwondo,"",http://www.parliament.gov.mw/images/mps/6ZYx6.JPG,Mangochi West,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
george-chaponda,George Chaponda,Dr.,http://www.parliament.gov.mw/images/mps/6El5v.JPG,Mulanje South West,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
george-johnsen-kamwanja,George Johnsen Kamwanja,"",http://www.parliament.gov.mw/images/mps/cqlNB.JPG,Likoma Islands,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
godfrey-mudulansi-mnkhondya,Godfrey Mudulansi Mnkhondya,"",http://www.parliament.gov.mw/images/mps/tdK4F.JPG,Chitipa Wenya,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
godwin-grey-kanjere,Godwin Grey Kanjere,"",http://www.parliament.gov.mw/images/mps/SZk42.JPG,Ntcheu Bwanje South,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
grace-obama-chiumia,Grace Obama Chiumia,"",http://www.parliament.gov.mw/images/mps/ip71E.JPG,Nkhata Bay West,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
grant-ndecha,Grant Ndecha,"",http://www.parliament.gov.mw/images/mps/TEiEX.JPG,Machinga South,UDF,http://www.parliament.gov.mw/views/mp-list.php,2014
grelzedar-jeffrey,Grelzedar Jeffrey,"",http://www.parliament.gov.mw/images/mps/tEOkn.JPG,Nkhotakota South,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
harry-chikoma-mkandawire,Harry Chikoma Mkandawire,"",http://www.parliament.gov.mw/images/mps/hKh8z.JPG,Mzimba West,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
harry-njoka-chipeni,Harry Njoka Chipeni,"",http://www.parliament.gov.mw/images/mps/eUA0s.JPG,Dowa South East,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
harry-thomson,Harry Thomson,"",http://www.parliament.gov.mw/images/mps/261865970.JPG,Chikwawa North,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
henry-amon-robin-mussa,Henry Amon Robin Mussa,"",http://www.parliament.gov.mw/images/mps/NJBNl.JPG,Chiradzulu East,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
henry-mpofu-shaba,Henry Mpofu Shaba,"",http://www.parliament.gov.mw/images/mps/xB2ip.JPG,Mzimba Central,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
horace-levas-chipuwa,Horace Levas Chipuwa,"",http://www.parliament.gov.mw/images/mps/dVetz.JPG,Lilongwe Mapuyu North,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
idi-kalosi,Idi Kalosi,"",http://www.parliament.gov.mw/images/mps/bzEGU.JPG,Mangochi North East,UDF,http://www.parliament.gov.mw/views/mp-list.php,2014
ilyas-abdul-karim,Ilyas Abdul Karim,"",http://www.parliament.gov.mw/images/mps/AAYWC.JPG,Chikwawa South,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
jacob-hara,Jacob Hara,"",http://www.parliament.gov.mw/images/mps/WDiDn.JPG,Mzimba Solora,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
jacqueline-j-cc-kouwenhoven,Jacqueline J. C.C. Kouwenhoven,"",http://www.parliament.gov.mw/images/mps/Ldksy.JPG,Rumphi West,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
james-bond-kamwambi,James Bond Kamwambi,"",http://www.parliament.gov.mw/images/mps/oKtJN.JPG,Karonga North West,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
james-ted-kabifya-munthali,James Ted Kabifya Munthali,"",http://www.parliament.gov.mw/images/mps/sbBbY.JPG,Chitipa North,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
jappie-chancy-mtuwa-mhango,Jappie Chancy Mtuwa Mhango,"",http://www.parliament.gov.mw/images/mps/9WBIH.JPG,Rumphi North,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
jean-a-nachika-kalilani,Jean A. Nachika Kalilani,Dr.,http://www.parliament.gov.mw/images/mps/61329.JPG,Dowa Central,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
jephter-mwale,Jephter Mwale,"",http://www.parliament.gov.mw/images/mps/default-mp.png,Mchinji West,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
jessie-kabwila,Jessie Kabwila,Dr.,http://www.parliament.gov.mw/images/mps/viQ6m.JPG,Salima North West,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
john-alfred-chikalimba,John Alfred Chikalimba,"",http://www.parliament.gov.mw/images/mps/fkz0j.JPG,Zomba Changalume,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
joseph-chidanti-malunga,Joseph Chidanti Malunga,Dr.,http://www.parliament.gov.mw/images/mps/wlyQO.JPG,Nsanje South West,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
joseph-mwanamvekha,Joseph Mwanamvekha,"",http://www.parliament.gov.mw/images/mps/ZzDgM.JPG,Chiradzulu South,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
joseph-njobvuyalema,Joseph Njobvuyalema,"",http://www.parliament.gov.mw/images/mps/8BEQp.JPG,Lilongwe Mapuyu South,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
juliana-mdamvetsa-lunguzi,Juliana Mdamvetsa Lunguzi,"",http://www.parliament.gov.mw/images/mps/z72rf.JPG,Dedza East,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
justin-majawa,Justin Majawa,"",http://www.parliament.gov.mw/images/mps/A5XXn.JPG,Mangochi South West,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
kamlepo-kalua,Kamlepo Kalua,"",http://www.parliament.gov.mw/images/mps/ZmFOH.JPG,Rumphi East,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
kassim-liguluwe,Kassim Liguluwe,"",http://www.parliament.gov.mw/images/mps/8254z.JPG,Salima South East,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
kayo-z-a-zimchetera,Kayo Z. A. Zimchetera,"",http://www.parliament.gov.mw/images/mps/default-mp.png,Mchinji East,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
kennedy-maluwa,Kennedy Maluwa,"",http://www.parliament.gov.mw/images/mps/Dd1qp.JPG,Chikwawa West,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
kennedy-pemba-kachingwe,Kennedy Pemba Kachingwe,"",http://www.parliament.gov.mw/images/mps/932278519.JPG,Blantyre South-West,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
khumbize-kandodo-chiponda,Khumbize Kandodo Chiponda,"",http://www.parliament.gov.mw/images/mps/kNDCc.JPG,Kasungu South East,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
khumbo-hastings-kachali,Khumbo Hastings Kachali,Rt. Hon.,http://www.parliament.gov.mw/images/mps/1gbBP.JPG,Mzimba South West,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
kondwani-nankhumwa,Kondwani Nankhumwa,"",http://www.parliament.gov.mw/images/mps/gfQEy.JPG,Mulanje Central,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
langton-nkhosa-kamwendo,Langton Nkhosa Kamwendo,"",http://www.parliament.gov.mw/images/mps/sgAqD.JPG,Ntchisi South,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
lazarus-mccarthy-chakwera,Lazarus McCarthy Chakwera,Dr.,http://www.parliament.gov.mw/images/mps/x1wQr.JPG,Lilongwe North West,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
leonard-uncle-jose-njikho,Leonard Uncle Jose Njikho,"",http://www.parliament.gov.mw/images/mps/j0Zx0.JPG,Mzuzu City,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
lilian-estella-patel,Lilian Estella Patel,"",http://www.parliament.gov.mw/images/mps/ilwoU.JPG,Mangochi South,UDF,http://www.parliament.gov.mw/views/mp-list.php,2014
lingison-belekanyama,Lingison Belekanyama,"",http://www.parliament.gov.mw/images/mps/5nd9M.JPG,Lilongwe Msinja South,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
lloyd-malola,Lloyd Malola,"",http://www.parliament.gov.mw/images/mps/JyuHY.JPG,Chikwawa Mkombezi,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
lucius-banda,Lucius Banda,"",http://www.parliament.gov.mw/images/mps/IALT5.JPG,Balaka North,UDF,http://www.parliament.gov.mw/views/mp-list.php,2014
lyana-lexa-tambala,Lyana Lexa Tambala,"",http://www.parliament.gov.mw/images/mps/PbH9V.JPG,Mulanje North,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
mac-jay-salijeni,Mac Jay Salijeni,"",http://www.parliament.gov.mw/images/mps/FifW9.JPG,Thyolo South,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
madalitso-fred-k-kazombo,Madalitso Fred K. Kazombo,"",http://www.parliament.gov.mw/images/mps/eDTOH.JPG,Kasungu East,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
mahomed-hanif-osman,Mahomed Hanif Osman,"",http://www.parliament.gov.mw/images/mps/DAByx.JPG,Chiradzulu Central,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
malani-mtonga,Malani Mtonga,"",http://www.parliament.gov.mw/images/mps/I3FGl.JPG,Karonga South,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
malison-ndau,Malison Ndau,Rev.,http://www.parliament.gov.mw/images/mps/g6Gso.JPG,Ntcheu Central,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
maquenda-chunga,Maquenda Chunga,"",http://www.parliament.gov.mw/images/mps/kDwhM.JPG,Mzimba South,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
mark-botomani,Mark Botomani,"",http://www.parliament.gov.mw/images/mps/JJodN.JPG,Zomba Chisi,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
marko-ezra-ching'onga,Marko Ezra Ching'onga,"",http://www.parliament.gov.mw/images/mps/1QNeQ.JPG,Lilongwe Kumachenga,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
martha-chanjo-lunji,Martha Chanjo Lunji,"",http://www.parliament.gov.mw/images/mps/gTGGU.JPG,Nkhotakota North East,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
mary-connie-livuza-mpanga,Mary Connie Livuza Mpanga,"",http://www.parliament.gov.mw/images/mps/u3ItX.JPG,Phalombe South,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
mary-maulidi-khembo,Mary Maulidi Khembo,"",http://www.parliament.gov.mw/images/mps/uYNhZ.JPG,Neno South,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
mary-thom-navicha,Mary Thom Navicha,"",http://www.parliament.gov.mw/images/mps/Ak1C5.JPG,Thyolo Thava,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
maxwell-thyolera,Maxwell Thyolera,"",http://www.parliament.gov.mw/images/mps/AzSov.JPG,Lilongwe North East,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
mussa-misolo-kapichira,Mussa Misolo Kapichira,"",http://www.parliament.gov.mw/images/mps/CzRTG.JPG,Mangochi Malombe,UDF,http://www.parliament.gov.mw/views/mp-list.php,2014
mwai-kamuyambeni,Mwai Kamuyambeni,"",http://www.parliament.gov.mw/images/mps/lsQ6h.JPG,Ntcheu West,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
naomi-maleso-phiri-kilekwa,Naomi Maleso Phiri kilekwa,"",http://www.parliament.gov.mw/images/mps/wlKdt.JPG,Mulanje South East,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
noah-chilelawalanda-chimpeni,Noah Chilelawalanda Chimpeni,"",http://www.parliament.gov.mw/images/mps/u0Hyp.JPG,Nkhata Bay south East,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
noel-masangwi,Noel Masangwi,"",http://www.parliament.gov.mw/images/mps/r7wAD.JPG,Blantyre City East,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
olipa-chimangeni,Olipa Chimangeni,"",http://www.parliament.gov.mw/images/mps/0it1Y.JPG,Ntchisi North East,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
olipa-myaba-chiluba,Olipa Myaba Chiluba,"",http://www.parliament.gov.mw/images/mps/UwhTT.JPG,Mzimba North East,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
patricia-annie-kaliati,Patricia Annie Kaliati,"",http://www.parliament.gov.mw/images/mps/52z64.JPG,Mulanje West,DPP,http://www.parliament.gov.mw/views/mp-list.php,2014
patricia-nangozo-kainga,Patricia Nangozo Kainga,"",http://www.parliament.gov.mw/images/mps/ldtFD.JPG,Zomba Central,PP,http://www.parliament.gov.mw/views/mp-list.php,2014
patricia-omega-mkanda,Patricia Omega Mkanda,"",http://www.parliament.gov.mw/images/mps/G1IBN.JPG,Lilongwe North,MCP,http://www.parliament.gov.mw/views/mp-list.php,2014
patricia-shanil-dzimbiri,Patricia Shanil Dzimbiri,"",http://www.parliament.gov.mw/images/mps/gcHlr.JPG,Balaka west,Independent,http://www.parliament.gov.mw/views/mp-list.php,2014
