id,name,name__en,name__de,name__fr,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__es,name__nl,name__ja,wikipedia__de,occupation,name__lb,name__zh,name__tum,name__pl,name__ko,name__he,name__oc,name__yo,name__ms,name__et,name__id,name__ny,name__ml,name__br,name__vi,name__el,name__ar,name__sv,name__pt,name__eo,name__ru,name__sr,name__tr,name__ca,name__fi,name__la,name__os,name__io,name__mr,name__ka,name__nb,name__uk,name__fa,name__nn,name__da,name__be,name__it,name__sco,name__cs,name__kk,name__hu,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__ny,wikipedia__oc,wikipedia__os,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sco,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__tum,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,identifier__freebase,family_name,identifier__VIAF,identifier__ISNI,identifier__LCAuth,identifier__Britannica,name__ast,twitter,death_date,wikipedia__zh_yue,name__yue,instagram,facebook,identifier__IMDB,wikipedia__commons,name__bar,name__sl
Q45780239,David Lally,David Lally,,,,male,,David,,,David Lally,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Lally
Q45780254,Davies Kadzinja,Davies Kadzinja,,,,male,,Davies,,,Davies Kadzinja,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Davies Kadzinja
Q45780268,Dennis Namachekecha,Dennis Namachekecha,,,,male,,Dennis,,,Dennis Namachekecha,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Namachekecha
Q45780291,Deus Banda,Deus Banda,,,,male,,,,,Deus Banda,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deus Banda
Q45780313,Divelias Zaipa,Divelias Zaipa,,,,male,,,,,Divelias Zaipa,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Divelias Zaipa
Q45780336,Allan Chiyembekeza,Allan Chiyembekeza,,,,male,,Allan,,,Allan Chiyembekeza,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allan Chiyembekeza
Q45780352,Clement Chiwaya,Clement Chiwaya,,,,male,,Clement,,,Clement Chiwaya,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clement Chiwaya
Q45780367,Elias Chakwera,Elias Chakwera,,,,male,,Elias,,,Elias Chakwera,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elias Chakwera
Q45780387,Emmanuel Fabiano,Emmanuel Fabiano,,,,male,,Emmanuel,,,Emmanuel Fabiano,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emmanuel Fabiano
Q45780403,Francis Mkungula,Francis Mkungula,,,,male,,Francis,,,Francis Mkungula,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Mkungula
Q45780422,Jessie Kabwila,Jessie Kabwila,,,,female,,Jessie,,,Jessie Kabwila,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessie Kabwila
Q45780444,Joseph Malunga,Joseph Malunga,,,,male,,Joseph,,,Joseph Malunga,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Malunga
Q45780462,Lazarus Chakwera,Lazarus Chakwera,,,,male,,Lazarus,,,Lazarus Chakwera,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lazarus Chakwera
Q45780487,Patrick Makina,Patrick Makina,,,,male,,Patrick,,,Patrick Makina,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Makina
Q45780507,Peter Kumpalume,Peter Kumpalume,,,,male,,Peter,,,Peter Kumpalume,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Kumpalume
Q45780531,Uladi Mussa,Uladi Mussa,,,,male,,,,,Uladi Mussa,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uladi Mussa
Q45780554,Edmans Kaduya,Edmans Kaduya,,,,male,,,,,Edmans Kaduya,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmans Kaduya
Q45780575,Elias Kamanga,Elias Kamanga,,,,male,,Elias,,,Elias Kamanga,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elias Kamanga
Q45780599,Emily Phiri,Emily Phiri,,,,female,,Emily,,,Emily Phiri,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emily Phiri
Q45780622,Emmanuel Lozo,Emmanuel Lozo,,,,male,,Emmanuel,,,Emmanuel Lozo,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emmanuel Lozo
Q45780638,Enock Luka,Enock Luka,,,,male,,,,,Enock Luka,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enock Luka
Q45780661,Enoss Chitatanga,Enoss Chitatanga,,,,male,,,,,Enoss Chitatanga,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enoss Chitatanga
Q45780678,Ernest Yahaya,Ernest Yahaya,,,,male,,Ernest,,,Ernest Yahaya,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yahaya,,,,,,,,,,,,,,,Ernest Yahaya
Q45780692,Esther Jolobala,Esther Jolobala,,,,female,,Esther,,,Esther Jolobala,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esther Jolobala
Q45780707,Esther Mcheka-Chilenje,Esther Mcheka-Chilenje,,,,female,,Esther,,,Esther Mcheka-Chilenje,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esther Mcheka-Chilenje
Q45780722,Everson Makowa-Mwale,Everson Makowa-Mwale,,,,male,,Everson,,,Everson Makowa-Mwale,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everson Makowa-Mwale
Q45780744,Everton Chimulirenji,Everton Chimulirenji,,,,male,,Everton,,,Everton Chimulirenji,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everton Chimulirenji
Q45780763,Ezekiel Ching'oma,Ezekiel Ching'oma,,,,male,,Ezekiel,,,Ezekiel Ching'oma,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ezekiel Ching'oma
Q45780788,Felix Jumbe,Felix Jumbe,,,,male,,Felix,,,Felix Jumbe,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Jumbe
