id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
bae-duk-kwang,Bae Duk Kwang,baedk@na.go.kr,,,새누리당,새누리당,area/부산_해운대구기장군갑,부산 해운대구기장군갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
bak-maeng-woo,Bak Maeng Woo,ulsanbmw@na.go.kr,,,새누리당,새누리당,area/울산_남구을,울산 남구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521123,CHANG Byoung Wan,cbwhope@naver.com,cbwhope,byeongwan.jang,새정치민주연합,새정치민주연합,area/광주_남구,광주 남구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
197729,CHANG Ha Na,onethehuman@gmail.com,onethehuman,onethehuman,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1950199,CHANG Yoon Seok,yschang49@assembly.go.kr,,프로필,새누리당,새누리당,area/경북_영주시,경북 영주시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1950136,CHIN Young,ychin21@assembly.go.kr,,,새누리당,새누리당,area/서울_용산구,서울 용산구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19631127,CHO Hae Jin,chrisjo@na.go.kr,chrisjo204,chrisjo204,새누리당,새누리당,area/경남_밀양시창녕군,경남 밀양시창녕군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19451101,CHO Hyun Yong,johy0411@assembly.go.kr,johyunyong0411,johy0411,새누리당,새누리당,area/경남_의령군함안군합천군,경남 의령군함안군합천군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19631126,CHO Jeong Sik,,chojs21,joo350,새정치민주연합,새정치민주연합,area/경기_시흥시을,경기 시흥시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1968139,CHO Kyoung-tae,yeskt@ktclub.kr,Choforce,Choforce,새정치민주연합,새정치민주연합,area/부산_사하구을,부산 사하구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19591136,CHO Myung Chul,unicho1011@naver.com,unicho7,UniCho,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19591111,CHO Won jin,johj98@assembly.go.kr,cho_wonjin,chowonjin88,새누리당,새누리당,area/대구_달서구병,대구 달서구병,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19421169,CHOI Bong Hong,bhcport@naver.com,bhcport,bhcport,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19621112,CHOI Dong-ic,cdi4488@nate.com,,,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1963188,CHOI Jae Cheon,cjc@assembly.go.kr,your_rights,cjc4y,새정치민주연합,새정치민주연합,area/서울_성동구갑,서울 성동구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1965198,CHOI Jae Sung,js21@assembly.go.kr,withjs21,withjs21,새정치민주연합,새정치민주연합,area/경기_남양주시갑,경기 남양주시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1950196,CHOI Kyu Sung,cks2603@assembly.go.kr,,프로필,새정치민주연합,새정치민주연합,area/전북_김제시완주군,전북 김제시완주군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19551143,CHOI Kyunghwan,vision2015@assembly.go.kr,khwanchoi,ckyunghwan,새누리당,새누리당,area/경북_경산시청도군,경북 경산시청도군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1960217,CHOI Minhee,choiminhee51@gmail.com,motheryyy,,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
choi-won-sik,CHOI Won Sik,cws7000@nate.com,,,새정치민주연합,새정치민주연합,area/인천_계양구을,인천 계양구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1958211,CHOO Mi Ae,cma2008@naver.com,choomiae,,새정치민주연합,새정치민주연합,area/서울_광진구을,서울 광진구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
choung-byoung-gug,CHOUNG Byoung-gug,bgchoung@assembly.go.kr,,,새누리당,새누리당,area/경기_여주군양평군가평군,경기 여주군양평군가평군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19541106,CHUN Jung-bae,hope_1000@naver.com,,,무소속,무소속,area/광주_서구을,광주 서구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1953218,CHUN Soon Ok,spark@soonok.kr,,,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1957191,CHUNG Doo-un,dooun4u@hanmail.net,doorun,doorundoorun,새누리당,새누리당,area/서울_서대문구을,서울 서대문구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19531123,CHUNG Hee Soo,jhs01000@hanmail.net,jhs01000,jhs01000love,새누리당,새누리당,area/경북_영천시,경북 영천시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
196528,CHUNG MI KYUNG,hega33@naver.com,,,새누리당,새누리당,area/경기_수원시을,경기 수원시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1966167,CHUNG Moon Hun,moonhunc@assembly.go.kr,ChungMoonHun,moonhunc,새누리당,새누리당,area/강원_속초시고성군양양군,강원 속초시고성군양양군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1950181,CHUNG Sye-kyun,skchung@assembly.go.kr,sk0926,peopleinside2012,새정치민주연합,새정치민주연합,area/서울_종로구,서울 종로구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19531117,CHUNG Woo Taik,wtc218@gmail.com,bigwtc,bigwtc,새누리당,새누리당,area/충북_청주시상당구,충북 청주시상당구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1971140,CHYUNG Hojoon,chyung21@gmail.com,chyung21,chyung21,새정치민주연합,새정치민주연합,area/서울_중구,서울 중구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19481123,Chung Ui Hwa,ceh312@naver.com,justicehwa,JusticeHwa,무소속,무소속,area/부산_중구동구,부산 중구동구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19551145,DO Jong Hwan,,,,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
196328,EUN Soo Mi,hopesumi@na.go.kr,hopesumi,hopesumi,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1968138,HA Tae Keung,radiohaha@naver.com,taekyungh,youngdemos,새누리당,새누리당,area/부산_해운대구기장군을,부산 해운대구기장군을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19591124,HAM Jin Gyu,dreamham7@na.go.kr,dreamham7,dreamham7,새누리당,새누리당,area/경기_시흥시갑,경기 시흥시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
196529,HAN Jeoung Ae,jeoung@gmail.com,dudehowru,,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521135,HAN Ki Ho,nombo1@na.go.kr,nombo1,hankiho,새누리당,새누리당,area/강원_철원군화천군양구군인제군,강원 철원군화천군양구군인제군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19591125,HAN Sun Kyo,hansunkyo@assembly.go.kr,hansunkyo,hansunkyo,새누리당,새누리당,area/경기_용인시병,경기 용인시병,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19551146,HONG Eui Rak,7882971@hanmail.net,,,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1967139,HONG Ihk Pyo,peace@peacehong.net,peace_hong,,새정치민주연합,새정치민주연합,area/서울_성동구을,서울 성동구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19561109,HONG Il Pyo,hip@assembly.go.kr,hongip,HONG.ILPYO,새누리당,새누리당,area/인천_남구갑,인천 남구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1968141,HONG Ji Man,jiman0530@naver.com,hongjiman,atjiman,새누리당,새누리당,area/대구_달서구갑,대구 달서구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19591139,HONG Jong Haak,jonghaak@hanmail.net,haasimi,,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19551153,HONG Moon Jong,mjhong830@naver.com,mjhong,mjhong2004,새누리당,새누리당,area/경기_의정부시을,경기 의정부시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
194719,HONG Moon Pyo,mphonglove@assembly.go.kr,,,새누리당,새누리당,area/충남_홍성군예산군,충남 홍성군예산군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19571126,HONG Young-pyo,youngvote@hanmail.net,youngpyoHong,,새정치민주연합,새정치민주연합,area/인천_부평구을,인천 부평구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19461131,HWANG Jin Ha,jinhwang@assembly.go.kr,hwangjinhapaju,hwangjinhapaju,새누리당,새누리당,area/경기_파주시을,경기 파주시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521141,HWANG Ju-hong,pv21c@assembly.go.kr,Hwangjuhong,Hwangjuhong2,새정치민주연합,새정치민주연합,area/전남_장흥군강진군영암군,전남 장흥군강진군영암군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19471117,HWANG Woo Yea,hwangwygrace@hotmail.com,hwangwygrace,hwangwygrace,새누리당,새누리당,area/인천_연수구,인천 연수구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1965162,HWANG Young Cheul,hhhyc@naver.com,hhhyc,hhhyc,새누리당,새누리당,area/강원_홍천군횡성군,강원 홍천군횡성군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
hong-chul-ho,Hong Chul Ho,victorygimpo@naver.com,,,새누리당,새누리당,area/경기_김포시,경기 김포시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1955210,"Hwang, In Ja",eqhwang543@naver.com,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1953215,IN Jae Keun,ijgalso@daum.net,JGT_FOREVER,ijk2012,새정치민주연합,새정치민주연합,area/서울_도봉구갑,서울 도봉구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
194828,IN-SOOK PARK,ispark0530@naver.com,ispark0530,ispark0530,새누리당,새누리당,area/서울_송파구갑,서울 송파구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1967213,JANG Jung-eun,jungeun0016@naver.com,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19621104,JEON Hae Cheol,sangrokgab@naver.com,HaeC_J,HaecheorJeon,새정치민주연합,새정치민주연합,area/경기_안산시상록구갑,경기 안산시상록구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1960216,JEON Jeong Hee,jhjeon411@naver.com,Jeon_Jeonghee,jjhv411,새정치민주연합,새정치민주연합,area/전북_익산시을,전북 익산시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19571151,JEONG Jinhoo,eduhopejjh@naver.com,ktuhope,ktubox,정의당,정의당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1950188,JEONG Kab Yoon,mrjung@assembly.go.kr,kyjung2206,himrjung,새누리당,새누리당,area/울산_중구,울산 중구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19581115,JHUN Ha Jin,hajin366@naver.com,hajinJ,hajinj,새누리당,새누리당,area/경기_성남시분당구을,경기 성남시분당구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
196723,JIN Sun Mee,,Sunmee_Jin,,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1967154,JIN Sung Joon,hotjjoon@gmail.com,jinsungjoon,,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19601113,JOO Ho Young,suseong@na.go.kr,sangtoil,sangtoil,새누리당,새누리당,area/대구_수성구을,대구 수성구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521139,JOO Seung Yong,joo350@hanmail.net,joo350,,새정치민주연합,새정치민주연합,area/전남_여수시을,전남 여수시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19461137,JOO Young Soon,ijysoon@naver.com,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1958172,JUN Byung Hun,bhjun@assembly.go.kr,BHJun,프로필,새정치민주연합,새정치민주연합,area/서울_동작구갑,서울 동작구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19651109,JUNG Cheong Rae,ssaribi317@hanmail.net,ssaribi,cheongrae,새정치민주연합,새정치민주연합,area/서울_마포구을,서울 마포구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19461135,JUNG Soo-sung,jss4star@assembly.go.kr,,,새누리당,새누리당,area/경북_경주시,경북 경주시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19621103,JUNG Sung Ho,jsh35351@naver.com,JungSungho1,JungSungho1,새정치민주연합,새정치민주연합,area/경기_양주시동두천시,경기 양주시동두천시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1962142,Jeong Yong Ki,jbrave119@naver.com,,,새누리당,새누리당,area/대전_대덕구,대전 대덕구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19461111,KANG Chang Hee,kangkorea7@assembly.go.kr,kangchanghee,kangkorea,새누리당,새누리당,area/대전_중구,대전 중구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521149,KANG Chang-il,kangci@assembly.go.kr,kangci52,kangci52,새정치민주연합,새정치민주연합,area/제주_제주시갑,제주 제주시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19531120,KANG Dong Won,525kdw@hanmail.net,kdwon53,kdwon53,새정치민주연합,새정치민주연합,area/전북_남원시순창군,전북 남원시순창군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1964213,KANG Eunhee,kang119@assembly.go.kr,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19421164,KANG Ghil Boo,shinmut@assembly.go.kr,uljukang,,새누리당,새누리당,area/울산_울주군,울산 울주군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1964154,KANG Gi Jung,okang@assembly.go.kr,gijungkang,kjkang21,새정치민주연합,새정치민주연합,area/광주_북구갑,광주 북구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19601167,KANG Gi Yun,ggotop@assembly.go.kr,kangkiyoun,ggotop,새누리당,새누리당,area/경남_창원시성산구,경남 창원시성산구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1964171,KANG Seoghoon,ksh@assembly.go.kr,hoonster21,hoonster21,새누리당,새누리당,area/서울_서초구을,서울 서초구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19551112,KANG Seok Ho,kangsh@na.go.kr,kangsh314,kangsh314,새누리당,새누리당,area/경북_영양군영덕군봉화군울진군,경북 영양군영덕군봉화군울진군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19551119,KIL Jeong Woo,tong@giljw.com,oraclepeter,OraclePeter,새누리당,새누리당,area/서울_양천구갑,서울 양천구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19531121,KIM Choon Jin,kimcj@assembly.go.kr,,,새정치민주연합,새정치민주연합,area/전북_고창군부안군,전북 고창군부안군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1964174,KIM Do Eup,ldek3525@naver.com,ldek3525,ldek3525,새누리당,새누리당,area/부산_북구강서구을,부산 북구강서구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19551151,KIM Dongcheol,kdc2000@na.go.kr,kdc2000,kdc2000,새정치민주연합,새정치민주연합,area/광주_광산구갑,광주 광산구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19581130,KIM Dongwan,dowakim@daum.net,dowakim,,새누리당,새누리당,area/충남_당진시,충남 당진시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
194526,KIM Eul Dong,euldong@na.go.kr,euldongkim,,새누리당,새누리당,area/서울_송파구병,서울 송파구병,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1957139,KIM Gi Juhn,coopsol@naver.com,gijuhn,,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19481132,KIM Gwang Lim,glkim@na.go.kr,glkim333,glkim333,새누리당,새누리당,area/경북_안동시,경북 안동시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19611113,KIM Hack Yong,ansung@assembly.go.kr,kimhackyong,KimHackYong,새누리당,새누리당,area/경기_안성시,경기 안성시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19531101,KIM Han Gil,,hangillo,hangillo,새정치민주연합,새정치민주연합,area/서울_광진구갑,서울 광진구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19541123,KIM Han Pyo,khpgeoje@naver.com,khp1001,프로필,새누리당,새누리당,area/경남_거제시,경남 거제시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1971214,KIM Hee Jung,khjkorea@assembly.go.kr,khjkorea,,새누리당,새누리당,area/부산_연제구,부산 연제구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19581100,KIM Hee-kuk,heekuk1020@naver.com,kim_hee_kuk,heekuk1020,새누리당,새누리당,area/대구_중구남구,대구 중구남구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19551120,KIM Hoe Sun,ilovesc1@na.go.kr,,ilovesc1,새누리당,새누리당,area/서울_서초구갑,서울 서초구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
196226,KIM Hyun,yesokkh@naver.com,hyunmeek,2012khm,새정치민주연합,새정치민주연합,area/경기_고양시일산서구,경기 고양시일산서구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
196226,KIM Hyun,yesokkh@naver.com,hyunmeek,2012khm,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19611132,KIM Jae Kyung,kjg7942@jinjucity.com,powerjinju,powerjinju,새누리당,새누리당,area/경남_진주시을,경남 진주시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19651105,KIM Jae Yun,kjy1@assembly.go.kr,kimJaeyun,kimjaeyun1,새정치민주연합,새정치민주연합,area/제주_서귀포시,제주 서귀포시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1964196,KIM Jaewon,2020jwk@assembly.go.kr,2020jwk,,새누리당,새누리당,area/경북_군위군의성군청송군,경북 군위군의성군청송군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19561133,KIM Jang-sil,jangsilk@naver.com,jangsilk,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1963211,KIM Je Nam,jnkim517@gmail.com,jenam63,jnkim63,정의당,정의당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1964183,KIM Jin Tae,jtkim1013@na.go.kr,jtkim1013,tongsub,새누리당,새누리당,area/강원_춘천시,강원 춘천시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521114,KIM Jong Hoon,,jhkimdragon,jhkimdragon,새누리당,새누리당,area/서울_강남구을,서울 강남구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19491120,KIM Jong Tae,kimjt2012@na.go.kr,kjt3600,kjt3600,새누리당,새누리당,area/경북_상주시,경북 상주시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
kim-jung-hoon,KIM Jung Hoon,kjh302@assembly.go.kr,,,새누리당,새누리당,area/부산_남구갑,부산 남구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19511112,KIM Jung Rok,ceo@assembly.go.kr,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1966174,KIM Ki Sik,dreamkisik@gmail.com,pspdkks,,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521133,KIM Ki Sun,,gambakim,kksun290,새누리당,새누리당,area/강원_원주시갑,강원 원주시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
196916,KIM Kwan Young,kky672@hanmail.net,usekky,usekky,새정치민주연합,새정치민주연합,area/전북_군산시,전북 군산시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
198113,KIM Kwang Jin,2030minju@hanmail.net,bluepaper815,minjuletter,새정치민주연합,새정치민주연합,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19621100,KIM Kyung Hyub,ggh000@naver.com,kimghkr,kimgyunghyub,새정치민주연합,새정치민주연합,area/경기_부천시원미구갑,경기 부천시원미구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1966166,KIM Min-ki,kimminki@assembly.go.kr,kimminki84,kminki84,새정치민주연합,새정치민주연합,area/경기_용인시을,경기 용인시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1951151,KIM Moo Sung,moosung4u@naver.com,,,새누리당,새누리당,area/부산_영도구,부산 영도구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1964179,KIM Myung Yeon,my733@hanmail.net,mmy523400,ansanvitamin,새누리당,새누리당,area/경기_안산시단원구갑,경기 안산시단원구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1954213,KIM Sang Hee,shk@assembly.go.kr,SosaKim,sosakim407,새정치민주연합,새정치민주연합,area/경기_부천시소사구,경기 부천시소사구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1963196,KIM Sang Hoon,kshdg11@gmail.com,kshdg11,kshdg11,새누리당,새누리당,area/대구_서구,대구 서구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1973110,KIM Sang Min,v2030net@naver.com,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1972113,KIM Se Yeon,kim.se.yeon@na.go.kr,seyeonkim72,seyeonkim72,새누리당,새누리당,area/부산_금정구,부산 금정구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1966172,KIM Seung Nam,snk0411@naver.com,,,새정치민주연합,새정치민주연합,area/전남_고흥군보성군,전남 고흥군보성군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19541122,KIM Sung Chan,ksc2385@naver.com,kscjinhaesarang,,새누리당,새누리당,area/경남_창원시진해구,경남 창원시진해구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1964191,KIM Sung Ju,ksj2514327@naver.com,kimsungju,kimsungju21,새정치민주연합,새정치민주연합,area/전북_전주시덕진구,전북 전주시덕진구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1958193,KIM Sung Tae,kst0331@assembly.go.kr,kimsungtae,,새누리당,새누리당,area/서울_강서구을,서울 강서구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19521138,KIM Sunggon,sgkim@assembly.go.kr,kimsgnet,sgkimwon,새정치민주연합,새정치민주연합,area/전남_여수시갑,전남 여수시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19631112,KIM Tae Heum,ktheum@hanmail.net,,ktheum,새누리당,새누리당,area/충남_보령시서천군,충남 보령시서천군,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19621110,KIM Tae Ho,taehois@gmail.com,taehois,taehois,새누리당,새누리당,area/경남_김해시을,경남 김해시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19511102,KIM Tae Won,ktw24@assembly.go.kr,kim_taewon,kim.taewon,새누리당,새누리당,area/경기_고양시덕양구을,경기 고양시덕양구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1965191,KIM Tae-nyeon,ktn0320@daum.net,kimtaenyeon,kimtaenyeon,새정치민주연합,새정치민주연합,area/경기_성남시수정구,경기 성남시수정구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19431139,KIM Tae-whan,kimtw@na.go.kr,Gumi_Kimtw,,새누리당,새누리당,area/경북_구미시을,경북 구미시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
