id,name__en,name__it,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,gender,birth_date,given_name,name__nl,name__fr,name__es,name__ca,wikipedia__ca,image,name__gl,name__pt,name__fa,death_date
Q6292643,José Kikito Meléndez,José Kikito Meléndez,José Kikito Meléndez,José Kikito Meléndez,José Kikito Meléndez,José Kikito Meléndez,José Kikito Meléndez,José Kikito Meléndez,José Kikito Meléndez,male,1973-12-05,José,,José Kikito Meléndez,José Kikito Meléndez,José Enrique Meléndez Ortiz,,,José Enrique Meléndez Ortiz,,,
Q16204393,José Luis Báez,José Luis Báez,José Luis Báez,,,,,José Luis Báez,José Luis Báez,male,,José,José Luis Báez,José Luis Báez,,,,,,,,
Q6293889,José Rodríguez Quiles,José Rodríguez Quiles,José Rodríguez Quiles,José Rodríguez Quiles,José Rodríguez Quiles,José Rodríguez Quiles,José Rodríguez Quiles,José Rodríguez Quiles,José Rodríguez Quiles,male,,José,,,,,,,,,,
Q6294099,José Torres Ramírez,José Torres Ramírez,José Torres Ramírez,José Torres Ramírez,José Torres Ramírez,José Torres Ramírez,José Torres Ramírez,José Torres Ramírez,José Torres Ramírez,male,1962-07-27,José,,José Torres Ramírez,,,,,,,,
Q6700759,Luis León Rodríguez,Luis León Rodríguez,Luis León Rodríguez,Luis León Rodríguez,Luis León Rodríguez,Luis León Rodríguez,Luis León Rodríguez,Luis León Rodríguez,Luis León Rodríguez,male,1966-06-29,Luis,,Luis León Rodríguez,Luis León Rodríguez,,,,,,,
Q6700952,Luis Ortíz Lugo,Luis Ortíz Lugo,Luis Ortíz Lugo,Luis Ortíz Lugo,Luis Ortíz Lugo,Luis Ortíz Lugo,Luis Ortíz Lugo,Luis Ortíz Lugo,Luis Ortíz Lugo,male,,Luis,,,,,,,,,,
Q6701017,Luis Pérez Ortíz,Luis Pérez Ortíz,Luis Pérez Ortíz,Luis Pérez Ortíz,Luis Pérez Ortíz,Luis Pérez Ortíz,Luis Pérez Ortíz,Luis Pérez Ortíz,Luis Pérez Ortíz,male,1955-09-05,Luis,,,,,,,,,,
Q6701189,Luis Vega Ramos,Luis Vega Ramos,Luis Vega Ramos,Luis Vega Ramos,Luis Vega Ramos,Luis Vega Ramos,Luis Vega Ramos,Luis Vega Ramos,Luis Vega Ramos,male,1970-06-11,Luis,,Luis Vega Ramos,Luis Vega Ramos,,,,,,,
Q16732474,Lydia Méndez Silva,,Lydia Méndez Silva,,,,,Lydia Méndez Silva,Lydia Méndez Silva,female,,Lydia,,,,,,,,,,
Q6782083,María Milagros Charbonier,María Milagros Charbonier,María Milagros Charbonier,María Milagros Charbonier,María Milagros Charbonier,María Milagros Charbonier,María Milagros Charbonier,María Milagros Charbonier,María Milagros Charbonier,female,1963-11-24,María,María Milagros Charbonier,María Milagros Charbonier,María Milagros Charbonier,,,,,,,
Q6965713,Narden Jaime Espinosa,Narden Jaime Espinosa,Narden Jaime Espinosa,Narden Jaime Espinosa,Narden Jaime Espinosa,Narden Jaime Espinosa,Narden Jaime Espinosa,Narden Jaime Espinosa,Narden Jaime Espinosa,male,1971-08-06,,,Narden Jaime Espinosa,Narden Jaime Espinosa,,,,,,,
Q6990757,Nelson Torres Yordán,Nelson Torres Yordán,Nelson Torres Yordán,Nelson Torres Yordán,Nelson Torres Yordán,Nelson Torres Yordán,Nelson Torres Yordán,Nelson Torres Yordán,Nelson Torres Yordán,male,1981-10-07,Nelson,,Nelson Torres Yordán,Nelson Torres Yordán,,,,,,,
Q7290511,Ramón Luis Cruz,Ramón Luis Cruz,Ramón Luis Cruz,Ramón Luis Cruz,Ramón Luis Cruz,Ramón Luis Cruz,Ramón Luis Cruz,Ramón Luis Cruz,Ramón Luis Cruz,male,1985-09-27,Ramón,Ramón Luis Cruz,Ramón Luis Cruz,,,,,,,,
Q7322700,Ricardo Llerandi,Ricardo Llerandi,Ricardo Llerandi,Ricardo Llerandi,Ricardo Llerandi,Ricardo Llerandi,Ricardo Llerandi,Ricardo Llerandi,Ricardo Llerandi,male,,Ricardo,,,,,,,,,,
Q7561745,Sonia Pacheco,Sonia Pacheco,Sonia Pacheco,Sonia Pacheco,Sonia Pacheco,Sonia Pacheco,Sonia Pacheco,Sonia Pacheco,Sonia Pacheco,female,,Sonia,,,,,,,,,,
Q7899812,Urayoán Hernández,Urayoán Hernández,Urayoán Hernández,Urayoán Hernández,Urayoán Hernández,Urayoán Hernández,Urayoán Hernández,Urayoán Hernández,Urayoán Hernández,male,,,,Urayoán Hernández,Urayoán Hernández,,,,,,,
Q7944746,Víctor Vassallo,Víctor Vassallo,Víctor Vassallo,Víctor Vassallo,Víctor Vassallo,Víctor Vassallo,Víctor Vassallo,Víctor Vassallo,Víctor Vassallo,male,1960-10-11,Víctor,,Víctor Vassallo,Víctor Vassallo,,,,,,,
Q18395961,Yashira Lebrón Rodríguez,,,,,,,Yashira Lebrón Rodríguez,Yashira Lebrón Rodríguez,female,,,,,,,,,,,,
Q4762218,Angel Matos García,Angel Matos García,Angel Matos García,Angel Matos García,Angel Matos García,Angel Matos García,Angel Matos García,Angel Matos García,Angel Matos García,male,,Angel,,,,,,,,,,
Q4762231,Angel Muñoz,Angel Muñoz,Angel Muñoz,Angel Muñoz,Angel Muñoz,Angel Muñoz,Angel Muñoz,Angel Muñoz,Angel Muñoz,male,,Angel,,,,,,,,,,
Q6294148,José Varela Fernández,Conny Varela,José Varela Fernández,José Varela Fernández,José Varela Fernández,José Varela Fernández,José Varela Fernández,José Varela Fernández,Conny Varela,male,1954-02-13,José,,,José Varela Fernández,,,,,,,
Q4762265,Ángel Rodríguez Miranda,Gary Rodríguez,Ángel Rodríguez Miranda,Angel Rodríguez Miranda,Angel Rodríguez Miranda,Angel Rodríguez Miranda,Angel Rodríguez Miranda,Ángel Rodríguez Miranda,Gary Rodríguez,male,1977-01-09,Angel,,,Ángel Rodríguez Miranda,,,,,Ángel Rodríguez Miranda,,
Q7282291,Rafael Rivera Ortega,June Rivera,Rafael Rivera Ortega,Rafael Rivera Ortega,Rafael Rivera Ortega,Rafael Rivera Ortega,Rafael Rivera Ortega,Rafael Rivera Ortega,June Rivera,male,1969-11-10,Rafael,,Rafael Rivera Ortega,Rafael Rivera Ortega,,,,,,جون ریورا,
Q6701037,Luis Raúl Torres Cruz,Luis Raúl Torres Cruz,Luis Raúl Torres Cruz,Luis Raúl Torres Cruz,Luis Raúl Torres Cruz,Luis Raúl Torres Cruz,Luis Raúl Torres Cruz,Luis Raúl Torres Cruz,Luis Raúl Torres Cruz,male,1960-03-05,Luis,,,,,,,,,,
Q16974415,Manuel Natal Albelo,Manuel Natal Albelo,Manuel Natal Albelo,,,,,Manuel Natal Albelo,Manuel Natal Albelo,male,1986-03-25,Manuel,,Manuel Natal Albelo,,,,,,,,
Q6782153,María de Lourdes Ramos Rivera,María de Lourdes Ramos Rivera,Maria de Loudres Ramos Rivera,,,,,María de Lourdes Ramos Rivera,María de Lourdes Ramos Rivera,female,1960-08-06,María,,,,,,,,,,
Q6292906,José López Muñoz,Nuno López,José López Muñoz,José López Muñoz,José López Muñoz,José López Muñoz,José López Muñoz,José López Muñoz,Nuno López,male,1951-11-11,José,,,,,,,,,,
Q7159680,Pedro Julio Santiago,Pedro Julio Santiago,Pedro Julio Santiago,Pedro Julio Santiago,Pedro Julio Santiago,Pedro Julio Santiago,Pedro Julio Santiago,Pedro Julio Santiago,Pellé Santiago,male,,José Ramón,,,,,,,,,,
Q16729168,Piti Gándara,,Piti Gándara,,,,,Piti Gándara,Piti Gándara,female,,,,,,,,,,,,
Q7351873,Roberto Rivera Ruiz,Roberto Rivera Ruiz,Roberto Rivera Ruiz,Roberto Rivera Ruiz,Roberto Rivera Ruiz,Roberto Rivera Ruiz,Roberto Rivera Ruiz,Roberto Rivera Ruiz,Roberto Rivera Ruiz,male,1950-10-28,Roberto,,Roberto Rivera Ruiz,Roberto Rivera Ruiz,,,,,,,
Q7688154,Tatito Hernández,Tatito Hernández,Tatito Hernández,Tatito Hernández,Tatito Hernández,Tatito Hernández,Tatito Hernández,Tatito Hernández,Tatito Hernández,male,1972-04-14,,,Tatito Hernández,Tatito Hernández,,,,,,,
Q4776986,Antonio Soto,Antonio Soto,Antonio Soto,Antonio Soto,Antonio Soto,Antonio Soto,Antonio Soto,Antonio Soto,Tony Soto (politician),male,1973-04-06,Antonio,,,,,,,,,,
Q7961428,Waldemar Quiles,Waldemar Quiles,Waldemar Quiles,Waldemar Quiles,Waldemar Quiles,Waldemar Quiles,Waldemar Quiles,Waldemar Quiles,Waldemar Quiles,male,1940-12-29,Waldemar,,Waldemar Quiles,Waldemar Quiles,,,,,,,
Q4762247,Angel Peña Ramírez,Angel Peña Ramírez,Angel Peña Ramírez,Angel Peña Ramírez,Angel Peña Ramírez,Angel Peña Ramírez,Angel Peña Ramírez,Angel Peña Ramírez,Angel Peña Ramírez,male,1978-04-13,Angel,,,,,,,,,,
Q8076809,Ángel Bulerín,Ángel Bulerín,Ángel Bulerín,Ángel Bulerín,Ángel Bulerín,Ángel Bulerín,Ángel Bulerín,Ángel Bulerín,Ángel Bulerín,male,1949-03-19,Ángel,Ángel Bulerín,,,,,,,,,
Q5042227,Carlos Johnny Méndez,Carlos Johnny Méndez,Carlos Johnny Méndez,Carlos Johnny Méndez,Carlos Johnny Méndez,Carlos Johnny Méndez,Carlos Johnny Méndez,Carlos Johnny Méndez,Carlos Johnny Méndez,male,,Carlos,,Carlos Johnny Méndez,Carlos Johnny Méndez,,,,,,,
