id,name__fr,name__en,name__es,name__de,name__ru,name__tr,name__pl,name__zh,name__ar,name__it,name__nl,name__id,name__da,name__hu,name__ja,name,wikipedia__ar,wikipedia__commons,wikipedia__da,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__fr,wikipedia__id,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__SUDOC,birth_date,given_name,original_wikiname,identifier__ISNI,identifier__LCAuth,name__vi,name__ca,name__sv,name__cs,wikipedia__ca,wikipedia__cs,wikipedia__nl,wikipedia__plwikiquote,wikipedia__sv,wikipedia__vi,identifier__freebase,name__yo,name__uk,wikipedia__uk,wikipedia__yo,death_date,wikipedia__it,name__fa,wikipedia__fa,identifier__BNF,identifier__MusicBrainz,name__br,wikipedia__br,identifier__FAST,identifier__SFDb,name__nb,name__nn,identifier__sycomore,name__kab,wikipedia__kab,name__pt,name__fi,wikipedia__fi,wikipedia__eo,name__oc,name__eo,identifier__elonet,identifier__kinopoisk,identifier__NLI,name__zh_hant,name__zh_cn,identifier__IMDB,identifier__AlloCine,identifier__allmovie,identifier__CSFD,wikipedia__no,occupation,wikipedia__pt,name__cy,name__he,wikipedia__he,identifier__NTA,identifier__EGAXA,identifier__NLP,name__nds,name__lt,name__li,name__lb,name__gsw,name__el,wikipedia__el
Q20666616,Ghani Boudebouz,,,,,,,,,,Ghani Boudebouz,,,,,Ghani Boudebouz,,,,,,,Ghani Boudebouz,,,,,,,,male,,,,,,Ghani Boudebouz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q20666740,Karima Admane,,,,,,,,,,Karima Admane,,,,,Karima Admane,,,,,,,Karima Admane,,,,,,,,female,,,,,Karima,Karima Admane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q20726111,Liste des députés de la wilaya d'Alger,,,,,,,,قائمة نواب ولاية الجزائر,,,,,,,Liste des députés de la wilaya d'Alger,قائمة نواب ولاية الجزائر,,,,,,Liste des députés de la wilaya d'Alger,,,,,,,,,,,,,,Liste des députés de la wilaya d'Alger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20751684,Houda-Imane Faraoun,Houda-Imane Faraoun,Houda-Imane Faraoun,,,,,,هدى إيمان فرعون,,Houda-Imane Faraoun,,,,,Houda-Imane Faraoun,هدى إيمان فرعون,,,,Houda-Imane Faraoun,Houda-Imane Faraoun,Houda-Imane Faraoun,,,,,,,,female,201059144,,092856896,1979-06-16,,هدى إيمان فرعون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physicist,,,,,,,,,,,,,,
Q20995417,Sid Ahmed Ferroukhi,,,,,,,,,,Sid Ahmed Ferroukhi,,,,,Sid Ahmed Ferroukhi,,,,,,,Sid Ahmed Ferroukhi,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Ferroukhi.jpg,male,,,,1967-07-11,,Sid Ahmed Ferroukhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q20995461,Mustapha Laliam,,,,,,,,,,Mustapha Laliam,,,,,Mustapha Laliam,,,,,,,Mustapha Laliam,,,,,,,,male,,,,1928,Mustapha,Mustapha Laliam,,,,,,,,,,,,,,,,,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q24590204,Chafia Mentalecheta,Chafia Mentalecheta,,,,,,,,Chafia Mentalecheta,,,,,,Chafia Mentalecheta,,,,,,,Chafia Mentalecheta,,,,,,,,,,,,,,Chafia Mentalecheta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chafia Mentalecheta,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25383110,Khalfa Mameri,Khalfa Mameri,,,,,,,,,,,,,,Khalfa Mameri,,,,,,,Khalfa Mameri,,,,,,,,male,4939408,105576349X,027983161,1936-08-12,,Khalfa Mameri,0000 0000 2215 7536,n82012337,,,,,,,,,,,,,,,,,,,,11991020k,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,074934880,002897097,A18602113,,,,,,,
Q2636619,Lalla Fatma N'Soumer,Lalla Fatma N'Soumer,Lalla Fatma N'Soumer,Lalla Fatma N'Soumer,Лалла Фатма Н'Сумер,,,,فاطمة نسومر,Lalla Fadhma n'Soumer,Lalla Fatma N'Soumer,Lalla Fatma N'Soumer,,Lalla Fatma N'Soumer,,Lalla Fatma N'Soumer,فاطمة نسومر,Lalla Fatma N'Soumer,,,Lalla Fatma N'Soumer,,Lalla Fatma N'Soumer,Lalla Fatma N'Soumer,,Лалла Фатма Н'Сумер,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Lalla_Fadhma_N_Soumer.jpg,female,,,,1830,Lalla,فاطمة نسومر,,,,,Lalla Fatma N'Soumer,,,,,,Lalla Fatma N'Soumer,,/m/055jpr,,,,,1863,Lalla Fadhma n'Soumer,,,,,Lalla Fatma N'Soumer,Lalla Fatma N'Soumer,,,,,,Faḍma n Sumer,Faḍma n Sumer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269903,Louisa Hanoune,Louisa Hanoune,Louisa Hanoune,Louisa Hanoune,,,Louisa Hanoune,,لويزة حنون,Louisa Hanoune,Louisa Hanoune,,,Louisa Hanoune,,Louisa Hanoune,لويزة حنون,,,Louisa Hanoune,Louisa Hanoune,Louisa Hanoune,Louisa Hanoune,,Louisa Hanoune,,,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Luisa_Hanoune_en_2014.jpg,female,18033849,119527618,05738245X,1954-04-07,Louisa,Louisa Hanoune,0000 0000 5533 6178,n96111669,,Louisa Hanoune,,,Louisa Hanoune,,,,,,/m/02rfbd,,Луїза Ханун,Луїза Ханун,,,,,,,,,,383641,,,,,,,Louisa Hanoune,Louisa Hanoune,Louisa Hanoune,,,,,,,,,,,,,,politician,,,לואיזה חאנון,,,,,,,,,,,
Q2821005,Abdelaziz Ziari,Abdelaziz Ziari,,,,Abdülaziz Ziari,,,عبد العزيز زياري,Abdelaziz Ziari,Abdelaziz Ziari,,,,,Abdelaziz Ziari,عبد العزيز زياري,,,,,,Abdelaziz Ziari,,,,,Abdülaziz Ziari,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Abdelaziz_Ziari.jpg,male,168161682,,,1945-08-28,Abdelaziz,Abdelaziz Ziari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2836171,Ali Brahimi,Ali Brahimi,,,,,,,,Ali Brahimi,Ali Brahimi,,,,,Ali Brahimi,,,,,,,Ali Brahimi,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Ali_BRAHIMI.jpg,male,,,,1957,Ali,Ali Brahimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2836221,Ali Fawzi Rebaine,Ali Fawzi Rebaine,Ali Fawzi Rebaine,Ali Fawzi Rebaine,,,,,علي فوزي رباعين,Ali Fawzi Rebaine,Ali Fawzi Rebaine,,Ali Fawzi Rebaine,Ali Fawzi Rebaine,,Ali Fawzi Rebaine,علي فوزي رباعين,,Ali Fawzi Rebaine,,Ali Fawzi Rebaine,,Ali Fawzi Rebaine,,,,,,,,male,6444270,,,1955-01-24,Ali,Ali Fawzi Rebaine,0000 0000 3984 4412,n87128982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2841145,Amar Ghoul,Amar Ghoul,,Amar Ghoul,,,,,عمار غول,Amar Ghoul,Amar Ghoul,,,,,Amar Ghoul,عمار غول,,,,Amar Ghoul,,Amar Ghoul,,,,,,,,male,,,,1961-02-21,Amar,Amar Ghoul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculture,,,,,,,,,,,,,,
Q2841164,Amar Ouzegane,Amar Ouzegane,Amar Ouzegane,Amar Ouzegane,,,Amar Ouzegane,,,Amar Ouzegane,Amar Ouzegane,,Amar Ouzegane,Amar Ouzegane,,Amar Ouzegane,,,,,Amar Ouzegane,,Amar Ouzegane,,,,,,,,male,160959245,,108948196,1910-03-07,Amar,Amar Ouzegane,0000 0001 0845 8436,,,Amar Ouzegane,Amar Ouzegane,,,,,,,,,,,,,1981-03-05,,,,142131279,,,,,,Amar Ouzegane,Amar Ouzegane,5639,,,,,,,,,,,001417613,,,,,,,,politician,,,,,,,,Amar Ouzegane,Amar Ouzegane,Amar Ouzegane,Amar Ouzegane,Amar Ouzegane,,
Q2869519,Atmane Mazouz,Atmane Mazouz,,,,,,,,Atmane Mazouz,,,,,,Atmane Mazouz,,,,,,,Atmane Mazouz,,,,,,,,male,,,,1970-09-24,,Atmane Mazouz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2987655,Fatiha Boudiaf,Fatiha Boudiaf,Fatiha Boudiaf,Fatiha Boudiaf,"Будиаф, Фатиха",,,,فتيحة بوضياف,,Fatiha Boudiaf,,,,ファーティハ・ブーディアフ,Fatiha Boudiaf,فتيحة بوضياف,,,,Fatiha Boudiaf,Fatiha Boudiaf,Fatiha Boudiaf,,,"Будиаф, Фатиха",,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Fatiha-boudiaf.jpg,female,,,,1944-11-28,Fatiha,فتيحة بوضياف,,,,Fatiha Boudiaf,,,Fatiha Boudiaf,,,,,,/m/064jnj,,Фатіха Будіаф,Фатіха Будіаф,,,,,,,,,,,,Fatiha Boudiaf,,,,,,,,,,,,,,,,,,,,Fatiha Boudiaf,,,,,,,,,,,,,,,
Q3229187,Leila Zerrougui,Leila Zerrougui,Leila Zerrougui,Leila Zerrougui,,,,,ليلى زروقي,,Leila Zerrougui,,,,,Leila Zerrougui,ليلى زروقي,,,,Leila Zerrougui,,Leila Zerrougui,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Leila_Zerrougui_speaking_to_the_media_in_Kinshasa_(cropped).jpg,female,,,,1956,Leila,ليلى زروقي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,
Q3572799,Youcef Yousfi,Youcef Yousfi,Youcef Yousfi,Youcef Yousfi,"Юсфи, Юсеф",Youcef Yousfi,Jusuf al-Jusufi,尤素福·尤素菲,يوسف يوسفي,Youcef Yousfi,Youcef Yousfi,Youcef Yousfi,Youcef Yousfi,Youcef Yousfi,ユーセフ・ユーセフィ,Youcef Yousfi,يوسف يوسفي,Category:Youcef Yousfi,Youcef Yousfi,Youcef Yousfi,Youcef Yousfi,Youcef Yousfi,Youcef Yousfi,Youcef Yousfi,Jusuf al-Jusufi,"Юсфи, Юсеф",Youcef Yousfi,Yusuf Yusufi,尤素福·尤素菲,https://upload.wikimedia.org/wikipedia/commons/a/a3/Youcef_Yousfi.jpg,male,218374987,170667685,09790919X,1941-10-02,Jusuf,Youcef Yousfi,,,,,,,,,,,,,,,,,,,,یوسف یوسفی,یوسف یوسفی,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,יוסף יוספי,יוסף יוספי,,,,,,,,,,
Q3575695,Zohra Drif,Zohra Drif,Zohra Drif,Zohra Drif Batat,Зохра Дриф,,,,زهرة ظريف,Zohra Drif,Zohra Drif,,,Zohra Drif,,Zohra Drif,زهرة ظريف,,,Zohra Drif Bitat,Zohra Drif,,Zohra Drif,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b5/L'arrestation_de_Zohra_Drif_en_1957.jpg,female,7093767,,087580438,1934-12-28,Zohra,زهرة ظريف,,,,,,,,,,,,,,,Зохра Дріф,Зохра Дріф,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,
Q401156,Ahmed Attaf,Ahmed Attaf,Ahmed Attaf,Ahmed Attaf,,,,,,Ahmed Attaf,Ahmed Attaf,,,Ahmed Attaf,,Ahmed Attaf,,,,Ahmed Attaf,Ahmed Attaf,,Ahmed Attaf,,,,,,,,male,,,,1953-07-10,Ahmed,Ahmed Attaf,,,,,,,,,,,,,/m/082vg3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,
Q4664899,Abderrachid Boukerzaza,Abderrachid Boukerzaza,,Abderrachid Boukerzaza,,,,,,,Abderrachid Boukerzaza,,,,,Abderrachid Boukerzaza,,,,,Abderrachid Boukerzaza,,,,,,,,,,male,,,,1955-04-19,,Abderrachid Boukerzaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q5285345,Djillali Mehri,Djilali Mehri,,Djilali Mehri,,,,,الجيلالي مهري,,Djilali Mehri,,,,,Djilali Mehri,الجيلالي مهري,,,,Djilali Mehri,,Djillali Mehri,,,,,,,,male,,,,1937-12-15,Djilali,Djilali Mehri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,
Q541706,Khalida Toumi,Khalida Toumi,Khalida Messaoudi,Khalida Messaoudi,,Halide Tumi,Khalida Toumi,,خليدة تومي,Khalida Toumi,Khalida Toumi,,,Khalida Messaoudi,,Khalida Toumi,خليدة تومي,,,Khalida Messaoudi,Khalida Toumi,Khalida Messaoudi,Khalida Toumi,,Khalida Toumi,,,Halide Tumi,,"https://upload.wikimedia.org/wikipedia/commons/7/7f/Khalida_Toumi,_2009.jpg",female,167537936,119335433,148170919,1958-03-13,,Khalida Messaoudi,0000 0001 1500 984X,,,,,,,,,,,,/m/055n1k,,Халіда Тумі,Халіда Тумі,,,,خلیده تومی,خلیده تومی,16266486p,ccca2fc8-6bac-49ee-abd4-032918bb5697,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q6826855,Mhamed Yazid,Mhamed Yazid,,Mhamed Yazid,,,,,,,Mhamed Yazid,,,,ムハメド・ヤジド,Mhamed Yazid,,,,,Mhamed Yazid,,,,,,,,,,male,,,,1923,,Mhamed Yazid,,,,,,,,,,,,,,,,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q894942,Boualem Bouguetaia,,,Boualem Bouguetaia,,,,,,,Boualem Bouguetaia,,,,,Boualem Bouguetaia,,,,Boualem Bouguetaia,,,,,,,,,,,male,32006384,,02812801X,1946-09-21,,Boualem Bouguetaia,,,,,,,,,Boualem Bouguetaia,,,,,,,,,,,,,12002417r,,,,,,,,,,,,,,,,,,,,布阿萊姆·布蓋岱亞,布阿莱姆·布盖岱亚,,,,,,politician,,,,,,,,,,,,,,
