id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
56,So'oalo Mene,,,,Independent,independent,area/gagaifomauga_no._2,Gagaifomauga No. 2,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-SOOALO-Mene.png,
28,Taefu Lemi,,,,HRPP,hrpp,area/falelatai_&_samatau,Falelatai & Samatau,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-TAEFU-Lemi.png,
92,Tafua Maluelue Tafua,,,,HRPP,hrpp,area/aleipata_itupa-i-lalo,Aleipata Itupa-I-Lalo,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-TAFUA-Maluelue-Tafua.jpg,
57,Tapuai Toese Ah Sam,,,,TSP,tsp,area/salega,Salega,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-TAPUAI-Toese-Ah-Sam.png,
taua_kitiona_seuala,Taua Kitiona Seuala,,,,HRPP,hrpp,area/aleipata-itupa-i-luga,Aleipata-Itupa-I-luga,Fono,15,,,,
tavui_tiafau_tafu_salevao,Tavui Tiafau Tafu Salevao,,,,HRPP,hrpp,area/satupa'itea,Satupa'itea,Fono,15,,,,
30,Tialavea Fea Tionisio Seigafolava,,,,HRPP,hrpp,area/va'a-o-fonoti,Va'a-O-Fonoti,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-TIALAVEA-Fea-Tionisio-Seigafolava.png,
35,Toeolesulusulu Cedric Schuster,,,,TSP,tsp,area/a'ana_alofi_no._3,A'ana Alofi No. 3,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga_TOESULUSULU_Cedric_Pose_Salesa_Schuster.png,
18,Toleafoa Apulu Fa'afisi,,,,HRPP,hrpp,area/a'ana_alofi_no._1,A'ana Alofi No. 1,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-LEAUPEPE-Toleafoa-Apulu-Faafisi.png,
48,Tolofuaivalelei Falemoe Lei’ataua,,,,HRPP,hrpp,area/a'ana_alofi_no._2,A'ana Alofi No. 2,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-Hon-TOLOFUAIVALELEI-Falemoe-Leiataua.png,male
41,Tuilaepa Sailele Malielegaoi,,,,HRPP,hrpp,area/lepa,Lepa,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Susuga_Hon_Tuilaepa_Fatialofa_Lupesoliai_Aiono_Neioti_Sailele_Malielegaoi.png,male
58,Tuileutu Alava'a Voi,,,,TSP,tsp,area/fa'asalele'aga_no._3,Fa'asalele'aga No. 3,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-TUILEUTU-Alavaa-Voi.png,
tuilo'a_anitelea,Tuilo'a Anitelea,,,,HRPP,hrpp,area/gagaifomauga_no._1,Gagaifomauga No. 1,Fono,15,,,,
49,Tuiloma Lameko,,,,HRPP,hrpp,area/falealili,Falealili,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-Hon-TUILOMA-Lameko.png,
32,Tuisa Tasi Patea,,,,HRPP,hrpp,area/sagaga-le-falefa,Sagaga-Le-Falefa,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-TUISA-Tasi-Patea.png,
22,Tuisugaletaua Sofara Aveau,,,,HRPP,hrpp,area/vaimauga_east,Vaimauga East,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-TUISUGALETAUA-Sofara-Aveau.png,
23,Tuitama Talalelei Tuitama,,,,HRPP,hrpp,area/a'ana_alofi_no._1,A'ana Alofi No. 1,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-TUITAMA-Talalelei-Tuitama.png,male
60,Tusa Misi Tupuola,,,,HRPP,hrpp,area/falealili,Falealili,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-TUSA-Misi-Tupuola.png,
50,Tuu'u Anasi'i Leota,,,,HRPP,hrpp,area/si'umu,Si'umu,Fono,15,,,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-Hon-TUUU-Anasii-Leota.png,male
Q7907779,Va'ai Papu Vailupe,,,,TSP,tsp,area/vaisigano_no.1,Vaisigano No.1,Fono,15,,,,male
