id,name__en,name__es,name__it,name__nl,name__fr,name__de,name__hu,name,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__nb,name__da,name__nn,name__sv,name__id,wikipedia__fr,wikipedia__id,name__mg,wikipedia__mg,name__rw,wikipedia__rw,wikipedia__de,identifier__VIAF,name__ru,name__et,name__tr,name__pl,name__el,name__pt,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__hu,wikipedia__it,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,image,death_date,wikipedia__sv,name__nds,wikipedia__nds,name__ku,name__yo,name__lt,name__ca,name__oc,wikipedia__ku,wikipedia__lt,wikipedia__yo,identifier__freebase,name__cs,name__sk,name__sr,wikipedia__sr,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__en_ca,name__en_gb,name__fi,name__fo,name__is,name__kl,wikipedia__commons,wikipedia__ar,name__ar,name__ja,name__zh_hant,name__zh_cn,name__zh,name__eu,wikipedia__zh,wikipedia__vi,name__vi,wikipedia__plwikiquote,occupation,name__la,wikipedia__la,identifier__SELIBR,identifier__NTA,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__eo,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__simple,name__he,wikipedia__he,identifier__GND,wikipedia__ga,family_name,wikipedia__ml,wikipedia__ca,wikipedia__fi,twitter,name__ml,facebook
Q16203636,Abraham Byandaala,,,Abraham Byandaala,Abraham Byandaala,Abraham Byandaala,,Abraham Byandaala,Abraham Byandala,male,1950-01-14,Abraham,Abraham Byandala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16203647,Henry Musasizi,,,Henry Musasizi,Henry Musasizi,Henry Musasizi,,Henry Musasizi,Henry Musasizi,male,1981-02-25,Henry,Henry Musasizi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Musasizi_Dec_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16751154,Wafula Oguttu,,,Wafula Oguttu,Wafula Oguttu,Wafula Oguttu,,Wafula Oguttu,Wafula Oguttu,male,1952-12-21,,Wafula Oguttu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16875907,Chris Baryomunsi,,,Chris Baryomunsi,Chris Baryomunsi,Chris Baryomunsi,,Chris Baryomunsi,Chris Baryomunsi,male,1969-09-12,Chris,Chris Baryomunsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17308883,Tete Chelangat,,Tete Chelangat,Tete Chelangat,Tete Chelangat,Tete Chelangat,,Tete Chelangat,Tete Chelangat,female,1960-08-06,,Tete Chelangat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,social worker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1740843,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,male,1947-11-07,,Ruhakana Rugunda,,Ruhakana Rugunda,,,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,,,,,Ruhakana Rugunda,,Рухакана Ругунда,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ρουχακάνα Ρουγκούντα,Ruhakana Rugunda,Ρουχακάνα Ρουγκούντα,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,"Ругунда, Рухакана",Ruhakana Rugunda,https://upload.wikimedia.org/wikipedia/commons/8/8b/Ruhakana_Rugunda.jpg,,,,,,,,,,,,,/m/0fh9qw,,,,,,,,,,,,,,,,,,ルハカナ・ルグンダ,魯哈卡納·魯貢達,鲁哈卡纳·鲁贡达,魯哈卡納·魯貢達,,,,,,physician,Ruhakana Rugunda,Ruhakana Rugunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruhakana Rugunda,רוהאקנה רוגונדה,רוהאקנה רוגונדה,1161673539,,,,,,RuhakanaR,,
Q19276819,Cecilia Ogwal,,,Cecilia Ogwal,Cecilia Ogwal,,,Cecilia Ogwal,Cecilia Ogwal,female,1946-06-12,Cecilia,Cecilia Ogwal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19364579,Sam Otada,,Sam Otada,Sam Otada,Sam Otada,,,Sam Otada,Sam Otada,male,1971,Sam,Sam Otada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1949128,Moses Ali,Moses Ali,,Moses Ali,Moses Ali,Moses Ali,Moses Ali,Moses Ali,Moses Ali,male,1939-04-05,Moses,Moses Ali,,,,,,,,,,,,Moses Ali,,,,,,,,,,,,,,,,,,,,Moses Ali,Moses Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19609598,Evelyn Anite,,,Evelyn Anite,Evelyn Anite,,,Evelyn Anite,Evelyn Anite,female,1984-11-11,Evelyn,Evelyn Anite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/M6fbqWAs_400x400.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19609616,Gabriel Ajedra Aridru,,,Gabriel Ajedra Aridru,Gabriel Ajedra Aridru,,,Gabriel Ajedra Aridru,Gabriel Ajedra Aridru,male,1962-08-30,Gabriel,Gabriel Ajedra Aridru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civil engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19666374,Vincent Ssempijja,,,Vincent Ssempijja,Vincent Ssempijja,Vincent Ssempijja,,Vincent Ssempijja,Vincent Ssempijja,male,1956-11-28,Vincent,Vincent Ssempijja,,,,,,,,,,,,Vincent Ssempijja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19667631,Elioda Tumwesigye,,,Elioda Tumwesigye,Elioda Tumwesigye,,,Elioda Tumwesigye,Elioda Tumwesigye,male,1964-04-05,,Elioda Tumwesigye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/26/Elioda.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19667761,Innocent Oula,,,Innocent Oula,,,,Innocent Oula,Innocent Oula,male,1961,,Innocent Oula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19668441,Ibrahim Ssemujju Nganda,,,Ibrahim Ssemujju Nganda,Ibrahim Ssemujju Nganda,,,Ibrahim Ssemujju Nganda,Ibrahim Ssemujju Nganda,male,1973-09-23,Ibrahim,Ibrahim Ssemujju Nganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19668599,Beti Kamya-Turwomwe,,,Beti Kamya-Turwomwe,Beti Kamya-Turwomwe,,,Beti Kamya-Turwomwe,Beti Kamya-Turwomwe,female,1955-11-30,,Beti Kamya-Turwomwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19892030,Shem Bageine,,,Shem Bageine,,,,Shem Bageine,Shem Bageine,male,,Shem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19893521,Mike Mukula,,,Mike Mukula,Mike Mukula,,,Mike Mukula,Mike Mukula,male,1956-08-27,Mike,Mike Mukula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20684666,Nandala Mafabi,,,Nandala Mafabi,Nandala Mafabi,,,Nandala Mafabi,Nandala Mafabi,male,1966-01-17,,Nandala Mafabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accountant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24565103,Dennis Galabuzi Ssozi,,,Dennis Galabuzi Ssozi,,,,Dennis Galabuzi Ssozi,Dennis Galabuzi Ssozi,male,1975,,Dennis Galabuzi Ssozi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24565843,Sam Cheptoris,,,Sam Cheptoris,,,,Sam Cheptoris,Sam Cheptoris,male,1949-12-12,,Sam Cheptoris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24565855,Monica Azuba Ntege,Monica Azuba Ntege,,Monica Azuba Ntege,Monica Azuba Ntege,Monica Azuba Ntege,,Monica Azuba Ntege,Monica Azuba Ntege,female,1956,Monica,Monica Azuba Ntege,,,,,,,,,,,,Monica Azuba Ntege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monica Azuba Ntege,Monica Azuba Ntege,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,Monica Azuba Ntege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572616,Jane Aceng,Jane Aceng,,Jane Aceng,Jane Aceng,Jane Aceng,,Jane Aceng,Jane Aceng,female,1968-05-11,Jane,Jane Aceng,,,,,,,,,,,,Jane Aceng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572619,Betty Amongi,Betty Amongi,,Betty Amongi,Betty Amongi,Betty Amongi,,Betty Amongi,Betty Amongi,female,1975-11-15,,Betty Amongi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ബെറ്റി അമോംഗി,,,,ബെറ്റി അമോംഗി,
Q24572620,Florence Nakiwala Kiyingi,Florence Nakiwala Kiyingi,,Florence Nakiwala Kiyingi,Florence Nakiwala Kiyingi,Florence Nakiwala Kiyingi,,Florence Nakiwala Kiyingi,Florence Nakiwala Kiyingi,female,1972,Florence,Florence Nakiwala Kiyingi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572629,Abdul Nadduli,,,Abdul Nadduli,,,,Abdul Nadduli,Abdul Nadduli,male,,,Abdul Nadduli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572632,William Byaruhanga,,,William Byaruhanga,,,,William Byaruhanga,William Byaruhanga,male,,William,William Byaruhanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572633,Esther Mbulakubuza Mbayo,,,Esther Mbulakubuza Mbayo,,,,Esther Mbulakubuza Mbayo,Esther Mbulakubuza Mbayo,female,1971-04-27,,Esther Mbulakubuza Mbayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572652,Grace Kwiyucwiny,Grace Kwiyucwiny,,Grace Kwiyucwiny,Grace Kwiyucwiny,Grace Kwiyucwiny,,Grace Kwiyucwiny,Grace Kwiyucwiny,female,,Grace,Grace Kwiyucwiny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572655,Joyce Moriku,Joyce Moriku,,Joyce Moriku,Joyce Moriku,Joyce Moriku,,Joyce Moriku,Joyce Moriku,female,1969-04-21,Joyce,Joyce Moriku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572657,Julius Wandera Maganda,,,Julius Wandera Maganda,,,,Julius Wandera Maganda,Julius Wandera Maganda,male,1971-08-13,,Julius Wandera Maganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572683,Moses Kizige,,,Moses Kizige,,,,Moses Kizige,Moses Kizige,male,,,Moses Kizige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572701,David Karubanga,,,David Karubanga,,,,David Karubanga,David Karubanga,male,,David,David Karubanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572708,Joy Kabatsi,Joy Kabatsi,,Joy Kabatsi,Joy Kabatsi,Joy Kabatsi,,Joy Kabatsi,Joy Kabatsi,female,1954-02-01,,Joy Kabatsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572733,Persis Namuganza,Persis Namuganza,,Persis Namuganza,Persis Namuganza,Persis Namuganza,,Persis Namuganza,Persis Namuganza,female,1984-10-05,,Persis Namuganza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572738,Mary Goretti Kitutu,Mary Goretti Kitutu,,Mary Goretti Kitutu,Mary Goretti Kitutu,Mary Goretti Kitutu,,Mary Goretti Kitutu,Mary Goretti Kitutu,female,1962-09-17,Mary,Mary Goretti Kitutu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572740,Christopher Kibanzanga,,,Christopher Kibanzanga,,Christopher Kibanzaga,,Christopher Kibanzanga,Christopher Kibanzanga,male,,Christopher,Christopher Kibanzaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24572753,Rosemary Seninde,Rosemary Seninde,,Rosemary Seninde,Rosemary Seninde,Rosemary Seninde,,Rosemary Seninde,Rosemary Seninde,female,1965-01-07,,Rosemary Seninde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
