id,name__en,name__es,name__it,name__nl,name__fr,name__de,name__hu,name,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__nb,name__da,name__nn,name__sv,name__id,wikipedia__fr,wikipedia__id,name__mg,wikipedia__mg,name__rw,wikipedia__rw,wikipedia__de,identifier__VIAF,name__ru,name__et,name__tr,name__pl,name__el,name__pt,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__hu,wikipedia__it,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,image,death_date,wikipedia__sv,name__nds,wikipedia__nds,name__ku,name__yo,name__lt,name__ca,name__oc,wikipedia__ku,wikipedia__lt,wikipedia__yo,identifier__freebase,name__cs,name__sk,name__sr,wikipedia__sr,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__en_ca,name__en_gb,name__fi,name__fo,name__is,name__kl,wikipedia__commons,wikipedia__ar,name__ar,name__ja,name__zh_hant,name__zh_cn,name__zh,name__eu
Q17308883,Tete Chelangat,,Tete Chelangat,Tete Chelangat,Tete Chelangat,Tete Chelangat,,Tete Chelangat,Tete Chelangat,female,1960-08-06,,Tete Chelangat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1740843,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,male,1947-11-07,,Ruhakana Rugunda,,,,,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,,,,,Ruhakana Rugunda,,"Ругунда, Рухакана",Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ρουχακάνα Ρουγκούντα,Ruhakana Rugunda,Ρουχακάνα Ρουγκούντα,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,Ruhakana Rugunda,"Ругунда, Рухакана",Ruhakana Rugunda,https://upload.wikimedia.org/wikipedia/commons/8/8b/Ruhakana_Rugunda.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ルハカナ・ルグンダ,,,,
Q19276819,Cecilia Ogwal,,,,Cecilia Ogwal,,,Cecilia Ogwal,Cecilia Ogwal,female,1946-06-12,Cecilia,Cecilia Ogwal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19364579,Sam Otada,,Sam Otada,,Sam Otada,,,Sam Otada,Sam Otada,male,1971,Sam,Sam Otada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1949128,Moses Ali,Moses Ali,,Moses Ali,Moses Ali,Moses Ali,Moses Ali,Moses Ali,Moses Ali,male,1939-04-05,Moses,Moses Ali,,,,,,,,,,,,Moses Ali,,,,,,,,,,,,,,,,,,,,Moses Ali,Moses Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19609598,Evelyn Anite,,,Evelyn Anite,Evelyn Anite,,,Evelyn Anite,Evelyn Anite,female,1984-11-11,Evelyn,Evelyn Anite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19609616,Gabriel Ajedra Aridru,,,Gabriel Ajedra Aridru,Gabriel Ajedra Aridru,,,Gabriel Ajedra Aridru,Gabriel Ajedra Aridru,male,1962-08-30,Gabriel,Gabriel Ajedra Aridru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19666374,Vincent Ssempijja,,,Vincent Ssempijja,Vincent Ssempijja,,,Vincent Ssempijja,Vincent Ssempijja,male,1956-11-28,Vincent,Vincent Ssempijja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19667631,Elioda Tumwesigye,,,,Elioda Tumwesigye,,,Elioda Tumwesigye,Elioda Tumwesigye,male,1964-04-05,,Elioda Tumwesigye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/26/Elioda.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19667761,Innocent Oula,,,,,,,Innocent Oula,Innocent Oula,male,1961,,Innocent Oula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19668441,Ibrahim Ssemujju Nganda,,,Ibrahim Ssemujju Nganda,Ibrahim Ssemujju Nganda,,,Ibrahim Ssemujju Nganda,Ibrahim Ssemujju Nganda,male,1973-09-23,Ibrahim,Ibrahim Ssemujju Nganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19892030,Shem Bageine,,,,,,,Shem Bageine,Shem Bageine,male,,Shem,Shem Bageine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19893521,Mike Mukula,,,,Mike Mukula,,,Mike Mukula,Mike Mukula,male,1956-08-27,Mike,Mike Mukula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20684666,Nandala Mafabi,,,Nandala Mafabi,Nandala Mafabi,,,Nandala Mafabi,Nandala Mafabi,male,1966-01-17,,Nandala Mafabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3105642,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,male,1949-05-08,Gilbert,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,Gilbert Bukenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3784984,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,male,1960-01-21,Henry,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,Henry Oryem Okello,,,,,,,,,,,,,,,,,,,,Henry Oryem Okello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665198,Abdu Katuntu,Abdu Katuntu,,Abdu Katuntu,Abdu Katuntu,Abdu Katuntu,Abdu Katuntu,Abdu Katuntu,Abdu Katuntu,male,1965-03-12,,Abdu Katuntu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4684139,Adolf Mwesige,Adolf Mwesige,Adolf Mwesige,Adolf Mwesige,Adolf Mwesige,Adolf Mwesige,Adolf Mwesige,Adolf Mwesige,Adolf Mwesige,male,1966-04-04,Adolf,Adolf Mwesige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4693003,Agnes Akiror,,,Agnes Akiror,Agnes Akiror,Agnes Akiror,,Agnes Akiror,Agnes Akiror,female,1968-07-28,Agnes,Agnes Akiror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4696656,Aidah Nantaba,Aidah Nantaba,Aidah Nantaba,Aidah Nantaba,Aidah Nantaba,Aidah Nantaba,Aidah Nantaba,Aidah Nantaba,Aidah Nantaba,female,1979-12-20,,Aidah Nantaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4717580,Alex Onzima,,,Alex Onzima,Alex Onzima,Alex Onzima,,Alex Onzima,Alex Onzima,male,1952-06-26,Alex,Alex Onzima,Alex Onzima,Alex Onzima,Alex Onzima,Alex Onzima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4742276,Amelia Kyambadde,Amelia Kyambadde,Amelia Kyambadde,Amelia Kyambadde,Amelia Kyambadde,Amelia Kyambadde,Amelia Kyambadde,Amelia Kyambadde,Amelia Kyambadde,female,1955-06-01,Amelia,Amelia Kyambadde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4810985,Aston Kajara,Aston Kajara,Aston Kajara,Aston Kajara,Aston Kajara,Aston Kajara,Aston Kajara,Aston Kajara,Aston Kajara,male,1956-09-19,Aston,Aston Kajara,,,,Aston Kajara,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Kajara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4811869,Asuman Kiyingi,Asuman Kiyingi,Asuman Kiyingi,Asuman Kiyingi,Asuman Kiyingi,Asuman Kiyingi,Asuman Kiyingi,Asuman Kiyingi,Asuman Kiyingi,male,1963-12-27,,Asuman Kiyingi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4859206,Barbara Oundo Nekesa,,,Barbara Oundo Nekesa,Barbara Oundo Nekesa,Barbara Oundo Nekesa,,Barbara Oundo Nekesa,Barbara Nekesa Oundo,female,1984-06-06,Barbara,Barbara Nekesa Oundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4877118,Beatrice Atim Anywar,,,Beatrice Atim Anywar,Beatrice Atim Anywar,Beatrice Atim Anywar,,Beatrice Atim Anywar,Beatrice Atim Anywar,female,1964,Beatrice,Beatrice Atim Anywar,,,,Beatrice Atim Anywar,,,,,,,,,,,,,,,,,,,,,,,,,,,Beatrice Atim Anywar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49253,Irene Muloni,Irene Muloni,Irene Muloni,Irene Muloni,Irene Muloni,Irene Muloni,Irene Muloni,Irene Muloni,Irene Muloni,female,1960-11-18,Irene,Irene Muloni,,,,,,,,Irene Muloni,Irene Muloni,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Ugandan_Minister_for_Energy_and_Minerals_(10928382334).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5045178,Caroline Okao Amali,,,Caroline Okao Amali,Caroline Okao Amali,Caroline Okao Amali,,Caroline Okao Amali,Caroline Amali Okao,female,1972,Caroline,Caroline Amali Okao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5075388,Charles Bakkabulindi,Charles Bakkabulindi,Charles Bakkabulindi,Charles Bakkabulindi,Charles Bakkabulindi,Charles Bakkabulindi,Charles Bakkabulindi,Charles Bakkabulindi,Charles Bakkabulindi,male,1959-11-25,Charles,Charles Bakkabulindi,,,,,,,,Charles Bakkabulindi,Charles Bakkabulindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5110904,Christine Amongin Aporu,,Christine Amongin Aporu,Christine Amongin Aporu,Christine Amongin Aporu,Christine Amongin Aporu,,Christine Amongin Aporu,Christine Amongin Aporu,female,1958-05-22,Christine,Christine Amongin Aporu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5186066,Crispus Kiyonga,Crispus Kiyonga,Crispus Kiyonga,Crispus Kiyonga,Crispus Kiyonga,Crispus Kiyonga,Crispus Kiyonga,Crispus Kiyonga,Crispus Kiyonga,male,1952-01-01,,Crispus Kiyonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5227877,Daudi Migereko,Daudi Migereko,Daudi Migereko,Daudi Migereko,Daudi Migereko,Daudi Migereko,Daudi Migereko,Daudi Migereko,Daudi Migereko,male,1956-06-26,,Daudi Migereko,,,,,,,,,,Daudi Migereko,Daudi Migereko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5240772,David Wakikona,David Wakikona,David Wakikona,David Wakikona,David Wakikona,David Wakikona,David Wakikona,David Wakikona,David Wakikona,male,1950-11-26,David,David Wakikona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5345394,Edward Ssekandi,Edward Ssekandi,,Edward Ssekandi,Edward Ssekandi,Edward Ssekandi,Edward Ssekandi,Edward Ssekandi,Edward Ssekandi,male,1943-01-19,Edward,Edward Ssekandi,,,,,Edward Ssekandi,,Edward Ssekandi,,,,,,,,,,,,,,Edward Ssekandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5366225,Elly Tumwine,Elly Tumwine,Elly Tumwine,Elly Tumwine,Elly Tumwine,Elly Tumwine,,Elly Tumwine,Elly Tumwine,male,1954-04-12,Elly,Elly Tumwine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5382289,Ephraim Kamuntu,Ephraim Kamuntu,,Ephraim Kamuntu,Ephraim Kamuntu,Ephraim Kamuntu,Ephraim Kamuntu,Ephraim Kamuntu,Ephraim Kamuntu,male,1945-09-26,Ephraim,Ephraim Kamuntu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5393381,Ernest Kiiza,,,Ernest Kiiza,Ernest Kiiza,Ernest Kiiza,,Ernest Kiiza,Ernest Kiiza,male,1967,Ernest,Ernest Kiiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5490025,Frank Tumwebaze,Frank Tumwebaze,Frank Tumwebaze,Frank Tumwebaze,Frank Tumwebaze,Frank Tumwebaze,Frank Tumwebaze,Frank Tumwebaze,Frank Tumwebaze,male,1976-01-01,Frank,Frank Tumwebaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5496029,Fred Omach,Fred Omach,Fred Omach,Fred Omach,Fred Omach,Fred Omach,Fred Omach,Fred Omach,Fred Omach,male,1953-04-16,Fred,Fred Omach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5496187,Fred Ruhindi,Fred Ruhindi,Fred Ruhindi,Fred Ruhindi,Fred Ruhindi,Fred Ruhindi,Fred Ruhindi,Fred Ruhindi,Fred Ruhindi,male,1955-08-29,Fred,Fred Ruhindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5717757,Henry Banyenzaki,,,Henry Banyenzaki,Henry Banyenzaki,Henry Banyenzaki,,Henry Banyenzaki,Henry Banyenzaki,male,1967,Henry,Henry Banyenzaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5724197,Henry Kajura,Henry Kajura,,Henry Kajura,Henry Kajura,Henry Kajura,Henry Kajura,Henry Kajura,Henry Kajura,male,1934-07-07,Henry,Henry Kajura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5761037,Hilary Onek,Hilary Onek,,Hilary Onek,Hilary Onek,Hilary Onek,Hilary Onek,Hilary Onek,Hilary Onek,male,1948-05-05,Hilary,Hilary Onek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Илари Онек,Илари Онек,,,,,,,,,,,,,,,,,,
Q57873,Amama Mbabazi,Amama Mbabazi,,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,male,1949-01-16,,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,,,,,Amama Mbabazi,,"Мбабази, Амама",Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Αμάμα Μπαμπάζι,Amama Mbabazi,Αμάμα Μπαμπάζι,,Amama Mbabazi,Amama Mbabazi,,Amama Mbabazi,Amama Mbabazi,"Мбабази, Амама",Amama Mbabazi,https://upload.wikimedia.org/wikipedia/commons/8/8a/Amama_Mbabazi.jpg,,,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,/m/0fbz0z,,,,,,,,,,,,,,,,,,アママ・ムババジ,,,,
Q58240,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,male,1949-02-01,Sam,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,,Sam Kutesa,,,,,,Sam Kutesa,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/1/1d/Ugandan_Foreign_Minister,_Sam_Kutesa.jpg",,,,,,,,Sam Kutesa,Sam Kutesa,,,,,,,,,,,,,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Category:Sam Kutesa,سام كوتيسا,سام كوتيسا,サム・クテサ,,,,
Q6076821,Isaac Musumba,Isaac Musumba,Isaac Musumba,Isaac Musumba,Isaac Musumba,Isaac Musumba,Isaac Musumba,Isaac Musumba,Isaac Musumba,male,1961-12-16,Isaac,Isaac Musumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6119076,Jacob Oulanyah,Jacob Oulanyah,Jacob Oulanyah,Jacob Oulanyah,Jacob Oulanyah,Jacob Oulanyah,Jacob Oulanyah,Jacob Oulanyah,Jacob Oulanyah,male,1965-03-23,Jacob,Jacob Oulanyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6129213,James Baba,James Baba,,James Baba,James Baba,James Baba,James Baba,James Baba,James Baba,male,1945-05-10,James,James Baba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6140434,James Nsaba Buturo,James Nsaba Buturo,Nsaba Buturo,James Nsaba Buturo,Nsaba Buturo,James Nsaba Buturo,James Nsaba Buturo,James Nsaba Buturo,James Nsaba Buturo,male,1951-03-18,James,James Nsaba Buturo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6153522,Janet Museveni,Janet Museveni,,Janet Museveni,Janet Museveni,,Janet Museveni,Janet Museveni,Janet Museveni,female,1948-06-24,Janet,Janet Museveni,Janet Museveni,,,,Janet Museveni,Janet Museveni,Janet Museveni,,,,,,,,,,,Τζάνετ Μουσέβενι,,,,,,,,,,,,,,,,,,,,,,,,,Janet Museveni,Janet Museveni,,,,,,,,,,,,,,جانيت موسيفيني,جانيت موسيفيني,,,,,Janet Museveni
Q6176542,Jeje Odongo,Jeje Odongo,Jeje Odongo,Jeje Odongo,Jeje Odongo,Jeje Odongo,Jeje Odongo,Jeje Odongo,Jeje Odongo,male,1951-07-09,,Jeje Odongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6180999,Jeremiah Twa-Twa,Jeremiah Twa-Twa,Jeremiah Twa-Twa,Jeremiah Twa-Twa,Jeremiah Twa-Twa,,Jeremiah Twa-Twa,Jeremiah Twa-Twa,Jeremiah Twa-Twa,male,1951-01-01,Jeremiah,Jeremiah Twa-Twa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6224194,John Byabagambi,,,John Byabagambi,John Byabagambi,John Byabagambi,,John Byabagambi,John Byabagambi,male,1958-05-08,John,John Byabagambi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6226097,John Chrysostom Muyingo,John Chrysostom Muyingo,John Chrysostom Muyingo,John Chrysostom Muyingo,John Chrysostom Muyingo,John Chrysostom Muyingo,John Chrysostom Muyingo,John Chrysostom Muyingo,John Chrysestom Muyingo,male,1960-02-22,John,John Chrysestom Muyingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6250155,John Nasasira,John Nasasira,John Nasasira,John Nasasira,John Nasasira,John Nasasira,John Nasasira,John Nasasira,John Nasasira,male,1952-01-05,John,John Nasasira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6318370,Justine Lumumba Kasule,,,Justine Lumumba Kasule,Justine Lumumba Kasule,Justine Lumumba Kasule,,Justine Lumumba Kasule,Justine Lumumba Kasule,female,1972-11-22,Justine,Justine Lumumba Kasule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6343791,Kabakumba Masiko,Kabakumba Masiko,Kabakumba Masiko,Kabakumba Masiko,Kabakumba Masiko,Kabakumba Masiko,Kabakumba Masiko,Kabakumba Masiko,Kabakumba Masiko,female,1966-10-20,,Kabakumba Masiko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
