id,name,identifier__historichansard,identifier__datadotparl,constituency,constituency_id,party,party_id,start_date,start_reason,end_date,end_reason,term
10679,William McCrea,70,655,Mid Ulster,uk.org.publicwhip/cons/375-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
10679,William McCrea,70,655,South Antrim,uk.org.publicwhip/cons/515-NI,DUP,dup,2007-03-09,election,2010-07-01,resigned,3
10768,David Burnside,6716,,South Antrim,uk.org.publicwhip/cons/515-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
10768,David Burnside,6716,,South Antrim,uk.org.publicwhip/cons/515-NI,UUP,uup,2007-03-09,election,2009-06-01,resigned,3
10780,Gregory Campbell,3907,1409,East Londonderry,uk.org.publicwhip/cons/197-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
10780,Gregory Campbell,3907,1409,East Londonderry,uk.org.publicwhip/cons/197-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
10780,Gregory Campbell,3907,1409,East Londonderry,uk.org.publicwhip/cons/197-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
10780,Gregory Campbell,3907,1409,East Londonderry,uk.org.publicwhip/cons/197-NI,DUP,dup,2011-05-06,election,,,4
10857,Nigel Dodds,4137,1388,Belfast North,uk.org.publicwhip/cons/36-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
10857,Nigel Dodds,4137,1388,Belfast North,uk.org.publicwhip/cons/36-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
10857,Nigel Dodds,4137,1388,Belfast North,uk.org.publicwhip/cons/36-NI,DUP,dup,2007-03-09,election,2010-09-10,resigned,3
10858,Pat Doherty,4140,1465,West Tyrone,uk.org.publicwhip/cons/629-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
10858,Pat Doherty,4140,1465,West Tyrone,uk.org.publicwhip/cons/629-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
10858,Pat Doherty,4140,1465,West Tyrone,uk.org.publicwhip/cons/629-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
10858,Pat Doherty,4140,1465,West Tyrone,uk.org.publicwhip/cons/629-NI,Sinn Féin,sinn-fein,2011-05-06,election,2012-07-01,resigned,4
10913,Michelle Gildernew,4566,1416,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
10913,Michelle Gildernew,4566,1416,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
10913,Michelle Gildernew,4566,1416,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
10913,Michelle Gildernew,4566,1416,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,Sinn Féin,sinn-fein,2011-05-06,election,2012-07-01,resigned,4
11194,Iris Robinson,5842,,Strangford,uk.org.publicwhip/cons/557-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
11194,Iris Robinson,5842,,Strangford,uk.org.publicwhip/cons/557-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
11194,Iris Robinson,5842,,Strangford,uk.org.publicwhip/cons/557-NI,DUP,dup,2007-03-09,election,2010-01-12,resigned,3
11374,Sammy Wilson,,1593,Belfast East,uk.org.publicwhip/cons/35-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
11374,Sammy Wilson,,1593,East Antrim,uk.org.publicwhip/cons/192-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
11374,Sammy Wilson,,1593,East Antrim,uk.org.publicwhip/cons/192-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
11374,Sammy Wilson,,1593,East Antrim,uk.org.publicwhip/cons/192-NI,DUP,dup,2011-05-06,election,2015-08-11,resigned,4
11402,Alasdair McDonnell,,1596,Belfast South,uk.org.publicwhip/cons/37-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
11402,Alasdair McDonnell,,1596,Belfast South,uk.org.publicwhip/cons/37-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
11402,Alasdair McDonnell,,1596,Belfast South,uk.org.publicwhip/cons/37-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3
11402,Alasdair McDonnell,,1596,Belfast South,uk.org.publicwhip/cons/37-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,2015-06-28,resigned,4
11589,Mark Durkan,,1594,Foyle,uk.org.publicwhip/cons/235-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
11589,Mark Durkan,,1594,Foyle,uk.org.publicwhip/cons/235-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
11589,Mark Durkan,,1594,Foyle,uk.org.publicwhip/cons/235-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2010-11-09,resigned,3
11734,Conor Murphy,,1595,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
11734,Conor Murphy,,1595,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
11734,Conor Murphy,,1595,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
11734,Conor Murphy,,1595,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Sinn Féin,sinn-fein,2011-05-06,election,2012-07-01,resigned,4
11734,Conor Murphy,,1595,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Sinn Féin,sinn-fein,2015-06-08,appointed,,,4
25447,Claire Hanna,,,Belfast South,uk.org.publicwhip/cons/37-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2015-06-29,appointed,,,4
25448,Neil Somerville,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,UUP,uup,2015-06-30,appointed,,,4
11892,David Simpson,,1597,Upper Bann,uk.org.publicwhip/cons/593-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
11892,David Simpson,,1597,Upper Bann,uk.org.publicwhip/cons/593-NI,DUP,dup,2007-03-09,election,2010-07-01,resigned,3
13371,Lord Alderdice,,3478,Belfast East,uk.org.publicwhip/cons/35-NI,Alliance,alliance,1998-06-25,general_election,1998-06-30,changed_party,1
13371,Lord Alderdice,,3478,Belfast East,uk.org.publicwhip/cons/35-NI,Initial Presiding Officer,initial-presiding-officer,1998-07-01,changed_party,1999-11-30,devolution,1
13371,Lord Alderdice,,3478,Belfast East,uk.org.publicwhip/cons/35-NI,Speaker,speaker,1999-12-01,devolution,2003-04-28,general_election,1
13733,Maurice Morrow,,3795,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
13733,Maurice Morrow,,3795,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13733,Lord Morrow,,3795,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13733,Lord Morrow,,3795,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,DUP,dup,2011-05-06,election,,,4
13741,Ian Adamson,,,Belfast East,uk.org.publicwhip/cons/35-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13742,Fraser Agnew,,,Belfast North,uk.org.publicwhip/cons/36-NI,Independent,independent,1998-06-25,general_election,1998-09-21,changed_party,1
13742,Fraser Agnew,,,Belfast North,uk.org.publicwhip/cons/36-NI,UUAP,uuap,1998-09-21,changed_party,2003-04-28,general_election,1
13743,Pauline Armitage,,,East Londonderry,uk.org.publicwhip/cons/197-NI,UUP,uup,1998-06-25,general_election,2001-11-09,changed_party,1
13743,Pauline Armitage,,,East Londonderry,uk.org.publicwhip/cons/197-NI,Independent,independent,2001-11-09,changed_party,2003-04-28,general_election,1
13744,Billy Armstrong,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13744,Billy Armstrong,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13744,Billy Armstrong,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3
13745,Alex Attwood,,,Belfast West,uk.org.publicwhip/cons/38-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13745,Alex Attwood,,,Belfast West,uk.org.publicwhip/cons/38-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
13745,Alex Attwood,,,Belfast West,uk.org.publicwhip/cons/38-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3
13745,Alex Attwood,,,Belfast West,uk.org.publicwhip/cons/38-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4
13746,Norah Beare,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,UUP,uup,2003-11-26,general_election,2003-12-18,changed_party,2
13746,Norah Beare,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,Independent Unionist,independent-unionist,2003-12-18,changed_party,2004-01-15,changed_party,2
13746,Norah Beare,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,DUP,dup,2004-01-15,changed_party,2007-01-30,dissolution,2
13748,Eileen Bell,,,North Down,uk.org.publicwhip/cons/406-NI,Alliance,alliance,1998-06-25,general_election,2003-04-28,general_election,1
13748,Eileen Bell,,,North Down,uk.org.publicwhip/cons/406-NI,Alliance,alliance,2003-11-26,general_election,2006-05-09,changed_party,2
13748,Eileen Bell,,,North Down,uk.org.publicwhip/cons/406-NI,Speaker,speaker,2006-05-09,changed_party,2007-05-08,dissolution,2
13749,Billy Bell,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13749,Billy Bell,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13750,Tom Benson,,,Strangford,uk.org.publicwhip/cons/557-NI,UUP,uup,1998-06-25,general_election,2000-12-24,died,1
13751,Paul Berry,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
13751,Paul Berry,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,DUP,dup,2003-11-26,general_election,2006-02-20,changed_party,2
13751,Paul Berry,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Independent,independent,2006-02-21,changed_party,2007-01-30,dissolution,2
13752,Esmond Birnie,,,Belfast South,uk.org.publicwhip/cons/37-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13752,Esmond Birnie,,,Belfast South,uk.org.publicwhip/cons/37-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13753,Norman Boyd,,,South Antrim,uk.org.publicwhip/cons/515-NI,UKUP,ukup,1998-06-25,general_election,1999-01-15,changed_party,1
13753,Norman Boyd,,,South Antrim,uk.org.publicwhip/cons/515-NI,NIUP,niup,1999-01-15,changed_party,2003-04-28,general_election,1
13754,P J Bradley,,,South Down,uk.org.publicwhip/cons/519-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13754,P J Bradley,,,South Down,uk.org.publicwhip/cons/519-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
13754,P J Bradley,,,South Down,uk.org.publicwhip/cons/519-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3
13755,Dominic Bradley,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
13755,Dominic Bradley,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3
13755,Dominic Bradley,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4
13756,Mary Bradley,,,Foyle,uk.org.publicwhip/cons/235-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
13756,Mary Bradley,,,Foyle,uk.org.publicwhip/cons/235-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3
13758,Thomas Buchanan,,,West Tyrone,uk.org.publicwhip/cons/629-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13758,Thomas Buchanan,,,West Tyrone,uk.org.publicwhip/cons/629-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13758,Thomas Buchanan,,,West Tyrone,uk.org.publicwhip/cons/629-NI,DUP,dup,2011-05-06,election,,,4
13759,Thomas Burns,,,South Antrim,uk.org.publicwhip/cons/515-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
13759,Thomas Burns,,,South Antrim,uk.org.publicwhip/cons/515-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3
13760,Joe Byrne,,,West Tyrone,uk.org.publicwhip/cons/629-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13760,Joe Byrne,,,West Tyrone,uk.org.publicwhip/cons/629-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4
13761,Mervyn Carrick,,,Upper Bann,uk.org.publicwhip/cons/593-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
13762,Joan Carson,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13763,Willie Clarke,,,South Down,uk.org.publicwhip/cons/519-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
13763,Willie Clarke,,,South Down,uk.org.publicwhip/cons/519-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13763,Willie Clarke,,,South Down,uk.org.publicwhip/cons/519-NI,Sinn Féin,sinn-fein,2011-05-06,election,2012-04-12,resigned,4
13764,Seamus Close,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,Alliance,alliance,1998-06-25,general_election,2003-04-28,general_election,1
13764,Seamus Close,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,Alliance,alliance,2003-11-26,general_election,2007-01-30,dissolution,2
13765,Wilson Clyde,,,South Antrim,uk.org.publicwhip/cons/515-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
13765,Wilson Clyde,,,South Antrim,uk.org.publicwhip/cons/515-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13766,Fred Cobain,,,Belfast North,uk.org.publicwhip/cons/36-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13766,Fred Cobain,,,Belfast North,uk.org.publicwhip/cons/36-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13766,Fred Cobain,,,Belfast North,uk.org.publicwhip/cons/36-NI,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3
13767,Michael Copeland,,,Belfast East,uk.org.publicwhip/cons/35-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13767,Michael Copeland,,,Belfast East,uk.org.publicwhip/cons/35-NI,UUP,uup,2011-05-06,election,2015-09-21,resigned,4
13768,Robert Coulter,,,North Antrim,uk.org.publicwhip/cons/402-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13768,Robert Coulter,,,North Antrim,uk.org.publicwhip/cons/402-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13768,Robert Coulter,,,North Antrim,uk.org.publicwhip/cons/402-NI,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3
13769,Annie Courtney,,,Foyle,uk.org.publicwhip/cons/235-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2000-12-05,appointed,2003-04-01,changed_party,1
13769,Annie Courtney,,,Foyle,uk.org.publicwhip/cons/235-NI,Independent,independent,2003-04-01,changed_party,2003-04-28,general_election,1
13770,Michael Coyle,,,East Londonderry,uk.org.publicwhip/cons/197-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2002-09-01,appointed,2003-04-28,general_election,1
13771,Leslie Cree,,,North Down,uk.org.publicwhip/cons/406-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13771,Leslie Cree,,,North Down,uk.org.publicwhip/cons/406-NI,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3
13771,Leslie Cree,,,North Down,uk.org.publicwhip/cons/406-NI,UUP,uup,2011-05-06,election,,,4
13772,John Dallat,,,East Londonderry,uk.org.publicwhip/cons/197-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13772,John Dallat,,,East Londonderry,uk.org.publicwhip/cons/197-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
13772,John Dallat,,,East Londonderry,uk.org.publicwhip/cons/197-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3
13772,John Dallat,,,East Londonderry,uk.org.publicwhip/cons/197-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4
13773,Ivan Davis,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13774,George Dawson,,,East Antrim,uk.org.publicwhip/cons/192-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13774,George Dawson,,,East Antrim,uk.org.publicwhip/cons/192-NI,DUP,dup,2007-03-09,election,2007-05-07,died,3
13775,Kieran Deeny,,,West Tyrone,uk.org.publicwhip/cons/629-NI,Independent,independent,2003-11-26,general_election,2007-01-30,dissolution,2
13775,Kieran Deeny,,,West Tyrone,uk.org.publicwhip/cons/629-NI,Independent,independent,2007-03-09,election,2011-03-24,dissolution,3
13776,Diane Dodds,,,Belfast West,uk.org.publicwhip/cons/38-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13777,Arthur Doherty,,,East Londonderry,uk.org.publicwhip/cons/197-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2002-09-01,resigned,1
13778,Geraldine Dougan,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-14,changed_party,2
13778,Geraldine Dougan,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,Independent,independent,2007-01-15,changed_party,2007-01-30,dissolution,2
13779,Boyd Douglas,,,East Londonderry,uk.org.publicwhip/cons/197-NI,Independent,independent,1998-06-25,general_election,1998-09-21,changed_party,1
13779,Boyd Douglas,,,East Londonderry,uk.org.publicwhip/cons/197-NI,UUAP,uuap,1998-09-21,changed_party,2003-04-28,general_election,1
13780,Alex Easton,,,North Down,uk.org.publicwhip/cons/406-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13780,Alex Easton,,,North Down,uk.org.publicwhip/cons/406-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13780,Alex Easton,,,North Down,uk.org.publicwhip/cons/406-NI,DUP,dup,2011-05-06,election,,,4
13781,Tom Elliott,,4367,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13781,Tom Elliott,,4367,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3
13781,Tom Elliott,,4367,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,UUP,uup,2011-05-06,election,2015-06-29,resigned,4
13782,Reg Empey,,,Belfast East,uk.org.publicwhip/cons/35-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13782,Reg Empey,,,Belfast East,uk.org.publicwhip/cons/35-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13782,Reg Empey,,,Belfast East,uk.org.publicwhip/cons/35-NI,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3
13783,George Ennis,,,Strangford,uk.org.publicwhip/cons/557-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13784,David Ervine,,,Belfast East,uk.org.publicwhip/cons/35-NI,PUP,pup,1998-06-25,general_election,2003-04-28,general_election,1
13784,David Ervine,,,Belfast East,uk.org.publicwhip/cons/35-NI,PUP,pup,2003-11-26,general_election,2007-01-08,died,2
13785,Sean Farren,,,North Antrim,uk.org.publicwhip/cons/402-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13785,Sean Farren,,,North Antrim,uk.org.publicwhip/cons/402-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2
13786,John Fee,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1
13787,Michael Ferguson,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2006-09-25,died,2
13788,David Ford,,,South Antrim,uk.org.publicwhip/cons/515-NI,Alliance,alliance,1998-06-25,general_election,2003-04-28,general_election,1
13788,David Ford,,,South Antrim,uk.org.publicwhip/cons/515-NI,Alliance,alliance,2003-11-26,general_election,2007-01-30,dissolution,2
13788,David Ford,,,South Antrim,uk.org.publicwhip/cons/515-NI,Alliance,alliance,2007-03-09,election,2011-03-24,dissolution,3
13788,David Ford,,,South Antrim,uk.org.publicwhip/cons/515-NI,Alliance,alliance,2011-05-06,election,,,4
13789,Sam Foster,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13790,Arlene Foster,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,UUP,uup,2003-11-26,general_election,2003-12-18,changed_party,2
13790,Arlene Foster,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,Independent Unionist,independent-unionist,2003-12-18,changed_party,2004-01-15,changed_party,2
13790,Arlene Foster,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,DUP,dup,2004-01-15,changed_party,2007-01-30,dissolution,2
13790,Arlene Foster,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
