id,identifier__psp,identifier__parldata,name,sort_name,family_name,given_name,honorific_prefix,birth_date,death_date,gender,national_identity,email,image,term,source,faction,faction_id,mem_id,faction_start,faction_end,start_date,end_date
12821524171010,12821524171010,54d2a480273a394ad5db9542,Rastislav Šepták,"Šepták, Rastislav",Šepták,Rastislav,Ing.,1967-12-26,"",male,slovenská,septrast@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9542/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=128&CisObdobia=2,Independent,IND,30,,,,
448,448,54d2a479273a394ad5db9508,Milan Sečánsky,"Sečánsky, Milan",Sečánsky,Milan,JUDr.,1929-01-20,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=448&CisObdobia=1,Independent,IND,31,,,,
165222557,165222557,54d2a47a273a394ad5db950d,Brigita Schmögnerová,"Schmögnerová, Brigita",Schmögnerová,Brigita,Ing.,1947-11-17,"",female,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db950d/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=165&CisObdobia=2,Independent,IND,32,,,,
1211047710,1211047710,54d2a47a273a394ad5db9513,Eva Slavkovská,"Slavkovská, Eva",Slavkovská,Eva,PhDr.,1942-07-17,"",female,slovenská,slavkeva@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a47a273a394ad5db9513/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=121&CisObdobia=2,Independent,IND,33,,,,
129212333015,129212333015,54d2a480273a394ad5db9548,Ivan Šimko,"Šimko, Ivan",Šimko,Ivan,JUDr. Ing.,1955-01-01,"",male,slovenská,ivan_simko@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=129&CisObdobia=3,Independent,IND,34,,,,
584,584,54d2a47c273a394ad5db9525,Ján Smolec,"Smolec, Ján",Smolec,Ján,"",1932-06-12,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=584&CisObdobia=1,Independent,IND,35,,,,
1232816477101048693952927293235375100334561674950597071,1232816477101048693952927293235375100334561674950597071,54d2a47c273a394ad5db951f,Ján Slota,"Slota, Ján",Slota,Ján,Ing.,1953-09-14,"",male,slovenská,jan_slota@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=123&CisObdobia=5,Independent,IND,36,,,,
630,630,54d2a47e273a394ad5db9530,Anton Straka,"Straka, Anton",Straka,Anton,Mgr.,1942-09-22,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=630&CisObdobia=1,Independent,IND,37,,,,
1222131,1222131,54d2a47b273a394ad5db9519,Dušan Slobodník,"Slobodník, Dušan",Slobodník,Dušan,PhDr.,1927-04-11,"",male,slovenská,slobdusa@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a47b273a394ad5db9519/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=122&CisObdobia=2,Independent,IND,38,,,,
3313323361447912,3313323361447912,54d2a468273a394ad5db9462,Jozef Miklušičák,"Miklušičák, Jozef",Miklušičák,Jozef,Mgr.,1955-03-08,"",male,slovenská,jozef_miklusicak@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a468273a394ad5db9462/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=331&CisObdobia=3,Independent,IND,39,,,,
922118233414486862444,922118233414486862444,54d2a467273a394ad5db945c,František Mikloško,"Mikloško, František",Mikloško,František,RNDr.,1947-06-02,"",male,slovenská,frantisek_miklosko@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a467273a394ad5db945c/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=92&CisObdobia=4,Independent,IND,40,,,,
563,563,54d2a469273a394ad5db946d,Vladimír Mikulka,"Mikulka, Vladimír",Mikulka,Vladimír,"",1955-02-06,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=563&CisObdobia=1,Independent,IND,41,,,,
1952922,1952922,54d2a469273a394ad5db9468,Miroslav Mikolášik,"Mikolášik, Miroslav",Mikolášik,Miroslav,MUDr.,2000-09-11,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=195&CisObdobia=2,Independent,IND,42,,,,
427,427,54d2a46a273a394ad5db9472,Vladimír Miškovský,"Miškovský, Vladimír",Miškovský,Vladimír,PhDr.,1961-12-28,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=427&CisObdobia=1,Independent,IND,43,,,,
475,475,54d2a46a273a394ad5db9477,Jozef Moravčík,"Moravčík, Jozef",Moravčík,Jozef,doc. JUDr.,1945-03-19,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=475&CisObdobia=1,Independent,IND,44,,,,
629,629,54d2a46b273a394ad5db9482,Jozef Murgaš,"Murgaš, Jozef",Murgaš,Jozef,MUDr.,1939-07-11,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=629&CisObdobia=1,Independent,IND,45,,,,
952101334341246781831647587252730313239,952101334341246781831647587252730313239,54d2a46c273a394ad5db9487,Ľudmila Mušková,"Mušková, Ľudmila",Mušková,Ľudmila,Mgr.,1949-01-07,"",female,slovenská,ludmila_muskova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db9487/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=95&CisObdobia=4,Independent,IND,46,,,,
932347710,932347710,54d2a46b273a394ad5db947c,Víťazoslav Móric,"Móric, Víťazoslav",Móric,Víťazoslav,Ing.,1946-04-02,"",male,slovenská,morivita@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a46b273a394ad5db947c/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=93&CisObdobia=2,Independent,IND,47,,,,
604,604,54d2a46d273a394ad5db9493,Anton Národa,"Národa, Anton",Národa,Anton,"",1955-04-02,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=604&CisObdobia=1,Independent,IND,48,,,,
9621333351714161781721486862732373940435104356846515253597071,9621333351714161781721486862732373940435104356846515253597071,54d2a46c273a394ad5db948d,László A. Nagy,"Nagy, László A.",Nagy,László,PhDr.,1948-08-10,"",male,maďarská,laszlo_nagy@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db948d/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=96&CisObdobia=5,Independent,IND,49,,,,
619,619,54d2a46e273a394ad5db949d,Iveta Nováková,"Nováková, Iveta",Nováková,Iveta,Ing.,1959-05-03,"",female,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=619&CisObdobia=1,Independent,IND,50,,,,
599,599,54d2a46e273a394ad5db9498,Miroslav Novák,"Novák, Miroslav",Novák,Miroslav,Ing.,1944-09-20,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=599&CisObdobia=1,Independent,IND,51,,,,
607,607,54d2a46f273a394ad5db94a6,Miroslav Pacola,"Pacola, Miroslav",Pacola,Miroslav,Ing.,1957-07-09,"",male,ukrajinská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=607&CisObdobia=1,Independent,IND,52,,,,
545,545,54d2a46f273a394ad5db94a2,Ľubomír Novotný,"Novotný, Ľubomír",Novotný,Ľubomír,MVDr.,1961-10-31,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=545&CisObdobia=1,Independent,IND,53,,,,
33732730174912152348594273435384043,33732730174912152348594273435384043,54d2a470273a394ad5db94b2,István Pásztor,"Pásztor, István",Pásztor,István,Ing.,1957-03-16,"",male,maďarská,istvan_pasztor@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94b2/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=337&CisObdobia=4,Independent,IND,54,,,,
1512218322,1512218322,54d2a470273a394ad5db94ac,Gabriel Palacka,"Palacka, Gabriel",Palacka,Gabriel,RNDr.,1960-11-07,"",male,slovenská,palagabr@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94ac/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=151&CisObdobia=2,Independent,IND,55,,,,
18222122,18222122,54d2a471273a394ad5db94b9,Ladislav Pittner,"Pittner, Ladislav",Pittner,Ladislav,Ing.,1934-05-18,"",male,slovenská,pittladi@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a471273a394ad5db94b9/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=182&CisObdobia=2,Independent,IND,56,,,,
548,548,54d2a472273a394ad5db94c3,Jozef Polačko,"Polačko, Jozef",Polačko,Jozef,Ing.,1958-06-06,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=548&CisObdobia=1,Independent,IND,57,,,,
620,620,54d2a473273a394ad5db94c8,Marian Polák,"Polák, Marian",Polák,Marian,"",1962-08-02,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=620&CisObdobia=1,Independent,IND,58,,,,
442,442,54d2a472273a394ad5db94be,Jozef Pokorný,"Pokorný, Jozef",Pokorný,Jozef,MVDr.,1955-11-07,"",male,"","","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=442&CisObdobia=1,Independent,IND,59,,,,
30332130723636122173,30332130723636122173,54d2a474273a394ad5db94d2,Ladislav Polka,"Polka, Ladislav",Polka,Ladislav,JUDr.,1952-01-12,"",male,slovenská,ladislav_polka@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a474273a394ad5db94d2/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=303&CisObdobia=3,Independent,IND,60,,,,
595,595,54d2a473273a394ad5db94cd,Anton Poliak,"Poliak, Anton",Poliak,Anton,Ing.,1948-11-26,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=595&CisObdobia=1,Independent,IND,61,,,,
587,587,54d2a463273a394ad5db942d,Ladislav Lysák,"Lysák, Ladislav",Lysák,Ladislav,Ing.,1933-08-28,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=587&CisObdobia=1,Independent,IND,62,,,,
417,417,54d2a463273a394ad5db9432,Ján Ľupták,"Ľupták, Ján",Ľupták,Ján,"",1946-02-24,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=417&CisObdobia=1,Independent,IND,63,,,,
180255,180255,54d2a464273a394ad5db943c,Peter Magvaši,"Magvaši, Peter",Magvaši,Peter,Ing.,2000-07-29,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=180&CisObdobia=2,Independent,IND,64,,,,
628,628,54d2a464273a394ad5db9441,Vladimír Marković,"Marković, Vladimír",Marković,Vladimír,"",1949-07-20,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=628&CisObdobia=1,Independent,IND,65,,,,
540,540,54d2a465273a394ad5db9446,Arpád Matejka,"Matejka, Arpád",Matejka,Arpád,"",1939-04-02,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=540&CisObdobia=1,Independent,IND,66,,,,
618,618,54d2a464273a394ad5db9437,Dušan Macuška,"Macuška, Dušan",Macuška,Dušan,JUDr.,1957-05-26,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=618&CisObdobia=1,Independent,IND,67,,,,
1692322351278172148625,1692322351278172148625,54d2a466273a394ad5db9451,Vladimír Mečiar,"Mečiar, Vladimír",Mečiar,Vladimír,dr. h. c. JUDr.,1942-07-26,"",male,slovenská,vladimir_meciar@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a466273a394ad5db9451/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=169&CisObdobia=4,Independent,IND,68,,,,
88213262612,88213262612,54d2a466273a394ad5db944b,Miroslav Maxon,"Maxon, Miroslav",Maxon,Miroslav,Ing.,1951-05-16,"",male,slovenská,miroslav_maxon@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a466273a394ad5db944b/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=88&CisObdobia=3,Independent,IND,69,,,,
541,541,54d2a467273a394ad5db9456,Ján Michelko,"Michelko, Ján",Michelko,Ján,Ing.,1944-12-07,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=541&CisObdobia=1,Independent,IND,70,,,,
83281727,83281727,54d2a460273a394ad5db9413,Ján Langoš,"Langoš, Ján",Langoš,Ján,Ing.,1946-08-02,"",male,slovenská,langojan@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a460273a394ad5db9413/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=83&CisObdobia=2,Independent,IND,71,,,,
8225173333311717,8225173333311717,54d2a45f273a394ad5db940d,József Kvarda,"Kvarda, József",Kvarda,József,PhDr.,1949-01-18,"",male,maďarská,jozsef_kvarda@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a45f273a394ad5db940d/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=82&CisObdobia=3,Independent,IND,72,,,,
589,589,54d2a461273a394ad5db941e,Zora Lazarová,"Lazarová, Zora",Lazarová,Zora,doc. MUDr.,1938-05-05,"",female,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=589&CisObdobia=1,Independent,IND,73,,,,
537,537,54d2a460273a394ad5db9419,Peter Lauko,"Lauko, Peter",Lauko,Peter,MUDr.,1949-06-22,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=537&CisObdobia=1,Independent,IND,74,,,,
617,617,54d2a462273a394ad5db9428,Stanislav Líška,"Líška, Stanislav",Líška,Stanislav,Ing.,1956-03-14,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=617&CisObdobia=1,Independent,IND,75,,,,
8421,8421,54d2a461273a394ad5db9423,Ivan Lexa,"Lexa, Ivan",Lexa,Ivan,Ing.,1961-08-18,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a461273a394ad5db9423/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=84&CisObdobia=2,Independent,IND,76,,,,
15721422348528192535,15721422348528192535,54d2a45e273a394ad5db9402,Eduard Kukan,"Kukan, Eduard",Kukan,Eduard,JUDr.,1939-12-26,"",male,slovenská,eduard_kukan@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=157&CisObdobia=4,Independent,IND,77,,,,
613,613,54d2a45f273a394ad5db9408,Bartolomej Kunc,"Kunc, Bartolomej",Kunc,Bartolomej,JUDr.,1927-10-04,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=613&CisObdobia=1,Independent,IND,78,,,,
602,602,54d2a45d273a394ad5db93f8,Hubert Kraus,"Kraus, Hubert",Kraus,Hubert,"",1951-10-02,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=602&CisObdobia=1,Independent,IND,79,,,,
532,532,54d2a45d273a394ad5db93fd,Ján Krivčík,"Krivčík, Ján",Krivčík,Ján,"",1947-07-19,"",male,slovenská,"","",1,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=532&CisObdobia=1,Independent,IND,80,,,,
