id,name__sk,name__cs,name,wikipedia__cs,wikipedia__sk,gender,occupation,identifier__VIAF,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,name__id,name__de,name__en,name__fi,name__nl,name__ru,name__uk,name__fr,wikipedia__de,wikipedia__en,wikipedia__fi,wikipedia__id,wikipedia__ru,wikipedia__uk,identifier__freebase,name__rue,name__et,wikipedia__et,wikipedia__fr,wikipedia__rue,wikipedia__skwikiquote,identifier__EuroparlMEP,name__hu,wikipedia__hu,name__es,identifier__GND,identifier__LCAuth,identifier__FAST,name__pa,name__nb,name__da,name__nn,name__sv,wikipedia__commons,wikipedia__pa,identifier__SUDOC,identifier__IMDB,identifier__NKC,identifier__PACE,name__it,wikipedia__it,death_date,name__ca,name__gl,wikipedia__cswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gsw,name__hr,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ja,wikipedia__ca,wikipedia__eo,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__BMLO,name__be_tarask,name__de_ch,name__en_ca,name__en_gb,wikipedia__be_x_old,wikipedia__itwikiquote,website,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,family_name,name__zh,wikipedia__zh,identifier__quora,identifier__Munzinger,name__be,name__ko,name__he,name__ta,name__yo,name__oc,name__ms,name__el,name__ar,name__sr,name__mr,name__io,name__pt_br,name__vi,name__bg,name__ie,name__fa,name__mk,name__ka,name__la,name__sh,name__zh_hant,name__hsb,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__bg,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__fa,wikipedia__he,wikipedia__hr,wikipedia__hsb,wikipedia__huwikiquote,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tr,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,identifier__parlement,wikipedia__ro,name__dsb,name__lv,name__zh_cn,wikipedia__gl,wikipedia__lv,wikipedia__sl,wikipedia__ga,wikipedia__lt,name__ceb,name__eml,name__fo,name__frr,name__fy,name__jam,name__min,name__mt,name__tl,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__mg,wikipedia__mg,name__ty,name__qu,wikipedia__eu,wikipedia__qu,identifier__N6I,name__az,wikipedia__az,name__tt,identifier__bigenc_ru,twitter,name__bm,name__de_at,name__frc,name__frp,name__ia,name__kab,name__kg,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__vo,name__wo,name__zu,name__sr_el,name__sr_ec,name__mn,wikipedia__mn,wikipedia__sq,name__szl,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__OLID,identifier__NTA,identifier__NSK,identifier__NLP,identifier__NNDB,wikipedia__sco,wikipedia__mk
Q11728699,Jozef Ševc,,Jozef Ševc,,Jozef Ševc,male,politician,,1948-05-16,Jozef,Jozef Ševc,Jozef Ševc,Jozef Ševc,,,Jozef Ševc,Jozef Ševc,,,,,,,,,,,,,,,,,,,23877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11764465,László Nagy,,László Nagy,,László Nagy (politik),male,politician,,1948-08-10,László,László A. Nagy,László Nagy,László Nagy (polityk),,,László Nagy,László Nagy,,,,,László Nagy,,,,,,,,,,,,,,23867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11764466,László Sólymos,,László Sólymos,,László Sólymos,male,,,1968-11-16,László,László Sólymos,László Sólymos,László Sólymos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:László Sólymos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11770677,Martin Fecko,,Martin Fecko,,Martin Fecko,male,,,1962-10-08,Martin,Martin Fecko,Martin Fecko,Martin Fecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11774290,Darina Gabániová,Darina Gabániová,Darina Gabániová,Darina Gabániová,Darina Gabániová,female,,,1955-08-20,Darina,Darina Gabániová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781153,Milan Hort,,Milan Hort,,Milan Hort,male,,,1953-02-06,Milan,Milan Hort,Milan Hort,Milan Hort,https://upload.wikimedia.org/wikipedia/commons/6/65/Milan-Hort.jpg,,Milan Hort,Milan Hort,,,,,,,,,,,,,,,,,,Milan Hort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781702,Miroslav Beblavý,,Miroslav Beblavý,,Miroslav Beblavý,male,politician,34097930,1977-01-06,Miroslav,Miroslav Beblavý,Miroslav Beblavý,Miroslav Beblavý,,,Miroslav Beblavý,Miroslav Beblavý,,Miroslav Beblavý,Мирослав Беблавы,,Miroslav Beblavý,,,,,"Беблавы, Мирослав",,,,,,,,,,Miroslav Beblavý,,Miroslav Beblavý,1079110763,,,,,,,,,,123324076,,,,Miroslav Beblavý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Beblavý,,,,,,,,,,,,,,,,14499962g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11785116,Monika Gibalová,,Monika Gibalová,,Monika Gibalová,female,,,1960-05-01,Monika,Monika Gibalová,Monika Gibalová,Monika Gibalová,https://upload.wikimedia.org/wikipedia/commons/9/94/MonikaGibalova.jpg,,,Monika Gibalová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11785160,Monika Smolková,,Monika Smolková,,Monika Smolková,female,politician,,1956-10-06,Monika,Monika Smolková,Monika Smolková,Monika Smolková,"https://upload.wikimedia.org/wikipedia/commons/d/d6/MEP_Monika_SMOLKOVA,_Slovakia.jpg",,Monika Smolková,Monika Smolková,,Monika Smolková,,,Monika Smolková,Monika Smolková,,,,,,,,,,Monika Smolková,,,96655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11787767,Mária Sabolová,,Mária Sabolová,,Mária Sabolová,female,,,1956-09-20,Mária,Mária Sabolová,Mária Sabolová,Mária Sabolová,,,,Mária Sabolová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11813887,Pavol Kubovič,,Pavol Kubovič,,Pavol Kubovič,male,politician,,1960-01-31,Pavol,Pavol Kubovič,Pavol Kubovič,Pavol Kubovič,,,Pavol Kubovič,Pavol Kubovič,,,,,,,,,,,,,,,,,,,23874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11815884,Peter Markovič,Peter Markovič,Peter Markovič,,Peter Markovič,male,Slovenia,,1978-10-10,Peter,Peter Markovič,Peter Markovič,Peter Markovič,https://upload.wikimedia.org/wikipedia/commons/4/42/Peter_Markovič.JPG,Peter Markovič,Peter Markovič,Peter Markovič,,Peter Markovič,,,Peter Markovič,,,,,,,,,,,,,,,,,Peter Markovič,,,,,,Peter Markovič,,Peter Markovič,,,,,,,Peter Markovič,,,Peter Markovič,Peter Markovič,,,,,,Peter Markovič,,Peter Markovič,,,,,,,,,,,,,,,,Peter Markovič,,,,Peter Markovič,,Peter Markovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Markovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11815889,Peter Muránsky,,Peter Muránsky,,Peter Muránsky,male,,,1973-06-26,Peter,Peter Muránsky,Peter Muránsky,Peter Muránsky,,,,Peter Muránsky,,,,,Peter Muránsky,,,,,,,,,,,,,Peter Muránsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11815897,Peter Osuský,,Peter Osuský,,Peter Osuský,male,physician,85664326,1953-10-11,Peter,Peter Osuský,Peter Osuský,Peter Osuský,https://upload.wikimedia.org/wikipedia/commons/b/be/Peter_Osuský_(nov._2011).jpg,,,,,,,,Peter Osuský,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Peter Osuský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11815924,Peter Zajac,Peter Zajac,Peter Zajac,,Peter Zajac,male,literary historian,39531841,1946-02-03,Peter,Peter Zajac,Peter Zajac,Peter Zajac,https://upload.wikimedia.org/wikipedia/commons/b/b6/Svět_knihy_2013_9046.JPG,,Peter Zajac,Peter Zajac,,Peter Zajac,,,Peter Zajac,,,,,,,,,,,,,,,Peter Zajac,,,118072242,n86030774,,,,,,,,,050380400,,jn19990009376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0890 1928,134954682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL302264A,175750165,000104574,A19694039,,,
Q11815925,Peter Weiss,Peter Weiss,Peter Weiss,Peter Weiss (politik),Peter Weiss (politik),male,,84559718,1952-07-07,Peter,Peter Weiss (politik),Peter Weiss,Peter Weiss (polityk),https://upload.wikimedia.org/wikipedia/commons/d/d7/H.E.Peter_Weiss_2014.JPG,,,,,,,,Peter Weiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,139210237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14405944q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11836134,Dušan Jarjabek,Dušan Jarjabek,Dušan Jarjabek,Dušan Jarjabek,Dušan Jarjabek,male,singer,,1953-03-04,Dušan,Dušan Jarjabek,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Dušan_Jarjabek.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
