id,name__sk,name,wikipedia__sk,gender,given_name,original_wikiname,last_seen,name__en,name__ru,name__de,name__nl,name__nb,name__da,name__nn,name__sv,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pl,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__en,image,wikipedia__cs,wikipedia__fr,wikipedia__pl,birth_date,wikipedia__de,wikipedia__fi,wikipedia__ro,identifier__freebase,identifier__EuroparlMEP,wikipedia__cswikiquote,wikipedia__hu,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__FAST,death_date,wikipedia__skwikiquote,name__en_ca,name__en_gb,identifier__GND,identifier__LCAuth,wikipedia__commons,name__uk,name__be_tarask,wikipedia__be_x_old,wikipedia__uk,name__mg,wikipedia__mg,name__ko,name__be,name__oc,name__lv,name__id,name__ja,name__ar,name__rue,name__io,name__bg,name__sr,name__ka,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__es,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__rue,wikipedia__ru,wikipedia__sr,wikipedia__sv,wikipedia__tr,website,name__mr,name__he,name__qu,wikipedia__eu,wikipedia__he,wikipedia__mr,wikipedia__qu,family_name,identifier__NKC,name__zh,wikipedia__ca,wikipedia__eo,wikipedia__ga,wikipedia__zh,name__ta,name__yo,name__ms,name__el,name__pt_br,name__vi,name__ie,name__fa,name__mk,name__la,name__sh,wikipedia__ast,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sr_el,name__sr_ec,name__az,name__de_ch,wikipedia__az,wikipedia__sq,identifier__parlement,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,wikipedia__itwikiquote,identifier__AlloCine,identifier__allmovie,identifier__CSFD,wikipedia__sl,identifier__NNDB,identifier__Munzinger,name__tt,name__pa,wikipedia__pa
Q11728699,Jozef Ševc,Jozef Ševc,Jozef Ševc,male,Jozef,Jozef Ševc,2016-03-26,Jozef Ševc,,Jozef Ševc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jozef Ševc,,,,,,,,,,,,,,,,,,Jozef Ševc,1948-05-16,,,,,23877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11764465,László Nagy,László Nagy,László Nagy (politik),male,László,László Nagy (politik),2016-03-26,László Nagy,,László Nagy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,László Nagy,,,,,,,,,,,,,,,,,,László Nagy (polityk),1948-08-10,,,,,23867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11770677,Martin Fecko,Martin Fecko,Martin Fecko,male,Martin,Martin Fecko,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Fecko,,,,,,,,,,,,,,,,,,Martin Fecko,1962-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11774290,Darina Gabániová,Darina Gabániová,Darina Gabániová,female,Darina,Darina Gabániová,2016-03-26,,,,,,,,,,,,,,,,,Darina Gabániová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darina Gabániová,,,1955-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781153,Milan Hort,Milan Hort,Milan Hort,male,Milan,Milan Hort,2016-03-26,Milan Hort,,Milan Hort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Hort,,,,,,,,,,,,,,,,,,Milan Hort,1953-06-06,,,,,,,,,,,,,,Milan Hort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781702,Miroslav Beblavý,Miroslav Beblavý,Miroslav Beblavý,male,Miroslav,Miroslav Beblavý,2016-03-26,Miroslav Beblavý,,Miroslav Beblavý,Miroslav Beblavý,,,,,,,,,,,,,,,,Miroslav Beblavý,,,,Miroslav Beblavý,,,,,,,Miroslav Beblavý,,Miroslav Beblavý,,,,,,,,,,Miroslav Beblavý,,Miroslav Beblavý,,,,,,,,,,,,,,,,Miroslav Beblavý,1977-01-06,,,,,,,,,34097930,14499962g,123324076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11785116,Monika Gibalová,Monika Gibalová,Monika Gibalová,female,Monika,Monika Gibalová,2016-03-26,Monika Gibalová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monika Gibalová,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/MonikaGibalova.jpg,,,Monika Gibalová,1960-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11785160,Monika Smolková,Monika Smolková,Monika Smolková,female,Monika,Monika Smolková,2016-03-26,Monika Smolková,,Monika Smolková,Monika Smolková,,,,,,,,,,,,,,,,,,,,Monika Smolková,,,,,,,,,,,,,,,,,,,Monika Smolková,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/d/d6/MEP_Monika_SMOLKOVA,_Slovakia.jpg",,Monika Smolková,Monika Smolková,1956-10-06,Monika Smolková,,,,96655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11787767,Mária Sabolová,Mária Sabolová,Mária Sabolová,female,Mária,Mária Sabolová,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mária Sabolová,,,,,,,,,,,,,,,,,,Mária Sabolová,1956-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11813887,Pavol Kubovič,Pavol Kubovič,Pavol Kubovič,male,Pavol,Pavol Kubovič,2016-03-26,Pavol Kubovič,,Pavol Kubovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavol Kubovič,,,,,,,,,,,,,,,,,,Pavol Kubovič,1960-01-31,,,,,23874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11815884,Peter Markovič,Peter Markovič,Peter Markovič,male,Peter,Peter Markovič,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Markovič,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Peter_Markovič.JPG,,,Peter Markovič,1978-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11815889,Peter Muránsky,Peter Muránsky,Peter Muránsky,male,Peter,Peter Muránsky,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Muránsky,,,,,,,,,,,,,,,,,,Peter Muránsky,1973-06-26,,,,,,,,,,,,,,Peter Muránsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11815897,Peter Osuský,Peter Osuský,Peter Osuský,male,Peter,Peter Osuský,2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Osuský,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Peter_Osuský_(nov._2011).jpg,,,Peter Osuský,1953-10-11,,,,,,,,,85664326,,,,,,,,,,Category:Peter Osuský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11815924,Peter Zajac,Peter Zajac,Peter Zajac,male,Peter,Peter Zajac,2016-03-26,Peter Zajac,,Peter Zajac,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Zajac,,,,,,,,,,,,Peter Zajac,,,,,,,,,,,,,,,,,,Peter Zajac,1946-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11815925,Peter Weiss,Peter Weiss,Peter Weiss (politik),male,Peter,Peter Weiss (politik),2016-03-26,,,,,,,,,,,,,,,,,Peter Weiss,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Weiss,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/H.E.Peter_Weiss_2014.JPG,Peter Weiss (politik),,Peter Weiss (polityk),1952-07-07,,,,,,,,,84559718,14405944q,139210237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11836134,Dušan Jarjabek,Dušan Jarjabek,Dušan Jarjabek,male,Dušan,Dušan Jarjabek,2016-03-26,,,,,,,,,,,,,,,,,Dušan Jarjabek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Dušan_Jarjabek_(5581962207).jpg,Dušan Jarjabek,,,1953-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11925822,Vojtech Tkáč,Vojtech Tkáč,Vojtech Tkáč,male,Vojtěch,Vojtech Tkáč,2016-03-26,,,,,,,,,,,,,,,,,Vojtech Tkáč,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vojtech Tkáč,,,1949-03-02,,,,,,,,,33304029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12018565,Gustáv Krajči,Gustáv Krajči,Gustáv Krajči,male,Gustáv,Gustáv Krajči,2016-03-26,Gustáv Krajči,,Gustáv Krajči,,,,,,,,,,,,,,Gustáv Krajči,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustáv Krajči,,,1951-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12021539,Imrich Hamarčák,Imrich Hamarčák,Imrich Hamarčák,male,Imrich,Imrich Hamarčák,2016-03-26,Imrich Hamarčák,,,,,,,,,,,,,,,,Imrich Hamarčák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Imrich Hamarčák,,,1954-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027046,Jozef Mikloško,Jozef Mikloško,Jozef Mikloško,male,Jozef,Jozef Mikloško,2016-03-26,Jozef Mikloško,,,,,,,,,,,,,,,,Jozef Mikloško,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jozef Mikloško,,,1939-03-31,,,,,,Jozef Mikloško,,,187827981,,,,,Jozef Mikloško,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027064,Jozef Prokeš,Jozef Prokeš,Jozef Prokeš,male,Jozef,Jozef Prokeš,2016-03-26,,,,,,,,,,,,,,,,,Jozef Prokeš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jozef Prokeš,,,1950-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027075,Jozef Rydlo,Jozef Rydlo,Jozef Rydlo,male,Jozef,Jozef Rydlo,2016-03-26,Jozef Rydlo,,Jozef Rydlo,,,,,,,,,,,,,,Jozef Rydlo,,,,,,,Jozef Rydlo,,,,,,,,,Jozef Rydlo,,,,,,,,,,,,,,,,,,,,,,,,,,Jozef Rydlo,,,1948-09-20,,,,,,Jozef Rydlo,,,34469673,120236843,028392175,,,Jozef Rydlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jozef Rydlo,,,,,,,,,,,,,,,,,,,,,,,,ola2002153182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027083,Jozef Tarčák,Jozef Tarčák,Jozef Tarčák,male,Jozef,Jozef Tarčák,2016-03-26,,,,,,,,,,,,,,,,,Jozef Tarčák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jozef Tarčák,,,1959-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027090,Jozef Tuchyňa,Jozef Tuchyňa,Jozef Tuchyňa,male,Jozef,Jozef Tuchyňa,2016-03-26,,,,,,,,,,,,,,,,,Jozef Tuchyňa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Slovakia_army_897.jpg,Jozef Tuchyňa,,,1941-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
