id,name__sk,name__eo,name__cs,name,wikipedia__cs,wikipedia__sk,wikipedia__skwikiquote,gender,given_name,original_wikiname,name__en,name__de,name__ru,name__pl,wikipedia__en,wikipedia__pl,birth_date,name__hu,name__es,name__fr,name__nl,name__be_tarask,name__nb,name__da,name__nn,name__sv,wikipedia__be_x_old,wikipedia__commons,wikipedia__de,wikipedia__hu,wikipedia__ru,wikipedia__zh,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NKC,name__ar,name__it,wikipedia__ar,wikipedia__fr,wikipedia__it,identifier__BNF,family_name,name__be,name__he,name__ca,name__fi,name__uk,name__ga,wikipedia__be,wikipedia__ca,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__nl,wikipedia__sv,wikipedia__uk,identifier__EuroparlMEP,name__eu,name__ko,name__oc,name__lv,name__gl,name__id,name__ja,name__pt,name__tr,name__rue,name__io,name__bg,name__sr,name__ka,name__hr,wikipedia__bg,wikipedia__cswikiquote,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__rue,wikipedia__sr,wikipedia__tr,website,name__lb,name__zh,name__ta,name__yo,name__ms,name__et,name__el,name__mr,name__pt_br,name__vi,name__ie,name__fa,name__lmo,name__mk,name__la,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__fur,name__gd,name__gsw,name__is,name__li,name__lij,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__vec,name__vls,name__wa,name__tt,name__de_ch,name__en_ca,name__en_gb,wikipedia__itwikiquote,identifier__IMDB,identifier__AlloCine,identifier__allmovie,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sh,name__sr_el,name__sr_ec,name__az,wikipedia__az,wikipedia__sh,identifier__parlement,wikipedia__sl,identifier__Munzinger,name__pa,wikipedia__pa,death_date,name__qu,wikipedia__eu,wikipedia__qu,name__mg,wikipedia__mg,wikipedia__ro,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__MusicBrainz,identifier__BMLO,identifier__NNDB,wikipedia__ast,identifier__FAST,wikipedia__ruwikinews
Q11728699,Jozef Ševc,,,Jozef Ševc,,Jozef Ševc,,male,Jozef,Jozef Ševc,Jozef Ševc,Jozef Ševc,,Jozef Ševc,,Jozef Ševc,1948-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11764465,László Nagy,,,László Nagy,,László Nagy (politik),,male,László,László Nagy (politik),László Nagy,László Nagy,,László Nagy,,László Nagy (polityk),1948-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11770677,Martin Fecko,,,Martin Fecko,,Martin Fecko,,male,Martin,Martin Fecko,,,,Martin Fecko,,Martin Fecko,1962-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11774290,Darina Gabániová,,Darina Gabániová,Darina Gabániová,Darina Gabániová,Darina Gabániová,,female,Darina,Darina Gabániová,,,,,,,1955-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781153,Milan Hort,,,Milan Hort,,Milan Hort,Milan Hort,male,Milan,Milan Hort,Milan Hort,Milan Hort,,Milan Hort,,Milan Hort,1953-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781702,Miroslav Beblavý,,,Miroslav Beblavý,,Miroslav Beblavý,,male,Miroslav,Miroslav Beblavý,Miroslav Beblavý,Miroslav Beblavý,,Miroslav Beblavý,,Miroslav Beblavý,1977-01-06,,Miroslav Beblavý,Miroslav Beblavý,Miroslav Beblavý,,,,,,,,,,,,,,34097930,,,123324076,,,,Miroslav Beblavý,,,,14499962g,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Beblavý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11785116,Monika Gibalová,,,Monika Gibalová,,Monika Gibalová,,female,Monika,Monika Gibalová,Monika Gibalová,,,Monika Gibalová,,Monika Gibalová,1960-05-01,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/MonikaGibalova.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11785160,Monika Smolková,,,Monika Smolková,,Monika Smolková,,female,Monika,Monika Smolková,Monika Smolková,Monika Smolková,,Monika Smolková,,Monika Smolková,1956-10-06,,,Monika Smolková,Monika Smolková,,,,,,,,Monika Smolková,,,,"https://upload.wikimedia.org/wikipedia/commons/d/d6/MEP_Monika_SMOLKOVA,_Slovakia.jpg",,,,,,,,,,,Monika Smolková,,,,,,,,,,,,,,,,,,,,96655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11787767,Mária Sabolová,,,Mária Sabolová,,Mária Sabolová,,female,Mária,Mária Sabolová,,,,Mária Sabolová,,Mária Sabolová,1956-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11813887,Pavol Kubovič,,,Pavol Kubovič,,Pavol Kubovič,,male,Pavol,Pavol Kubovič,Pavol Kubovič,Pavol Kubovič,,Pavol Kubovič,,Pavol Kubovič,1960-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11815884,Peter Markovič,,,Peter Markovič,,Peter Markovič,,male,Peter,Peter Markovič,,,,Peter Markovič,,Peter Markovič,1978-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11815889,Peter Muránsky,,,Peter Muránsky,,Peter Muránsky,Peter Muránsky,male,Peter,Peter Muránsky,,,,Peter Muránsky,,Peter Muránsky,1973-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11815897,Peter Osuský,,,Peter Osuský,,Peter Osuský,,male,Peter,Peter Osuský,,,,Peter Osuský,,Peter Osuský,1953-10-11,,,,,,,,,,,Category:Peter Osuský,,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Peter_Osuský_(nov._2011).jpg,,85664326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11815924,Peter Zajac,,,Peter Zajac,,Peter Zajac,,male,Peter,Peter Zajac,Peter Zajac,Peter Zajac,,Peter Zajac,,Peter Zajac,1946-02-03,Peter Zajac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11815925,Peter Weiss,,Peter Weiss,Peter Weiss,Peter Weiss (politik),Peter Weiss (politik),,male,Peter,Peter Weiss (politik),,,,Peter Weiss,,Peter Weiss (polityk),1952-07-07,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/H.E.Peter_Weiss_2014.JPG,,84559718,,,139210237,,,,,,,,14405944q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11836134,Dušan Jarjabek,,Dušan Jarjabek,Dušan Jarjabek,Dušan Jarjabek,Dušan Jarjabek,,male,Dušan,Dušan Jarjabek,,,,,,,1953-03-04,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Dušan_Jarjabek_(5581962207).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11925822,Vojtech Tkáč,,Vojtech Tkáč,Vojtech Tkáč,Vojtech Tkáč,Vojtech Tkáč,,male,Vojtěch,Vojtech Tkáč,,,,,,,1949-03-02,,,,,,,,,,,,,,,,,,33304029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12018565,Gustáv Krajči,,Gustáv Krajči,Gustáv Krajči,Gustáv Krajči,Gustáv Krajči,,male,Gustáv,Gustáv Krajči,Gustáv Krajči,Gustáv Krajči,,,,,1951-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12021539,Imrich Hamarčák,,Imrich Hamarčák,Imrich Hamarčák,Imrich Hamarčák,Imrich Hamarčák,,male,Imrich,Imrich Hamarčák,Imrich Hamarčák,,,,,,1954-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027046,Jozef Mikloško,,Jozef Mikloško,Jozef Mikloško,Jozef Mikloško,Jozef Mikloško,Jozef Mikloško,male,Jozef,Jozef Mikloško,Jozef Mikloško,,,,,,1939-03-31,,,,,,,,,,,,,,,,,,187827981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jozef Mikloško,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027064,Jozef Prokeš,,Jozef Prokeš,Jozef Prokeš,Jozef Prokeš,Jozef Prokeš,,male,Jozef,Jozef Prokeš,,,,,,,1950-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027075,Jozef Rydlo,,Jozef Rydlo,Jozef Rydlo,Jozef Rydlo,Jozef Rydlo,Jozef Rydlo,male,Jozef,Jozef Rydlo,Jozef Rydlo,Jozef Rydlo,,,,,1948-09-20,,,Jozef Rydlo,,,,,,,,,,,,,,,34469673,,,028392175,,ola2002153182,,Jozef Rydlo,,,Jozef Rydlo,120236843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jozef Rydlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027083,Jozef Tarčák,,Jozef Tarčák,Jozef Tarčák,Jozef Tarčák,Jozef Tarčák,,male,Jozef,Jozef Tarčák,,,,,,,1959-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027090,Jozef Tuchyňa,,Jozef Tuchyňa,Jozef Tuchyňa,Jozef Tuchyňa,Jozef Tuchyňa,,male,Jozef,Jozef Tuchyňa,,,,,,,1941-11-11,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Slovakia_army_897.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12027101,Jozef Zlocha,,Jozef Zlocha,Jozef Zlocha,Jozef Zlocha,Jozef Zlocha,,male,Jozef,Jozef Zlocha,Jozef Zlocha,,,,,,1940-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-08-25,,,,,,,,,,,,,,,,,,,,,,,,,
