name,id
Lars Loke Rasmusen,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
Lars Løkke Rasmussen,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
Laura Lindahl,be58b2ac-1a36-4ac8-90b1-615ecd7ef979
Laurentius Løkke Rasmussen,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
Lea Wermelin,627c96d6-7ace-45c6-82bc-ba4316ebdb90
Leif Lahn Jensen,3dcf31c7-63d3-4c03-8fc9-c3f338c8ef24
Leif Mikkelsen,4d9b1722-d3a4-4f23-ab60-ec53e50d12ce
Lennart Damsbo-Andersen,30bc6486-ca2f-436e-868a-832e447c4055
Lisbeth Bech Poulsen,754db635-3294-4a0f-9185-d2740660bc44
Lise Bech,125b3737-7e9d-4af0-aad3-d68868644024
Liselott Blixt,7744c02f-6949-4db9-99f1-59d2ed948dad
Lotte Rod,ce3ab57e-8da1-459e-a502-5d008ba73fe9
Louise Schack Elholm,93b1d1af-1037-467b-8e10-4f2acc3f054f
Magnus Heunicke,9bdcd0a4-8206-41f5-9a52-06c81093612f
Mai Henriksen,2e0856f6-7661-4a15-b744-961e41681f27
Mai Mercado,2e0856f6-7661-4a15-b744-961e41681f27
Maja Panduro,42daa729-96c9-48e8-89b2-fe07a8fa8d8c
Marcus Knuth,54529d8a-2268-464b-844c-0af7d10e5792
Maria Gjerding,df9eb64b-8fd2-469e-a263-9b2a1afac7b8
Maria Reumert Gjerding,df9eb64b-8fd2-469e-a263-9b2a1afac7b8
Marianne Jelved,7f36b8b1-9b5d-47b5-9e7b-ae8615e52fe5
Marie Krarup,31151217-898b-45b2-928f-6138d6584a57
Marlene Harpsøe,fc218edf-1906-4066-9d54-327ac0628fa3
Martin Henriksen,8ba45d8f-8e34-4372-ba7c-d62382dd2b3a
Martin Lidegaard,25b724c2-7ec1-48f7-aae8-caeefd5c2ee8
Martinus Lidegaard,25b724c2-7ec1-48f7-aae8-caeefd5c2ee8
Mattias Tesfaye,b44283bb-c7be-43e4-bbad-2591123f66ef
May-Britt Buch-Kattrup,6d712019-9957-4cb6-a53d-dd742c53eb90
May-Britt Kattrup,6d712019-9957-4cb6-a53d-dd742c53eb90
Merete Dea Larsen,08a7b3a3-c9f8-47d6-ba1b-06bc5dd8a1d7
Merete Riisager,f46dbbb5-102f-4250-92bc-5ba5076351f2
Mette Abildgaard,ca981c06-7d5f-43d1-baed-e77f09559f49
Mette Bock,755c6e3c-7b24-4fc8-b776-c15210e53d59
Mette Dencker,723f5525-04a8-482c-8dd6-398413842a4d
Mette Frederiksen,1984be40-f405-4c28-8999-0af5d5c23303
Mette Gjerskov,3374c4fa-00b4-4c78-80c3-679f1960be8e
Mette Hjermind Dencker,723f5525-04a8-482c-8dd6-398413842a4d
Mette Reissmann,ac2cec77-5c97-41b1-8221-397b2a9d213a
Michael Aastrup Jensen,f8c771cc-19dd-43b9-af7d-c77dae89d9ec
Mikkel Dencker,ca7da72a-ec2b-4f7f-95ab-e5f6720b8412
Mogens Jensen,458df9a5-0207-4413-b660-6693edb61ca3
Mogens Lykketoft,3b42c481-3385-4a30-a97a-195b9de44fec
Morten Bødskov,cb3e631d-634b-4552-a4d1-feb02365edd3
Morten Løkkegaard,255d91c5-698c-48ab-bbe5-9a77844758c0
Morten Marinus,61eb4494-4acc-4451-bb9c-6bceff4d67f6
Morten Østergaard,4e4de98b-49e5-4332-a936-f91335c792c7
Naser Khader,a5d484c9-3439-42bf-989e-23972ef9951e
Nick Hækkerup,241f6900-43d2-4b24-aa0d-1924933bebcf
Nicolai Wammen,c7c196e6-8ffa-4514-becd-87656f6b58ff
Nikolaj Villumsen,7deda779-9b28-4ae5-86c6-490814800ff0
Ole Birk Olesen,c8730814-3a69-43ad-a2c3-e29421946b01
Orla Hav,88f12423-e980-49e1-a339-6c70227aba87
Pelle Dragsted,ff834769-9c98-4864-8f3e-d87c6af5928d
Pernille Bendixen,444bdd5e-6c23-4b4e-8648-1fa75ce8a601
Pernille Rosenkrantz-Theil,3425488b-0645-45a2-8361-a21d8f8ed1f8
Pernille Schnoor,e963dbd7-fcc7-4b44-8fc2-96bd1611adb9
Pernille Skipper,5fd9760e-2c5b-47d2-9330-7575dc8d00cd
Peter Hummelgaard,3cff9001-e1a6-44f7-935d-babbd2a9721d
Peter Hummelgaard Thomsen,3cff9001-e1a6-44f7-935d-babbd2a9721d
Peter Juel Jensen,c89b35d5-3b3d-472f-9b18-c26987c4ec8e
Peter Kofod Poulsen,33783874-45db-4f40-8860-84e5b9ff3581
Peter Skaarup,c5ef0024-fcde-44eb-938f-eb1f4bc06774
Pia Adelsteen,d5283108-e94e-4395-82e1-da1b444dfc7c
Pia Kjærsgaard,b6308bbe-e659-4247-824b-b671aebb55f7
Pia Kjærsgaardová,b6308bbe-e659-4247-824b-b671aebb55f7
Pia Olsen Dyhr,b47d0c42-8277-4e64-94bf-06a3432f9609
Preben Bang Henriksen,01d863d9-a0b0-451a-9148-24732713a590
Rasmus Horn Langhoff,a2aa44ed-cc5e-4c13-93bd-255c67d693ae
Rasmus Jarlov,d4dfb556-14e5-4405-9366-9367d88818b6
Rasmus Nordqvist,3910cb07-5291-4ead-a20e-93f467326b22
Rasmus Prehn,01e3ce57-8b52-43e8-9bed-82e2692c359e
René Christensen,d36f7e24-26ed-4bc7-bf4f-cf349724b6ef
René Gade,1fcf11ee-8de6-4cd2-87dd-0c61c7c0f19f
Roger Matthisen,cdc78d69-7762-4ee0-a6ce-0416412f12a8
Rune Lund,a34bf091-7389-43c2-b98f-6d0b6ae5d9ec
Simon Emil Ammitzbøll,14392f1c-be22-4c44-a840-03ac31779931
Simon Kollerup,289c4a12-226a-4176-b32e-e3b5dbf49951
Sjúrður Skaale,7fb9ded3-099b-45b0-9327-5a45ae3e1bc4
Sofie Carsten Nielsen,7fec4d63-60a1-4402-93f0-15d188456805
Sophie Løhde,ee90c2af-d234-4976-8a79-140804ab7ed4
Stine Brix,19f19380-25f8-4216-bff5-a51b02ab14a2
Susanne Eilersen,e07b0880-5c0b-429b-a04a-b0cda9cb9de3
Søren Bo Søndergaard,8a0e144e-8552-4cd0-b93a-6e888c81537d
Søren Egge Rasmussen,08ba17fe-526e-4ced-b250-2e14324033f4
Søren Espersen,5ddc2a73-4839-423b-9da6-54b615740500
Søren Gade,d1199cf3-965e-4816-8940-2da5179ad1e0
Søren Pape,7dc236b4-5a6a-414d-a165-545e58bd121a
Søren Pape Poulsen,7dc236b4-5a6a-414d-a165-545e58bd121a
Søren Pind,5346d908-9395-438f-ad78-4422532306d0
Søren Søndergaard,8a0e144e-8552-4cd0-b93a-6e888c81537d
Thomas Danielsen,296ebb33-3e0b-4556-abaa-803e76bf23c5
Thomas Jensen,365beffb-53fa-4474-b8c8-6d7d14f26668
Tilde Bork,2435f497-9534-4055-af82-562a114efee0
Torsten Gejl,4c287fb6-156c-4ef7-9308-e880a7a2e329
Torsten Schack Pedersen,7394eb01-c9b7-4406-8610-56aa34691f37
Trine Bramsen,8ed483f7-26e3-4c82-8359-1c5b34caa6b1
Trine Torp,3fd88077-cb50-4d1a-b264-f75eaf3b9121
Troels Lund Poulsen,7117f298-228f-48b2-b4dd-350d7543cce4
Uffe Elbæk,1873d8b1-7433-4b43-9bf6-de0d27774755
Ulla Sandbæk,cf6899e5-c7a1-4e57-9774-9dbb86f8f605
Villum Christensen,d65a8be4-a8a4-4ba2-8034-2a919f1817de
Yildiz Akdogan,f9a3272a-9bf6-4791-a036-1b20c7c25cb9
Zenia Stampe,d085db18-aaf7-4658-8537-f6277cfd176a
Αλέκα Χάμοντ,31d21aad-5350-401a-b791-b90eb29298fc
Κάρλ Χόλστ,7834533b-05c9-40c0-b1bc-cacbdb2cf826
Λαρς Λόκε Ράσμουσεν,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
Χέλε Τόρνινγκ-Σμιτ,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
Јохане Шмид-Нилсен,56cffb70-c8d8-425d-a90b-f640f3f26d54
Алека Хаммонд,31d21aad-5350-401a-b791-b90eb29298fc
Бертель Хордер,94063264-da94-475d-9007-55f279b9b27e
Гелле Торнінг-Шмідт,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
Гэле Торнінг-Шміт,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
Ева Кьер Хансен,7a6e8604-aa38-449f-8e95-b85da623cbbb
Еллен Тране Норбю,fb978498-45d1-475c-8d3d-c10d357d4764
Клаус Йорт Фредеріксен,a5a32e01-6e85-4eb3-a6c9-08cf6c40f173
"Кристенсен, Хенрик Дам",ec30572e-75e2-4cc8-9f30-7cca1b71a880
Крістіан Єнсен,a36958b8-d7f5-4475-8397-a5fd3a11b3e8
Ларс Локе Расмусен,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
Ларс Люкке Расмуссен,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
Ларс Лёке Расмусен,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
Лярс Лёке Расмусэн,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
Мартін Лідегор,25b724c2-7ec1-48f7-aae8-caeefd5c2ee8
Метте Фредріксен,1984be40-f405-4c28-8999-0af5d5c23303
Могенс Люккетофт,3b42c481-3385-4a30-a97a-195b9de44fec
Мортен Остергаард,4e4de98b-49e5-4332-a936-f91335c792c7
Пиа Олсен Дюр,b47d0c42-8277-4e64-94bf-06a3432f9609
"Расмуссен, Ларс Лёкке",621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
Сорен Пінд,5346d908-9395-438f-ad78-4422532306d0
"Сённергор, Сёрен",8a0e144e-8552-4cd0-b93a-6e888c81537d
"Торнинг-Шмитт, Хелле",e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
"Хадер, Насер",a5d484c9-3439-42bf-989e-23972ef9951e
Хеле Торнинг-Шмит,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
Хеле Торнінг-Шміт,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
Хенрик Бродерсен,1b07794d-aa09-4039-8b2e-87238f6ebef5
Հելլե Թորնինգ Շմիդտ,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
אלקה האמונד,31d21aad-5350-401a-b791-b90eb29298fc
הלה ת'ורנינג שמידט,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
כריסטיאן טולסן דאהל,7c28ca70-f7d7-41e1-aeb1-91c1ed56f683
לארס לקה ראסמוסן,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
أليكا هاموند,31d21aad-5350-401a-b791-b90eb29298fc
لارس لوك راسموسن,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
لارس لوکه راسموسن,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
مارتن ليدغارد,25b724c2-7ec1-48f7-aae8-caeefd5c2ee8
مته فردریکسن,1984be40-f405-4c28-8999-0af5d5c23303
مورتن أوسترغارد,4e4de98b-49e5-4332-a936-f91335c792c7
ناصر خضر,a5d484c9-3439-42bf-989e-23972ef9951e
هله تورنينغ شميت,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
هله تورنینگ-اشمیت,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
هيلى تورنينج-شميت,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
يواكيم أولسن,b0df7c54-463c-4e3a-94eb-73f21c135973
எல் தோர்னிங் இசுமிட்,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
ลาร์ส เลิกเกอ รัสมุสเซิน,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
เฮลเลอ ทัวนิง-สมิต,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
ალეკა ჰამონდი,31d21aad-5350-401a-b791-b90eb29298fc
ლარს ლიოკე რასმუსენი,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
アレカ・ハモンド,31d21aad-5350-401a-b791-b90eb29298fc
ナサ・カダー,a5d484c9-3439-42bf-989e-23972ef9951e
ピア・クラスゴー,b6308bbe-e659-4247-824b-b671aebb55f7
ヘグニ・ホイダル,8e808c1f-1871-4238-aae4-8f5aa70aee7a
ヘレ・トーニング＝シュミット,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
ヨアキム・オルセン,b0df7c54-463c-4e3a-94eb-73f21c135973
ラース・ロッケ・ラスムセン,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
克里斯蒂安·圖勒森·達爾,7c28ca70-f7d7-41e1-aeb1-91c1ed56f683
宇菲·額利貝克,1873d8b1-7433-4b43-9bf6-de0d27774755
安德斯·薩繆爾森,d34ec3c0-c36d-4eb7-ac88-d07f403bb5c7
拉尔斯·勒克·拉斯穆森,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
拉爾斯·勒克·拉斯穆森,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
瑟倫·佩普·波爾森,7dc236b4-5a6a-414d-a165-545e58bd121a
皮亞·奧爾森·迪赫爾,b47d0c42-8277-4e64-94bf-06a3432f9609
約阿希姆·奧爾森,b0df7c54-463c-4e3a-94eb-73f21c135973
约阿希姆·奥尔森,b0df7c54-463c-4e3a-94eb-73f21c135973
艾蕾卡·韓蒙德,31d21aad-5350-401a-b791-b90eb29298fc
莫滕·奧斯特加德,4e4de98b-49e5-4332-a936-f91335c792c7
赫勒·托寧-施密特,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
라르스 뢰케 라스무센,621df3ec-7b6d-4c56-9a65-3d9a3d6c73ab
모겐스 리케토프트,3b42c481-3385-4a30-a97a-195b9de44fec
알레카 하몬드,31d21aad-5350-401a-b791-b90eb29298fc
헬레 토르닝슈미트,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
