id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
33a0e932-fb04-490b-9381-3ed001cf0d52,Flemming Møller Mortensen,Flemming Møller Mortensen,flemming.m.mortensen@ft.dk,flemmingmm,flemmingmoellermortensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/north_jutland,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Flemming%20Moller%20Mortensen/Flemming_Moller_Mortensen_133.jpg.ashx,male,Q12311591
457e85e8-2eab-4cce-b407-2c0b79b8118a,Hans Christian Thoning,Hans Christian Thoning,hans.thoning@ft.dk,,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,area/south_jutland,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Hans_Christian_Thoning/Hans_Christian_Thoningx133.jpg.ashx,male,Q12315278
e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7,Helle Thorning-Schmidt,Helle Thorning-Schmidt,helle.thorning-schmidt@ft.dk,HelleThorning_S,hellethorningschmidt,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/copenhagen,Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Helle%20Thorning-Schmidt/Helle_Thorning-Schmidt_133.jpg.ashx,female,Q57652
ec30572e-75e2-4cc8-9f30-7cca1b71a880,Henrik Dam Kristensen,Henrik Dam Kristensen,henrik.kristensen@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/east_jutland,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Henrik%20Dam%20Kristensen/Henrik_Dam_Kristensen_133.jpg.ashx,male,Q1358896
add0e05c-2dae-418a-8074-7236be5e65f5,Henrik Sass Larsen,Henrik Sass Larsen,henrik.sass.larsen@ft.dk,SosseSass,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/zealand,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Henrik%20Sass%20Larsen/Henrik_Sass_Larsen_133.jpg.ashx,male,Q12316446
d30e5a0d-dcbc-4b4b-b060-bd64f6bfd999,Jan Johansen,Jan Johansen,jan.johansen@ft.dk,,janjohansensocialdemokrat,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/funen,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Jan%20Johansen/Jan_Johansen_133.jpg.ashx,male,Q12319037
5990a8df-5f39-4803-8c64-da41da59c021,Jens Joel,Jens Joel,jens.joel@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/east_jutland,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Jens_Joel/Jens_Joelx133.jpg.ashx,male,Q12319328
7e620d4a-469b-459e-bb1f-ced82174751e,Jeppe Bruus,Jeppe Bruus,jeppe.bruus@ft.dk,JeppeBruus,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/greater_copenhagen,Greater Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Jeppe_Bruus/Jeppe_Bruus_133.jpg.ashx,male,Q12319515
dc73a471-aa92-4955-8edb-610f76b0d727,Jesper Petersen,Jesper Petersen,jesper.petersen@ft.dk,Jesper_Pet,MFJesper,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/south_jutland,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Jesper%20Petersen/Jesper_Petersen_133.jpg.ashx,male,Q12319657
7bb67570-fa0f-4e10-aa02-09bd9cb3ecce,Johannes Lebech,Johannes Lebech,johannes.lebech@ft.dk,,,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,area/western_jutland,Western Jutland,Folketing,2015,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Johanneslebech.JPG,male,Q2037525
c036962d-4012-4798-904c-5739f5295526,Jonas Dahl,Jonas Dahl,jonas.dahl@ft.dk,jonasdahl,,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,area/east_jutland,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/SF/Jonas%20Dahl/Jonas_Dahl_133.jpg.ashx,male,Q12320283
95407aeb-2261-4bc0-ac6a-180215b3a08a,Kaare Dybvad,Kaare Dybvad,kaare.dybvad@ft.dk,KaareDybvad,kaaredybvad,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/zealand,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Kaare%20Dybvad/Kaare_Dybvad_133.jpg.ashx,male,Q20175887
1fceadd9-3621-4db4-b2d2-80e1a57f6748,Karen J. Klint,Karen J. Klint,karen.klint@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/south_jutland,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Karen%20Klint/Karen_J_Klint_133.jpg.ashx,female,Q12321318
16b03f0f-957c-4bd5-b495-13a0fd6be76a,Karin Gaardsted,Karin Gaardsted,karin.gaardsted@ft.dk,KarinGaardsted,karin.gaardsted,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/western_jutland,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Karin%20Gaardsted/Karin_Gaardsted_133.jpg.ashx,female,Q12321346
faf46682-d614-43bc-a54b-252b69ed8894,Kasper Roug,Kasper Roug,kasper.roug@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/zealand,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Kasper%20Roug/Kasper_Roug_133.jpg.ashx,male,Q22956366
b84a7f0a-3c28-4c8d-9565-2486b2ff8eda,Kirsten Brosbøl,Kirsten Brosbøl,kirsten.brosbol@ft.dk,Kirstenbrosbol,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/east_jutland,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Kirsten%20Brosbol/Kirsten_Brosbol_133.jpg.ashx,female,Q12321950
e9652315-056c-4890-a92f-4d31a96dfa40,Lars Aslan Rasmussen,Lars Aslan Rasmussen,lars.aslan.rasmussen@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/copenhagen,Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Lars%20Aslan%20Rasmussen/Lars_Aslan_Rasmussen_133.jpg.ashx,male,Q23782006
3dcf31c7-63d3-4c03-8fc9-c3f338c8ef24,Leif Lahn Jensen,Leif Lahn Jensen,leif.jensen@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/east_jutland,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Leif%20Lahn%20Jensen/Leif_Lahn_Jensen_133.jpg.ashx,male,Q12324169
30bc6486-ca2f-436e-868a-832e447c4055,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,lennart.damsbo-andersen@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/zealand,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Lennart%20Damsbo-Andersen/Lennart_Damsbo-Andersen_133.jpg.ashx,male,Q12324275
9bdcd0a4-8206-41f5-9a52-06c81093612f,Magnus Heunicke,Magnus Heunicke,magnus.heunicke@ft.dk,Heunicke,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/zealand,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Magnus%20Heunicke/Magnus_Heunicke_133.jpg.ashx,male,Q12325727
42daa729-96c9-48e8-89b2-fe07a8fa8d8c,Maja Panduro,Maja Panduro,maja.panduro@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/east_jutland,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Maja%20Panduro/Maja_Panduro_133.jpg.ashx,female,Q12325770
317dc125-67da-4d11-a8ad-78ed53c353fc,Malte Larsen,Malte Larsen,malte.larsen@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/east_jutland,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Malte%20Larsen/Malte_Larsen_133.jpg.ashx,male,Q29227882
1984be40-f405-4c28-8999-0af5d5c23303,Mette Frederiksen,Mette Frederiksen,,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/greater_copenhagen,Greater Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Mette%20Frederiksen/Mette_Frederiksen_133.jpg.ashx,female,Q5015
3374c4fa-00b4-4c78-80c3-679f1960be8e,Mette Gjerskov,Mette Gjerskov,mette.gjerskov@ft.dk,MetteGjerskov,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/zealand,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Mette%20Gjerskov/Mette_Gjerskov_133.jpg.ashx,female,Q438598
458df9a5-0207-4413-b660-6693edb61ca3,Mogens Jensen,Mogens Jensen,mogens.jensen@ft.dk,MogensJensenS,mogensjensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/western_jutland,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Mogen%20Jensen/Mogens_Jensen_133.jpg.ashx,male,Q12327462
3b42c481-3385-4a30-a97a-195b9de44fec,Mogens Lykketoft,Mogens Lykketoft,mogens.lykketoft@ft.dk,lykketoft,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/greater_copenhagen,Greater Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Mogens_Lykketoft/Mogens_Lykketoft_133.jpg.ashx,male,Q1937560
cb3e631d-634b-4552-a4d1-feb02365edd3,Morten Bødskov,Morten Bødskov,morten.bodskov@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/greater_copenhagen,Greater Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Morten_Boedskov/Morten_Boedskovx133.jpg.ashx,male,Q375980
255d91c5-698c-48ab-bbe5-9a77844758c0,Morten Løkkegaard,Morten Løkkegaard,morten.lokkegaard@ft.dk,,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,area/greater_copenhagen,Greater Copenhagen,Folketing,2015,,,,male,Q546215
241f6900-43d2-4b24-aa0d-1924933bebcf,Nick Hækkerup,Nick Hækkerup,nick.haekkerup@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/north_zealand,North Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Nick%20Haekkerup/Nick_Haekkerup_133.jpg.ashx,male,Q645613
e1c5d35c-6dfb-4af3-bcff-510de5da7b8f,Nikolaj Amstrup,Nikolaj Amstrup,nikolaj.amstrup@ft.dk,,,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,area/funen,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/foto%20mangler_133x133.jpg.ashx,male,Q29227944
88f12423-e980-49e1-a339-6c70227aba87,Orla Hav,Orla Hav,orla.hav@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/north_jutland,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Orla%20Hav/Orla_Hav_133.jpg.ashx,male,Q12330445
9f8d1b0e-9eee-4223-9a67-abc9d88c633a,Peder Hvelplund,Peder Hvelplund,peder.hvelplund@ft.dk,,,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,area/north_jutland,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Peder%20Hvelplund/Peder_Hvelplund_133.jpg.ashx,male,Q29228030
7d09e6d5-ff51-467d-bbf0-4e9d48f0f65b,Per Husted,Per Husted,Per.Husted@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/north_jutland,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2009_1/133x133_CV/Per%20husted%20jpg.ashx,male,Q12331318
a2aa44ed-cc5e-4c13-93bd-255c67d693ae,Rasmus Horn Langhoff,Rasmus Horn Langhoff,rasmus.langhoff@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/zealand,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Rasmus_Horn_Langhoff/Rasmus_Horn_Langhoff_133.jpg.ashx,male,Q12332910
01e3ce57-8b52-43e8-9bed-82e2692c359e,Rasmus Prehn,Rasmus Prehn,rasmus.prehn@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/north_jutland,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Rasmus%20Prehn/Rasmus_Prehn_133.jpg.ashx,male,Q12332940
551d408f-bc55-4983-8059-29fbf78d4bd7,Sanne Bjørn,Sanne Bjørn,sanne.bjorn@ft.dk,,,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,area/western_jutland,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/RV/Sanne%20Bjoern/Sanne_Bjoern_133.jpg.ashx,female,Q29228107
75892550-c64f-4198-bfd1-86d838da731e,Sarah Glerup,Sarah Glerup,sarah.kristensen@ft.dk,sarah_glerup,,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,area/copenhagen,Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Sarah%20Glerup/Sarah_Glerup_133.jpg.ashx,female,Q23311251
289c4a12-226a-4176-b32e-e3b5dbf49951,Simon Kollerup,Simon Kollerup,simon.kollerup@ft.dk,simonkollerup,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/north_jutland,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Simon%20Kollerup/Simon_Kollerup_133.jpg.ashx,male,Q12335355
365beffb-53fa-4474-b8c8-6d7d14f26668,Thomas Jensen,Thomas Jensen,thomas.jensen@ft.dk,MFThomasJensen,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/western_jutland,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Thomas%20Jensen/Thomas_Jensen_133.jpg.ashx,male,Q12339222
8ed483f7-26e3-4c82-8359-1c5b34caa6b1,Trine Bramsen,Trine Bramsen,trine.bramsen@ft.dk,Trinebramsen,TrineBramsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/funen,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Trine%20Bramsen/Trine_Bramsen_133.jpg.ashx,female,Q12339763
31b48c00-0230-45c1-b8ae-96dce0bbfeda,Troels Ravn,Troels Ravn,Troels.Ravn@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/south_jutland,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Troels_Ravn/Troels_Ravnx133.jpg.ashx,male,Q12343374
a7b7510e-3f43-423b-bf83-a6cd4512af86,Tórbjørn Jacobsen,Tórbjørn Jacobsen,torbjorn.jacobsen@ft.dk,,,Tjóðveldi,87C3A582-50DB-46EE-A0C3-C6B916E84353,area/the_faroe_islands,The Faroe Islands,Folketing,2015,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Torbjorn_Jacobsen_01_cut.jpg,male,Q331736
f9a3272a-9bf6-4791-a036-1b20c7c25cb9,Yildiz Akdogan,Yildiz Akdogan,yildiz.akdogan@ft.dk,YildizAkdogan,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/copenhagen,Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Yildiz%20Akdogan/Yildiz_Akdogan_133.jpg.ashx,female,Q264785
