id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
schan,Christine Antorini,Christine.Antorini@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Christine_Antorini/Christine_Antorinix133.jpg.ashx,
vclhfr,Claus Hjort Frederiksen,min@fm.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Claus_Hjort_Frederiksen/Claus_Hjort_Frederiksenx133.jpg.ashx,
claus-kvist-hansen,Claus Kvist Hansen,claus.kvist.hansen@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,East Jutland,Folketing,2015,,,,
sdanj,Dan  Jørgensen,dan.jorgensen@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Dan_Joergensen/Dan_Jrgensen_133.jpg.ashx,
sdatj,Daniel Toft Jakobsen,daniel.toft.jakobsen@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Daniel_Toft_Jakobsen/Daniel%20Toft%20Jakobsen_133.jpg.ashx,
dfdefl,Dennis Flydtkjær,dennis.flydtkjaer@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Dennis_Flydtkjaer/Dennis_Flydtkjaerx133.jpg.ashx,
dorthe-ullemose,Dorthe Ullemose,dorthe.ullemose@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Funen,Folketing,2015,,,,
veltn,Ellen Trane Nørby,minister@uvm.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Ellen_Trane_Noerby/Ellen_Trane_Norby_133.jpg.ashx,
erik-christensen,Erik Christensen,erik.christensen@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Funen,Folketing,2015,,,,
verbo,Erling Bonnesen,verbo@ft.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Erling_Bonnesen/Erling_Bonnesenx133.jpg.ashx,
vesll,Esben Lunde Larsen,min@ufm.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Esben_Lunde_Larsen/Esben_Lunde_Larsen1133.jpg.ashx,
eva-flyvholm,Eva Flyvholm,eva.flyvholm@ft.dk,,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Zealand,Folketing,2015,,,,
vevkh,Eva Kjer Hansen,ministeren@mim.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Eva_Kjer_Hansen/Eva_Kjer_Hansen_x133.jpg.ashx,
elfins,Finn Sørensen,finn.s@ft.dk,,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/EL/Finn_Soerensen/Finn_Soerensen_133.jpg.ashx,
sflmm,Flemming Møller Mortensen,flemming.m.mortensen@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Flemming_Moeller_Mortensen/Flemming_Moeller_Mortensenx133.jpg.ashx,
vhaan,Hans Andersen,hans.andersen@ft.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Hans_Andersen/Hans_Andersenx133.jpg.ashx,
vhcsc,Hans Christian Schmidt,min@trm.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Hans_Chr_Schmidt/Hans_Chr_Schmidtx133.jpg.ashx,
dfhaks,Hans Kristian Skibby,hans.skibby@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Hans_Kristian_Skibby/Hans_Kristian_Skibbyx133.jpg.ashx,
shets,Helle Thorning-Schmidt,helle.thorning-schmidt@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Helle_Thorning_Schmidt/Helle_Thorning_Schmidtx133.jpg.ashx,
elhehy,Henning Hyllested,henning.hyllested@ft.dk,,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/EL/Henning_Hyllested/Henning_Hyllestedx133.jpg.ashx,
dfhebr,Henrik Brodersen,henrik.brodersen@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2009_1/133x133_CV/HenrikBrodersen%20jpg%20jpg.ashx,
henrik-dahl,Henrik Dahl,henrik.dahl@ft.dk,,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,South Jutland,Folketing,2015,,,,
shekr,Henrik Dam Kristensen,henrik.kristensen@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Henrik_Dam_Kristensen/Henrik_Dam_Kristensenx133.jpg.ashx,
shesl,Henrik Sass Larsen,henrik.sass.larsen@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Henrik_Sass_Larsen/Henrik_Sass_Larsenx133.jpg.ashx,
sfhoni,Holger K. Nielsen,Holger.Nielsen@ft.dk,,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,Greater Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/SF/Holger_K_Nielsen/Holger_K_Nielsenx133.jpg.ashx,
nahkah,Høgni Hoydal,hogni.hoydal@ft.dk,,Tjóðveldi,87C3A582-50DB-46EE-A0C3-C6B916E84353,The Faroe Islands,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2009_1/133x133_CV/HoegniHoydal%20jpg%20jpg.ashx,
dfibpo,Ib Poulsen,ib.poulsen@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2009_1/133x133_CV/IbPoulsen%20jpg%20jpg.ashx,
rvidau,Ida Auken,ida.auken@ft.dk,,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/RV/Ida_Auken/Ida_Aukenx133.jpg.ashx,
vinst,Inger Støjberg,,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Inger_Beinov_Stoejberg/Inger_Beinov_Stoejbergx133.jpg.ashx,
vjaje,Jacob Jensen,jacob.jensen@ft.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Jacob_Jensen/Jacob_Jensenx133.jpg.ashx,
jacob-mark,Jacob Mark,jacob.mark@ft.dk,,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,Zealand,Folketing,2015,,,,
vjaej,Jakob Ellemann-Jensen,jakob.ellemann-jensen@ft.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Jakob_Ellemann_Jensen/Jakob_Ellemann_Jensenx133.jpg.ashx,
jakob-solvhoj,Jakob Sølvhøj,jakob.solvhoj@ft.dk,,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Western Jutland,Folketing,2015,,,,
vjanj,Jan E. Jørgensen,jan.e@ft.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Jan_E_Joergensen/Jan_E_Joergensenx133.jpg.ashx,
jan-erik-messmann,Jan Erik Messmann,jan.messmann@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Zealand,Folketing,2015,,,,
sjajo,Jan Johansen,jan.johansen@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Jan_Johansen/Jan_Johansenx133.jpg.ashx,
jan-rytkjaer-callesen,Jan Rytkjær Callesen,jan.callesen@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,South Jutland,Folketing,2015,,,,
vjahe,Jane Heitmann,jane.heitmann@ft.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Jane_Heitmann/Jane_Heitmannx133.jpg.ashx,
dfjeht,Jens Henrik Thulesen Dahl,dfjeht@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Jens_Henrik_Thulesen_Dahl/Jens_Henrik_Thulesen_Dahlx133.jpg.ashx,
sjejo,Jens Joel,jens.joel@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Jens_Joel/Jens_Joelx133.jpg.ashx,
jeppe-jakobsen,Jeppe Jakobsen,jeppe.jakobsen@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,Folketing,2015,,,,
sjepe,Jesper Petersen,jesper.petersen@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Jesper_Petersen/Jesper_Petersenx133.jpg.ashx,
lajobo,Joachim B. Olsen,joachim.olsen@ft.dk,,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,Greater Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/LA/Joachim_B_Olsen/Joachim_B_Olsenx133.jpg.ashx,
eljosn,Johanne Schmidt-Nielsen,johanne.schmidt-nielsen@ft.dk,,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/EL/Johanne_Schmidt_Nielsen/Johanne_Schmidt_Nielsenx133.jpg.ashx,
sfjoda,Jonas Dahl,Jonas.Dahl@ft.dk,,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/SF/Jonas_Dahl/Jonas_Dahlx133.jpg.ashx,
josephine-fock,Josephine Fock,josephine.fock@ft.dk,,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,East Jutland,Folketing,2015,,,,
sjuls,Julie Skovsby,julie.skovsby@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Julie_Skovsby/Julie_Skovsbyx133.jpg.ashx,
kaare-dybvad,Kaare Dybvad,kaare.dybvad@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,Folketing,2015,,,,
vkael,Karen Ellemann,min@sm.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Greater Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Karen_Ellemann/Karen_Ellemannx133.jpg.ashx,
skakl,Karen J. Klint,karen.klint@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Karen_Johanne_Klint/Karen_Johanne_Klintx133.jpg.ashx,
skaga,Karin Gaardsted,karin.gaardsted@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Karin_Gaardsted/Karin_Gaardstedx133.jpg.ashx,
dfkarn,Karin Nødgaard,dfkarn@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Karin_Noedgaard/Karin_Noedgaardx133.jpg.ashx,
dfkaad,Karina Adsbøl,karina.adsbol@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Karina_Adsboel/Karina_Adsboelx133.jpg.ashx,
karina-due,Karina Due,karina.due@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Western Jutland,Folketing,2015,,,,
sfkarh,Karsten Hønge,karsten.honge@ft.dk,,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2009_1/133x133_CV/KarstenHoenge%20jpg%20jpg.ashx,
vkala,Karsten Lauritzen,min@skm.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Karsten_Lauritzen/Karsten_Lauritzen_133.jpg.ashx,
dfkekr,Kenneth Kristensen Berth,kenneth.kristensen.berth@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Greater Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Kenneth_Kristensen_Berth/Kenneth_Kristensen_Berth_133.jpg.ashx,
dfkich,Kim Christiansen,kim.christiansen@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Kim_Christiansen/Kim_Christiansenx133.jpg.ashx,
skibr,Kirsten Brosbøl,kirsten.brosbol@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Kirsten_Brosboel/Kirsten_Brosboelx133.jpg.ashx,
vkrje,Kristian Jensen,udenrigsministeren@um.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Kristian_Jensen/Kristian_Jensen_133.jpg.ashx,
vkrlo,Kristian Pihl Lorentzen,kristian.lorentzen@ft.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Kristian_Pihl_Lorentzen/Kristian_Pihl_Lorentzenx133.jpg.ashx,
dfkrtd,Kristian Thulesen Dahl,dfanbf@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Kristian_Thulesen_Dahl/Kristian_Thulesen_Dahlx133.jpg.ashx,
vlacl,Lars Christian Lilleholt,kebmin@kebmin.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Lars_Christian_Lilleholt/Lars_Christian_Lilleholtx133.jpg.ashx,
vlalr,Lars Løkke Rasmussen,stm@stm.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Lars_Loekke_Rasmussen/Lars_Loekke_Rasmussenx133.jpg.ashx,
lalatl,Laura Lindahl,laura.lindahl@ft.dk,,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,Copenhagen,Folketing,2015,,,,
lea-wermelin,Lea Wermelin,lea.wermelin@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Bornholm,Folketing,2015,,,,
slelj,Leif Lahn Jensen,leif.jensen@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Leif_Lahn_Jensen/Leif_Lahn_Jensenx133.jpg.ashx,
lalemi,Leif Mikkelsen,leif.mikkelsen@ft.dk,,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/LA/Leif_Mikkelsen/Leif_Mikkelsenx133.jpg.ashx,
sleda,Lennart Damsbo-Andersen,lennart.damsbo-andersen@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Lennart_Damsbo_Andersen/Lennart_Damsbo_Andersenx133.jpg.ashx,
sflibp,Lisbeth Bech Poulsen,lisbeth.poulsen@ft.dk,,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/SF/Lisbeth_Bech_Poulsen/Lisbeth_Bech_Poulsenx133.jpg.ashx,
lise-bech,Lise Bech,lise.bech@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Jutland,Folketing,2015,,,,
dflibl,Liselott Blixt,liselott.blixt@ft.dk,,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Liselott_Blixt/Liselott_Blixtx133.jpg.ashx,
rvloro,Lotte Rod,lotte.rod@ft.dk,,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,South Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/RV/Lotte_Rod/Lotte_Rodx133.jpg.ashx,
vlose,Louise Schack Elholm,louise.elholm@ft.dk,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Louise_Schack_Elholm/Louise_Schack_Elholmx133.jpg.ashx,
smahe,Magnus Heunicke,magnus.heunicke@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Magnus_Heunicke/Magnus_Heunickex133.jpg.ashx,
kfmahe,Mai Mercado,mai.mercado@ft.dk,,The Conservative Party,AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/KF/Mai_Henriksen/Mai_Henriksenx133.jpg.ashx,
smapa,Maja Panduro,maja.panduro@ft.dk,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Maja_Panduro/Maja_Pandurox133.jpg.ashx,
