id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
7bb67570-fa0f-4e10-aa02-09bd9cb3ecce,Johannes Lebech,Johannes Lebech,johannes.lebech@ft.dk,,,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,area/western_jutland,Western Jutland,Folketing,2015,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Johanneslebech.JPG,male,Q2037525
c036962d-4012-4798-904c-5739f5295526,Jonas Dahl,Jonas Dahl,jonas.dahl@ft.dk,jonasdahl,,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,area/east_jutland,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/SF/Jonas%20Dahl/Jonas_Dahl_133.jpg.ashx,male,Q12320283
95407aeb-2261-4bc0-ac6a-180215b3a08a,Kaare Dybvad,Kaare Dybvad,kaare.dybvad@ft.dk,KaareDybvad,kaaredybvad,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/zealand,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Kaare%20Dybvad/Kaare_Dybvad_133.jpg.ashx,male,Q20175887
16b03f0f-957c-4bd5-b495-13a0fd6be76a,Karin Gaardsted,Karin Gaardsted,karin.gaardsted@ft.dk,KarinGaardsted,karin.gaardsted,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/western_jutland,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Karin%20Gaardsted/Karin_Gaardsted_133.jpg.ashx,female,Q12321346
faf46682-d614-43bc-a54b-252b69ed8894,Kasper Roug,Kasper Roug,kasper.roug@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/zealand,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Kasper%20Roug/Kasper_Roug_133.jpg.ashx,male,Q22956366
b84a7f0a-3c28-4c8d-9565-2486b2ff8eda,Kirsten Brosbøl,Kirsten Brosbøl,kirsten.brosbol@ft.dk,Kirstenbrosbol,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/east_jutland,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Kirsten%20Brosbol/Kirsten_Brosbol_133.jpg.ashx,female,Q12321950
3dcf31c7-63d3-4c03-8fc9-c3f338c8ef24,Leif Lahn Jensen,Leif Lahn Jensen,leif.jensen@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/east_jutland,East Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Leif%20Lahn%20Jensen/Leif_Lahn_Jensen_133.jpg.ashx,male,Q12324169
30bc6486-ca2f-436e-868a-832e447c4055,Lennart Damsbo-Andersen,Lennart Damsbo-Andersen,lennart.damsbo-andersen@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/zealand,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Lennart%20Damsbo-Andersen/Lennart_Damsbo-Andersen_133.jpg.ashx,male,Q12324275
9bdcd0a4-8206-41f5-9a52-06c81093612f,Magnus Heunicke,Magnus Heunicke,magnus.heunicke@ft.dk,Heunicke,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/zealand,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Magnus%20Heunicke/Magnus_Heunicke_133.jpg.ashx,male,Q12325727
1984be40-f405-4c28-8999-0af5d5c23303,Mette Frederiksen,Mette Frederiksen,,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/greater_copenhagen,Greater Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Mette%20Frederiksen/Mette_Frederiksen_133.jpg.ashx,female,Q5015
3374c4fa-00b4-4c78-80c3-679f1960be8e,Mette Gjerskov,Mette Gjerskov,mette.gjerskov@ft.dk,MetteGjerskov,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/zealand,Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Mette%20Gjerskov/Mette_Gjerskov_133.jpg.ashx,female,Q438598
458df9a5-0207-4413-b660-6693edb61ca3,Mogens Jensen,Mogens Jensen,mogens.jensen@ft.dk,MogensJensenS,mogensjensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/western_jutland,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Mogen%20Jensen/Mogens_Jensen_133.jpg.ashx,male,Q12327462
cb3e631d-634b-4552-a4d1-feb02365edd3,Morten Bødskov,Morten Bødskov,morten.bodskov@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/greater_copenhagen,Greater Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Morten_Boedskov/Morten_Boedskovx133.jpg.ashx,male,Q375980
255d91c5-698c-48ab-bbe5-9a77844758c0,Morten Løkkegaard,Morten Løkkegaard,morten.lokkegaard@ft.dk,,,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,area/greater_copenhagen,Greater Copenhagen,Folketing,2015,,,,male,Q546215
241f6900-43d2-4b24-aa0d-1924933bebcf,Nick Hækkerup,Nick Hækkerup,nick.haekkerup@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/north_zealand,North Zealand,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Nick%20Haekkerup/Nick_Haekkerup_133.jpg.ashx,male,Q645613
e1c5d35c-6dfb-4af3-bcff-510de5da7b8f,Nikolaj Amstrup,Nikolaj Amstrup,nikolaj.amstrup@ft.dk,,,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,area/funen,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/foto%20mangler_133x133.jpg.ashx,male,Q29227944
88f12423-e980-49e1-a339-6c70227aba87,Orla Hav,Orla Hav,orla.hav@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/north_jutland,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Orla%20Hav/Orla_Hav_133.jpg.ashx,male,Q12330445
9f8d1b0e-9eee-4223-9a67-abc9d88c633a,Peder Hvelplund,Peder Hvelplund,peder.hvelplund@ft.dk,,,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,area/north_jutland,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Peder%20Hvelplund/Peder_Hvelplund_133.jpg.ashx,male,Q29228030
7d09e6d5-ff51-467d-bbf0-4e9d48f0f65b,Per Husted,Per Husted,Per.Husted@ft.dk,,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/north_jutland,North Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2009_1/133x133_CV/Per%20husted%20jpg.ashx,male,Q12331318
551d408f-bc55-4983-8059-29fbf78d4bd7,Sanne Bjørn,Sanne Bjørn,sanne.bjorn@ft.dk,,,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,area/western_jutland,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/RV/Sanne%20Bjoern/Sanne_Bjoern_133.jpg.ashx,female,Q29228107
75892550-c64f-4198-bfd1-86d838da731e,Sarah Glerup,Sarah Glerup,sarah.kristensen@ft.dk,sarah_glerup,,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,area/copenhagen,Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Sarah%20Glerup/Sarah_Glerup_133.jpg.ashx,female,Q23311251
365beffb-53fa-4474-b8c8-6d7d14f26668,Thomas Jensen,Thomas Jensen,thomas.jensen@ft.dk,MFThomasJensen,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/western_jutland,Western Jutland,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Thomas%20Jensen/Thomas_Jensen_133.jpg.ashx,male,Q12339222
8ed483f7-26e3-4c82-8359-1c5b34caa6b1,Trine Bramsen,Trine Bramsen,trine.bramsen@ft.dk,Trinebramsen,TrineBramsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/funen,Funen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Trine%20Bramsen/Trine_Bramsen_133.jpg.ashx,female,Q12339763
a7b7510e-3f43-423b-bf83-a6cd4512af86,Tórbjørn Jacobsen,Tórbjørn Jacobsen,torbjorn.jacobsen@ft.dk,,,Tjóðveldi,87C3A582-50DB-46EE-A0C3-C6B916E84353,area/the_faroe_islands,The Faroe Islands,Folketing,2015,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Torbjorn_Jacobsen_01_cut.jpg,male,Q331736
f9a3272a-9bf6-4791-a036-1b20c7c25cb9,Yildiz Akdogan,Yildiz Akdogan,yildiz.akdogan@ft.dk,YildizAkdogan,,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,area/copenhagen,Copenhagen,Folketing,2015,,,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Yildiz%20Akdogan/Yildiz_Akdogan_133.jpg.ashx,female,Q264785
