id,name,area,party,email,birth_date,image,election_date,term,source
justo-ruiz-gonzalez,Justo Ruiz González,Circumscripció nacional,Demòcrata,justo.ruiz@parlament.ad,1969-08-31,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/justo-ruiz-gonzalez/foto,2015-11-19,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/justo-ruiz-gonzalez
vicenc-mateu-zamora,Vicenç Mateu Zamora,Circumscripció parroquial,Demòcrata,v_mateu@parlament.ad,1961-12-03,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/vicenc-mateu-zamora/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/vicenc-mateu-zamora
monica-bonell-tuset,Mònica Bonell Tuset,Circumscripció parroquial,Demòcrata,monica.bonell@parlament.ad,1971-08-07,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/monica-bonell-tuset/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/monica-bonell-tuset
joan-carles-camp-areny,Joan Carles Camp Areny,Circumscripció nacional,Liberal,joancarles.camp@parlament.ad,1962-03-21,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/joan-carles-camp-areny/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/joan-carles-camp-areny
maria-martisella-gonzalez-1,Maria Martisella González,Circumscripció parroquial,Demòcrata,maria.martisella@parlament.ad,1985-07-14,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/maria-martisella-gonzalez-1/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/maria-martisella-gonzalez-1
miquel-aleix-areny,Miquel Aleix Areny,Circumscripció parroquial d'Escaldes-Engordany,Demòcrata,miquel.aleix@parlament.ad,1951-12-03,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/miquel-aleix-areny/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/miquel-aleix-areny
gerard-alis-eroles,Gerard Alís Eroles,Circumscripció nacional,Mixt,gerard.alis@parlament.ad,1977-11-13,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/gerard-alis-eroles/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/gerard-alis-eroles
marc-ballesta-alias,Marc Ballestà Alias,Circumscripció nacional,Demòcrata,marc.ballesta@parlament.ad,1978-11-15,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/marc-ballesta-alias/foto,2015-10-08,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/marc-ballesta-alias
m-i-sr-josep-anton-bardina-pau,Josep Anton Bardina Pau,Circumscripció parroquial d'Andorra la Vella,Demòcrata,pepbardina@gmail.com,1974-01-17,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/m-i-sr-josep-anton-bardina-pau/foto,2015-04-02,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/m-i-sr-josep-anton-bardina-pau
ladislau-baro-sola,Ladislau Baró Solà,Circumscripció nacional,Demòcrata,ladislaubaro@andorra.ad,1961-12-11,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/ladislau-baro-sola/foto,2015-03-15,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/ladislau-baro-sola
silvia-eloisa-bonet-perot,Sílvia Eloïsa Bonet Perot,Circumscripció nacional,Mixt,silvia.bonet@parlament.ad,1965-12-19,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/silvia-eloisa-bonet-perot/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/silvia-eloisa-bonet-perot
ferran-costa-marimon,Ferran Costa Marimon,Circumscripció nacional,Liberal,ferran.costa@parlament.ad,1970-09-14,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/ferran-costa-marimon/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/ferran-costa-marimon
carles-ensenat-reig,Carles Enseñat Reig,Circumscripció parroquial d'Encamp,Demòcrata,carles.enseñat@parlament.ad,1985-02-20,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/carles-ensenat-reig/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/carles-ensenat-reig
antoni-fillet-adellach,Antoni Fillet Adellach,Circumscripció parroquial,Demòcrata,antoni.fillet@parlament.ad,1963-05-02,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/antoni-fillet-adellach/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/antoni-fillet-adellach
jordi-gallardo-fernandez,Jordi Gallardo Fernàndez,Circumscripció nacional,Liberal,jordi.gallardo@parlament.ad,1976-03-23,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/jordi-gallardo-fernandez/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/jordi-gallardo-fernandez
sofia-garralla-tomas,Sofia Garrallà Tomàs,Circumscripció nacional,Demòcrata,sofia.garralla@parlament.ad,1974-10-28,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/sofia-garralla-tomas/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/sofia-garralla-tomas
rosa-gili-casals,Rosa Gili Casals,Circumscripció nacional,Mixt,rgilicasals@gmail.com,1972-07-28,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/rosa-gili-casals/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/rosa-gili-casals
carles-jordana-madero,Carles Jordana Madero,Circumscripció parroquial,Demòcrata,carles.jordana@parlament.ad,1977-12-02,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/carles-jordana-madero/foto,2015-04-02,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/carles-jordana-madero
pere-lopez-agras,Pere López Agràs,Circumscripció nacional,Mixt,pere.lopez@parlament.ad,1971-10-13,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/pere-lopez-agras/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/pere-lopez-agras
josep-majoral-obiols,Josep Majoral Obiols,Circumscripció parroquial,Liberal,josep.majoral@parlament.ad,1976-08-17,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/josep-majoral-obiols/foto,2015-03-23,2015,http://www.consellgeneral.ad/ca/composicio-actual/consellers-generals/josep-majoral-obiols
