id,position,label,description,start_date,election,end_date,constituency,replaces,replaced_by,of
Q11865158,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Hämeenlinna in Finland,,,,,
Q11865586,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11865586,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Pori in Finland,,,,,
Q11865598,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11866066,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11866066,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Pertunmaa in Finland,,,,,
Q11866071,Q10563305,Minister of Labour,member of the government of Finland,2015-05-29,,,,Lauri Ihalainen,,
Q11866071,Q1294631,Minister of Justice,Minister of Justice in Finland,2015-05-29,,,,Anna-Maja Henriksson,,
Q11866071,Q17592486,member of the Parliament of Finland,"",2011-04-20,,2015-04-21,Kymi,,,
Q11866071,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,South-Eastern Finland,,,
Q11866071,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kouvola in Finland,,,,,
Q11866372,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11866673,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11866673,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Rovaniemi in Finland,,,,,
Q11866700,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11866905,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11867033,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11867164,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11867451,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11867451,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q11867727,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11867727,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Imatra in Finland,,,,,
Q11867779,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11868086,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11868692,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11868890,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Uusimaa,,,
Q11868890,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q11869305,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11869312,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11869927,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11869943,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11869943,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Parkano in Finland,,,,,
Q11869965,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11870004,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11870004,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q11870505,Q10495390,Minister of Trade and Industry,government minister of Finland,1991-04-26,,1992-08-02,,Ilkka Suominen,Pekka Tuomisto,
Q11870505,Q17592486,member of the Parliament of Finland,"",1979-03-24,,1993-12-03,Satakunta,,Saimi Ääri,
Q11870505,Q17592486,member of the Parliament of Finland,"",1995-03-24,,1999-03-23,Satakunta,,,
Q11870505,Q17592486,member of the Parliament of Finland,"",2003-03-19,,2007-03-20,Satakunta,,,
Q11870505,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Satakunta,,,
Q11870525,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11870525,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Jyväskylä in Finland,,,,,
Q11871964,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11871966,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11873020,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11873020,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Joensuu in Finland,,,,,
Q11873046,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11873046,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Rauma in Finland,,,,,
Q11874800,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11874800,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Helsinki in Finland,,,,,
Q11875097,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11875097,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Keuruu in Finland,,,,,
Q11875206,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11875222,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11875222,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Rauma in Finland,,,,,
Q11875227,Q17592486,member of the Parliament of Finland,"",1999-03-24,,2003-03-18,Uusimaa,,,
Q11875227,Q17592486,member of the Parliament of Finland,"",2003-03-19,,2007-03-20,Helsinki electoral district,,,
Q11875227,Q17592486,member of the Parliament of Finland,"",2007-03-21,,2015-04-21,Uusimaa,,,
Q11875437,Q11895142,Minister for European Affairs and Foreign Trade,in Finland,2014-06-24,,,,,,
Q11875437,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11875437,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Mikkeli in Finland,,,,,
Q11879931,Q17592486,member of the Parliament of Finland,"",2003-03-19,,2011-04-19,Oulu,,,
Q11879931,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Oulu in Finland,,,,,
Q11880539,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11880551,Q17592486,member of the Parliament of Finland,"",1991-03-22,,2007-03-20,Finland Proper,,,
Q11880551,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Turku in Finland,,,,,
Q11880551,Q18694348,Minister of Health and Social Services,Finnish Cabinet minister,1999-04-15,,2003-04-16,,Sinikka Mönkäre,Sinikka Mönkäre,
Q11880851,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11880880,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11880959,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11880959,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Oulu in Finland,,,,,
Q11880985,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11881014,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11881045,Q17592486,member of the Parliament of Finland,"",2011-04-20,,2015-04-21,Northern Savonia,,,
Q11881045,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Savonia-Karelia,,,
Q11881045,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Iisalmi in Finland,,,,,
Q11881070,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11881079,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11881079,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Vaasa in Finland,,,,,
Q11881081,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11881081,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kouvola in Finland,,,,,
Q11881193,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11881193,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Savukoski in Finland,,,,,
Q11881568,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11881587,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11881696,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11881696,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Ulvila in Finland,,,,,
Q11881745,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11881745,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Joensuu in Finland,,,,,
Q11881827,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11882167,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11882167,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Tuusula in Finland,,,,,
Q11882565,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11882705,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11882732,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11882793,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11882793,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Ähtäri in Finland,,,,,
Q11882923,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11882983,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11882983,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q11882986,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11882986,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Oulu in Finland,,,,,
Q11884029,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11884029,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q11884366,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11884366,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Taivalkoski in Finland,,,,,
Q11885203,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11885259,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Finland Proper,,,
Q11885259,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Loimaa in Finland,,,,,
Q11885402,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11885402,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Tampere in Finland,,,,,
Q11885447,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11885447,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Mikkeli in Finland,,,,,
Q11885903,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Joensuu in Finland,,,,,
Q11885913,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11885931,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11886157,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11886157,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Nurmijärvi in Finland,,,,,
Q11886955,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11886966,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11887000,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11887019,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11887066,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11887221,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11887508,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11887549,Q17592486,member of the Parliament of Finland,"",2003-03-19,,2007-03-20,Helsinki electoral district,,,
Q11887549,Q17592486,member of the Parliament of Finland,"",2007-03-21,,2011-04-19,Pirkanmaa,,,
Q11887771,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11887771,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Jyväskylä in Finland,,,,,
Q11887897,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11887897,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q11887901,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11887901,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Tampere in Finland,,,,,
Q11888198,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11889370,Q17592486,member of the Parliament of Finland,"",2007-03-21,,2015-04-21,Helsinki electoral district,,,
Q11889370,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Helsinki in Finland,,,,,
Q11890153,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11890217,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11890217,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Juankoski in Finland,,,,,
Q11890401,Q17592486,member of the Parliament of Finland,"",2011-04-20,,,Vaasa,,,
Q11890401,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Vimpeli in Finland,,,,,
Q11890416,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11890490,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11890713,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11890713,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Oulu in Finland,,,,,
Q11890750,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11890889,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11890889,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Oulu in Finland,,,,,
Q11891805,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11892271,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11892271,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Pori in Finland,,,,,
Q11892381,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11892381,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q11892383,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11892592,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11892592,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Oulu in Finland,,,,,
Q11893035,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11893562,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Uusimaa,,,
Q11893562,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q11893623,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11894673,Q17592486,member of the Parliament of Finland,"",1987-03-21,,2003-03-18,Pirkanmaa,,,
Q11895374,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11895374,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Espoo in Finland,,,,,
Q11895681,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11895681,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Vantaa in Finland,,,,,
Q11896452,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11896526,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11896526,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Espoo in Finland,,,,,
Q11896965,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11896969,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11897663,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11897663,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Heinola in Finland,,,,,
Q11897667,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11897667,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Vantaa in Finland,,,,,
Q11897672,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11897672,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Hämeenlinna in Finland,,,,,
Q11897676,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11897676,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Sotkamo in Finland,,,,,
Q11897733,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11897991,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11897991,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Helsinki in Finland,,,,,
Q11898453,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11898869,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11898869,Q17592486,member of the Parliament of Finland,"",1996-11-19,,1999-03-23,Helsinki electoral district,,,
Q11898869,Q17592486,member of the Parliament of Finland,"",1999-03-24,,2007-09-11,Helsinki electoral district,,,
Q11898869,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q11898875,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11898875,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Jämsä in Finland,,,,,
Q11898995,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11898995,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Oulu in Finland,,,,,
Q11899448,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11899450,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11901588,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11901588,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Oulu in Finland,,,,,
Q11901702,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q11901702,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Turku in Finland,,,,,
Q11902424,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Helsinki electoral district,,,
Q11902424,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q123130,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q12371726,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q12371726,Q19185575,President of the Nordic Council,position in the Nordic Council,2002-01-01,,2002-12-31,,Svend Erik Hovmand,Inge Lønning,
Q12371726,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q1284472,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q1284472,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q133361,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q1335319,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q1335319,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Oulu in Finland,,,,,
Q13532,Q17592486,member of the Parliament of Finland,"",1999-03-24,,2011-04-19,Uusimaa,,,
Q1359004,Q10495404,Minister of Economic Affairs,cabinet minister of Finland,2011-06-22,,2012-11-16,,Mauri Pekkarinen,Jan Vapaavuori,
Q1359004,Q1501800,Director-General,title given the highest executive officer in some organisations,2012,,,,Mikko Pukkinen,,Confederation of Finnish Industries
Q1359004,Q17592486,member of the Parliament of Finland,"",1999-03-24,,2012-11-16,Kymi,,Anu Urpalainen,
Q1359004,Q188393,Minister of Defence,cabinet minister in Finland,2007-04-19,,2011-06-21,,Seppo Kääriäinen,Stefan Wallin,
Q13628790,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q13628790,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Ruokolahti in Finland,,,,,
Q13639538,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q13639538,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Vantaa in Finland,,,,,
Q14116251,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q1576649,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q1576649,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Turku in Finland,,,,,
Q1576649,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q1606293,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q1606293,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q16158033,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Central Finland,,,
Q16158033,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Jyväskylä in Finland,,,,,
Q16158924,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16164255,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16164255,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Savonlinna in Finland,,,,,
Q16297948,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16298045,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16298352,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16298494,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q16298494,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q16298585,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Uusimaa,,,
Q16298785,Q17592486,member of the Parliament of Finland,"",2007-03-21,,,Tavastia,,,
