name,party_id,constituency,wikiname,term,end_date,start_date,replaces
Ilmari Nurminen,sd,Pirkanmaan,Ilmari Nurminen,37,,,
Jaana Laitinen-Pesola,kok,Satakunnan,Jaana Laitinen-Pesola,37,,,
Jaana Pelkonen,kok,Helsingin,Jaana Pelkonen,37,,,
Jani Mäkelä,ps,Kaakkois-Suomen,Jani Mäkelä,37,,,
Jani Toivola,vihr,Uudenmaan,Jani Toivola,37,,,
Jari Leppä,kesk,Kaakkois-Suomen,Jari Leppä,37,,,
Jari Lindström,uv,Kaakkois-Suomen,Jari Lindström,37,,,
Jari Myllykoski,vas,Satakunnan,Jari Myllykoski,37,,,
Jari Ronkainen,ps,Hämeen,Jari Ronkainen,37,,,
Joakim Strand,r,Vaasan,Joakim Strand,37,,,
Johanna Karimäki,vihr,Uudenmaan,Johanna Karimäki,37,,,
Johanna Ojala-Niemelä,sd,Lapin,Johanna Ojala-Niemelä,37,,,
Joona Räsänen,sd,Uudenmaan,Joona Räsänen,37,,,
Juha Pylväs,kesk,Oulun,Juha Pylväs,37,,,
Juha Rehula,kesk,Hämeen,Juha Rehula,37,,,
Juha Sipilä,kesk,Oulun,Juha Sipilä,37,,,
Juhana Vartiainen,kok,Helsingin,Juhana Vartiainen,37,,,
Juho Eerola,ps,Kaakkois-Suomen,Juho Eerola,37,,,
Jukka Gustafsson,sd,Pirkanmaan,Jukka Gustafsson,37,,,
Jukka Kopra,kok,Kaakkois-Suomen,Jukka Kopra,37,,,
Jussi Niinistö,uv,Uudenmaan,Jussi Niinistö,37,,,
Jutta Urpilainen,sd,Vaasan,Jutta Urpilainen,37,,,
Jyrki Kasvi,vihr,Uudenmaan,Jyrki Kasvi,37,,,
Kai Mykkänen,kok,Uudenmaan,Kai Mykkänen,37,,,
Kaj Turunen,uv,Kaakkois-Suomen,Kaj Turunen,37,,,
Kalle Jokinen,kok,Hämeen,Kalle Jokinen (kokoomuslainen poliitikko),37,,,
Kari Kulmala,uv,Savo-Karjalan,Kari Kulmala,37,,,
Kari Tolvanen,kok,Uudenmaan,Kari Tolvanen,37,,,
Kari Uotila,vas,Uudenmaan,Kari Uotila,37,,,
Katja Hänninen,vas,Oulun,Katja Hänninen,37,,,
Katja Taimela,sd,Varsinais-Suomen,Katja Taimela,37,,,
Katri Kulmuni,kesk,Lapin,Katri Kulmuni,37,,,
Kauko Juhantalo,kesk,Satakunnan,Kauko Juhantalo,37,,,
Kimmo Kivelä,uv,Savo-Karjalan,Kimmo Kivelä,37,,,
Kimmo Tiilikainen,kesk,Kaakkois-Suomen,Kimmo Tiilikainen,37,,,
Krista Kiuru,sd,Satakunnan,Krista Kiuru,37,,,
Krista Mikkonen,vihr,Savo-Karjalan,Krista Mikkonen,37,,,
Kristiina Salonen,sd,Satakunnan,Kristiina Salonen,37,,,
Lasse Hautala,kesk,Vaasan,Lasse Hautala,37,,,
Laura Huhtasaari,ps,Satakunnan,Laura Huhtasaari,37,,,
Lauri Ihalainen,sd,Keski-Suomen,Lauri Ihalainen,37,,,
Lea Mäkipää,uv,Pirkanmaan,Lea Mäkipää,37,,,
Leena Meri,ps,Uudenmaan,Leena Meri,37,,2015-05-04,Pirkko Ruohonen-Lerner
Lenita Toivakka,kok,Kaakkois-Suomen,Lenita Toivakka,37,,,
Li Andersson,vas,Varsinais-Suomen,Li Andersson,37,,,
Maarit Feldt-Ranta,sd,Uudenmaan,Maarit Feldt-Ranta,37,,,
Mari-Leena Talvitie,kok,Oulun,Mari-Leena Talvitie,37,,,
Maria Guzenina,sd,Uudenmaan,Maria Guzenina,37,,,
Maria Lohela,uv,Varsinais-Suomen,Maria Lohela,37,,,
Maria Tolppanen,sd,Vaasan,Maria Tolppanen,37,,,
Marisanna Jarva,kesk,Oulun,Marisanna Jarva,37,,,
Markku Eestilä,kok,Savo-Karjalan,Markku Eestilä,37,,,
Markku Pakkanen,kesk,Kaakkois-Suomen,Markku Pakkanen,37,,,
Markku Rossi,kesk,Savo-Karjalan,Markku Rossi,37,,,
Markus Lohi,kesk,Lapin,Markus Lohi,37,,,
Markus Mustajärvi,vas,Lapin,Markus Mustajärvi,37,,,
Martti Mölsä,uv,Pirkanmaan,Martti Mölsä,37,,,
Martti Talja,kesk,Hämeen,Martti Talja,37,,,
Mats Löfström,r,Ahvenanmaan maakunnan,Mats Löfström,37,,,
Mats Nylund,r,Vaasan,Mats Nylund,37,,,
Matti Semi,vas,Savo-Karjalan,Matti Semi,37,,,
Matti Vanhanen,kesk,Uudenmaan,Matti Vanhanen,37,,,
Mauri Pekkarinen,kesk,Keski-Suomen,Mauri Pekkarinen,37,,,
Merja Mäkisalo-Ropponen,sd,Savo-Karjalan,Merja Mäkisalo-Ropponen,37,,,
Mika Kari,sd,Hämeen,Mika Kari,37,,,
Mika Lintilä,kesk,Vaasan,Mika Lintilä,37,,,
Mika Niikko,ps,Uudenmaan,Mika Niikko,37,,,
Mika Raatikainen,ps,Helsingin,Mika Raatikainen,37,,,
Mikaela Nylander,r,Uudenmaan,Mikaela Nylander,37,,,
Mikko Alatalo,kesk,Pirkanmaan,Mikko Alatalo,37,,,
Mikko Kärnä,kesk,Lapin,Mikko Kärnä,37,,2015-04-27,Paavo Väyrynen
Mikko Savola,kesk,Vaasan,Mikko Savola,37,,,
Mirja Vehkaperä,kesk,Oulun,Mirja Vehkaperä,37,,,
Nasima Razmyar,sd,Helsingin,Nasima Razmyar,37,2017-06-09,,
Niilo Keränen,kesk,Oulun,Niilo Keränen,37,,,
Olavi Ala-Nissilä,kesk,Varsinais-Suomen,Olavi Ala-Nissilä,37,,,
Olli Immonen,ps,Oulun,Olli Immonen,37,,,
Olli Rehn,kesk,Helsingin,Olli Rehn,37,2017-02-01,,
Olli-Poika Parviainen,vihr,Pirkanmaan,Olli-Poika Parviainen,37,,,
Outi Alanko-Kahiluoto,vihr,Helsingin,Outi Alanko-Kahiluoto,37,,,
Outi Mäkelä,kok,Uudenmaan,Outi Mäkelä,37,,,
Ozan Yanar,vihr,Helsingin,Ozan Yanar,37,,,
Paavo Arhinmäki,vas,Helsingin,Paavo Arhinmäki,37,,,
Paavo Väyrynen,kesk,Lapin,Paavo Väyrynen,37,2015-04-27,,
Paula Lehtomäki,kesk,Helsingin,Paula Lehtomäki,37,2017-02-09,2017-02-01,Olli Rehn
Paula Risikko,kok,Vaasan,Paula Risikko,37,,,
Pauli Kiuru,kok,Pirkanmaan,Pauli Kiuru,37,,,
Pekka Haavisto,vihr,Helsingin,Pekka Haavisto,37,,,
Pekka Puska,kesk,Helsingin,Pekka Puska,37,,2017-02-09,Paula Lehtomäki
Pentti Oinonen,uv,Savo-Karjalan,Pentti Oinonen,37,,,
Pertti Hakanen,kesk,Pirkanmaan,Pertti Hakanen,37,,,
Pertti Salolainen,kok,Helsingin,Pertti Salolainen,37,,,
Peter Östman,kd,Vaasan,Peter Östman,37,,,
Petri Honkonen,kesk,Keski-Suomen,Petri Honkonen,37,,,
Petteri Orpo,kok,Varsinais-Suomen,Petteri Orpo,37,,,
Pia Viitanen,sd,Pirkanmaan,Pia Viitanen,37,,,
Pilvi Torsti,sd,Helsingin,Pilvi Torsti,37,,2017-06-09,Nasima Razmyar
Pirkko Mattila,uv,Oulun,Pirkko Mattila,37,,,
Pirkko Ruohonen-Lerner,uv,Uudenmaan,Pirkko Ruohonen-Lerner,37,2015-05-04,,
Päivi Räsänen,kd,Hämeen,Päivi Räsänen,37,,,
Rami Lehto,ps,Hämeen,Rami Lehto,37,,,
Reijo Hongisto,uv,Vaasan,Reijo Hongisto,37,,,
Riitta Myller,sd,Savo-Karjalan,Riitta Myller,37,,,
Ritva Elomaa,uv,Varsinais-Suomen,Ritva Elomaa,37,,,
Saara-Sofia Sirén,kok,Varsinais-Suomen,Saara-Sofia Sirén,37,,,
Sami Savio,ps,Pirkanmaan,Sami Savio,37,,,
Sampo Terho,uv,Helsingin,Sampo Terho,37,,,
Sanna Lauslahti,kok,Uudenmaan,Sanna Lauslahti,37,,,
Sanna Marin,sd,Pirkanmaan,Sanna Marin,37,,,
Sanni Grahn-Laasonen,kok,Hämeen,Sanni Grahn-Laasonen,37,,,
Sari Essayah,kd,Savo-Karjalan,Sari Essayah,37,,,
Sari Multala,kok,Uudenmaan,Sari Multala,37,,,
Sari Raassina,kok,Savo-Karjalan,Sari Raassina,37,,,
Sari Sarkomaa,kok,Helsingin,Sari Sarkomaa,37,,,
Sari Tanus,kd,Pirkanmaan,Sari Tanus,37,,,
Satu Hassi,vihr,Pirkanmaan,Satu Hassi,37,,,
Satu Taavitsainen,sd,Kaakkois-Suomen,Satu Taavitsainen,37,,,
Seppo Kääriäinen,kesk,Savo-Karjalan,Seppo Kääriäinen,37,,,
Silvia Modig,vas,Helsingin,Silvia Modig,37,,,
Simon Elo,uv,Uudenmaan,Simon Elo,37,,,
Sinuhe Wallinheimo,kok,Keski-Suomen,Sinuhe Wallinheimo,37,,,
Sirkka-Liisa Anttila,kesk,Hämeen,Sirkka-Liisa Anttila,37,,,
Sirpa Paatero,sd,Kaakkois-Suomen,Sirpa Paatero,37,,,
Sofia Vikman,kok,Pirkanmaan,Sofia Vikman,37,,,
Stefan Wallin,r,Varsinais-Suomen,Stefan Wallin,37,,,
Suna Kymäläinen,sd,Kaakkois-Suomen,Suna Kymäläinen,37,,,
Susanna Huovinen,sd,Keski-Suomen,Susanna Huovinen,37,,,
Susanna Koski,kok,Vaasan,Susanna Koski,37,,,
Tapani Tölli,kesk,Oulun,Tapani Tölli,37,,,
Tarja Filatov,sd,Hämeen,Tarja Filatov,37,,,
Teuvo Hakkarainen,ps,Keski-Suomen,Teuvo Hakkarainen,37,,,
Thomas Blomqvist,r,Uudenmaan,Thomas Blomqvist,37,,,
Tiina Elovaara,uv,Pirkanmaan,Tiina Elovaara,37,,,
Timo Harakka,sd,Uudenmaan,Timo Harakka,37,,,
Timo Heinonen,kok,Hämeen,Timo Heinonen (poliitikko),37,,,
Timo Kalli,kesk,Satakunnan,Timo Kalli,37,,,
Timo Korhonen,kesk,Oulun,Timo Korhonen,37,,,
Timo Soini,uv,Uudenmaan,Timo Soini,37,,,
Toimi Kankaanniemi,ps,Keski-Suomen,Toimi Kankaanniemi,37,,,
Tom Packalén,ps,Helsingin,Tom Packalén,37,,,
Touko Aalto,vihr,Keski-Suomen,Touko Aalto,37,,,
Tuomo Puumala,kesk,Vaasan,Tuomo Puumala,37,,,
Tuula Haatainen,sd,Helsingin,Tuula Haatainen,37,,,
Tytti Tuppurainen,sd,Oulun,Tytti Tuppurainen,37,,,
Ulla Parviainen,kesk,Oulun,Ulla Parviainen,37,,,
Veera Ruoho,muu,Uudenmaan,Veera Ruoho,37,,,
Veronica Rehn-Kivi,r,Uudenmaan,Veronica Rehn-Kivi,37,,2016-08-01,Carl Haglund
Vesa-Matti Saarakkala,uv,Vaasan,Vesa-Matti Saarakkala,37,,,
Ville Niinistö,vihr,Varsinais-Suomen,Ville Niinistö,37,,,
Ville Skinnari,sd,Hämeen,Ville Skinnari,37,,,
Ville Tavio,ps,Varsinais-Suomen,Ville Tavio,37,,,
Ville Vähämäki,ps,Oulun,Ville Vähämäki,37,,,
Wille Rydman,kok,Helsingin,Wille Rydman,37,,,
