name,sort_name,party,constituency,wikiname,term
Mikko Alatalo,"Alatalo, Mikko",Keskusta,Pirkanmaa,Mikko Alatalo,37
Mikko Kärnä,"Kärnä, Mikko",Keskusta,Lappi,Mikko Kärnä,37
Mikko Savola,"Savola, Mikko",Keskusta,Vaasa,Mikko Savola,37
Mirja Vehkaperä,"Vehkaperä, Mirja",Keskusta,Oulu,Mirja Vehkaperä,37
Nasima Razmyar,"Razmyar, Nasima",Sosiaalidemokraatit,Helsinki,Nasima Razmyar,37
Niilo Keränen,"Keränen, Niilo",Keskusta,Oulu,Niilo Keränen,37
Olavi Ala-Nissilä,"Ala-Nissilä, Olavi",Keskusta,Varsinais-Suomi,Olavi Ala-Nissilä,37
Olli Immonen,"Immonen, Olli",Perussuomalaiset,Oulu,Olli Immonen,37
Olli Rehn,"Rehn, Olli",Keskusta,Helsinki,Olli Rehn,37
Olli-Poika Parviainen,"Parviainen, Olli-Poika",Vihreät,Pirkanmaa,Olli-Poika Parviainen,37
Outi Alanko-Kahiluoto,"Alanko-Kahiluoto, Outi",Vihreät,Helsinki,Outi Alanko-Kahiluoto,37
Outi Mäkelä,"Mäkelä, Outi",Kokoomus,Uusimaa,Outi Mäkelä,37
Ozan Yanar,"Yanar, Ozan",Vihreät,Helsinki,Ozan Yanar,37
Paavo Arhinmäki,"Arhinmäki, Paavo",Vasemmistoliitto,Helsinki,Paavo Arhinmäki,37
Paavo Väyrynen,"Väyrynen, Paavo",Keskusta,Lappi,Paavo Väyrynen,37
Paula Lehtomäki,"Lehtomäki, Paula",Keskusta,Helsinki,Paula Lehtomäki,37
Paula Risikko,"Risikko, Paula",Kokoomus,Vaasa,Paula Risikko,37
Pauli Kiuru,"Kiuru, Pauli",Kokoomus,Pirkanmaa,Pauli Kiuru,37
Pekka Haavisto,"Haavisto, Pekka",Vihreät,Helsinki,Pekka Haavisto,37
Pekka Puska,"Puska, Pekka",Keskusta,Helsinki,Pekka Puska,37
Pentti Oinonen,"Oinonen, Pentti",Uusi vaihtoehto,Savo-Karjala,Pentti Oinonen,37
Pertti Hakanen,"Hakanen, Pertti",Keskusta,Pirkanmaa,Pertti Hakanen,37
Pertti Salolainen,"Salolainen, Pertti",Kokoomus,Helsinki,Pertti Salolainen,37
Peter Östman,"Östman, Peter",Kristillisdemokraatit,Vaasa,Peter Östman,37
Petri Honkonen,"Honkonen, Petri",Keskusta,Keski-Suomi,Petri Honkonen,37
Petteri Orpo,"Orpo, Petteri",Kokoomus,Varsinais-Suomi,Petteri Orpo,37
Pia Kauma,"Kauma, Pia",Kokoomus,Uusimaa,Pia Kauma,37
Pia Viitanen,"Viitanen, Pia",Sosiaalidemokraatit,Pirkanmaa,Pia Viitanen,37
Pilvi Torsti,"Torsti, Pilvi",Sosiaalidemokraatit,Helsinki,Pilvi Torsti,37
Pirkko Mattila,"Mattila, Pirkko",Uusi vaihtoehto,Oulu,Pirkko Mattila,37
Pirkko Ruohonen-Lerner,"Ruohonen-Lerner, Pirkko",Perussuomalaiset,Uusimaa,Pirkko Ruohonen-Lerner,37
Päivi Räsänen,"Räsänen, Päivi",Kristillisdemokraatit,Häme,Päivi Räsänen,37
Rami Lehto,"Lehto, Rami",Perussuomalaiset,Häme,Rami Lehto,37
Reijo Hongisto,"Hongisto, Reijo",Uusi vaihtoehto,Vaasa,Reijo Hongisto,37
Riitta Myller,"Myller, Riitta",Sosiaalidemokraatit,Savo-Karjala,Riitta Myller,37
Ritva Elomaa,"Elomaa, Ritva",Perussuomalaiset,Varsinais-Suomi,Ritva Elomaa,37
Saara-Sofia Sirén,"Sirén, Saara-Sofia",Kokoomus,Varsinais-Suomi,Saara-Sofia Sirén,37
Sami Savio,"Savio, Sami",Perussuomalaiset,Pirkanmaa,Sami Savio,37
Sampo Terho,"Terho, Sampo",Uusi vaihtoehto,Helsinki,Sampo Terho,37
Sanna Lauslahti,"Lauslahti, Sanna",Kokoomus,Uusimaa,Sanna Lauslahti,37
Sanna Marin,"Marin, Sanna",Sosiaalidemokraatit,Pirkanmaa,Sanna Marin,37
Sanni Grahn-Laasonen,"Grahn-Laasonen, Sanni",Kokoomus,Häme,Sanni Grahn-Laasonen,37
Sari Essayah,"Essayah, Sari",Kristillisdemokraatit,Savo-Karjala,Sari Essayah,37
Sari Multala,"Multala, Sari",Kokoomus,Uusimaa,Sari Multala,37
Sari Raassina,"Raassina, Sari",Kokoomus,Savo-Karjala,Sari Raassina,37
Sari Sarkomaa,"Sarkomaa, Sari",Kokoomus,Helsinki,Sari Sarkomaa,37
Sari Tanus,"Tanus, Sari",Kristillisdemokraatit,Pirkanmaa,Sari Tanus,37
Satu Hassi,"Hassi, Satu",Vihreät,Pirkanmaa,Satu Hassi,37
Satu Taavitsainen,"Taavitsainen, Satu",Sosiaalidemokraatit,Kaakkois-Suomi,Satu Taavitsainen,37
Seppo Kääriäinen,"Kääriäinen, Seppo",Keskusta,Savo-Karjala,Seppo Kääriäinen,37
Silvia Modig,"Modig, Silvia",Vasemmistoliitto,Helsinki,Silvia Modig,37
Simon Elo,"Elo, Simon",Uusi vaihtoehto,Uusimaa,Simon Elo,37
Sinuhe Wallinheimo,"Wallinheimo, Sinuhe",Kokoomus,Keski-Suomi,Sinuhe Wallinheimo,37
Sirkka-Liisa Anttila,"Anttila, Sirkka-Liisa",Keskusta,Häme,Sirkka-Liisa Anttila,37
Sirpa Paatero,"Paatero, Sirpa",Sosiaalidemokraatit,Kaakkois-Suomi,Sirpa Paatero,37
Sofia Vikman,"Vikman, Sofia",Kokoomus,Pirkanmaa,Sofia Vikman,37
Stefan Wallin,"Wallin, Stefan",RKP,Varsinais-Suomi,Stefan Wallin,37
Suna Kymäläinen,"Kymäläinen, Suna",Sosiaalidemokraatit,Kaakkois-Suomi,Suna Kymäläinen,37
Susanna Huovinen,"Huovinen, Susanna",Sosiaalidemokraatit,Keski-Suomi,Susanna Huovinen,37
Susanna Koski,"Koski, Susanna",Kokoomus,Vaasa,Susanna Koski,37
Tapani Tölli,"Tölli, Tapani",Keskusta,Oulu,Tapani Tölli,37
Tarja Filatov,"Filatov, Tarja",Sosiaalidemokraatit,Häme,Tarja Filatov,37
Teuvo Hakkarainen,"Hakkarainen, Teuvo",Perussuomalaiset,Keski-Suomi,Teuvo Hakkarainen,37
Thomas Blomqvist,"Blomqvist, Thomas",RKP,Uusimaa,Thomas Blomqvist,37
Tiina Elovaara,"Elovaara, Tiina",Uusi vaihtoehto,Pirkanmaa,Tiina Elovaara,37
Timo Harakka,"Harakka, Timo",Sosiaalidemokraatit,Uusimaa,Timo Harakka,37
Timo Heinonen,"Heinonen, Timo",Kokoomus,Häme,Timo Heinonen (poliitikko),37
Timo Kalli,"Kalli, Timo",Keskusta,Satakunta,Timo Kalli,37
Timo Korhonen,"Korhonen, Timo",Keskusta,Oulu,Timo Korhonen,37
Timo Soini,"Soini, Timo",Uusi vaihtoehto,Uusimaa,Timo Soini,37
Toimi Kankaanniemi,"Kankaanniemi, Toimi",Perussuomalaiset,Keski-Suomi,Toimi Kankaanniemi,37
Tom Packalén,"Packalén, Tom",Perussuomalaiset,Helsinki,Tom Packalén,37
Touko Aalto,"Aalto, Touko",Vihreät,Keski-Suomi,Touko Aalto,37
Tuomo Puumala,"Puumala, Tuomo",Keskusta,Vaasa,Tuomo Puumala,37
Tuula Haatainen,"Haatainen, Tuula",Sosiaalidemokraatit,Helsinki,Tuula Haatainen,37
Tytti Tuppurainen,"Tuppurainen, Tytti",Sosiaalidemokraatit,Oulu,Tytti Tuppurainen,37
Ulla Parviainen,"Parviainen, Ulla",Keskusta,Oulu,Ulla Parviainen,37
Veera Ruoho,"Ruoho, Veera",Kokoomus,Uusimaa,Veera Ruoho,37
Veronica Rehn-Kivi,"Rehn-Kivi, Veronica",RKP,Uusimaa,Veronica Rehn-Kivi,37
Vesa-Matti Saarakkala,"Saarakkala, Vesa-Matti",Uusi vaihtoehto,Vaasa,Vesa-Matti Saarakkala,37
Ville Niinistö,"Niinistö, Ville",Vihreät,Varsinais-Suomi,Ville Niinistö,37
Ville Skinnari,"Skinnari, Ville",Sosiaalidemokraatit,Häme,Ville Skinnari,37
Ville Tavio,"Tavio, Ville",Perussuomalaiset,Varsinais-Suomi,Ville Tavio,37
Ville Vähämäki,"Vähämäki, Ville",Perussuomalaiset,Oulu,Ville Vähämäki,37
Wille Rydman,"Rydman, Wille",Kokoomus,Helsinki,Wille Rydman,37
