id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA
Q11852109,,Antti Kaikkonen,Antti Kaikkonen,Antti Kaikkonen,Antti Kaikkonen,,,Antti Kaikkonen,,,,Antti Kaikkonen,Antti Kaikkonen,Antti Kaikkonen,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Antti_Kaikkonen.jpg,male,1974-02-14,,,Antti Kaikkonen,Antti,,,,,,,,,,,,,,Category:Antti Kaikkonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852155,,,Antti Lindtman,Antti Lindtman,,Antti Lindtman,,,,,,Antti Lindtman,,Antti Lindtman,,Antti Lindtman,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Antti_Lindtman.jpg,male,1982-08-11,,Antti Lindtman,,Antti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852223,,,Antti Rantakangas,Antti Rantakangas,,,,,,,,Antti Rantakangas,,Antti Rantakangas,,,,,,male,,,,,Antti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852278,,Antti Vuolanne,Antti Vuolanne,Antti Vuolanne,,,,,,,,Antti Vuolanne,,Antti Vuolanne,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Antti_Vuolanne.jpg,male,1967-04-11,,Antti Vuolanne,,Antti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852329,,,Anu Urpalainen,Anu Urpalainen,,,,,,,,Anu Urpalainen,,Anu Urpalainen,,,,,,female,1966-09-27,,Anu Urpalainen,,Anu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852471,,,Ari Jalonen,Ari Jalonen,,,,,,,,Ari Jalonen,,Ari Jalonen,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Ari_Jalonen.jpg,male,1974-12-05,,,,Ari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852524,,,Ari Torniainen,Ari Torniainen,,,,,,,,Ari Torniainen,,Ari Torniainen,,,,,,male,,,Ari Torniainen,,Ari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852559,,Arja Alho,Arja Alho,Arja Alho,,,,,,,,Arja Alho,,Arja Alho,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Arja_Alho.jpg,female,1954-03-21,,,,,,,,,,,,,,,,,,Category:Arja Alho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852563,,,Arja Juvonen,Arja Juvonen,,,,,,,,Arja Juvonen,,Arja Juvonen,,,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Arja_Juvonen.jpg,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852566,,,Arja Karhuvaara,Arja Karhuvaara,,,,,,,,Arja Karhuvaara,,Arja Karhuvaara,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Arja_Karhuvaara.jpg,female,,,,,,,,,,,,,,,,,,,Category:Arja Karhuvaara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852844,,Arto Satonen,Arto Satonen,Arto Satonen,Arto Satonen,,,,,,,Arto Satonen,,Arto Satonen,,,,Arto Satonen,https://upload.wikimedia.org/wikipedia/commons/8/82/Arto_satonen2.jpg,male,1966-10-20,,,,Arto,,,,,,,,,,,,,,Category:Arto Satonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11852846,,,Arto Seppälä,Arto Seppälä,,,,,,,,Arto Seppälä,,Arto Seppälä,,,,,,male,1954-11-02,,,,Arto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11853453,,,Aulis Ranta-Muotio,Aulis Ranta-Muotio,,,,,,,,Aulis Ranta-Muotio,Aulis Ranta-Muotio,Aulis Ranta-Muotio,,,,,,male,1946-05-29,,,,Aulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11856745,,Eero Lankia,Eero Lankia,Eero Lankia,,,,,,,,Eero Lankia,,Eero Lankia,,,,,,male,1951-12-08,,,,Eero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11856754,,,Eero Lämsä,Eero Lämsä,,,,,,,,Eero Lämsä,,Eero Lämsä,,,,,,male,1951-12-23,,,,Eero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11856787,,,Eero Reijonen,Eero Reijonen,,,,,,,,Eero Reijonen,,Eero Reijonen,,,,,,male,1947-09-10,,,,Eero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11856811,,,Eero Suutari,Eero Suutari,,,,,,,,Eero Suutari,,Eero Suutari,,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Eero_Suutari_fra_Samlingspartiet_(Saml)_i_Finland.jpg,male,,,Eero Suutari,Eero Suutari,Eero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11856861,,,Eeva-Johanna Eloranta,Eeva-Johanna Eloranta,,,,,,,,Eeva-Johanna Eloranta,,Eeva-Johanna Eloranta,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Eeva-Johanna_Eloranta.jpg,female,,,,,,,,,,,,,,,,,,,Category:Eeva-Johanna Eloranta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11856872,,,Eeva-Maria Maijala,Eeva-Maria Maijala,,,,,,,,Eeva-Maria Maijala,,Eeva-Maria Maijala,,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Eva_Maria_Maijala_vid_Nordiska_Radets_session_2011_i_Kopenhamn.jpg,female,1967-12-23,,,,,,,,,,,,,,,,,,Category:Eeva-Maria Maijala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11857612,,Elsi Katainen,Elsi Katainen,Elsi Katainen,,,,,,,,Elsi Katainen,,Elsi Katainen,,,,,,female,1966-01-01,,,,Elsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11858705,,Esko Kurvinen,Esko Kurvinen,Esko Kurvinen,,,,,,,,Esko Kurvinen,,Esko Kurvinen,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Esko_Kurvinen.jpg,male,1952-10-06,,,,Esko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11861320,,,Hanna-Leena Hemming,Hanna-Leena Hemming,,,,,,,,Hanna-Leena Hemming,,Hanna-Leena Hemming,,,,,https://upload.wikimedia.org/wikipedia/commons/1/10/Hanna-Leena_Hemming.jpg,female,1961-06-02,,Hanna-Leena Hemming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11861334,"Мянтюля, Ханна",,Hanna Mäntylä,Hanna Mäntylä,Hanna Mäntylä,Hanna Mäntylä,,,,,,Hanna Mäntylä,Hanna Mäntylä,Hanna Mäntylä,,Hanna Mäntylä,"Мянтюля, Ханна",Hanna Mäntylä,,female,1974-09-19,,,Hanna Mäntylä,Hanna,,,,,,,,,,,,,,,,,Hanna Mäntylä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11861387,,Hannu Hoskonen,Hannu Hoskonen,Hannu Hoskonen,,,,,,,,Hannu Hoskonen,,Hannu Hoskonen,,,,,,male,1957-08-23,,,,Hannu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
